,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.349535427539936,0,0,0.30894384751328,0,0.030831853198008,0,0.134670216082258,0,0,0,0,-0.0554777964568561,0.036128518609868,0,0,-0.00592585907041546,0,0,0,0,0,0,0,0,0,0,-0.147860862525914,0,-0.000320611830927259,0,0,0,0,0,0.067642095176168,0.115460917457566,0,0,-0.222941342724618,0,0,0,0,0,0,0,-0.00158100353527152,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289060469155654,0,0,0.0196843162615225,0.167873860572854,0,0.0412170143575471,0.0529815756834108,0,0,0.120233767872367,0,0,0,0,0.151235687148138,0,0,0,0,0.0130348686139654,0,0,0,0,0,0.167127075656697,0,0,0,0.0187060120814905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669309753354422
X600015.CH.EQUITY,0.121511240076271,0,0.307113963298113,0,6.93889390390723e-18,0,0,0,0,0,0.0936218245526415,0,0,0,0,0.0984032450576568,0.12148568618274,0,-0.0961896136397346,0.015048112413515,0,0.166444133988316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529500383219183,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0882944718211268,0,0.0215670182327988,0
X600016.CH.EQUITY,0.0548185453676292,0,0.280835938180116,0,0,0.0108824718981215,0,0,0,0,0,0,0,0,0.216394795210475,0,0,0,0,0.316089040990329,0,0,0,0,0,0,0.0827639169001597,0,0,0,0,0,0.114552968219622,0,0,0,0,0,0.0742214749564883,0,0,0,0,0,0,0,-0.0499886950571756,0,0.107075239761424,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,-0.0522475244642098
X600919.CH.EQUITY,0,0,0.0482728167896314,0,0,0.0149071540502625,0,0,0.118343155871128,0,0,0,0.0709681252056939,0.00771303708808619,0,0,0,0,0,0,0.407682016042125,0,0.164415955006139,0,0,0,0,0,0,0,0,0.0876945016812991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609205158551742,0,0,0.138830260649898,0,0.112157511138402,0,0.0968043544191009,0,0.0164559150481065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317518892638,0,0,0,0,0,0,0,0,0,0.0495834986035578,0.0678435627071456,0,0,0,0,0,0,0,-0.0573297622678946
X601166.CH.EQUITY,0.209306093484505,0,0,0,0.0147001014391788,0.307586569274299,0,0.232020232180958,0,0,0,-0.071890620918022,0,0,0,0,0,0.0473463140641174,0,0,0,0,0.239110682110698,0,0,0,-0.106901486676786,0.0989673409957232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0578534815793769,0,0.0747799520272324,0.0329201993545081,0,0
X601169.CH.EQUITY,0,0,0.35586888974336,0,0,0,0,0,0,0,0,-0.133294568917514,0,0.182177873767918,0,0.038179416525031,0,0,0,0,0,0.125959211358591,0,0.113501503596417,0.2130115925093,0,0.054419074762774,0.0124744243843213,0.0200149304820202,0,0,0,0,0,0,0,0.0277959718429159,0,0.0465688748139561,0,0,0,0,3.46944695195361e-18,0,0,0,0.0967529182714643,0,0,0
X601229.CH.EQUITY,0,0.08919909175084,0,0.343656461232463,0,0.0569879032085197,0.0889685047225495,0,0.0958592061570341,0.000198416581147238,0.0844724590967074,0,0,0,0,0.0660818989398014,0,0,0,0,0.128233356503961,0,0,0,0,0,0,0,0,0.0308554538877912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554582547348745
X601288.CH.EQUITY,0,0,0.028976361391756,0,0,0.070403703215065,0.104657380650893,0,0,0,0,0,0,0.0632415511047859,0.395604064078543,-0.0688230870981861,0,0,0,0.437670448044548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259163622274094,0,-0.0541264210150436,0,0,0,0,-0.211719714376015,-0.00787635205817857,0,0,0,0,0,0,0
