,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312820425433601,0,0,0.00407553103892363,0.340947935801893,0,0,0,0,0,0,0.217707013939406,0,0,0.073957366869689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424248260107,0,0,0.0232831699747588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253068029234241,-0.0648331568159385,-0.268235064320115,0,-0.0985936216805276
X002142.CH.EQUITY,0.0248823782711519,0,0,0,0.176137964696553,0.101872900983315,0.0389976475993271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666450215501,0,0,0,0,0,0,0,0.22184990004729,0,0,0,0,0,0,0,0,0,0,-0.0447216033330757,0,0,-0.0358504171180527,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380603093868798,0,0,0,0,0,0,0,0,0.0422551030274469,0,0,-0.0676871048237092,0,0,0,-0.172076571006474,0,0,0,0,0,0,0,0,0.464232901449125,0,0,0,0.0278154680454992,0,0,0,0,-0.0350035022217775,0,0,0.342731825108859,0,0,0,0,0,0,0.067253735466575,0,0,0,0
X600036.CH.EQUITY,0.147282544636541,0,0.276890329391206,0.347339139916887,0,0,0,0,0,0,0.00755825528410021,0,0,0.0470622127257442,-0.147221567718606,0,0.0520911032651765,0.100162276830379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080964139477,0.144750021187396,0,0,0.067763266121287,0,0,0,0.00116566090885138,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.157851608230836,0.184535667711827,0,0,0,0,0,0,0,0,0.394242626828651,0,0,0,0.0544425228153278,0,0.0272223336665986,0,0,0,0,0,0,0.00150021171691269,0,0,0,0,0,0,0,0,0.0100715766562205,8.67361737988404e-19,0,0,0,0,0.123445724098037,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257619505095956,0,0,0,0.0939099236617666,0,0,0,0,0.141217651542042,0,0,0,0.0895082473202339,0,0,0.129617871391873,0,0,0,0,0,0,0.402109380550006,0.102544345771957,0,0,0,-0.201720900590634,0,0.400226283536235,0,0,0,0,0,-0.129026378269912,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101145376150362,0,0.531930634605832,0.151259444914549,0.0636457042044822,0.065911348488338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081540182004541,0,0,0,0,0.00306925269010742,0,0.0456795951645914,0,0,0,0,0,0,0,0,0.0164402085138616,0,0,0.0424189009743249,0,0
X601328.CH.EQUITY,0,0,0.284404788994014,0.123291957547285,0,0,0,0,0,0,0,0.0396284454677621,0.0637824602765849,0.0448578641832895,0.185000640242695,0,0,0,0,0,0,0,0,0,0.0287152850943278,0,0.0686890988326073,0,0,0,0,0,0,0,0.0103085932513888,0,0,0,0,0,0,0,0,0,0,0,0,0.117343167154549,0,0,0
X601398.CH.EQUITY,0,0.0201739173772501,0,0,0,0,0,0.00253636717544726,0,0,0,0.317992067051948,0.343214395154556,0.175416420988447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790020348771,0,0,0,0,0,0,-0.0316072195207648,0,0.107026742496185,0,0,0
