,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.252237473521574,0,0,0.139188310864476,0,0,0,0,0,0,0.0352626724931901,0.152272493899574,0,0,0,0,0,0,0,0.0698487569729759,0,0,0,0,0,0,0,0.151827618716767,-0.0273366206286303,0,0,0,0,0,0,0.155484841151125,0,0,0,0,0,0.0628907036553056,0.00638482779307038,-0.256024355859836,-0.16283070766909
X002142.CH.EQUITY,0.149452237281866,0,0,0,0,0.132189502536035,0.114665973686266,0,0,0,0.110990073888563,0,0,0,0,-0.159958031564994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060903348844,0,0.180379227168112,0,0,0,0,-0.0352881368174015,0,0,0,0.00996602262118562,0,0,0,0,0,0,0,0,-0.244576926850352
X600000.CH.EQUITY,0.10270589193891,0,0,0,0.035891059275044,0.169622588642722,0,0,0,0,0.334147500107627,0,0.192890219152361,0,0.0646379709307225,0,0,0,0,0,0.229843027013938,0,0,0,0.0334571939109342,0,0,0,0,0.0145353855316224,0,0,-0.0656784044627614,-0.00990056995000683,0,0,0,0,0,0,0,-0.0371056240081799,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.23872218512863,0.0243234348318722,0,0,0,0.365379237529516,0,0,0.069479889532335,0,0,0,0,0,0,0,0.0916297181476627,0.0835685049540697,0,0,0,0,0,0,0.0558839896423483,0,0,0,0.0685302485150792,0,0,0,0,0,0,0,0,0,-0.00481610115780606,0,0,0,0
X600016.CH.EQUITY,0,0,0.00833349561873275,0,0,0,0,0.237354213560937,0.0813465368345006,0,0.226956129176879,0,0,0,0,0,0,0,0,0,0,0.146800887637779,0,0,0.271956668064323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.154273713972743,0.144449511853462,0.486008096261118,0,0,0,0,0,0,0.112839787253616,-0.0270161887072652,0.0117533708639666,0,0.08859665451242,0,0,0,0,0,0,-0.0324916267897544,0,0,0,0,0,0,0,0.150009695124233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376508921410247,0,0,0
X601229.CH.EQUITY,0,0,0,0.0221331588518943,0,0,0,0,0,0.188658534020935,0,0,0,0.273024679088777,0,0,0,0,0.0705942471600173,0,-0.145220841303235,0,0.0320221613293344,0,0,0.320585340067558,0,0,0,0,0,0,0.172403477248627,0,0,0,-0.140665576519683,0,0,0.189529289139863,0,0,0,0,0,-0.117706823799825,0,0,0,0
X601288.CH.EQUITY,-0.0722895363664369,0,0,0,0,0,0,0,0.187544220867705,0,0,0.589561769033086,0,0.102994928542283,0.121774516193531,0,0,0,0.0815204224914899,0,0,0,0,0,0,0.0545097810567844,0,0.0525842250724823,0,0,0,0,-0.00870560115438703,0.0171322989459664,0,0,0,0,0,0,0,0,0,0.0308583182293054,0.0184633925179546,0.0208457789365881,-0.0546529777663239,0,0,0
X601328.CH.EQUITY,0,0,0.35241304273333,0,0.0584328938272752,0,0,0.123048895214882,0,0.039705560262099,0,0,0,0,0.120418816363269,0.203291534152227,0,0.0601491609758249,0,0,0,0,0.0898738512153809,0,0,0,0,0,0,0.0111469141827716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923449077979691,0.0799778406318314,0,0
X601398.CH.EQUITY,0,0.0111148055456377,0.264219655695783,0,0,0,0,0,0.053816812274282,0.0111567340077637,0.237537232192593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13014257825426,0,0,-0.0489134963641576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245906721284571,0,0.323180310340978,-0.0400760580402732
