,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320791296621244,0,0,-1.38777878078145e-17,0.215446566571258,0,0,0,0.0205887870401576,0,0,0,0,0,0,0,-0.129787482074405,0,0,0,0,0,0.254938198604304,0.0630520651910099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317235359407017,0.044526010804374,0,0,0,0.0243366509873439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189884727483139,0,0,0,0.213197800014306,0.278038571054737,0,0.224459725379735,0,0,0,0,0,0,0,0.0947267527337236,0.0589288160014365,0.0314270013414049,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0477814972161792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.28292333017715,0,0,0,0,0,0,0,0.0941777452568058,0,0.401779659797949,0,0.16686307335085,-0.0425145581782882,0,0,0,0,0,0.29236324832859,0,0,0,0,0,0,0,0,0,0,0,-0.0168748858804016,0,0,0,0,0,0,0,0,0,0,0,0,0.0247597689491716
X600016.CH.EQUITY,0,0.0186167046377233,0.128633961858222,0.34418875821241,0,0,0.301767792537736,0,0,0,0.114045127239406,0,0.0168410775262687,0,0,0,0,0,0,0,0,0,-0.0108681240390344,0,0,0,0,0,0,0,0.0139151923550182,0,0,-0.00365710435897403,0,0,0,0,0,0,0,0,0,0,-0.0226219691322634,0,0.0827920186709661,0,0,-0.0155585063874239
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.0242872735341339,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123403,-0.0225468738457845,0,0,-0.00766367095216659,0,0,0,0
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0547297411077279,0.112559494769271,0,0,0,0,0,0.135841091907217,0,0,0,0,0,0,0,0,0,0.175518332296777,0,0,0,0,0.0611840964521483,0,0.244474096265427,0,-1.0842021724855e-19,0.0377973789459398,0,0,0,0,0,0,0,0,0,0.0653473846660047,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.212692637791701,0.0816228538433107,0,0,0,0,0,0,0,0,0.137259464887244,0.266408482236399,0,0.0529695876955298,0,0,0,0,-0.0423907978929789,0,0,0,0,0,0,0,0,0,0,0,0,0.069031047470839,0,0,0,0,0,0,0,0.0835246327638713,0,0.083665394123379,0,0,0,0.0293765673533028,0,0,0,-0.0143539922235227
X601328.CH.EQUITY,0,0,0.254869409508386,0,0,0.132757403137459,0,0,0.199124056625027,0,0,0,0.0194667545677131,0.176107178574881,0,0.225572231217603,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0121121735068299,0.00972806238952022,0,0.000353292927770726,0,0,0,0,0,0,-0.00192805604757275,0,0,0,0,-0.0321977261408859
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919607716472504,0,0.103002336956351,0,0.00824102103129421,0,0,0.61448920651216,0,0,0.0824575124144761,0,0.00946020366238915,0,-0.0275851743841289,0,0,0,0,0,0,0,0,0,0,0.0214859966767039,0,0,0,0.0258978658916275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283964376711565,0.250004906147863,0,0,0,0,0.236388023543526,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100455055068686,0,0,0.0552005948413367,0,0,0,0,0,0.0538644999309991,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287447253704011,-4.33680868994202e-19,0.168665973285185,0.0865236297193212,0,0.264793415626146,0,0,0,0,0,0,0,0,0.0446955154206656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864523872427097,0,0,0,0,0,0,0,0,0,-0.0113052046048194,0
X601988.CH.EQUITY,0,0,0.135542475486495,0,0.381972829363102,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.156612575059121,0,0.189899549582187,0,0,0,0,0,0.0437337894536803,0,0.0130209908056897,0,0,0,0,0,0,0,0,0,0.0936981854785801,0.0221466016058919,0,0,0,0,0,0,0,0,0.04118401233222,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.237885912264677,0,0,0,0.0201600509039054,0,6.93889390390723e-18,0.41401886763891,0,0,0,0.0388630536443654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266672241162077,0,0,0.0539596198817451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251933521555248
X11.HK.EQUITY,0,-0.020895954814093,0,0,0,0,0,0,0,0,0,0,-0.199387394386759,0,0,0,0,0.179616710226207,0,0,0,0,0,0,0,0,0,0.0995659507528187,0,-0.0164547153670636,0,0.16931137497295,0,0.234477885026308,0.0218956568107832,0.0801812777762753,0,0,0,0,0.127727131587656,0,0,0,0.200909128273103,0,0.246751357983022,0,0.00300137205553392,0
X2388.HK.EQUITY,0,0.0432059270689562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252485425568721,0,0.117039641525116,0,0,0,0,0,0,0,0,0.134482867065885,0,0,0,0,0,0,0,0,0,0,0,0.0244381937868114,0,0,0,0,0,0.0851069256346884,0,0.13090721399306,0.0836417080124235,0
X5.HK.EQUITY,0,0.149622407441292,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.235728804658227,0,0,-0.0639919047670697,0,0,0,0,0,0,0,0,-0.321807689560655,0,0,0,0.515884065500646,0,0,0.191045810269635,0,0.0523135917926914,0,-0.0560800239037408,0.141070678111259,0,-0.653563349339207,0,0,0.211395114979401,0,0,-0.0790533187458208
