,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177356677144073,0,0,0,0,0.343321174989002,0,0,0,0,0.0608196160030615,0,0.0641759244710142,0.216820147084222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135602348776137,0,0,0,0,0,0,0,0,0.00833139046438341,0,0,0,0,0.0246008535284958,0,0,0,0,0,0,-0.0581312879050969,0,0,0
X600016.CH.EQUITY,0,0,0.0332903413201002,0.194087697944859,0,0,0,0.122708563994868,0,0,0.159292285851856,0,0,0.13071390041328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683594079696,0,0,0.133772670658489,0,0,0,0,0,0,0,0,0,0,0,0,0.0304500773671772,0,0.131364603383308,0,0.0182850512556175,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,-0.0106342113533942
X601169.CH.EQUITY,0,0,0,0.396495319388558,0,0,-8.67361737988404e-19,0,0,0,0.170081460572153,0,0.0478794168229294,0,0,0,0,0,0,0.0337144088590029,0,0.0896434776907755,0,0,0,0.0038905552069721,0,0,0,0,0,0,0,0.211760026852998,0.0595761593014902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903232955659888,0
X601229.CH.EQUITY,0,0.158432133014836,0.216970834181897,0,0,0,0,0,0,0,0,0,0,0.316612483491078,0,0,0.0353328467210087,0,0,0,0.059120538360307,0,0,0,0,0,0,0,0,0.162454344958648,-0.0157120591902507,0,0,0,0,0,0,0,0,0,0.0318175388663799,0,0,0,0,0,0.0584217961317856,0,0,0,0
X601288.CH.EQUITY,0.076958929159491,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.2392756910259,0,0.168395840318161,0.434633216563814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436347669386504,0,0,0,0,0,0,0.00442510281187763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429115272764162
X601328.CH.EQUITY,0,0,0.316397031778497,0,0.245350478643272,0,0,0,0,0.28981420418556,0,0,0,0,0.109223540743883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0117132910233838,0,0.0485911712385893,0,0,0,0,0,0,0,0,0,0.0188553814520719
X601398.CH.EQUITY,0.0816433112596511,0,0,0,0,0,0,0,0,0.484859846552747,0,0,0,0,0.0899681689895486,0,0,0,0,0,0,0.100371697747116,0.0392191116782942,0,0,0,0,0,0,0,0.0668188809217913,0,0,0,0,0,0,0.182411179126623,0,0,0.0485202210510155,0.0247493806549832,0,0,0,0,0,0,-0.143778096176689,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138855443467339,0.325789892973516,0,0,0.0403966061249546,0,0,0,0,0,0.44721087434061,0,0,0,0,0,0,0,0,-0.0312307188021326,0,0,0,0,0,0,0,0,0,0,0,0,0.00539871484234204,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0,0,0.45619144478406,0,0,0,0,0,0,0,0,0.331715066497624,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.148649771482371,0,0,0,0,0,0,0,0.0104745472621552,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208349170865247,0,0,0.0312583268095878,0.112230494091034,0.109220634879618,0.499980421955529,0,0,0,0,0,0,0,0.00743346978698714,0,0,0,0,0,0,0,0,0,0.104776821139204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139102605430772,0.351202324401482,0,-0.0471671523718445,0,0,0,0,0,0,0.201844431438995,0,0.197756655386042,0,0,0,0,-0.0703241685235299,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189330418352505,0,0,0,0,0,0,0.0475509254226775,0,0,0,0,0,0,0,-0.0733595527669138,0,0.086208752712145
X601658.CH.Equity,0,0,0,0.425390840544908,0,0,0,0,0.580600644976854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174903607470687,0,0,0,0,0,0,0,-0.0227495742749407,0.116002265519226,0,0,0,-0.156861281877645,0,0,0,0,0,0,0.160768695916271
X11.HK.EQUITY,0,0,0.0759505262561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142169298936787,0,0.949842902085877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411671057745663,0,0.123444673256482,-0.180265190612566,-0.15876325110315,-0.0753654075276965,-0.243733560559218,0.138766785276738,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117939481923957,0,0,0,0.481231525855976,0,0,0.044618750602587,0,0,0,0,0,0,0,0,0,0.0216005143134138,0,0,0,0,0,0,0,0,0,0,0,0,0.262599450213976,0,0,0,0.0870319708350339,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697720585596992,0,0,0,0,0,0,0,0,0,0,0.0857034778481358,0.241535622932634,0,0,0,0,0,0,0,0.0826096375131829,0.33206221413165,0,0,-0.658407680771478,0.0115736906897069,0,0,0,0,0.718663516623178,0,0
X000166.CH.EQUITY,0,0,0.0522268459566055,0,0,0,0,0,0,0,0,0,0.00117184472392898,0,0,0,0,0,0.00589890159012209,0,0,0,0,0.211415007137797,0.117724207507549,0.365334978164218,0.177245007416163,0,0,0.0485076370906913,0,0,0.0434027883798772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179327741466656,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107536188030212,0,-0.0638803619134509,0.0549049777926385,0,0.0673067550947025,0,0,0.497602767933026,0.291732720389328,0.0519293228737343,0,0,0,0,0,0,0,0,0,0,0,0.00739887128575898,0.0580462865753453,0,0,0,0,0,0,0,0,0,0.0365202454471679
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169234295528738,0,0,0,-6.93889390390723e-18,0.118468453112345,0.44620227003783,0.00329606993952076,0,0,0.243582467467548,0,0,0.177462137066729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165454377541274,0,0,0,0,0,0.0464116048440876,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.10451775312804,0,0,0,0,0.214472528856196,0,0,0,-0.101301901538638,0,-0.0054033330551032,0,0,0,0,0,0,0,0,0,0.862202012350331,0,0.238107871413122,0,0.0071417421347817,0,0,0,0,0,0,0,0,0,0,0,0,0.0270867786228619,0,-0.0895430240682158,-0.0692963714473885,0.0624761207168821,0,0,0,0,0,0,0,-0.00917913574080074
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.228383261971408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457295254858165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147706203989387,0.0730812961421848,0.125747619861332,0,0,0,0,0,0,0.0171446383751012,0,0,0.0290363202662656,0.0538627342981806,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
