,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134861117684656,0.0326769947624283,0.00960559708384265,0,0,0,0,0.0379741746329987,0,0,0,0.373314029469491,0,0,0,0.0811351781970472,0,0.0111156296109007,0,0.0961974119975919,0,0.0363668434509796,0,0,0,-0.00740247750749251,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0895609860183206,-0.0681254087421617
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388656376150243,0,0,0,0,0,0,0,0,0,0,0,-0.069920559197922,0,-0.0741799236560848,0.173672148335257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26319241224482,0,0,0,0,0,0,0,0.202428933082344,0,0,0,0.0250687034311686,0,0,0,0.151575871887435,0,0.0408776637572708,0.160165048240644,0.223396510418542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160382737956068,0,0,0,0.0577807217258238,0,8.67361737988404e-19,0,0,0,0.0796251639786564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510965790679398,0,-0.0383609324162222,0,0,0,0.0269062110539107,0,0.0824249833121945,0,0.156865374969382,0.106091654089595,0,0
X2882.TT.EQUITY,-0.0275042923284858,0,0,0,0,0,0,0,0.0227431940694359,0,0,0,0,0,1.0842021724855e-19,0.264804963161798,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103336445261206,-0.0476487443165405,0,0,0.554081766928334,0,0,0,0,0,0,0,0.0820086351289407,0,0.121211204198598,0,0,0.0555775809732576,0
X000002.CH.EQUITY,0,0,0,-0.0597847523427801,0.177222644204208,0,0,0,-0.0794606664394607,0,0,0,0,0.198118602557352,0,0,0,0,0.105142900698848,0,0,0.0513438513489729,0,0,-0.136538189616036,0,0,0,0,0,-0.0902016632227824,0,0,0,-0.0600534766919546,0,0,0,0,0,0.696039875501441,0,0,0,0,0,0.0122224111480457,0.0491827403491279,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240759179628627,0,0,0,-0.022936507829157,0,0,0,-0.092693176837199,0,0,0,0.0341031017571232,0,0.00330152639271448,0,0,0.0632637232402242,0,0,0,0,0,0,0,0,0,0,0.00014932178394237,0,0.101668446816736,0,0,0,0,0,0.575603546890596,0.215136071414044,0,0,0,0,0,0,0,0.142994710108052,0.0693174566714705,0,-0.120519842418847
X1109.HK.EQUITY,0.103631875107433,0.0331522835959646,-0.00813320143929387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428864628471732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634288677826807,0,0,0,0,0.0340237434636959,0,0.076224195628108,0,0.237300776513872,0,0.176029157036706
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230210734933768,0,0.00478342809901078,0,0.0127844903002587,0,0,0,0,0.0205201513638005,0,0,0,0,0,0,0,0,0,0,0,-0.0788450151979569,0.0974534788945077,0,0,0,0,0,0.251057716159305,0.0362499968447419,0.0895796655062008,0,0,0,0,0,0.154146098002549,0.0453246347941775,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136450961040556,0,-0.292653786470235,0,0,0,0.220310717836296,0,0,0,0,0,0,-0.206027636914514,0,0,0,0,0,0,0,0,0,0,0,0,-0.107621701253487,0.0376427288642791,0,0,0,0.501109604564666,0,0.0533781850197688,0,0,0.195989592836006,0,0,0
X16.HK.EQUITY,0,0,0,0.0546397469096711,0,0,0,0,0,0,-0.066295887073982,0,0,0,0,0,0.108591870526758,0,0,-0.570695399820462,0,0,0,0,0,0,0.0818449294136444,0.0497640309906515,6.93889390390723e-18,0,0,0,0,0,0,0.0839511932784716,-0.0934912767727627,0,0,0,0,0.025726262133036,0.537124836045694,0.201903550192411,0,0.0535624250443087,0,0,0.0206092431618226,0,0.0962411123970243
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177429057150919,0,0,0,0,0,-1.73472347597681e-18,0.315917762254285,0.0870719376026691,0,0.00565142542788075,0,0.40003887595635,0,0,0,0,0,0,0,0,-0.424580633866784,0.181601084473999,0.0308162282557179,0,0,0,0,0,-0.0176273876163545,0,0,0,0,0,0,0,0,0,0.197842940865967,0,0,0,0
X2007.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0990050218444846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365276227327239,0.133086084013225,0,0.22308182725181,0,0,-0.0951147268754919,0,0,0,0.0644572727512335,0,-0.0744398384926693
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702307198647,0,0,0,0,-0.0230447580465554,0.104984495246066,0,0,0,0,0,0,0,0.141766296749004,0.204396462094408,0,0,0,0,0,0,0,0,0,0.104265027944295,0.027308783437842,0,0.0605785097513378,0,0.00240648322094697,0,0.0477725014177356,0,0.561789706131127,0,0,0,0,0,-0.475456818844365,0
X688.HK.EQUITY,0,0,-0.144290423788911,0,0,0,-0.0563626566757073,0,0,0.400944407015101,0,0.0871552483002149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328984766972728,-0.0836001736097358,0,0,-0.0912269887459369,0,0,0,0,0,0,0,-0.0639293575027774,0,0,0,0.516316108470295,0,0,0,0,0.208943875994963,-0.0474305801050033,0,-0.186996176157424,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00202346055097683,0,0,0,0,0,0,0,0.0530011005111676,0,0,0,0,0,0,0,0,0,-0.0495820282362852,-0.0988139130618393,0.0394275639602829,0,0,0,0,0,0.196552145346348,0.111528401804017,0.0422582940141016,0,0.0838122169566283,0,0,0,0,0
macro_return_add,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0
