,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.307637812329096,0,0,0.00977101588800611,0.344875578530885,0,0,0,0,0,0,0,0.228552737563046,0,0,0.0853431835568785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147357182574658,0,0,0.0262447064003576,0,0,0,0,0,0,0,0,0,0,0,-0.029781637462987,-0.0707585954899926,-0.280284872921993,0,-0.0993540361220577
X002142.CH.EQUITY,0.0346844473087409,0,0,0,0.117154642272403,0.182979773817395,0,0.00907491397542762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505366408122084,0.10801058812818,0,0,0,0,0,0,0,0.240356039741136,0,0,0,0,0,0,0,0,-0.01403292067532,0,-0.0721176275185734,0,0,0,0,-0.0218211841254071,-0.0429687406744466
X600000.CH.EQUITY,0,0,0,0,0.127840593875578,0,0,0.0659842466393814,0,0.369568355944677,0,0,0,0,0.093830077428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582020886248921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.328638947109261,0,0,0.297826782722177,0,0,0.0917501718988587,0.0022229137710453,0,0,-0.155375076458267,0,0,-0.489236776372942,0,0,0,0,0,0,0,0,0.496987131295724,0,0,0,0.056670056504873,0,0,0.010772791008357,0,0,0,0,0.112028850170072,8.67361737988404e-19,0,0,0,0,0.146076429222001,0,0,0,-0.0175145517282686
X600036.CH.EQUITY,0.0855421768015798,0.286788599146479,0,0,0,0,0.432051851230283,0,0,0,0,0,0,0.0741473087231807,0.0390827685615915,-0.139489063872384,0,0,0.016454512094919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089509092019904,0,0,0,0.12440055736685,0,0,0.0545418899504623,0,0,0,0.167480232888906,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.151026604721458,0.182849035232622,0,0,0.00793680330998701,0,0,0,0,0,0,0.39133048515491,0,0,0,0.0571521641424131,0,0.0259401916762255,0,0,0,0,0,0,0.000554392802374658,0,0,0,0,0,0,0,0,0.00981981230006155,0,0,0,0,0,0.122542128462573,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.684873338821828,0.256303477019195,0.0733584819214649,0,0,0,0,0,0,0.131987476697066,0,-0.119326217127729,0,0,0.0194460984031415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1901064886501,0,0,0,0,-0.13157394054022,0,0,0,0,0.0133030400661021,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116555566902773,0,0,0,0,0,0,0,0,0,0.216415548997612,0,0,0,0.155404748786415,0,0,0.103706480933275,0,0,0,0,0,0.01187599109185,0.386642068412365,0.0440310676345469,0,0,0,-0.308479822225355,0,0.367536743108742,0,0,0,0,0,-0.0984000833896652,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112343701325643,0,0.556366983586485,0.109856312878054,0.0567172571978905,0.0576546483030468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084827983394535,0,0,0,0,0.00166106654970975,0,0.0377784040858044,0,0,0,0,0,0,0,0,0,0,0.0471111811251525,0,0
X601328.CH.EQUITY,0,0,0.215713369417163,0.139868713607514,0,0,0,0.0235493331189805,0,0,0,0,0.0614405779788357,0.0474502168089335,0.0757263111522132,0.189309749755907,0,0,0,0.0389019986003915,0,0,0,0,0,0.00259036401945278,0,0.0790100534532618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128105331332213,0,0,0
X601398.CH.EQUITY,0,0.0237454456703217,0,0,0.0288310769231277,0,0,0,-1.38777878078145e-17,0,0,0,0.29493385805582,0.431672623716831,0.107789201729413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889314426230877,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0.140380496599629
X601939.CH.EQUITY,0,0,0,0.042883941967696,0,0,0.14498359740251,0,0,0.124240969454859,0.441381253769491,0.232917682699772,0,0.0640186472765108,0,0,0,0,0,0,0,0,-0.150486674102451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053885130973549,0,0,0,0,0,0.309306465756266,0,0.144652128838502
X601988.CH.EQUITY,0.274894272635258,0,0,0,0,0,0,0,0.314859497041131,0.0692652457881596,0.0488478151153368,0,0.107683235668332,0,0.0828886897239643,0,0.0252679561495233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237620769718926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177783796640393,0,0,0,-0.0515107237098464
