,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157444727796133,0,0,0,0,0,0,0.409075192627187,0,-0.0240913302943188,0,-0.00122442935944998,0,0,0,0.213889238138529,0,0,0,0,0,0,0,0,0,-0.268070559606997,0,0.0601608475830893,0.132714366721238,0,0,0,0,0,0,0,0.279246957827554,0,0.0469096606629405,0,0,0,0,0,-0.197308232566201,0,0,0,-0.0698963335528917
X002142.CH.EQUITY,0.245232148769622,0,0,0,0,0,0.0998316726195408,0,0.0170481945932213,0,0,0.0409412148822141,0,0,0.0742450722933176,0,0,0,0,0,-0.0279786185473264,0,0,0,0,0,0,-0.0154690383023358,0.170884788498019,0,0,0,0,0,0,0,0.0508495092012416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.360410303190349,0.115146499426055,0,0.173720160025884,0.0712244866994743,0,0,0,0,0,0,0,0.0209986268675315,0,0,0,0,0,-0.0518733105742738,0,0,0,0,0,0.20140801834805,0,-0.0163127302512328,0,0,0,0,0.128111319749515,-0.0263935388079324,0.0177009433671902,0,0,0,0,0,-0.0719062488498173,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.106680384336212,0,0,0.403737882278991,0.123988449744565,0,0.00249165649973764,0,0,0.00149569713319375,0,0,0.0505090912626289,0,0.0516259428634897,0,0,0.0303561448065053,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712326764388165,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.047133967175376,0.0316362356261346,0.397389165650103,0,0,0,0,0.0833148029743402,0,1.38777878078145e-17,0.0550291119123821,0,0,0.204741040643129,0,0,0,0,0.089839333500934,0,0,0,0,0,0,0,0,0,0.0906587938698207,0.0917323203213267,0,0,0,0,0,0,0,0.0679500765517486,0,0,0,0,0,0,0,0,0,0,-0.0434122853058838
X600036.CH.EQUITY,0.068366024788002,0.060005336162162,0.0459600158624076,0,0,0,0,0,0,0.0286767397262365,0,0,0,0,0,0,0,0,0.0991443773210062,0,0,0,0,0,-0.00699202920711948,0,0,0,0.474839776554254,0,0.130043758259453,0.00162039097132866,0,0,0,0,0,0,-0.0549247359130539,0,0,0.103814885789954,0,0,0,-0.0412858405626081,0,0,0.0509394713673569,0.165608503481186
X601166.CH.EQUITY,0,0,0,0,0,0.029450818803451,0,-0.0879920866131387,0,0,0,0,0,0,0.575355441169407,0,0,0,0,0,0,0,0,0,0.082108854392289,0,0,0,0,0,0,0.231504779062567,0.18133048042848,0,0,0,0,0,0,0,0,0,0,0,0,0.00955712632216922,0,0,0,0.312457426389753
X601169.CH.EQUITY,0,0,0.0819729917143467,0.387573276073848,0,0,0,0,0,0,0.202103965241301,0,0.10543090529534,0,0.116396933375425,0.0311744466746978,0,0,0.287930118182958,0,-0.0551408167982033,0,0,0,0,0,0,0,0,0,0.0853497950291728,0,0,0,0,0,-0.0969903257766326,0,0,0,0,0,0,0.0284195147436848,0,0,0,0,0,0
X601229.CH.EQUITY,0.111785044530632,0,0,0.0890446696862692,0.215348698176885,0,0,0,0,0,0,0,0,0.442543869020009,0,0,0,0,0,0,0,0,0,0,0.0262290416340811,0,0,0,0,0,0,0,0,0,0,-0.00465278709622649,0,0.141631673444985,0,0,0,0,0,-0.0678322638579296,0,-0.085596566949516,0,0,-0.037404764087859,-0.00930191323205812
X601288.CH.EQUITY,0,0.0466143557427973,0,0,0,0,0,0.271531315750969,0,0,0.0892949507473159,0.135087699298393,0.130084376339442,0,0.0441868087847883,0,0,0,0,0,0,0,0.0784774219001254,0,0,0,0,0,0,0,0.067146512674262,0,0.0697206523905569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100225939761674,0,0,0
