,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.352193416088318,0.0503871588246043,0,0,0.433717466569041,0,0,-0.0700458487753826,0,0,0.199317025129672,0,-0.24392594073215,0,0,0,0,0,0,0,0,0,0.0323977017228237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0329210052244101,0,0,0,0.0263008173523178,0.015365994531664,0.180811515979919
X002142.CH.EQUITY,0.168874276591786,0,0.114460098725781,0,-0.0898307881860183,0.0483594352591083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803902118114911,0,0.472921224757851,0,0,-0.411649728527078,0,0,0,0,0,0,0,0.312078134119611,0,0,0,0,0,0,0,0,0.190775831801109,-0.188335673849136
X600000.CH.EQUITY,0,0.178705671498547,0,0,0,0,0.0909545157419591,0,0.0510940718085332,0,0,0,0.0168410053589132,0,0.146084157452269,0,0,0,0,0,0,0,0,0,0,0,0,6.13865317169673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187192683115702,0.318982504291021,0,0,0,-0.0201738913152509,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0297973818825508,0,0,0,0,0,0,0,0,0.34165353742085,0,0,0,0,0,0.25429502128632,0,0,0,0.0693008329651923,0.0365956154767624,0.00751421068363398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212438935451752,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174628875033183,0,0,0,0,0,0,0,0,0,0,0.0960142372374835,0,0.12729050338838,0,0,0.138849724971079,0,0,0,-0.332105981476522,0,0.218390572345774,0,0,0,0,0.676879094287902,-0.0488179541088516,-0.216008209809725,0,0,0,0,0,0,0,-0.16724986829862,0,0,0
X600036.CH.EQUITY,0.0572237875059401,0.177613195093468,0,0,0,0,0.0245219798230259,0,0,0.276901982780419,0.0636449730563091,0,0,0,0,0.170196521434055,0,0,0,0,0.0271224523991398,0,0,0,0.0328038961801036,0,0,0,0,0,0,0,0,0.203070958187889,0,0,0,0,0,0,0,0.0982622268071472,0,0,0,0,0,0,0.0388803011670327,0,0
X600919.CH.EQUITY,0.0035576279938187,0.360207369906252,0,0,0,0,0,0.306597800137733,0,0,0,0,0,0,0,0,0,0.0905980035881335,0,0,0,0,0,0,0,0.00908217733148364,0,0,0,0.289250368778272,0,0,0,0,0,0,0,0,0,0,-0.202997559418294,0,0,0,0,0,-0.0427686719938012,0,0,0.593907551935235,0
X600926.CH.EQUITY,0.101069326944258,0.0205454277460172,0,0,0,0,0.34085911397726,0,0.118024361021157,0,0,0,0,0.238377935832495,0,0,0,0.00193109271310977,0,0,0,0,0.100821481308926,0,0,-0.313627388423119,0,0,0,0,0,0,0,0,0.0928421256487345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116918932707439,0.146333934007656
X601009.CH.EQUITY,0,0,0,0,-0.0426266907896591,-0.170295310889781,0,0.228070163060188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802538315621468,0,0.363660278543105,0,0,0,0,0,0,0,0.041482764848278,0,-0.258685847962466,0,0,0,0,0,0,0,0,0,-0.173603150510962,-0.405227989641271,0,0.616579099887092,0,0,0.519039185164468,0.113748571264581
X601166.CH.EQUITY,0.421853789836063,0,0,0,0,0,0,0,0.184787047374002,0,0,0,0,0,0,0,0,0,0,0.0556042784105544,0,0,0.152869577071298,0,-0.0798519450074442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300785705870863,0,0,0,0,0,0,-0.0336289586276995,0,0,-0.00919331115474361,0.428257576984678,0
