,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161675808660974,0,0,0,0,0,0,0.382287785855715,0,0,-0.0375201214363834,-0.00363440287391348,0,0,0,0.218532729652838,0,0,0,0,0,0,0,0,0,-0.247453208141361,0,0.0494632765311732,0.0968935292231982,0,0,0,0,0,0,0,0.279600344772783,0,0.0571035553703033,0,0,0,0,0,-0.21290512937086,0,0,0,-0.0552898612033006
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0
X600000.CH.EQUITY,0,0.0917055767153288,0,0,0.206648881129777,0.108317780404816,0,0,0.254128414877257,0,0,0,0,0,0,0,0,0,0,0,0.0143547640366279,0,0,0.16677722059625,0,0,0,0,0.0920720034359555,0,0,0,0,0,0,0,0,0,0,0.000960658657838204,0,0,0,0,0,0,0.070504824810638,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107025235958222,0,0,0.396736075460369,0.124053242578357,0,0.00246075036400715,0,0,0.00155221635009245,0,0,0.0504785765896084,0,0.0515064024713635,0,0,0.0305757209081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715113919567137,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467506632345138,0.0341945892177721,0.410056673140852,0,0,0,0,0.0839332527864806,0,0,0.0456387999896253,0,0,0.200052585985364,0,0,0,0,0.0867342086522244,0,0,0,0,0,0,0,0,0,0.0702979944878118,0.0970676792689279,0,0,0,0,0,0,0,0.0783114187931351,0,0,0,0,0.0184258579873255,0,0,0,0,0,-0.0540273309241386
X600036.CH.EQUITY,0,0,0.0101879885377196,0,0,0,0.0875333408169682,0,0,0.0185675902536437,0,0,0,0,0,0,0,0,0,0,-0.290075372774287,0,0,0.104591245820446,0,0,0,0.0935345150204097,0.591223608657089,-0.182482693467662,0.00602945872452318,0,0,0,0,0.312069784158537,0,0,0,0.0869162882508303,0,0.0906374998952611,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.1101441132702,0,0,0,0.134618989937726,0,-0.170175368439922,0,0,0,0,0,0,0.562460587090004,0,0,-0.0360925399206576,0,0,0,0,0,0,0.0216010987261112,0,0,0,0,0,0.360788803020628,0.251425580191192,0.00775327756967841,0,0,0,0,-0.0301205044192576,0,0,0,0,0,0,0,0,0,0,0,0.321041062583846
X601169.CH.EQUITY,0,0,0,0.300412076185583,0.183295048662833,0,0,0,0,0,0.14046378957575,0,0.151848336026464,0,0,0.0445174544367223,0,0.0138064078296729,0.237233465066091,0,0,0,0,0,0,0,0,0,0,0.0478253367378249,0.0629966251574049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168383865639209,0
X601229.CH.EQUITY,0.0508782643748408,0.0480534669714653,0,0.312117456972946,0.126473205714119,0,0,0,0,0,0,0,0,0.491856773921912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122734501521872,0,0,-0.00816842112437636,0,0.110838707665683,0,0,0,0,0,-0.0196020071840558,0,-0.0819924487818797,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292787336982217,0,0,0.0962164168417331,0.0737472272956193,0.116585274996615,0,0.0662493462512091,0,0,0,0.00753916610692699,0,0,0,0,0,0.0335313581415857,0,0,0,0.0526926953211872,0,0.183338252869996,0,0,0,0,0,0,0,0,0,0,0,0,0.0256972658964958,0,-0.0224721945405911,0.0555572644243584,0,0,0
