,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0
X002142.CH.EQUITY,0.311074793991595,0,0,0.153154015697492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258443290047917,0,0,0,0,-0.136789197423575,0,0.372580800648532,0.018983647636653,0,0,0,0,0,0,0,0,0.11334226377735,0,0,0,0,0,0,0,0,0.0694812652887259,0,0,0,0,0,0.0163338484630413,0
X600000.CH.EQUITY,0.0942166434959373,0,0,0,0.138885091690262,0.209846951287511,0.0041609444257779,0,0,0,0.142893543875878,0,0,0,0,0,0,0,0,0,0.173502568809369,0,0,0,0,0,0,0,0,0,0,0.10208272551992,0,0,0.0341913789064041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0404923500263467,0,0,0.379486224559381,0.055522089900009,0,0,0,0,0,0.375133005687105,0,0,0,0,0,0.0936786676563305,0,0,0,0,0,0,0.0236354301696966,0,0,0,0,0,0.00363481136133594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890573494716299,0,0,0.306777421210606,0,0.0433019486083841,0.00735881712530943,0.267631764141022,0,0,0,0.0450474208490675,0.025309486094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023093284300015,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400171955453045,0,0.210171095341768,0,0,0,0.061996452854322,0,0,0,0,0,0,0,0,0,0,-0.0462172924769367,0,0,0,-0.0465444741752524,0,0,0,0,0,0,0.035261271512232,0.171254458920726,0,0,0,0.0954463591290179,0,0.0197162513831185,-0.0380246249299664,0,0,0,0,0.108487263667072,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0778981229486038,0,0,0.269431867402005,0.140414559355827,0,0,0,0,0,0,0,0.0794020868755601,0,0.0925828270220289,0,0,0,0,0,-0.0351720894259174,0,0,0,0,0,0,0,0.078726815221634,0,0,0,0.0979233984369172,0.00187682797028122,0,0,0,0,-4.05251642029486e-05,0,0,0,0.0375175362225487,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0785190564975974,0.0918003964592261,0.295561155793996,0,0,0.198148902167055,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.247740535587928,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0539536140797082,-0.0293666242611928,0,0,0,-0.016815719041072,0,0,0,0,0,0.0589673928117026,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.415480899518964,0,0,0,0,0,0,0.0233807527513198,0,0.138903914685078,-2.77555756156289e-17,0,0,0,0.0548875419627508,-0.0273876766067323,0,0,0,0,0,0.0808660770039207,-0.0846628062402188,0.34341821563122,0,0,0,0,0,0,0,0,0,0,0.0990170308872747,0,0,0,-0.0416118188000058,0,0,0,-0.0497107028163219,0,0,-0.0348586106916105,0
X601288.CH.EQUITY,0,0.077152860690991,0,0,0,0,0,0,0,0,0.0957529192719448,0.373906170091633,-1.38777878078145e-17,-6.93889390390723e-18,0.010148024019452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235912359739932,0,0,0,0,0,0,0.124994041156965,0,0.0648411143857542,0,0,0,0.0303378446024255,0,0,0,0
X601328.CH.EQUITY,0.0046741970403812,0,0.0771945661110947,0,0,0.0500358032960833,0,0.258463817802087,0.169592687798044,0,0,0,-1.73472347597681e-18,0,0,0.208359754167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861734321477,0,0,0,0,0.00820680534845633,0,0,0.0884860451974625,0,0,0,0,0,0,0,0,0.0236920266796105,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664869449947101,0,0,0,0.0929410625542349,0,0,0,0.528366348360792,0.0809698602347882,0,0.0360993468949293,0,0.0261868280568517,0,0,0,0,0,0,0,0,0,0.0640808386291974,0,0,0,0.0221089178370581,0,0,0,0,0,0.00760798043927612,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529865476532614,0,0,0,0,0.057598432009766,0.242682636278136,0,0.105119303424859,0,0.0618979960965255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965249092850431,0,0,0.122807694541786,0.0225057382896206,0,0.0624307082614202,0,0,0,0,0,0.141879434485308,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845503305882675,0.06638753415179,0.0317497357905976,0.0794326306811692,0.0886831082020129,0.405184909202619,0,0,0.100390934531675,0,0,0,0.0025134110193297,0,0,0,0,0,0,0,0,0.00539520618707241,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0409334601216399,0.0451707732259841,0,0.0220692633491763,0,0
X601988.CH.EQUITY,0,0,0,0.403969822610609,0.352469331564163,0,0,0,0,0.0111745397674608,0,0,0,0,0,0,0,0,0,0,0.0700660272304285,0,0.00331050814396727,0,0,0,0,3.46944695195361e-18,0,0,0,0.0367368083755748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0533176292811049,0.0367358992382446,0.0541791377347338,0,0,0.0806002149542427,0,0,0.0787774193705887,0,0,0.206858931442483,0.204783239868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961922049124713,0,0,0,0,0.0907866919084152,0,0,0,0,0,0,0,-0.0612042038745507,0,0,0,0,-0.0102591066814276
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0.0702388084329643
