,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218878062446092,0,0,0,0,0.104491764073999,0,0.16065258978088,0,0,0,0,0,0,0,0,0,0,0,0.265924602600425,0,0,0,0.257339850258173,0,0,-0.168393926607973,0,0,0,0,0,0,0.101701733500569,0,0,0,0.126393600944296,0,0.0290566141583879,0,0,0,0,0,0,0,-0.224881581722624,-0.000335501262415314
X002142.CH.EQUITY,0.21258090466868,0,0,0,0,0.0217749826184962,0,0,0,0,0,0,0,0,0.206001018251618,0,0,0,0,0,0.0626681662158531,0,0,0,-0.0150925122438369,0,0,0,0,0.172003164478641,0,0.0906241612653984,0,-0.0280831810458433,0,0,-0.215768603070098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316257264001628
X600000.CH.EQUITY,0.0647422363956242,0.00650028538111592,0,0,0.0785451504977848,0.251690438814349,0,0,0,0,0.4062902744148,0,0.109084405637961,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0852470125434939,0,0,-0.0340860105061436,0,0,0.0494794790786551,0,0,0,0,0,0,0,-0.0354545327505405,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0116487554223537,0,0,0.313084306747771,0,0,0,0,0.302349875219941,0.0350764656225674,0,0,0,0,0.0592428803594162,0,0,0,0,0.0614460520361417,0,0,0,0,0,0,0,0.161049904395038,0,0,0,0.0592644962396746,0,0,0,0,0,0,0,0,0,-0.0552072225788755,0,0,0,0
X600016.CH.EQUITY,0,0,0.216559109494422,0.206244238542992,0,0,0,0,0.00650125151257759,0,0.239121775958965,0,0,0,0,0,0,0,0,0,0,0.0649356760570726,0,-6.93889390390723e-18,0.0641758009444648,0.0448745969235711,0,0,-0.0487415233338148,0,0,0.14118727957235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467076157830482
X600036.CH.EQUITY,0.288252235455389,0.0930827317188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0.0164489977782773,-0.0400548263580319,0,0,0.0201819678057925,0.377671963772031,0,0,3.46944695195361e-18,-0.0112713659238782,0.0336991276987986,0,0.16740006638086,0,0.000541621263224844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.26141077663268,0.557213892292256,0,0,0,0,0,0,0.0229485388022316,-0.0140386306730804,0,0,0.15775677744972,0,0,0,0.0281114383828777,0,0,0,0,0,0,0,0,0,0,0.112710119301715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387599632344982,0
X601229.CH.EQUITY,0,0.0341990769650218,-0.102860128565806,0.21537119833834,0,-0.191602246709255,0,0.0883361957618338,0,0.401436672966751,0,0,0,0.190419281272855,0,0,0,0,0.26377595105172,0,-0.0479209076287649,0,0,0,0,0.207379321642227,0.0119845987679578,0,0,0,0,0,0.224001213014201,0,0,0,0,0,0,0.089800198653872,0,0,0,0,0.0213875884350293,-0.321085056183604,0,0,0,0
X601288.CH.EQUITY,-0.0459813610052002,0,0,0,0,0,0,0,0.163255598560688,0,0,0.498599858716688,0,0.154353310495793,0.0745174007775366,0,0,0,0.171644540546802,0,0,0,0,0.158850280896461,0,0.0292162102488586,0,0,0,0.0303733538779098,0,0,-0.0419933068297704,0.0127168858768511,0,0,0,0.0295854976939077,0,0,0,0,0,0,0,0.0515714660963706,-0.055468660589048,0,0,0
X601328.CH.EQUITY,0,0,0.178302463168737,0,0.137401348449702,0,0.0180266333199884,0.209248156193925,0,0,0,0.0522952841762402,0,0,0.0235482688069998,0.185412116327633,0,0,0.0612179855877185,0,0,0,0,0,0,0,0,0,0,0.032959150510773,0,0.120485786932717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161580947453582,0.0837802650524279,0,0
X601398.CH.EQUITY,0,0.123530290584736,0.138020771613662,0,0,0,0,0,0,0.182895232922528,0.177962382362954,0,0.249132569190158,0,0,0,0,0,0,0,-0.09973097195366,0,0,0,0,0,0,0,0,0,0,0,-0.214768719695679,0,0,-0.0412092736882487,0,0,0,0.0422031058508899,0,0,0,0,0.110090642140447,0,0.306682632158891,0,0,0
X601818.CH.EQUITY,0.153185440309511,0,0.183382176057346,0.154794653384539,0,0,0,0,0,0,0,0,0,0,0,0.315421502757691,0,0,0,0,0,0,0,0,0,0,0,-0.0281296288641245,-0.246812143478239,0,0,0,0,-0.167082243920428,0,0.0226087058997169,-0.123634740247062,0,0.065825429202387,0.154692460310828,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324219158499934,0,0,0,-1.38777878078145e-17,0,0,0.0868745137997768,0.365921550917828,0,0,0.473540738127009,0,0,0.183905997086077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251065657622,0,0,0,0,0,0,0,0,0,0,0,0,0
