,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214202646384246,0,0,0.1851596480367,0.334879020804692,0,0,0,0.161399962449133,0,0,0,0.045799402875742,0,0,0,0,0,0,0,0,0,0,0,-0.143993639814371,0,0,0,0,0.0236806539966529,0.215458164050777,0,0,0,0,0,-0.0636603489751148,0,0,0,0,0,0,0,0,-0.136704708400242,0,-0.194313877116767,0,-0.139411283584319
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169535525396257,0,0,0.174778662936343,0,0.208045635688222,0,-0.135934253541334,0,0,-0.412943208477417,0,0,0,0,0,0,0,0,0.519914719620996,0,0,0,0.191278583824489,0,0,0.0239196767376552,0,0,0,0,0.152419316292385,0.0258819934788346,0.00452683370491343,0,0,0.0524550275206451,0.121111905577412,0,0,0,-0.142980369111008
X600036.CH.EQUITY,0.247352280872569,0.194745082842028,0,0,0,0,0,0,0,0,0.0633407215790991,0,0,0,0.17074159202614,-0.0480755833390691,0.00185394494391636,0,0,0,0,0.0457665941496153,0,0,0,0,0,0,0,-0.0430721966248008,-0.0187330488226102,0.0410944997109644,0,0,0,0.0836108120994258,0.227057508229668,0,0,0.163051866551424,0,0,0,0.111500511160273,0,0.0200875108246965,0,0,0,0,-0.0527646676575116
X601166.CH.EQUITY,0.0794464542697617,0.158134327032293,0,0,0.124014903526307,0,0,0,0,0,0,0.347222287836111,0.0646663123840811,0,0,0.037082140577089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251009327457417,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0465859290785262,0,0.256345916199509,0,0.214617408639301,0,0.0765510932492349,0,0,0.051432513629769,3.46944695195361e-18,0,0,0,0.0938448192231862,0,0,0.00557961929471404,0,0,0,0,0.0502563729235927,0.0265576142809798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0973114959101575,0.136776805857985,0,0,0,0,0.666395102736895,0,0,0,0,0.177362925911938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271138788858085,0,0,0,-0.276023077761067,0,0.0936885500564298,0,-0.0223462865482674,0,0,0,-0.194496724866442,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122283253294801,0.123040955620863,0.486212061006444,0,0,0.0770243809651223,0,0,0,0,0,0,0,0,0,0,-0.0217932840752525,0,0,0,0,0,0,0,0.0364629006270854,0,0,0,0,0.128113840959339,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289952504803235,0.221284642773537,0,4.33680868994202e-19,0,0,0.0736073595562197,0,0,0,0,0.0882355751522859,0,0.0623049326925275,0,0,0,0,0,0,0,0,0.0575081579626533,0,0,0,0,0,0,0,0,0,0.116369041664776,0,0,0,0.0388118181021893,0,0.0423111601022964,0,0.0122129710818211,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0209254373859492,0,0,0.0264643120661211,0,0,0,0,0,0,0,0.296229296478677,0.368227012770676,0.150914197190065,0.0794194425272336,0,-0.0180615414894807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341951373635273,0,0,0,0.00286111393829575,-0.00601448577801029,0.0317648096067163,0,0,-0.0171716431333233,0,0,0.128888303299441,0,0,0.0437197356769461
X601818.CH.EQUITY,0,0.160139526853153,0,0,0,0.294798590652814,0.0642760815711986,0,0,0,-0.0470083547488083,0,0,0,0.330573963029852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619395546470158,0,0,0,0.0500811527936581,0,0,0.0967157000571666,0,0,0,0,0,-0.120863179103363,0,0,0,0,0.137193346494539,0,0.193093010211669
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901300398642726,0,0.492515797287315,0,0,0,0.142975405974403,0,0,0,0,0,0,0,-0.183109455102361,0,0,0,0.199029239065314,0,0,0,0,0.167980239573145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192878200674348,0,0.131167391612898
X601988.CH.EQUITY,0.172240182478739,0,0,0,0.133324145667851,0,0,0,0.580533584394772,0.0403533722905254,0,0,0.0155263097191443,0,0,0,0.0213879615564043,0,0,0,0,0,0,0,0.00332706194984914,0,0,0,0,0,0,0.0374471595245139,0,0,0,0,0,0,0,0,0,0,0.00737577129148836,0,0,0,0.116095378354759,0,0,0.0499094340360221,0
X601998.CH.EQUITY,0,0,0,0.351309918357574,0,0,0,0,0.175407877027239,0,0,0.454146946034631,0,0.0691314551981894,0,0,0,0,0,0,0,0,0,0,0,0,0.0244732756931384,0,0,0,0,0,0,0,0,0,0.191363451921778,0.036872124089342,0,0.166782041916364,-0.00721786482858699,0,0,-6.93889390390723e-18,-0.0834729035671582,0,0,0,0,0,0
X601658.CH.Equity,0.157431544440022,0,0,0,0,0.248220909034137,0,0,0.137802340660163,0.389431592929454,0,0,0,0.216630409053947,0,0,0,0,-0.0180352512457937,0,0,0,0.316634942114113,0,0,-0.581114224312067,0,0,0,0,0,0,0,0,0,0,0,0,0.0360871629353611,0,0,0,0,0,-0.112168704920426,0,0,0,0,0,0.116173190292348
X11.HK.EQUITY,0,-0.000752862397757331,0,0,0,-0.0315886116220883,0,0,0,0,0,0,-0.0758759855031042,0,0,0,0,0.368224782434853,0.329101409268226,0,0,0,0,0,0,0,0,0,0,0,0.0186479077146764,0,0,0,0,0.0282502602009487,0.143125232822389,0,0,0,0,0,0.00988201585033725,0,0,0,0,0,0.288294731102531,0,-0.221020849407373
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136895247656428,0,-0.0116375030046109,0,0.186726070653251,0.412757375360995,0,0,0,0,0,0,0,0,0,0,0,0,-0.201869357743217,0,-0.0348511532462517,0,-0.0967244649309391,0,0,0,0,0.0492858772011199,0,0.233155326950876,0,0,0,0,0.163329420144719,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00102609867156511,0,0,0,0.21081587332065,0.139994708697813,0,0,0,-0.0899649677828208,0,0,0,0,0,0,0,0,0,0.137983872012818,0.190842903304355,0,0,0,0,0.0311051450833017,0,0,0,0,0,0.17836734698004,0,0,0,0,0.0379543989807941,0.310344242019191,-0.0127016582942474
X000166.CH.EQUITY,0,0,0,0,0,0,0.152299926242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111106100805122,0.172960570903678,0,0.440539907663831,0,0,0,0,0.160369694926867,0,0,0,0.0624641282452915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165187883137011,0,0,0,0,0,0,0,0,0.140338336309321,0.417251828287998,0,0,0,0.0933849502073539,0.231127447578531,0,0,0.0564371898735374,0,0,0,0,0,0,-0.0425317795445558,0,0.0255140350368151,-0.0549004428705447,0,0,-0.042059055839463,0,0,0,0,-0.0203977098147632,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151463185051205,0,0,0,0.0169225870050863,0,0,0,0,0,-0.0522863032306867,0,0,0.18987162261784,0,0,0,0,0,0.206454445595631,0.160139802370514,0,0,0,0.0761432972166503,0,0,0,0,0,0,0,-0.179614487224922,0.250494011626112,0,0,0,0,0,-0.14088469632496,0,0,0,-0.188230521736706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204524857688888,0.0564654912318385,0,0,0,0.0906878121195136,0,0.411515783286335,0.200698298491255,0,0.0859012447177918,0.0240531823668919,0,0,0.0202039031587095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872956035096602,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310391153418653,0,0,0,0,0,-0.124923538449985,0,0,0,0,0,0.00818495074424977,0,0.0718180812185055,0,0,0,0,0,0,0,0,0.278769531754307,0,0.139450577996638,0,0.0565572980595128,0,0,0,0,0,0,0,0,-0.0108373395104757,0,0,0,0,0,0,0.0797819925685884,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632216680761653,0,0,0,0.291277592814991,0,0.294292337360953,0,0.160654060981222,0.0258543734907022,0,0,0,0,0,0,0,0,0,0,0,0,0.0429066782728021,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.238328132214173,0,0,-0.0904282301108696,0,0,0,0,0,0,0,0,0.0605844820889442,0,0,0,0.114561925075626,0.124950585051913,0.543618934840035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237488649016931,0.121938937582888,0,0.117567818865744,0,0,0,0,0,0,0,0,0,-0.136501480350818,0,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0
X601319.CH.EQUITY,0.157885750988881,0,0,0,0.0510749183846407,0,0,0.333451675593259,0,0,0,0,0.128324670456021,0,0,0,0,0,0,0.037936960055359,0,0,0,0,0,0,0,0,0,0.126204844759429,0,0.0365794652759908,0,0.288534652154624,0,0,0,0,-0.087891275823791,0.0320174945799896,0,0,0,0,0,-0.0036953935499292,0,0,0.0676028934602514,0,0
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0
X1299.HK.EQUITY,0,0,0,0,0.118488459628498,0,0,0,0,0,0,0,-0.0752942531927651,0,0,-0.0532197261141546,0.180449951472617,0,0,0,0.0454400344700171,0,0,0,0,0,0,0,0,0,0.173997865187212,0,0,0,0,0,0,-3.46944695195361e-18,0.0699988226849309,0,0,0,0,0.0555003981226955,0.150500372204921,0.148798580905605,0,0,0.0489824367199371,0.0427831084452173,0
X2881.TT.EQUITY,0,-0.0189511802225867,0,0,0.16553210886344,-0.0635149193684016,0,0,0.00395414566755093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305444243349,0,0,0,0,0.0526442091088025,0,0,0,0,0,0,0.535860081610673,0,-0.151835605842711,0,0,0,0,-0.0701956352267709,0,0.194340321358042,0.0248756062827955,0,0
X2882.TT.EQUITY,0.0307215136129143,0.127368386496743,0,0,0,0,0,0,0,0.0126339976228062,0,0,0,0,0,0,0.186736511323439,0,0,0,0,0,0,0,0.00793241833449101,0,0,0,0,0,0,0,0,0,0,0,0.14654972712406,0.681859181825923,0,0,0,0,0.00941370765367133,0,0,0,0,0.0332812255805159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245776121688266,0,0,0,0.0249235206569089,0,0,0,0,0,0.280541582923092,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0483493879502391,0,-0.15220394573667,0,0,0,0.135453245972273,0.0399884811065322,0,0.337651436988907,0,0,0,-0.00418332077534124,0,0
X600048.CH.EQUITY,0,0,0.0394538262993896,0.0580961508525666,0,0,0,0,0,0,0,-0.0957287990094528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211176421608451,0,0,0,0.0753235312289978,0,0,0.264349655092334,0,0,0,0.0511763187760997,0,0.636680193577071,0.236542236041503,0,0,0,0,-0.00486064692122049,0,0.162541274320302,0,0,-0.0704112600869428
X1109.HK.EQUITY,0,0.0548551930312636,0,0,0,0.197074915745252,0,0,0,0,0,0,0,0.0503561796647456,0,0,0,0.0162962357094706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367383690433664,0,0,0,0,0,0,0,-0.00762742872429243,0,0,0,0,0,0.327629561769922,0,0,0.186602898065257,0,0.0651859909937824
X1113.HK.EQUITY,0,0,0,0.0197554472841795,0.0178183722553795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340628234577,0,0,0,0,-0.0553412704371488,0,0,0,0,0,-0.0631406139112486,0,0,0,0,-0.032890976441123,-0.0946973646726108,0.283502452271349,0,0.115585955800815,0,0,0,0,0,0,0,0,0.131391081614224,0.0174200454658627,0.211014426973863,0
X12.HK.EQUITY,0,0,0,-0.128552106048932,0,0,0,0,0,0,0,0,0,-0.00890569457136806,0,0,0,0.0563270538621731,-0.0577977983141791,-0.00544589456476751,0,0,0,0,0,-0.313498009092044,0,0,0,0,0,0.182662832767208,0,0,0,0,0,0,0,0,0,0,0.108526554592886,0.286372343055021,0,0,0,0.0801938108683428,0.021093990350091,0,0
X16.HK.EQUITY,0,0,0,0.0666784468566151,0,-0.0532158266876862,0,0,0,0,0,0,0,0,0,0,0,0.0278448084755169,0,0,-0.537336587691102,0,0,0,0,0,0,0,0,-0.126042852790183,0,0,0,0,0,0.136944048845161,0,-0.0141671375796012,0,0,0,0,0.369490705205019,0,0.198956083176218,0,0,0,0.0439291103112119,0.114977310408778,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0492066280914664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109682298940409,0,0,0,0,-0.0571543601782779,0,0,0,0,0.13523655745907,0.231786126610722,0,0,0.223562429522784,0,0,0,0,0.28833701531768,-0.102704693772231,-0.237737448007155
X267.HK.EQUITY,0,0.034403301069471,0,0,0,0,0,0,0,0,0.163190615097123,0,0,0,0,-0.0328707439773161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137102243424023,0.0810847205856025,0,0,0,0.209158854184109,0.153028829189272,0,0.303854051884755,0,0,0,0.340979705796333,0,0,0,0,-0.412519948978182,0
X688.HK.EQUITY,0,0,0,-0.365412693822726,0,0,0.0969546717329617,0,0,0,0,0,0,0,0,0,0.0410470921638134,0.0297653693105898,0,-0.0175000432786846,0,0,0,0,0,0,0,0,0,0,-0.132762455494236,0,0,0,0.0390562886251709,0,0,0,0,0,-0.145294683225155,0,0.690727043492767,0,0,0,0.150988310738434,0,0,0,0
X823.HK.EQUITY,0,0.0680202048828333,0,0,0.0177661836326878,-4.33680868994202e-19,0,0,0,0,0.104493167103252,0,0,0,0,-8.67361737988404e-19,-0.0548497932171973,-0.0580133177721815,0,0,0.217979240485707,0,0,0,0.0652565603358501,0,0,0,-0.468162158101838,0,0,0,0,0,0,0,0,0,0.140258940718241,0,0.247037235041686,0,0,0,0,0.359082471604452,0,0,0,0,0.0225251032592431
macro_return_add,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0
