,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0.0674978024854865
X002142.CH.EQUITY,0.0792802110409485,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.357793393886181,0,0,0,0,0,0,0,-0.00352345808939997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194882769639959,0,0,0,0,0,0,0,0.174076828031157,-0.0541016916018336,0.103978499270839,-0.0245096151259327
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.487453148744829,0,0,0,0,0,0,0.174809086530655,0,0,0,0,0,-0.0125867391899713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036041384062198,0,0,0,0,0,0,0,0.306796799813832,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117960423667903,0,0,0,0,0.0361070990998771,0.0551755546520856,0,0.230814827972472,0,0.110893406659292,0,0.266811985442953,0.158358533034604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017680578442757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0.00626196056301808
X601166.CH.EQUITY,0.0666032673409524,0,0,0,0,0.168782363475888,0,0.238806582814361,0,0.0499507026471904,-3.46944695195361e-18,0.00203912124888341,0.301147471422163,0.0851887355616896,0,0,0,0,0,0,0.0871571093630707,0,0,0,0,-0.0267275917785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078253893782,-0.0235832502731486
X601169.CH.EQUITY,0,0,0.143931344510506,0.342302869619361,0,0,0,0,0.0530711224135398,0,0,0,0,0,0,0.0977068147396395,0.0244861413223862,0,0,0,0,0,0,0,-0.00173740104452509,0,0.0698209026284369,0.00356294805802086,0,0,0,0,0,0.0830618402200653,0.128736960993847,0,0,0,0,0,0.111272458305298,0,0,0,0,0,0,-0.0214700588493682,0,0,0.000406515388769465
X601229.CH.EQUITY,0,0.00030866483063219,0.1816833983646,0.330582173753551,0,0,0,0,0,0,0,0,0.0314853587026753,0,0.143770102817659,-2.77555756156289e-17,0.329450353649804,0,0,0,-0.117769720483258,0.110500481942861,0,0,0,0,0,0,0,0,0.00719956193197878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317791262254696,0,0,0,0,0,0,0,0.0868437492552153,0,0.092921412817799,0.368570097434545,0,0,0.304827727113577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798068230818886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250451993792583
