,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.287038415292509,0,0,0.0453723953693364,0,-3.46944695195361e-18,0.0638083500679204,0,0,0.230369365496946,0,0.159173070876359,0,0.273325435440704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124289512629394,0,0,0,0.0718757299512458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610403961353743
X601398.CH.EQUITY,0,0,0,0.0676610202493939,1.73472347597681e-18,0.0471750636636128,0.126396274527711,0,0,0,0,0,0,0.464010447092327,0,0,0.138919569991465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826003939077309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696319609394541,0,0,0.492224714578878,0.216672945050623,0,0,0,0,0.142990343162453,0,0,0,0,0,-0.0667047300985931,0,0,0,0,0,0,0,-0.0254221807196615,0,0,0,-0.0596255545151081,-0.0176297736141247,0,0,0,0,0,0,0.0657106798507449,0,0,0.193711305795766,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.457292775732874,0.0485492132166392,0.245742307522728,0.107129802435428,0,0.0925311819658257,0,0,0,0.0209285596962861,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.0150245726388942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334727824799091,0
X601988.CH.EQUITY,0.16141960176565,0.25807406103727,0,0,0,0,0,0,0,0,0.222611017685929,0,0,0,0,0,0,0,0.17529106512796,0,0,0,0,0,0,3.46944695195361e-18,0.0499049438661551,0,0,0,0,0,0.0149329435470981,0.138651414266525,-0.123066433746659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275212140137873,0,0,0,0,0,0,0.540806749202407,0.0435745060868315,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193712155190643,0,0,0,0.015848772998826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505525983596,0
X11.HK.EQUITY,0.107626953812816,0,0,0,0,0,0,0,0,0,0,0,-0.186857825363127,0,0.172260994473698,0,0,0,0.148011019940255,0,0.182203370642149,0,0,0,0,0,0,0,0,0,0,0.103702371137114,0,-0.097105373882699,0.114991397010024,0,0,0,0,0,0,0,0,0.264626860465189,0,0.115072250833454,0.122702975553791,0,0.460265585607436,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301007096733894,0,0,0,0,0,0,0,0,0,0,0,0,0.657142776646662,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840406814895,0,-0.0966153381166401,0.167239010913673,0,0.396976028237101,0.0148526580855253,0,-0.200421920054864,0
X5.HK.EQUITY,0,0,0.315617129624686,0,0,0,0,0,0,0,0,0,0,0,0.24102638141836,0,0,0.183920141360721,0,0,0,-0.0241293329929067,0,0,0,0,0,0,0,0,0,0,0,0.188168156377648,0.184046036502648,0,0,0,0,0,-0.0591344414745956,0,0,0,0.190466647241264,0.0816968883787138,0,-0.192607848360084,0,0
X2886.TT.EQUITY,0,0,0,-0.121044488924996,0,0,0,0,0,0,0,0,0,0,0,0,0.224039370777088,0.0346065059874104,0,0,0,0,0,0,-0.26941293794897,0,0,0.097593184055669,-0.0393858784406352,-0.0608225525186095,0,0,0,0,0,0.397500772741019,0,0,0,0,0,0,0,0,0,0,0.0906485359437415,0,0.207954735346888,0
X000166.CH.EQUITY,0,0,0,0.000357642139620875,0,-0.0527122699711185,0,0,0,0,0,0,0,0,0,0.0232585964480398,0.0625972231276481,0,0,0,0,0.0949959843526342,0.0822031891130009,0,0.12095662221325,0.294657891886221,0.379746882062534,0,-0.0288696809575778,0.144332865529938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296207975489698
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.28858086390833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187326261454325,0.180421801753086,0,0.0158934169916839,0,0,0,0,0,0,0,0,0,0,0,0,0.259480103316925,0.354423441460123,0,0,0,0,0,0.0608056966180471,0,0,0,0,0,0,0,0,0.081162374586726,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936618080382244,0,0,0,0,0,0,0,0,0,0,0,0,0.0406169595998775,0,0.28920607440797,0,0,0,0,0,0,0,0,0.0844625553791103,0,0,0,0,0,0,0,-0.075559357370825,0,0.270492464763775,0.0387412067760354,0.0650565979067459,0.152039381772458,0.0106623650578465,0,0.0493392210399574,0.0764367174870289,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102696798797399,0,0,0,0,0,0,0,0,0,0,0,0.0122293079994023,0,0,0,0,0,0,0,0,0.0554287606930866,0,0,0,4.33680868994202e-19,0,0.91503749251263,0,0,0,0,0,0,0,0,-0.0742287472008088,0,-0.031910782837122,0,0.0174614369853925,0.206060106323938
X2882.TT.EQUITY,-0.0607729607546561,0,0,0,0,0,0,0.0588601777834148,0,0.100572103829961,0,0.0827359580055594,0,0,0,0,0,0,0,0.119024223503806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80658945049302,0,0,0,0,0,0,0,0,-0.173101222128071,0,0,-0.153914690783792,-0.0286427349466898,-0.0666571450277613,0.220146295234457
X000002.CH.EQUITY,0,0,0,0,0,0.0227192890607552,0,0,-0.0527292051447965,0,0,0,0,0,0.0684289934138323,0,0,0,0,0,0,0.00243181643470584,-1.38777878078145e-17,0.104416798244245,0,0.0122621288252982,0,0,0,0,0,0,0,0,0.143915987275091,0.0064056645834125,0,0.0643579559633327,0.679533068929247,0,0.0885198021392189,0,0,0,0,0,0,0,0.0468945581663012,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10445249557409,0,0,0,0,0,-0.0689026246189587,0,0,0.0255357196647547,0.122084046623433,0,0.0262481351831046,0,0,0,0,0,0,0.136303611164155,0,0,0,0.38415108632767,0,0,0,0,0.0664188959056122,0,0,0,0.0533636885559751,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268356378173739,0,0,0,0,0,0,0,0,0.186429793544704,0.0228738153408123,0,0,0.1798990516908,0,0,0,0.0577628105356858,0,0,0,0,0,0,0,0,0,-0.0713692495676165,0,0.116115071287093,0.285256013884116,0,0,0,0,0,0.0464781464937611,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.104513837242348,-0.024913233968017,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.175790251645865,0,0,0,0,0,0.136958534854552,0,0,0,0,0,0,0.0313214379388261,0,0,0.0579669997922228,0,0,0.0311608424261162,0,0,0.188878413361443,0,0,0,0.242309201293685,0,0
X1113.HK.EQUITY,1.73472347597681e-18,-0.0138458161019728,0,0,0,-0.0980937637653847,0,0,0,0,0,-0.209315817811254,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106258087107484,0,-0.00268560666832275,0.00785763537499877,0,0,0,0,0,0,0.405039691180598,0,0.272835740264069,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324682916642619,0,-0.342714337671701,0,0,0,0,0,0,0.0357639685142062,0,0,0,0,0.173057492445797,0,0.444276070010484,0,0,0,0.0334216645164422,0,0,0.526393807556504,0,0,0.074368035905885,-6.93889390390723e-18,0,-0.0393496584306696,0,0.143887024798806,0.0171298886431042
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107304508233303,0,0,0,0,0,0,0,0,0,0,0,-0.221591504416041,-0.0433380809344546,0,-0.182064169625109,0,0,-0.135943436857162,0,0,0,0.17829177128989,0.0945673980208503,0,0.421050245062437,0,0.265389627107017,0.220620989627789,0,0,0,0.22614263175067,0.0734959113751822
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.13283135083906,0,0,0,0,0,0,0,0.0583541112109649,0,0.220894643863147,0,0,0,0,0,0.173157374221074,0,0,0,0,0,0,0,0,0.060023502211859,0,0,-0.0115508370278375,0,0,0,0,0,0.111239300215665,0,0,0,0,0.212103180261531,0.0522718797948982,0
X1997.HK.EQUITY,0,-0.0282295390305287,0,0,0,0,0,0,0,0.147313006053972,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0207415141322849,0.0171982095154029,0,0.014844812169418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133101348461862,0,-0.0972885030526996,-0.114055499397361,0.171986358242497,0.0198142975522974,0.20686514212702,0.399197631539035,0,0,0.0465384240455872,0,0,0.10060301777387,-0.175398596441641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134461395886187,0.0625722821821668,0.181440752671208,0,0.0158201456525969,-0.0466547723792225,0,0,0,0,0.167073044873475,0,0,0,0,0,0,0.109619438324894,0,-0.0404410537994087,0,0,0,0.228824067025891,0.264810738506446,0,-0.200467126597087,0,0,0,0,0.182902402404363,0,0
X267.HK.EQUITY,0,-0.286490513576631,0,0,0,-0.140631997672385,0,0,0,0.338290716488905,0,0,0,0,0,0,-0.0501456639725682,0,0.229737134296894,0,0,0,0,0,0.00479803973989459,0,0.114115950543017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205033657503128,0.136659613954264,0,0,0,0,0.407287994488549
X688.HK.EQUITY,0,0.178010923151725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424617347467914,0,-0.141850695557494,0,-1.0842021724855e-19,0,0,0.116629979274863,0,0,0.022751118698131
X823.HK.EQUITY,0,0,-0.115528404420052,0.0853724350162235,0,0,0,0,0,0,0,0,0,0,-0.0414743142232711,0,0,0,0,0,0,0,0,0,0.123138943876508,0,0,0.0192560344976616,0,0,0,0,0,0,0.1323661985041,-0.00905031797033811,0,0,-0.0789429794778853,0.10249229911768,0.0718917699205717,0.11947006846538,0.213331228814358,0,0,0,0.201907671676712,0,0,0
macro_return_add,0,0.392178194759284,-0.178055474130523,0,0,0,0,0.330565497243259,0,0,-0.438894800649721,0,0,-0.226814940336771,0.00647101860138124,0,0,0,0,-0.0863015145143646,0,0,0,0,0,0,0,0,0,0,0,-0.124807627724313,0,-0.159262783858607,0,0.106445958975,0,0,0,0,-0.114331276510779,0.0527876865849101,0.080752840438656,0,0,0,0.0471207269467733,0,0,0
