,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.78189466686833,0.0962999766090227,0,0,-0.0433258868251628,0,0,0,0,0,0,0,0.0542165999537176,0,0.141107646931598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466949248421,0,0,0.085958871572103,0,-0.105377161196367,0
X601229.CH.EQUITY,0.104907878602639,0,0,0.474410585123232,0,0.0324248808897526,0,0,0.0926743709499512,0,0,0,0,0,0,0.163961545232435,0,0,-0.0101861019506915,0,0,0,0.023259861253436,0,0,0,0.129342006634556,0,0,0,0,0,-0.0327876973178687,0,0,0,0,0.0393871340741493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0473007886271311,0,0.0156936979943418,0,0.0368250741263304,0,0,0,0,0,0,0.0118238875296549,0,0,0.154722170198063,0,0,0,0.154452517482313,0.471888578775293,0.0265133853264241,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922627889315746,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867426559667004,0,0.0841614231670259,0,0,0,0,0,0,0.149373405634129,0,0,0,0,0,0,0.133712284880951,0.320124587806362,0,0,0,0,0,0,0,0,0,0.0548934411042796,0,0,0,0,0,0.00186503461862471,0.0595665124123711,0,0,0,0,0,0.0767942920901138,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0249133481103907,0.0342392305406206,0,0,0,0,0,0.163062708880325,0,0,0,0,0,0.301799243384621,0.290422615984677,0,0.0585255508965977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154323907966382,0,0,0,0,0,0,0,0,0.0463832714567286,0
X601577.CH.EQUITY,0,0.279696092704507,0.0916377856913278,0,0,0,0,0.0695266214113809,0,0,0,0.165353524101949,-0.00455518053570505,0,-0.0949742250836012,0,0,0.0721973111380873,0,0,0.150410226803225,0,0.095890376502109,0.0779259399235327,0,8.67361737988404e-19,0,-0.0845605048500728,0,0,0,0,0.0332239044172014,0,0,0.0162342063391705,0,0,0,0.0887690937016671,0,0,0,0,0,0,0,0,0,-0.0458024987284539,0
X601818.CH.EQUITY,0.193844811263358,0,0,0.0270019774396492,0,0,0,-0.00411106848616213,0,0,0,0,0,0,0,0,0,0,0,0,0.184942210998658,0.184228430748705,0.0588599881529586,0,0,0.062140226768913,0,0,0,0,0.0593175171010654,0,0,0,0,0,0,0,0,0,0.110110176457512,0,0.10358826307604,0.0498555944925307,0,0,0,0,0,0.0395337834511407,0
X601838.CH.EQUITY,0,0,0,0,0,0.0162137050874546,0,0.218311578901335,-0.302282489600226,0.279058744094938,0,0,0,0,0,0.267689932059644,0,0,0,0,0.147548723161531,0,0,-0.127342259204449,0.212260608491033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128222221065814,0,0,5.42101086242752e-20,0,0,0,0.104424436716255,0,0,0,-0.0941739485189126
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0725193564239772,0,0,0,0.577360913759654,0,0,0.148366821509635,0,0,0,0,0,-0.00226035753290426,0,5.42101086242752e-20,0,0,0,-0.0509977425409257,0,0,0,0,0.0437285655883598,0,0,0,0,0,0,0,0,0.0764006814154011,0,-0.0568692442564979,0,0.16193392220941,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194618954686504,0,0,0.268369847597605,0.38645417017262,0,0,0,0,0,0,0,0,0,0.039770385939671,0,0,0,0,0,0.0923528369468431,0,0,0,0,0,0.0621523442804518,0,0,0,0,0,0,0,0,0,0.0222663450040644,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347678979425052,0.174238215416962,0,0,0.0435084804023764,0,0,0.142891631692346,0,0.101771204602352,0.100657979316527,0,0,0.298430115941345,0,0,0,0,0,0.100447318255824,0.0331861046491545,0.000316835279815722,0.141751705179862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411922568257903,0,0,0,0,0,0,0.00775615681865697,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.041849049391277,0.0632257613512075,0,0.0618867644446314,0,0,0,0.305973624272735,0,0,0.26085154522838,0,0,0,0,0.0461287766172755,0,0,0,0,0,0.0326981414719664,0.303771379114248,0,0,-0.0654837073479665,0,0,0,-0.000160116077635003,0,0,0,0,0,0,0,-0.386971994976487,0,0,0,0
X601658.CH.Equity,0.0805299653217895,0,0,0,0,-0.0855749022750463,0,0.00316459140255191,0,0,-0.0534267959389255,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314268924107449,0.226729048322062,0,0,0,0,0.245252790996335,0,0,0,0,-0.128078130625182,0,0,0,0,0,0,0,0,0,0,0.0309330619032909,0,0,0.4535513559908,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.387773979407886,0,0,0,0,0,0,0,0,0,0,0,0.171641980140014,0,0.028455549744408,0,0.167442022087393,-1.73472347597681e-18,0,0,0,0,0,0,-0.0334941857695706,0.0250521959229949,0,0.0602929346161107,0,0,0,0,0,0.0253999467595846,0,0.137260556272901,0,0,0,0,0,0,0,0,0,-0.0859953539704517,0,-0.0011550937535648
X601077.CH.Equity,0,0,0,0,0,-0.269254099902586,0,0,0,-0.0253996478784709,0.297274384649305,0,0,0,0,0,0,0.0500146423774447,0,0,0,0,0,0.241166751036882,0,-0.0678068902887947,0,0,0,0,0,0,0,0.0608667042376135,0,0,0,0,0,0.471849544696614,0,0,0.210330630624665,0.102173877289515,0,0,0,0,0.090811260607338,0,0.0159438271002778
X11.HK.EQUITY,0,0,-0.0369654557511515,0.0108545148329413,0,-1.0842021724855e-19,-0.0658711425875581,0,-0.0661512025173272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701323100737173,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.189156255394763,0,0.134377872774728,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392653525599692,0,0,0,0,0,0,0,0,-0.0488410167159208,0.143936214261155,0,0,0,0,0,0,0,0,0,0,-0.116355384878694,0,0,0,0.393265059879871,0,0.216534934253818,0.0674432374686999,0,0,0,0,0,0,-0.00339322188761181,0,0,0,0,-0.163074012673295,0,0,0.160893996761909,0,0,0,0,0,0,0.186734953707101
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436617091281147,1.73472347597681e-18,0,0,0,-0.0843294051695269,0,0,0,0,0.245817386453068,0,0,0,0.126107134858503,0,0,0.195406351454697,0.244499552943595,0,-0.0748923912846283,0,0,0,0.080287735508155,0,-0.105118415392125,0,0,0,0.128167583287949,0,-0.0664025384953482,0,0,0,0.057110163776405,-0.0541117181798011,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.125588414305699,0,0,-0.00809999169478784,0.0396612950066361,0,0,0,0,0,0,0,0,0,0,0,-0.0761079292939504,0,0,0.0845734991493033,0,0,0,0.0605662876616829,0.0236389085815385,0.0857158746301368,0.0794287157728627,0.383049017971259,0,0,0,0,0,0,0,0,0,0.0815903009149649,0,0.0812614481997294,0.187303836058606,0.022532995463809,-0.142427867699904,0.0194032569862636,0
X2884.TT.EQUITY,-0.0195022300795374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118995974528445,0,0,0,0,0.10742627725554,0,0,-0.124324780301869,0.00490826350876216,0,0.33104479733839,0,0,0,0,0,0.0353139048281296,0,0,0,0,0,0,0,0,0,0.167500023797947,0,0.122077516022295,0,0.256808067676065
X2886.TT.EQUITY,0,0,0,0.057602069191358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117280247490562,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12039637530744,0,0.161424504308499,0,0,0,0,0,0,0,0,0,0,0.238746253690109,0.357196180864417,0,0,0,0.102401335022954,0.0168461849147535
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530606422387924,0,0,0,0,0,0.239359585016106,-0.111893004277216,0,0,0,0,0,0,0,0,0,0.190719972544004,0,-0.0231489974650153,0,0,0,-0.0739823770114379,0,0,0,0,0.100359033431681,0.0160776240522401,0.537301512479937,0,0,0,0,0
X2892.TT.EQUITY,-0.0235383754312665,0,0,0,-0.0185834887860445,0,0,0,0,0,-0.257483629857827,0,0,0,0,0.0249301985063671,0,0,0,0,0,0,0,0,0,0,0,0,0.147132390128339,0,0,0.022532775234134,0,0.34579670502844,0,0,0,0.151149468861805,0.00440724178544111,0.134599643587786,0,0,0,0.0306460764161203,0.0677805403811344,0,0.0882527525735732,0.300558195804924,0,-0.0156955548677198,0
X5880.TT.EQUITY,-0.00435439390908731,0,-0.249869234885135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264631539956573,-8.67361737988404e-19,0,0,0.516438399532797,0.0360302937604285,0.0329919905652771,0,0,0,0,0,0,0,0,0,0,0.132360391716614,0,0,0.105194444437432,0,0.0996176113330069,0.0559786482347706,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896961039167703,0,0.0166577763950901,0,0.0963876824381401,0,0,0.097784830534876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125575863993,0,0,0,0,0,0,0,0,0.179053707507742,0,0.527537025047255,0.0964539145605283,3.46944695195361e-18,0,0,0,0.044894051513748,0,0,0,0,-0.0123941112479956,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.267852362407932,0,0,0,0,0,0,0,0.151389739397558,0,-0.064693961187015,0,4.33680868994202e-19,0.200042480661689,0,0.0510395429383878,-0.104283063750133,0,0,0.0634334395000091,0,0.178278544907424,0.18441670104126,0,0,0,-0.323254187943213,0,0,0,0,0,0.362129940580657,0,0,0,0,-0.12106694736596,0,-0.0123869921636207,0,-0.0209975547538711
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210287106249948,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.272171991019261,0,0,0,0,0.313473512239493,0,0,0,0,0,0,0,0,0,0,0.0498980312132485,0,0,0.16153901562508,0,0.0625385238235312,0,0.014250686136268,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225440933005265,0,0,0,0,0,0.073803296140093,0.0385153875000822,0,0,0.0347798840607247,0,0.0599685244481354,0.207364840249805,0.0841412181259844,0,0,0,0,0,0,0,0,0,0.0057476881640665,0,0,0,0,0.529266808378705,0,0,0.0222992409393327,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301639780128999,0.00462716542505634,0,0.272571034862208,0.02533320925983,0.0325043972447276,0.0587375119348298,0,0.24548319596556,0,0,0,0,0,0,0,0.0970681600620999,-0.176303191433295,0,0.101210006271919,0.160325791009063,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0666075034041054,0,0,0,0,0,0.0566581176018202,0,-0.173073632357533,0,0,0.181778463016013,0,0,0,0.116302445439037,0,0,0,0.0710313893962856,0,0,0,0,0.041513932443626,0.632083687971475,0,0,0,0.0685478308963149,0,0,0,0,0,0,-0.0220425922643726,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174
X267.HK.EQUITY,0,0.255122390568219,0,0,0,0,0,0.03775278573928,0,0,0,0,0,0,0.274821286956765,-0.0835687333854949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206455330001225,0,0.0112491472245423,0,-0.410103269946801,0,0.233522822271916,0.038796529800667,0,0,0,0,0,0.1157615804179,0,0.0594945100077537
macro_return_add,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
