,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0130013649623058,0,0,0,0.171768099673847,0.0589310394544489,0,0,0.43507271358726,0,0,-0.0338368692883974,0,0,0,0,-0.0706267156815259,0,0,0,0,0,0,0,0.0824351880996565,0,0,0,0,0,0,0,-0.0400807942161892,-0.00531371161423256,0,0.131135075825077,0,0,0,0,0,0,0.163747479653824,0,0,0,0,0,0,0.0986158548372956
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207
X600000.CH.EQUITY,0.0235640750085652,0.170521304816519,0,0.000936653113486836,0,0.173877952318588,0,0.0888838583071521,0.11355362728225,0,0,0.157544163742024,0,0,0,0,0,-0.0665881128639566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287443727898712,0.301371188416936,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153584450363984,0,0,0,0.0246195273751642,0,0,0,0,0,0,0.222754961976389,0,0.17159713632227,0,0,0,6.93889390390723e-18,0,0.00696483153890797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266586576856,0,0,0,0,0,0.00347054876572469,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0588525391305424,0,0,0,0,0,0,0,0.278214798119136,0,0,0,0.217722634432182,0,0,0,0.0811480412455761,0.247335879620158,0,-0.075759619328767,0,0,-0.159386152324267,0,0,0,0,0,0,0,0,0,0.197756346009533,0,-0.117052129399978,-0.42550759484421,0,0,0.293943383047175,0,-0.0861866839501276,0,0,0,0
X600036.CH.EQUITY,0.114083603830829,0,0,0,0,0,0,0,0,0.326816613355127,-0.126855627572505,0,0,0,0,0,0,0,0.387861914034391,0,0,0,0,0,0,0,0.165488576872432,0,0,0,0,0,0,0.239059722793215,0,0,0,0,0,0,0,0.089423964540599,0,0,0,0.0415935840646339,0,0,0,0,-0.0366766512475835
X600919.CH.EQUITY,0.331125344259685,0.0956890346974648,0,0,0,0,0,0.0619105794816285,0,0,0,0,0,0.368817956418987,0,0,0,0,0,0.188117719274648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198243288531024,0,-0.0603691192820237,0,0,0,0,0,0,0,0.131652870799454
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.485839897935813,0,0,0,-0.681185913408856,0,0.0835631656061244,0,0,0,0,0,0.166793881378084,0,0.0721391756958353,0,0,0,0.124502631922628,0,0.185815469524579,0,0.253450282815513,0,0,0,0,0,0.329442990294523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25662207120055,0,0,0.113874123438105
X601166.CH.EQUITY,0.407284731293476,0,0,0,0,0,0,0,0.360075102452204,0,0,0,0.0378714673293397,0,0,0,0,0.115251428615525,0,0.125121131345241,0,0,0,0,-0.12710662669358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207652417852848,0.186299033969055,0,0,-0.128899614086299,0,0,-0.047293789802614,0
X601169.CH.EQUITY,0,0.0428278446240257,0,0,0,0,0,0,0,0,0,0.164389251341983,0,0,0.035150504621919,0.122018239528356,0,0.096774207873697,0.087039199205184,0,0.0466391465639238,0.282835523434118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554900041760519,0.024229405147289,0,0,0,0,0,4.33680868994202e-19,0.108872691211905,0,0,0,0,0,0
