,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368643398764695,0,0,0,0,0,0,0.0118762513496722,0,0,0,0.0838182533989071,0,0,0.0354211269499457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298351444925372,0,0,0,0,0,0,0.0487861640203422,0,0,0
X601939.CH.EQUITY,0.015013079989851,0,0,0,0,0,0,0.889005761213508,0,0,0,0,0,0.0429094753102998,0,0,0,0.059010131976124,0,0,0.0493021642671136,0,0,0,0,0,0,0,0,0,0.0708146249392504,0,0,0,0,0,0,0.074304488238844,-0.0494761414002513,0,0,-0.0813248102130175,0,-0.0965949649621189,0,0,0,0.0494907027100915,0,0,0
X601988.CH.EQUITY,0.0606371492575832,0,0,0,0,0.32892553249572,0.031692661997998,0.0680930891483779,0,0,0,0,0,0,0.543426140961299,0,0,0.0167801380143247,0,0,0,0,0,0,0,0.0714699270483099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079169209996801,0.0104012820722989,0,0,0,0,0,0,0,0,-0.103227441376257
X601998.CH.EQUITY,0.0354851246259116,0,0.0274170007943636,0,0,0,0,0.0395420218557527,0,0.154078852258647,0,0,0,0,0,0,0,0,0,0.548366258558573,0,0,0,0,0,0,0,0,-0.295776172306916,0,0,0,0,0.0771635348067806,0,0.0203865951029269,0,0,-0.0362655470567614,0,0,0.101136519519512,0,0,0,0,0,0.0320594256520357,0,0,0
X601658.CH.Equity,0.13406256270248,0,0,0,0,0,0,0.265735836420845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606636869695916,0,0,0,0,0.139837462045145,0,1.73472347597681e-18,0,0,0,0,0,0,-0.15209515212543,-0.0538413572270409,0.419388714281785,-0.0194353933608923,0,0,-0.160596879122748,0,0.121505135254901
X11.HK.EQUITY,0,0.0688449395593122,-0.115083465663304,0,0,0,0,0,0,-0.0735094099590932,0,0,0,0,0,0,0.139080449078747,0.374342831281704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11214796347994,0,0,0.184551702078271,0,0.0133841279343034,0.0577343915245193,0,0,0,0,0,0.0851233298622343,0,0.157409201651492,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0238086732991417,0,0,0,0.0410810559736229,0,0,0,0,0,0,0.141598530009693,0,0,0.0467632230558209,0,0,0,0,0,0,0,0,0,-0.072020627565817,0,0.0566679233712434,0,0,0,0,0,0,0.108496738400721,0.0638344467216331,0,0,0,0,0.0872986803919517,0,0.0443806316319314,0,0,0,0.369508091178312,0
X5.HK.EQUITY,0,0,0,0,0,0,0.223214477504132,0,0,0,0,0,0,0,0,0.843997827594747,-0.630902742433616,0,0,0,0,0,0,-0.0666773893727964,0,0,0,0,0,0,0,0,0,0,-0.0260546032014532,0.00200451294945886,0,0,0.115288548508927,0,0.165075726623486,0,0,0,0,0,0,0.612695672424327,0,0,-0.0438502669871254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390065866276294,-0.0400947845249353,0,0,0,0,0,0.230701975667764,0,0.126686833972977,0,0,0,0.0999333406996034,0.0355099214635918,0.0592406999470406,0,0.243164139231894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105923057870251,0.0924896694305626
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791951360432,0,0,0,0,0.145725523569448,0,0.0378662415727394,0,0,0.178199330448272,0.00835327834282801,0,0.0100817249088043,0.513524605502562,0,0,0,0.00132305292157352,0,0.0223550752704831,0,0,0,0,0,0,0,0,0,0,0.0297922879173108,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015988301616591,0,0,0,0,0,0,0,3.46944695195361e-18,0.277027325755784,0,0,0,0,0,0.0586232893038407,0,0,0,0,0,0.0274446384157823,0,0,0.0310731150288947,0,0,0,0,0,0,0,0,-0.139256462246514,0.0771978554370169,0,0.31210654114971,0,0,0,-0.10130014981002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607753,0,0,0,0,0,0,0,0,0.0265486547604103,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,0,0,0,0,0,0.0763239965052512,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.128038320736183,0,0,0,0,0.124841671693543,0,0,0,0,0,0,0,0,0,0.202791346517162,0,0,0,0.0225120807699466,0,0,0,0,0,0,0,0,0,0,0,0,-0.254026667109603,0.0355369023235234,0,0,0,0.00447736783575562,0,0.0111525052488128,0.128524160674755,0,0.0325293154174924
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0126296683483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457039573458081,0,0.0878979725350607,0,0,0.085852129444736,0,0.410178503203765,0,0,0,0,0,0,0,0,0,0,0,0.0236871115920641,0,0,0,0.0833409240115341,0,0.0592283703820247,0,0,0.0674846370393151,0,-0.0336192433537433
X601688.CH.EQUITY,0,0,0,0,0,0,0.0332453931259717,0,0,0.0101762984092723,0,0,0,0,0,0,0,0,0,0.301536936433178,0,0,0,0.495798029253731,-0.0150104863316963,0,0.131422234771132,0,-0.0290262077844624,0,0,-0.0246434824333711,0,0.0152847967938689,0,0,0,0.0610483752806198,0,0.0752867090364017,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00852998351787953
X601788.CH.EQUITY,0,0.0124708611396269,0,0,0,0,0,0,0,0,0,0.0194335849812266,0,0,0,0,0,0,0,0.176823279926751,0,0,0,0,0,0,0,0,0,0.198906121821556,0,0,0,0.147440921194725,0,0,0,0,0,0.0123841755471855,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120571334091873,0,0,-0.379471949308324,0,0,0,0,0,0,0,0,0,0.260273625857955,0,0,0,0,0,0,0,-0.0215014123376447,0,0,0.0959237437800585,0,0.0106515507874517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.27850410279313,0.14924414870476,0.00323946676340489,0,0,0,-0.0414299527065614,0,0,0,0,0,0.0472676633453104,0,0,0,0.016662503743208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236703631884364,0,0,0,0,0,-0.0494722374088084,0,0.0605115546010129,0,0,0.268127089078209,-0.347404825144869,0.232827669353148,-0.0776702644877298,0,0.502078064161015,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0616059763009184,0,0,0,0.274030864488045,0,0,0,0,0,0.0530214149773786,0,-0.0646096931534466,0,0,0.232186096928195,0.392931330928987,0,0,0,0,0,0,0,0.0235643746645246,-0.0723528553734725,0,0,0,0,0,0,0.0588156042007128,0,0,0,0.0361876419822785,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0.00557029114378124
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167474124291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841915381205534,0.031664452207044,0.851571597245318,0,0.0296676111111695,0,0,0,0.163272081728584,0,8.67361737988404e-19,0,0,0,0,0.0976286417504569,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200876,0,0,0,0,0.146109424750574,0,0.0635334837234032,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760576,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-0.0595205706622828
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699744897192011,0,0.0115975214429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143507225597616,0,0,0,0,0,0.201655619636873,0,0,0.0288848065466303,0,0.129710349279316,0,0,0.146278607562698,0.173051907633664,0,0,0,0.469248176898387,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305726712026685,0,0,0,0,0,0.012634391141489,0.406811720178594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167083922410764,0,0,0,0.0175467035264409,0,0.592032297703746,0,1.73472347597681e-18,0,-0.213752967590598,0,0,0,0,0,0,0,0,0.0421486323141626
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227958298304618,0.00894750466646873,0,0,0,-0.00852610581782494,0,0,0,0,0,0,0,0,0,0,0,0,0.00357557171493262,0.0904641869660062,0,0,0,0.142308578834623,0,0,0,0,0,0,0,0.172705008017856,0,0,0,0,0,0.0771977939638881,0.119326891960724,0,0
X001979.CH.EQUITY,0,-0.0192714116433255,0,0,0,0,0.113696835679934,0,0,0,0,0,0,0.0460096182796765,0,0,0.017654501954559,0,0,0.14368701136551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281202583965634,0,0,0,0,0,0,0,0,-0.0400497011828121
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339451743893776,0,3.46944695195361e-18,0,0,0.108330473066877,0,0,0.138935536354844,0,0,0,-0.0443397240689766,0,0,0,0,0,0,0,0,0,0,-0.0469893311498368,0,0,0,0.0607235792415258,0,0.0585302228521557,0,0,0,0,0,0.0173645730043191,0,0,0,0,0,0,0.422441426493102,0,0,0,0.0424828521005555,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143463903691209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488968355550283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430195107888302,0.235204661989187,0,0,0.0994728650156161,0.00668559374032928
X12.HK.EQUITY,0,0,0,-0.017506432570752,-0.0350012874919019,0,0,0,0,-0.173735887902259,0,-0.110898763068391,0,0,0.478734920542957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122863630698463,0,-0.0766144575854486,0,0,0,0.208207411796595,0,0,0,0,0,0,0,0.558086158382284,0,0,0.145241514537904,0,-0.0122719614614781
X16.HK.EQUITY,0,0,0,0.097051036378157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421647556167687,0,-0.00963172409336466,0.0243315433200362,-0.144433229848446,0,-0.115678963526879,0,0,0.0832358251303384,0,0,0,0.23729432680782,0,0.0327075586777587,0.418473433814855,0,0,0.118692226717918,0,0.272228634614939,-0.0578387520222051
X2007.HK.EQUITY,0,0.17332167294327,0,0,0,0,0.0845886138162928,0,0,0.00614477582514588,0,0,0,0,0,0,0,0.0621744774243778,0,0,0,0.0458810128060258,0,0,0,0,0,0,0,0,0,0,0,0,0.0782037943949462,0,0,0.361261390717903,0,0,0,0,0.183411554385365,0,0,0,0,0,0,0,-0.0402672250414006
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26883653036517,0,0,0,0,0,0,0,0.0706033183819469,0,0,0.0177531473828227,0,0.0194942214853211,0.157203611055581,0,0,0,0,0.123482835358157,0,0,0,0,0,0,0,0,0,0,0,0.132582350963713,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139786181193729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907797227913407,0,0,0.0210727778801108,0.104590509560891,0,0.0184253571498561,0,0.0254054446107437,0.586212604278114,0,0,0
X823.HK.EQUITY,0.258634835930059,0,0,0,0,0,-0.127234271199209,0,0,0,-0.096695804836779,0,0,0,0,0,0,0,0.126455067242416,0,0,0,0,0,0,0,0,0,-0.1106683786699,0,0.0171869243097164,0,0.0118179925167668,0,0,0,0,0.436662776433549,0.26661318423325,0,0.100736500887825,0,0,0.265638230138052,0,2.77555756156289e-17,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0
