,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.620974990081263,-0.0585240842345818,0,0,0.0674897399681492,0,0,0,0.138292183228822,0,0,0,0,0,0,-0.622278349284318,0,0,0,0,0,-0.00355930513049835,0,0.0226306581002412,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.274749574131001,0,0,0,0,0,0.276520524370793,0,-0.0312355332391828,0
X601398.CH.EQUITY,0,0,-0.268445367199661,0,0,0,0,-0.0306721901638816,0.891148443323832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039405617651883,0,0,0,0,0.164758455852403,0,0,0,0,0,0.0550838165471793,0,-0.301691283106297,0,0,0,0,0,-0.177324569177638,0,0.194232707722405,0,0,0
X601818.CH.EQUITY,0,0,0,0.108250499312982,0,0.310177164503149,0,0,0,0.279971558723418,0,0,0,0,0.0747294565469983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0390387756858709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704400745953611,0,0,0,0,-0.0944088399780794,0
X601939.CH.EQUITY,0,0.432299451397901,0,0.0523948919304285,0,0,0,0,0.116221053097378,0,0,0.325099715048035,0,0,0,0,0,0,0.161014274850632,0,0,0,0,0,0,8.67361737988404e-19,-0.110140384843788,0,0.0313872728463703,0,0,0,0,0,0,0,0,0,-0.134962758743277,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.649989199404181,0,0,0,0,0,0,0,0,0,0,-0.293311705185972,0,0,0,0,0,0,0.416300943047769,0,0.0978513904600013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147214231383449,0,-0.046185669029472,-0.0990448966026413,-0.44605790902883,0
X601998.CH.EQUITY,0,0,0.108842547123289,0,0,0,0,0.189102753373753,0.158489786140825,0,0,0,0,0,0,0,0,0,0,0,0,0.334882205378827,0,0,0,0,0,0,0.0782243293515544,0,0.168033566199629,0,0,0,0,0,0,-0.169628585639675,0,0,0,0,0,0.135962434171925,0,0,0,0.0352391781495421,0,0
X11.HK.EQUITY,0.0970685205993138,0,0,0,0,0,0,0,0.18124914785931,0,0,0,0,0.0296837239497037,0.022578753029306,0,0,0.374290120146302,0.176210346572802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0192208925436923,0,-6.93889390390723e-18,0,0,0,0,0.434667526683581,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724728406444442,0,0,0,0,-0.358473467037675,0,0,0,0.574402077595266,0,-0.0551108331777685,0,0,0,0,0,0,0,0.232070151943584,0.148373347975878,0,0,0,0,0,0,-0.149067041731733,0,-0.163211839297963,0,0,0,0,0.0132219231043139,0,0.0230642530197723,0,0.345656563358721,-0.296929794105201,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562349850552192,0,0,0.053779470205671,0,0.0928120386040786,0.704284523962898,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0612380230386735,0,0,0,0,0.0508091451930421,0.0730015373597502,0.150904983423952,0.114280876999922,0,0,0.021128731775119,0,0,0,0,0.0236267722646644,-0.185296399336188,0,0,0.0797802197959343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0286186115658209,0.0303346803293802,0,0,0,0,0,0,0.370211151516921,0,0.00580991395590399,0.266186290724413,0,0.228449609675401,0,0,0,0.127441973792249,0,0,0,0,0,0,0,0,0.0907238906880974,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.160645799483493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244940121627791,0.0675298564265358,0,0,0,0,0.133954531908402,0,0,0,0,0,0,0,0,0,0,0,0.0709310446673299,0,0,0,0.332760906512431,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0585717222283986,0,0,0,0,0,0,0.0268678697853908,0,0.0338980022573389,0,0.247673169209573,0.0956799120836806,0,0,0.284068921744111,0.0625697583330692,0,0,0,0.126394848788015,0,0.0817648459857403,0,0,0,0,0,0,0,0.0775161169541538,0,-0.0106044084351402,-0.0756104902824261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.144923437375531,0,0.13871867224143,0.159739658851302,0,0,0.142929978189049,0,0.129135281382149,-0.0356106718367891,0,0,0,0,0.219413958001946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284931248794584
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0.0481742642096553
X601211.CH.EQUITY,0,0,0,0,0.0212171870443254,0,0,0,0,0,0,0,0.10611100075725,0,0,0.0561230940787446,0,0,0.0614324938866452,0.0787575987024372,0,0,0.368488064816025,0,0.261176914680147,0.0319501296317689,0,0,0,0,0.104501980827623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507748826139499,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.271343920966988,0,0,-0.072592858009461,0,0,0,0.0850198116972946,0,0,0.439548480906837,0,0.0505596445847858,0,0.431710011860202,0,0,0,0,0,0,0,0,0,0,0,-0.107239731990686,0,0,0.155163190758561,0,0,0,0,0,0.0306073082861636,0,0,0,0.117449930748408,0
X388.HK.EQUITY,0.122574958284356,0,0,0,0,0,-0.0978480761097473,0,0,0,0,0,0,0,0,0.0464311972985324,0,0,0.446838872030748,0,0,0,0.0068023717264347,0,0,0,0,0,0,0,0,0.0728272835632168,0.0341427306973237,0,0,0,0,0,0,0,0,0.0685675604356463,0,0,0,0,0.179736985359199,0.0933438665318988,0,0
X601318.CH.EQUITY,0,0.168001072492541,0,0,0,0.0927059716091203,0,0,0.164586082897803,0,0,0,0,0,0,0,0,0.177790630122489,-0.054132557939357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988176738762015,0.192787480379602,0,0,0.0480852985993704,0.0707154765585599,0.0274379091227831,0,0,0,0,0,0,0,0.0928046193419184,0.0687137060779444,0,-0.027132002757169
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750555376267143,0,-0.0363990139435349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.462246552875385,0.292701867619686,0,0,-0.125355876579022,0,0,0,0,0,0,-0.0612502524197996,0,0,0,0,0,0,-0.0495798988542934
X601336.CH.EQUITY,0,0.254463744411882,0,0,0,0,0,0,0,-0.0187478378414589,0,0,0,-0.0903273211931218,-0.0303964033774884,0,0,0,0,0,0,0,0.0254300653854279,0,0,0,0.268699064203994,0,0.133966203384563,0.00259483155217548,0.193113010293283,0,0,0.0950177636223086,0,0,0,0,0,0,0,0,0.0996146563916323,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819863,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176643,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401582,0,0,0,0,0.0573505928393033,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0
X601628.CH.EQUITY,0,0.0153283173018676,0,0,0,0,0.184562268679195,-0.0493351356744271,0,0.0269142018465664,0,0,0,0,0,0,-0.00917862140095822,0,0,0,0.0626823636666543,0,0,0.184566113614694,0,0,0,0,-0.0056883183743044,0.164280278632919,0,0,0.375978625657823,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0886327224869655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26730225491004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986070332684616,0,0,0,0.146431190489481,0.11462652876181,0.10216972387181,0.0255475882256886,0.00899567457726975,0,0,0,0,0
X2881.TT.EQUITY,0,0.317245259392246,0,0,0,0,0,0,0.25174189872217,0,0,0,0,0,0,0,0,0,0,-0.0833249927891357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193422396000577,0,0.614029974332721,-0.0485369672795122,0,-0.378803408262266,0,0,0,-0.13726891263996,0,-0.062570632431489,0,0,0,0
X2882.TT.EQUITY,0,-0.0253542152349649,0,0,0,0,0,0,0,0,0,0,0,0,-0.144805771561166,0,0,0,0.127272289703269,0,0,0.181015157466095,0,0,0,0,0,0,0,0,0.0627950583508746,0,0,0,0,0.530087270478538,0,-0.0355375436246338,0,0.105445733808931,0,-0.156130462468207,0,0,0,0,0,-0.0227412325774332,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.179726387950623,0,0,0.453222217319294,0,0,0,0,0,0,0,0,0,-0.186131683130339,0,0,0.0193028634093319,0,0,0,0.0451078854601154,0.237681331613086,0,0,0,0,0,0,0,0,0,0,0,0.0239410254074889,0,0.174239013477118,0,0,0,0,0,0.128894742979385,0,0,-0.0105192437257701,0.00183252007769325
X600048.CH.EQUITY,0.131927788876007,0,0,0,0,0,0.124873895870359,0,0,0,0,0,0,0,0,0.0733525648360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853448207930816,0,0,0.00786903478212433,0.0264920613525854,0,0,0,0.326061683750443,0,0,0,0,0,0,0.0685022460150975,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0134765281478065,0,0,0,0,0.285410669033589,0,0,0,0,0,0,0,0,0.0138701397674944,0,0,0,0.271406889750764,0,0,0,-0.0134458624270047,0,0,0,0,0,0,0,0,0,0.206834850490189,0.0126981118987665,0,0,0,0,0,0,-0.0543861404289528,0.37310320062184,0,0
X1113.HK.EQUITY,0,0,0.103452986770434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300513872060729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111466961469388,0,-0.0236987407720256,0,0.110688832097018,0.0887178105002281,0,0,0,0.174283530073777,0,0.166720090089943,0,0,0,0
X12.HK.EQUITY,0.0854681328434356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356691413138559,-0.0928410675297014,0,0,0,0,0,0,0,0,0,0,0.308550198550663,0,0.137070010993528,0,0,0.399063932030152,0,0,0.470153739831703,-0.0699408614444438,0,0,0,0,0,0,0,0.0090984940273892,0,0,-0.294665357808294,0,0,0
X16.HK.EQUITY,0,-0.0758905438015381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821768730185947,6.93889390390723e-18,0,0,-0.0179557109792482,0,0,0,0.241914567889891,0.269367449867703,0,0.234636829698084,0,0.440915526649601,0,0,0,0.0838976780199042,0.0871509913044578
X1997.HK.EQUITY,0,0,0,0,0.0154154887522528,0,-0.0408699466466906,0,0,0,0,0,-3.46944695195361e-18,0,0.0203903093299854,0,0.101392680937188,0,0,0,0,0,0,0,0,0,0,0,0.11047763252246,0,-0.0328143920530086,0,0,0,0,0,-0.0698433753283146,0,-0.00446623380697694,0,0.134802449125171,0.170597740075404,0.29553109416139,0.0941648150802644,0,0,0,0,0.454557065472222,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436228812898934,0,0,0,0,0,0,0,0.0907420247746882,0,0.0658652097013173,0,0,0,0,0,0,0,0,0,0,0.144539933662876,0,0,0,0,0,-0.092795584205638,0.0814332220237426,0,0.174856268550278,0.140702437384354,0.291984661192928,0,0,0,0,0.00294778413085518,0,0,0
X267.HK.EQUITY,-0.183549623674917,-0.167549531974195,0,-0.061991814777318,0,0.0991440607485158,0,0,0,0,0.0659561298485495,0.0853186929905288,0,0,0,0,0,0.255263414288543,1.73472347597681e-18,0,0,0,0,0,0,0.24714347171302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309313930973777,0,0.00761414543283156,0,0.0765301855836553,0,0.107785795397241,0,0.0163827865280753
X688.HK.EQUITY,0.0364856527840555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205098083394042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150346522043832,0,0,0,0,-0.161377017315945,0.1420116245861,0,0,0.056870290871382,0.226040087466593,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176585512626936,-0.191584204138065,0,0,0,0,0,0,0,0.102006095543008,0,-0.0938225319662088,0,0,-0.12200518659751,0,0.179324805603976,0.215602848069539,0,0.0707324970570025,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0303162093934862,0,0,0,0,0,0,0,0,0,0,0.106404312568778,0.15133925575841,0.332884978314877,0,0,0,0,0
macro_return_add,-0.597739666534156,0,0,0,0,0,0,0,0,0.357004881074411,0,0,0,0,0.095424883535535,-0.0719761413095175,0.0734528450533332,0,0,0,0,0,0,0,0,0,0,0,0,0.0363977930671407,0,0,0,0,0,0.120676082865568,0,0.247425659129489,0,0,0,0.0229807952509963,0,0,-0.265034376046231,0,0.560822123241725,0,0,0
