,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.367109780812126,0,0.0255598494324168,0,0.0962101627732621,0.0539631571417964,0,0,0,0,0,0,0.041551848751396,0.174109505901111,0,0,0.131482003717746,0,0,-1.73472347597681e-18,0,0.133218523062613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576222697132783,0,0,0.0598990226562336
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508464962521468,0.496003891258288,0,0.0561535314604039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113016222628789,0,0,-0.0722183360636013,0,-0.075598361307338,0,0,0,0,0,0,0,0,0,0.216239067000042,0,0,0,0.0887775077050561,0
X601818.CH.EQUITY,0.220955538051716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141854169797542,0,-0.0340642407042162,0,0,0,0,0,0,0,0,0,0,0,-0.102476699650932,0,0,0.210403499834671,0,0,0,0,-0.0409813129964397,0,0.121827039467919,0.22112699187272,0,0,-0.0233285493744153,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141551768887921,0,0,0,0.0734079757108926,0,0,0,0.320312590385468,0.291027767450088,0,0.334120900148076,0,0,0.0926385547805931,0,0,0,-0.0699606625335904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350021226203463,0,-0.0385262461764768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976918816665547,0
X601988.CH.EQUITY,0,0,0,0,0.137620956119912,0,0.0886077325556874,0.167412311999782,0,0.0346080899549243,0,0.220807862196727,0,0.216878946733827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17588767905934,0,0,0,-0.151933268208446,0,0,0,0,0,0,0,0.034670763572721,0.0789161841151572,0,0,0.061770226593828
X601998.CH.EQUITY,0,0,0.0763253261218578,0.0841790265250989,0.480625180793415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143267417604974,0,0,-0.00343558987995823,0,0,0,0.0281924387200973,0,0,-0.1654891561944,0,0,0,0,0,-0.00872240445112374,0,0
X601658.CH.Equity,0,0,0,0,0.0321128754278689,0,0.0940652949135207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770707515235928,0,-0.0471665285505428,0,0,-0.0568845512776823,-0.142058889379138,0.0519485702416166,0,0,0,0,0,0.103257210369115,0,0,0,0,0,0,0,0.00357333359920562,0,-0.0912959517339918
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443290470215079,0,-0.0831612543894028,0,0.0734353544742658,0,0,0.245706899086051,0,0.338363449604276,0.178737755840945,0.169238588818099,0,0,0,0.0562511618684969,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800701504975,0,0,0,0,0,0,0,0.32164204867843,0,0.0751284612882283
X5.HK.EQUITY,0,0,0.0549224593864954,0,0,0,0,0,0,0.250746396804637,0,8.67361737988404e-19,0,0,0.109644117739943,0,0,0.471324667063676,0.399199635972796,0,0,0,-0.106652682515397,0,0,0,0,0,0.035379650097246,0,0,0,0,0,0,-0.334997058342418,0.203950140064471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.226986863808728,0,0.514758152026636,0,0,0,0,0,0,0,0,0,-0.0072824428115667,0.668064944818494,-0.457472398144472,0,0,0.16262819001475,0,0,0,0.175766561599603,0,0,-0.228138585957176,0,0,0,0,0.00792635647007488,0,0,0,0.00057509639465734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108901916244743,-0.204336222359269
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282718413546594,0,0,0,0,-0.090150922869882,0,0,0,0,0,0,0,0.0284332347060828,0,0.084219456680337,0.0432053600642372,0.0374246011832087,0.21876472690895,0.147908417199196,0,0.0930071879440003,0,0,0.102996727680445,0.224713916119141,0,0,0,0,0,-0.0318585365779513,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296522740106297,0,0,0.228790487257668,0,-0.178376400336505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302705515274927,0.276125324099598,0,0,0,0,0,0.611570191567346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443555322709,0,0,0,0,-0.0858759908201197,0,-0.0855556498654694,0,0.155814050048794
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.119606010938991,0,0,0,0,0,0,0,-0.048412717009629,0,-0.562679340185485,0.0618795101501789,0,0,0,-0.0764788283606549,0,-0.150955701472181,0.741025829457578,0,0,0.120202790447545,0.309630337670884,0,-0.0867815164854425,0,0,0,0,-0.20247211109584,0,0,0.0540388393469426,0,0.124306572995688,0,0,-0.0498473498961361,0,0,0,0,0,0.0526969227881928,0,0
X388.HK.EQUITY,-0.0848301349931492,0,0,0,0,0,0,0,0,0,0,0,0,0.215882557819847,-0.0109034499923711,0,0,0,0,0,0.0980251304035655,0,0,0,0,0,-0.00779695281851411,0,0,0,0,0,0,0.00627606205907932,0.0177065778128108,0.129904776922999,0,0,0,0,0,0,0,0.0416723820108174,0.0913662214752937,2.16840434497101e-19,0.211126078753136,0.107109565849629,0.0948129497586666,0,-0.0130429106338183
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0415032659856877,-0.12487181821461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189887831176806,0,0,0,0,0,0,0,0,0.100571513885603,-0.00388130524967936,0,0,0,0,0.166122507461104,0.311289338063505,0,0,0,0,-0.0525013998373884,-0.0957009412369279,0,-3.46944695195361e-18,0,0,-0.188251362699087
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0
X2881.TT.EQUITY,-0.132776895097978,0,0,0.141902933706487,0,0,0,0,0,0,0,0.00788426826278987,0,0,0,0,0,0,0,0,0.179769106022202,0,0,0,0,-0.0466567576546929,1.73472347597681e-18,0,-0.143121861920956,0,0,0,0.248689236245554,0,0,0,0,0.516417737372968,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.274591216326441,0.101787552231993
X2882.TT.EQUITY,0,-0.0501767017586944,0,0,0,0.0421898866638078,0.0225396681570408,0,0,0,0,0,0,0,-0.0841119141381923,0,0,-0.000354858589374447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573516162855744,0,0,0.389096335089888,0,0,0,0,0,0.140996859655067,0,0,0,0,0,0.0714765972322376,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.192712105633073,0.0432311761868477,0,0.0123464008427724,0,0,0,0,0,0,0,0.154775503893051,0,0,0,0,0,0,0.189725502048832,0,0,0,0,0,0,-0.0344260966761878,0.0264765709202981,0,0,0,0,0,0,-0.485069111201096,0,0,0,0.248552844547164,0,0,0,-0.101808860889345,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533928412215102,0,0,0,0,0.0432366982707124,0.0752334832584589,0,0,0,0,-0.12126592429302,0,0,0,0,-0.175071165273582,0,0,0,0,0,0,0,0,0,0,0,-0.23625689951455,0,0,0,-0.0803068669468235,0,0,0,0,0,0,0,0,0,0,0.152297813765435,0,0,0.575028548853935,0,0.0668138200066248,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1713819271272,0,0,0,0,0,-0.0768571076999077,0,0,0.0236948782293056,0,0,0,-0.0299112976837813,0,0,0,0,0,0,0,0.146483438399693,0,0,0,0,0,0.0522912367199243,0,0.0485602700037205,0,0,0,0,0,0,0,0.524631472702902,0,0.0806322269517377,0,0.162236529176533,0
X12.HK.EQUITY,-0.247330929050598,0,0,0,0,0,0,0,0,0,0,0,0,0.196665244672252,0,0,0,0,0,0,-0.0308929111985438,0,0,0,0.334191566389746,0,0,0,0,0,0,0.0487806691032575,0,0,0,0.404727396355835,0,0,0,0,0,0.0525425859691726,0,0,0.310802450163426,0,0,0,0.0055783488509,0.122627821846261,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140608072781301,0,0,0,0,0,0,0,0,0,-0.0237665121817681,0,0,0,0,0,0,0,0.0831086377082388,0.0103326199516045,0,0,0,0,0,0,0,0,-0.24338164754139,0,0,0.11050734905775,0.389091696996997,0.0798890988062833,0,0,0.0739397120835166,0,0.0597162119294935,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447345099907763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159893621854531,3.46944695195361e-18,0,0,0,0,0,0.12462347994559,0,0.184757740669084,0,0,0,0.298439047626134,0.00177975953985032,0,0.127697078780232,0,0,0.184998681722538,0,0.0403649800594135,0
X267.HK.EQUITY,0.0969946350026169,0,0,0,0,0,0,0,0,0,0,0.137158592571603,0,0.0624891885275567,0,0,0,0.476663561311922,0,0,0,-0.0233011375494784,0,0,0,0,0,0,0,0,0,0,0,0.0495387714525056,0.0528812965914177,0.074878195478764,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.430286332671992,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182045308788614,0,0,0,0,-0.152173790519938,0,0,0,0.245470246989263,0,-0.00906881596947576,0,0,0,0,0,0,0,0,0.150147953244977,0,0,0,0,0.187519838397642,0,0,0.401215484624045,0.103669340245071,0,0,0.0940166112550948,0,0,0.0206934995345907,0,0,-0.0219284508198391,0,-0.406250846228991,0
X823.HK.EQUITY,0,0.0128456917944902,0,0,0.185062134287979,0,0,-0.0976796747372035,0,0,0,0.0290601870603266,0,0,0,-0.237933916780457,-0.0128158440197225,0.451039894689929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0871150755452288,0,0,-0.103009974574175,0,0,-3.46944695195361e-18,0,0.165757469458044,0.0215498950029331,0,0.0331838100411829,0,0,0,0,0
macro_return_add,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0
