,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0623895091324804,0,0,0,0,0.0634195949072346,0,0,0,0,0,0,0,0.147551164439177,0,0,0.0146954337536674,0,0,0.0350370237029478,0.183762987902255,0,0,0,0.106868441469988,0,0.0279425599359397,0.157186239692974,0,0,0,0.0676364973787306,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585726166242412,0,-0.022737977719208
X002142.CH.EQUITY,0.0343199656657299,0,0,0,0,0.210953668010655,0,0.0925789112118987,0,0,0,-0.0224947046371003,0,0.22878156884858,0.0979972084074346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255018805362112,0,0,0,0.0848890020747581,-0.127433661394663,0.129805378888038,0,0,-0.231087851056885,0,0,0,-0.0175558064373694,0,0,-0.0149664172707308,0.0673190630948986,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.16573471723772,0.536409475739442,0,0,0,0,0.0334787444347985,0,0.251924178759346,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.430631518588311,0,0,0,0,0,0,-0.114802762033397,0,0,0,0,0,-0.0175705188682353,0,0,0,0.224924580545701,0,0,0,0,0,0,0,0.0241655106676448,0,-0.108281926318578
X600015.CH.EQUITY,0,0,0,0,0,0,0.290596123472915,0.292845523543992,0,0,0,0,0,0.0646536128078298,0,0,0,0,-0.188172608730987,0,0,0.347143502325339,0,0,0,0,0,0,0,0,0.0261350726512194,0,0,0,0,0,0,0.119120887483696,0.0353629143221561,0,0,0,0,0,0,0,0,0,0,-0.130384597521338
X600016.CH.EQUITY,0,0,0.105447486532083,0.17371349429132,0,0,0,0,0,0,0,0.0253700374929997,0.174216468703597,0,0.119570150648245,0,0,0,0,0,0,0,0,0,0,0.0841492846972899,0,0,0,0.0185723173951954,0,0,0,0,0.0345934144927965,0,0,0,0,0,0,0,0,0,0,0.0922158495332957,0,0,0,0
X600036.CH.EQUITY,0,0,0.18419999132217,0,0,0,0,0,0,0,0.405018183880108,0,0.114385021320395,-0.0613067024599304,0,0,0.108670236834879,0,0,0,-0.00666020417418945,0,0,0,0,0,0,0,0.237504401170371,0,0,0,0,-0.120784777815454,0,0,0,-0.142901499459747,0,0,0,0,0,0,-0.0456409709661734,0,0.305576211249439,0,0,0
X601166.CH.EQUITY,0,0,0.224257341842617,0.0532218855022767,0,0,0,0,0,0.255952549042121,0,0.149245862178176,0,0,0,0,0,0.0372138861688908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204473883184359,0,0,0,0,0,0,0.155921589020443,0,0,0,0,0,0,0,0,0.0987232867233647,0,0
X601169.CH.EQUITY,0,0,0,0.914264384697273,0,-0.140842878086527,0,0,0.0175203882449778,0,0,0,0,0,0,0.0396014457471028,0,0,0,0,-0.147014929413513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523412590691023,-0.0691122909142979,0.591150962516505,0,0,0,0,0,0,0.00821601001017937,0,0,0,0.15769903991443,0
X601229.CH.EQUITY,0,0.167027516900977,0,0,0,0,0.00440405212221579,0,0,0,0,0.459561623241362,0,0,0,0.100437069360985,0,0,0,0,0,0,0.0217770035988952,0.0777519940640587,0.0299510044376365,0,0,0,0,0,0,0,0,0,0.111054433737747,0,0,0,0,0,0,0,0,0,0,0.0410072677530101,0,0,0,-0.23361946011894
X601288.CH.EQUITY,0,0,0,0,0,0,0.591575559122092,0,0,0,0,0,0,0,0,0,-0.374767051063202,0,-0.271299247446207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782067741090444,0,0,0.174414062965634,0,0,0,0,0,0.000562216040634264,0,0.16938429761952,0,-0.319798953203121,0,0,0
