,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261000844546907,-0.0634128978911551,0,0.0641441241375393,0.513131920186227,0,0,0,0,0.148023145374122,0,0,0,0,0,0,0,0,0,-0.00864054081304383,0.0550735584001658,0.121423194414523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303136280590338,-0.00688950568252544,0,0,0,0,0,0,0,-0.0426888112209309,0,0
X002142.CH.EQUITY,0.403445584034194,0,0,0,0.104656797750972,0.0410234440938051,0,0,0,0,0,-0.0351535674309186,0,0,0,0,0,0,0,0,0,0.265738800171424,0,0,0,0,0,0,0,0,0,0,0.0521366333228388,0,0.0495490642339331,0,0,0,0,0,0,0,0,0,-0.0456748394360906,0,-0.0844685750507467,0.000963343669722749,0,0,0
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0
X600016.CH.EQUITY,0,0,0.0281735177086568,0,0.00731264974737402,0,0,0,0.448423880694802,0,0,0,0,0,-0.17457568918349,-0.0319985223737479,0.0747862371391318,0,-0.223763018285641,0,0,0,0,0,0,0,0,0.344365519729645,0,0,0,0.24000220378708,0.130663787862698,0,0,0,-0.117563121093897,0,0,0.198104889906052,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40963601165986,0,0,0,0,0,0,0,0,0,0.238692648727558,0.0287428048603182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696138700454642,0,0,0,0,-0.11324034076379,0,0,0.0909341256559439,0,0,0,0.0817643656441875,0,0,0,0.0846970247690281,0,0,-0.106974148362635,-0.0293774048292343,0,0.0616280221259969,0,0.0339538892782539,0,0
X601229.CH.EQUITY,0,0.108893342720753,-8.67361737988404e-19,0,0,0,0,0,0,0,0.65106896449957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216262860321387,0,-0.0161172571686806,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101645625664338,0,0,0,0,0,0.0106151271989678,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137031341350593,0.122420700489999,0.552267129107608,0.0332780237330896,0,0.142750946153407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668608426302807,0,0,0,0,0,0,0.00659555562409832,0,0,0.0051485673813419,0,0,0,0,0,0.00066279967965392,0,0,0.0192139905820389,0,0
X601328.CH.EQUITY,0,0,0.361748099086782,0.0975308299195733,0,0,0,0,0,0,0,0.0755005304253393,0.0921821462981427,0,0.208813994290729,0,0,0,0,0,0,0,0,0,0,0,0.0520737805669654,0,0,0,0,0,0,4.33680868994202e-19,0.044215572129253,0,0,0.0471529757514124,0,0,0,0,0,0,0,0,0,0.0686107551459951,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177865469059213,0,0,-1.38777878078145e-17,0.211101726732559,0.386763793208418,0.237428268709404,0.0205182388942799,0,0,0,0,0.0299581207107778,0,0,0,0,0.0262289223538703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101447028047507,0,0.0668928312821884,0.10100741621248,0,0
