,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958381660669816,0,0,0,0,0,0.0893967913469496,0,0,0,0.0209401663573798,0,0.0513865196144597,0.179324743863789,0.371344929265039,0.0894231045228778,0,0.00692403892737558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600172797571179,0
X601229.CH.EQUITY,0,0,0.0018308457548684,0,0,0,0,0,0,0,0,0,0,0,0,0.0763591160298108,0.302697759861494,-0.250999838686317,0,0,0.267845240555173,0,0,0.104986842565446,0,0,0,0,-0.053639329946271,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.461113054492929,0,-0.026983016853486,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3027686846054,0,0,0,0.12100044660704,0,0,0,0.191995607840243,0.0674237018788343,0,0,0,0,0,0,0,0,0,0.0150821304510812,-6.93889390390723e-18,0,0,0.0152281269003716,0,0,0,0,0,0,0.0158190522886435,0,0,0,0,0,0,0.0911425438116644,0,0.104896917219498,0
X601328.CH.EQUITY,0,0,0.223168878979016,0,0,0,0,0,0,0,0,0,0,0,0.0411509821584481,0,0.14499081804625,0,0,0.24555573566234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836544937390572,0,0,0,0,0,0,0.0999199939009323,3.46944695195361e-18,0,0,0,-0.0288395348636263,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.011718971817519,0,0,0,0.0172063237447859,0,0.291162815161435,0.129959728840903,-3.46944695195361e-18,0,0,0,0,0.519830712839735,0,0,0,0,0,0,0,0,-0.0597389291933212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127964536483252,-0.0932361575197578,0.0500687501166884
X601577.CH.EQUITY,0,0,0,0.0660013568871211,0,0,0,0,0,0,0,0.173409658045394,0,0,0,0,0.084488075304924,0,0,0,0.443754517506947,0,0,0,0.0920596036828041,0,0,0,0,0.0504074149770426,0,0,0.0313375024755303,0,0,0,0,0,0,0.0205700578051198,0,0.0213837922268727,0,0,0,0,0,0,0,0.0379984372165233,0
X601818.CH.EQUITY,0,0,0,0.322339666687949,0.0518623206692144,0,0,0,0,0,0,0,0.18747268496761,0,0,0,0,0,0,0,0,0.109120178149377,0,0.0499055525081725,0.0513234519408639,0,0,0,0,0,0,0.123735730548116,0,0,0,0,0,0,0,0,0,0,0,0.215781735720498,0,0.0411563874708185,0,0,-0.141565001103151,0.0832378587596576,0
X601838.CH.EQUITY,0,0,0,0,0,0.0170561614784534,0.395112025701945,0,0,0.453008657257282,0,0,0,0,0,0,0,0,-0.0335307774664618,0,0,0,0,0,0,0,0.169143450545888,-0.0348373159790012,0,0,0,0,0,0,0,0,0,0,0,-0.244489552460493,0,0,0,0,0,0.0680697196107374,0,0,0,-0.0798620270045464,0
X601939.CH.EQUITY,0,0,0,0,0.295388426124882,0.0594169152782299,0,0,0,0.144724075077345,0.0348914466435205,0,0,0.0828223169244894,0,0,0.122005834195251,0,0,0.0672741001780091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00492598007817885,0,0.0547051766644043,0.0724288645994223,0,0,0,-1.73472347597681e-18,0.102234124715436,0.417766771343742,0.0809992397321122,0.0520830023692082,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0237517023603971,0,0,0.0884349862317835,0,0,0,0.025282896262455,0,0,0,0,0,0,0,0,0,0.078032825392519,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327965928230255,0,0,0,0,0.000799605898294396,0,0,0,0,0,0,0,0,0,0.421540681330151,0,0,0,0,0,0,0.108093379346114,0.100472613985728,0,0.0231166088577372,0,0,0,0.0163193013176203,0,0,0,0.16032724379667,0,0,0,0,0,0,0,0.179535533143372,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0461797872678664,0,0,0,0,0,0,0,0,0,0.289535216531746,0,0,0,0,0.226862219273103,0,0,0,-0.0805180470390762,-0.1297811995922,0,0,-0.00743210140508245,0,0,0,0.119109817544181,0,0,0,0,0,0,0,0,0,0,0,0,0.185662800505595,0.18100833756726,0
X601658.CH.Equity,0,0.380327690832827,0,0,0,0.462596144184455,0,-6.93889390390723e-18,0,0,0,0,0.0687755282959711,0,0,0,0,0.00539172378532628,0,0.0164863971603387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127536778623861,0,-0.00076845477543931,0,0,-0.0213229283054583
X601916.CH.Equity,0,0,0,0,0.255710256603681,0,0,0,0.0846159443289774,0,0,0,0,0.0527753883555825,0,0,0,0,0,0,0.355478577001718,0.0892482954946225,0,0,0,0.0408645015286014,0,0,0,0,0,0,0,0,0,0,0.0466737218295046,0,0,0,0.118956601770729,0,0,0,0,0,0,-0.0372596766394383,0,0,0
X601077.CH.Equity,0,0,0.249512346369701,0,0,0,0,0,0,0,0,0,0,0.204678139620446,0,0.0273943679296148,0.145368574272151,0,0,0,0.170261759696194,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254991708248931,0,0,0,0,0,0.0424261476860357,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.265871254469273,-0.0948326344670119,0,0,0,0,0,0,0,0,-0.0432698117342387,0,0,0,0,0.0883015858818954,0,0,0.332563458554545,0.02290578682705,0,0.358623994140391,0,0.0168278172906564,0,0,0.0956772563095341,0,0,0,0,0,0.0949878342005472,0,0,0,0,0,0,0.111378379881373,0,0,0
X2880.TT.EQUITY,0,0.0661361352608173,0,0,0,0,0,0,-0.087879732305479,0,0,0.189588938294968,0,0,0,0,0,0.0793721160791969,0,0,0,-0.0282548080306893,0,0,0,0,0,0.225161360185309,0,0.176004770485671,0,0.242391351343215,0.149416079469832,0,0,-0.0105495984048824,0,0,0,0,0,0,0,0,0,0.017513994329935,-3.46944695195361e-18,0,0.0392942741155635,0,0.00179112952552053
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204153830944504,0,0,0,0,-0.296897869853315,0,0,0,0.306995785010152,-0.00170778497667581,0,0,0,0,0.57003462155674,0,0,0.272567923659725,0.108624601235124,0,0,-0.202508977204983,0,0,0,0,0,0,0,0,0,0,0,0.0134466792115635,-0.152402811702282,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140354834997157,0,0,0,0,0,0,0,0,0.0142713262441654,0,0,0,0,0,0,0,0.387919261900472,0,0.154943840082505,0,0,0.140280355466756,0,0.320716515481923,-0.257680580092336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728782892801822,-0.131430152509495,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137088483321841,0,0,0,0,0,0,0,0.0855806306033746,0,0,0,0,0,0,0.0569506848977574,0,0,0.00479147245834429,0,0,0,0,0,0.0926132563314661,0.0506178990956347,0,0,0,0,0,0,0.00696943487299954,0,0,0,0,0,0,0.430509220216567,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405617852435883,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.249958391663193,0,0,0.0516541983156033,0,0,0,0,-1.73472347597681e-18,0,0.118689268689183,0,0.143055566562455,0,0,0.0651820581705904,0,0,0,0,0,0,0,0,0,0,0,0,0.235522898248293,0.183187424925844,-0.1458101243654,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124716236241636,0.207677324043786,0,0.146247325325228,0,0,0.441803091225275,0,0,0,0,0,0,0,0,0.057771715899499,0,0,0,0,0,0,0,-0.00793538678416437,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844749,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.068680149387196,0,0.171268345951506,0,0,0,0,-0.0958002125928902,0,0,0.00802396039307307,0,-0.0757572724023235,0,0,0,0,0,0.14688317226433,0,0.174113183114623,0
X000166.CH.EQUITY,0,0,0,0,0,-0.101533239506947,0,0,0,0,0,0,0.195158289111528,0,0,0,0,0,0,0,0,0,0,0.195046436377354,0,0,0,0,0,0,0,0,0,0,-0.00110216993398703,0.396528850584498,0,0,0.223636765616812,-0.0721201689553378,0,0,0,0,0,0,0.156013982634273,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.19028559801045,0,0,0,0,0,0,0,0,0,0,0,0,0.0491377485403432,0,0.206588458118566,0,0,0,0.0307038056319319,0,0,0,0,0,0,0,0,0,0.213464273525378,0,0,0,0,0,0,0,0,0.241383878601268,0.133965933283926,0,0,0,0.0244819647223375,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797
X601211.CH.EQUITY,0.150717965819079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116887749178051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446256634168156,0,0,0.374970097661593,0.00905521315215103,0,0,0,0,0,0,0,0,0,0,-0.0203876227445106
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013941969234732,0,0,0,0,-0.244562729930882,0.385448329593677,0.0424408351999018,0,0,0,0,0,0.00248203010264654,0,0,0,0,0.00354203653122687,0.174910207238967,0,0,0.0812956846171656,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.460444871269498,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215497945886773,0,0,0,0,0,0,0,0.0173746200383941,0.0170303543408727,0,0.0787752891847457,0.293494068184452,0.0414415354820514,0,0,0,0,0,0,0.219117805526549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539481900202,0,0,0,0.0270085281860191,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332501121539319,-0.0297951785651466,0,0,0,0,0,0,0,0,0,0,-0.117340934288722,0,0,0,0,0,0,0,0,0,0,0,0,0.244505580252459,0,0,0,0.0891443554958786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133908634037893,0.00243761206811401,0.296035748590357,-0.0308301245480295,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0063499308381386,0,0,0,0,0,0,0,0,0,0,0.0536413707364344,0,0,0,-0.0164033042315156,0,0,0,0,0,0,0.102010913132601,0.0923664434023908,0,0,0,0.147359948024328,0,0,0,0,0,0.0268801358944596,0,0,0,0,0,0.603485805117478,0,0,0.0440815798642425,0,0
X2883.TT.EQUITY,0.152448989299091,0.0426538223793616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133854654605823,0,0,0,0.0453819757606467,0,0,0,0,0,0,0,0,0,0,0.402256291388131,0,0,0.130324044476147,0,0.203901543014071
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615648524919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972045086558,0,0,0,0,0,0,0,0.224294643511669,0,0,0,0,0,0,0,0,0,0,0,0,0.43227371852947,0,0,0
X600048.CH.EQUITY,0,0.255681676740281,0,0.441690520541341,0,0,0,0,0,0,0,0,0,0,0,0,0.251574889478867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177252541452889,-0.0584527949146188,0,0,0,0,0,-0.292740702096511,0,0,0,-0.117269263332155,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.123487372520428,0,0,-0.216354331632213,0,0,0,0,0,0,0,0,0,0,0,0,0.215419581461062,0,0,0,-0.185807167194793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
