,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0
X002142.CH.EQUITY,0.351824177659009,0,0,0,0.0563636597802725,0,0,0,0.084441872905396,0,0,0,0,0,0,0,-0.0978582778034131,0,0,0,0,0,0.220635716430531,0.0494644857735569,0,0,0,0,0,0.0185917826256571,0.0730544061267543,0,0,0,0,0,0,0,0.0437004529587262,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260376848685327,0.219821580241653,0,0.120641457717434,0,0,0,0,0,0,0,0.0744816806736558,0.114619298919417,0,0,0,0,0,0,0,0,0,0,0.020674943496962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743951124388346,0,0,0
X600015.CH.EQUITY,0,0,-0.211609788476443,0,0,0.26598282863033,0,0,0,0,0,0,0,0.552920723579789,0,0.344495224488787,0,0,-0.0234325841267765,0,0,0.0087050882386381,0,0,0.140821483214345,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0579800136106356,0,0,0,0,0.0380030888016408,0,0,0,0,0,0,0.0590266922166438,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.346380212325541,0,0,0.232038840236506,0,0.0569953386825236,0,0.152787512619501,0,0.0956910807437224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123451158736302,0,0,0,0,0,0,0,0,0,0.00505820338126655,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.753859368636664,0,0,0.0655498696786151,0,0,0,0,0,0,0,0,0.0329163581628266,0,0,0,0,-0.0207358340318076,-0.0246952628307737,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0393795195303952,0.0322849307955368,0,0,0.0710408128535658,0,0,0,0,0,0.103463786371196,0,0,0,-0.00620517608797015,0,0,0,0
X601166.CH.EQUITY,0,0.0465727371011028,0.182469017544442,0,0,0.113628725187261,0,0,0,0,0.0205035799253179,0.0544759692710461,0,0.322489364356679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026098839650638,0.0948731871550996,0,0,0,0,0,0,0,0,-0.0121948108460333,0,0.0393116738405955
X601169.CH.EQUITY,0,0,0,0.183349463142813,0,0.15233726629576,0,0,0.249916198397461,0.115223353942096,0.0383566584026936,0,0.0664385141352191,0,0,0,0,0,0,0,0,0.0346913455659191,0,0,0,0,0,0,0,0.0313650591703752,0,0,0.144398613005045,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830440059097025
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00958330119365924,0,0,0,0,0,0,0,0,0,0,0.394762661056622,0.208693378903415,0,0,0,0,0,0,0,0,0,0,0,0.0280430260513989,0,0,0.129535680018058,0,0,0,0,0,0,0,0,0,0,0,0,0.0825789889148432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.266005598234098,0,0,0.133166320591688,0,0,0.210181740245387,0,0,0,0.0103793223331469,0.18519704759652,0,0.242018619908552,0,0,0,0,0,0,0,0,-0.00207238030515562,0,0,0,0,0,0,0,0,0,0.0156697979522335,0.0106731978093824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393129098632128
X601398.CH.EQUITY,0,0,0,0,0,0,0.146376917825617,0,0.0760534965225112,0.0157266033026416,0,0,0,0.461330194383286,0,0,0.0860757039239552,0,0,0,-0.0271949691841556,0,0,0,-0.0594442639978115,0,0,0,0.0583900849575936,0,0,0.0827854753041001,0,0,0,0,0,0,0,0,0,0,-0.0276634706718615,0,0,0,0,0,0,0
