,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.523540690638133,0,0,0,0,0,0,0,0.0715411168681962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352017829468812,0,0,0,0,0,0,0,0,0,0.0323519900720972,0.323125456120726,0,0,-0.143085446929521
X601398.CH.EQUITY,0,0,0,0,0,-0.0783108437743055,0,0,0.769821877316638,0,0,0,0,0,0,-0.310022568214811,0,0,0,0.267435713036805,0,0,0,0,0,0,0,0,0,0,0.203134527967603,0.0836561017606201,0,0,0,-0.0134445999090104,0,0,-0.338105137942995,0,0,0,0,0,-0.185237400444819,0,0.0348915889428647,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724315700543583,0,0.373827836271116,0,0,0,0,0,0,0,0,0.267824339623778,0,0,0,0,0,0,0,0,0,-0.0715204412962514,0.118187856682186,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0644873014384426,0,0,0,0,0,0,0,0.0999581584636995,0,0,0,0,0
X601939.CH.EQUITY,0,0.499089297158562,0,0,0,0,0,0,0,0,0,0.379407220937396,0,0,0,0.258344419331666,0,0.0467417483899373,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.156865457392146,0,0,0,0,0,0,0,0,0,-0.0955390060663056,0,-0.0909622806640554,0,0,0.202991105277281,0,0,0,0,0,0,0.0227448312191905,-0.183952453564035
X601988.CH.EQUITY,0,0.105907889154574,0,0,0.013037096997322,0,0.111727014806862,0,0,0.759494962055747,0,0.223410765969621,0,0,0,0,0.111741473913767,0,0.165054648796115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000310926721269596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00972622986236877,0,0,0.149755401399982,0,0,0,0,0,0,0,0,0,0,0.187688108865726,0.0358357023283683,0,0.364855221262773,0,0,0,0,0,0,0.243809857811954,0,0.173747911105405,0,0,0,0,0,-0.286021978931261,0,-0.193198139937628,0,0,0,0,0,0.00917298245285464,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272015199691611,0,0.0633860948002004,0.0511418934138441,0,0,0.205367477691818,0.321767154700767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968469542041299,-0.065903974019788,0,0,0.143615323352558,0,0,0.0543970748344107,0,0,0,0,0,0.121687916284561,0
X2388.HK.EQUITY,0,0,0,0,-0.0305722161844552,0,0,0,0,0,0,-0.0239870160158912,0,0.0515407325661388,0,0,0.305498395940656,0,0.20635580874819,0,0,0,0,0,0,0,0,0,0.314663420213403,0,0,0.0358357518133406,0.0461668169219467,0,0,0,0,0,0,0.0674876293150956,0,0,0,0,0,0.0716564558456041,0,3.46944695195361e-18,0.17602167614688,0.0856646023140107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171242817041029,0,0.248366349090512,0,0,0,-0.0678155491557877,0,0,0,0,0,0,0.238391561285645,-0.0570356132457441,0,0,0,0,0,0,0.078711100813466,0.273650923807006,0,-0.0675298604184678,0,0,0,0,-0.315776421797034,0,0,0,0,0.231136671316283
X000166.CH.EQUITY,0.0486214758446663,0,0,0,0,0,0,0,0,0,0,0,0.0359368251552561,0,0.000451980945837938,0,0,0,0,0,0,0.236189118840414,0,0,0.351935494207464,0,0.112017810044055,0,0,0,0.248872342133954,0.0923724859725013,0,0,0,0,-0.0878001800745034,0,0,0.0131859314403418,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0568971948383103,0.0605112245944832,0,0,0,0.135168800814304,0,0,0,0,0,0,0.0209969567763998,0,0.130839125482261,0,0,0,0.270912550764315,0,0,0,0.0549445258457087,0.0968737181731613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28275125239877,0,0,0,0,0,0,0,0,0,0,0.0804732963795549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429296153317751,0,0,0,0,0,0,0,0,0.157215938642484,0.253989889412722,0,0,0,0.106372579163578,0.239583617090488,0,-0.0597700446158471,0,0,0,0,0.136211447563506,0,0.00654506402284556,0,0,0,0,0.021707436120458,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410808027943173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145993968076013,0,0,0.337352559878263,0,0,0,0.0804626167158811,0,0.12502499313188,0,0.0297875239863943,0,0.177650188993038,0,0,0,0.0385418752340042,0,0,0,0.0326917542343203,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567700975040382,0,-0.265178000768236,0,0.0122249329532216,0,0,0,0,0.120553136614597,0,0,0.137962025518432,0,0.272955536298376,0.118283497500136,0.328491104586199,0,0.0435455238356545,0,0,0,0,0,0,0,0,0,-0.0617668511060034,0,0,0.0131409494443657,0,0,0,0,-0.0979996246730179,0.0475399037097961,0,0,0,0.0845185086466446,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465506975097142,0,0,-0.0253785273288179,0,-0.253608437393613,0.422688660540645,-0.106990483140791,0,0,0,0,0,0,0,0,0.497940975786683,0,0,-0.0642043900721361,0,3.46944695195361e-18,0,0,0,0,0.304899686282857,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488
X1299.HK.EQUITY,0,0,-0.008271426212232,0,0,0,-0.109350729483723,0,-0.0778719599802133,0,0,0,0,0,0,0,0,0,0.0967418481345261,0,0.2004613141418,0,0,0,0,0,0,0,0.0407482953791079,0.0422450368934777,0,0,0.127205672193447,0,0,0.0343372872371211,0,0,0,0,0.029979042029615,0,0,0.217988980693467,0,0,0,0.124455618233559,0.221033554307021,0
X2881.TT.EQUITY,0,0.284276928275249,0,0,0,0,0,0,0.584449494665331,0,0,0,0,0,0,-0.46336806163511,0,0,0,0,0,0,0,0.151715109153772,0,0,0,0,0,0,-0.43599650587385,0.454421772252863,0,0,0.409377982984978,0,0,0,0,-0.210347026584501,0,0,0,0,0,0,0.029040825642605,0,0,-0.300212886449759
X2882.TT.EQUITY,0,0,0,0,0,0.0625838739994325,0,0.0240376337509744,-8.67361737988404e-19,0,0,0.0286182564044457,-0.0773483516784069,0,0,0,0,0,0.203005054886414,0,0,0,0,0,0.0495891841738837,0,0.227327214232438,0,0,0,0,0,0,-0.0373933807889281,0,0.509185355633705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204577458967755,0
X000002.CH.EQUITY,0,0,0,0.0600021577246746,0,0,0,0,0,0,0,0,0,-0.0461734256825253,0,0,0,0,0.076944182923815,0,0,0,0,0,0.0462707134019644,0,0,0,0,0,0,0,0.378093044694856,0,0,0,0.20265911176701,0,0,0.268349560472226,0,0,0,0,0,0.322217660299091,-0.0649767441361069,0,-0.441036674830443,0.0692354069020342
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217203981225585,0,0,0,0,0,0,0,0,0,0,0,0.0759695628026079,0.119139701290324,0,-0.0835047431940294,0,0,0.163565056718181,0,0,0,0,0,0,0,-0.000578728921466935,0.365253224394839,0.085204235264365,-0.0920494656150109
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720461772288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619731292978394,0,0,0,0,0.142975259174433,0.0727453628271331,0,0,0.139502496607086,0,0.15522988764311,0.0841690460514887,0.15044690716069,0,0
X12.HK.EQUITY,0,0,0,0,0,0.00378868166352696,0,0,0,0,0,0,0.0627672117969916,0,0,0,0.261014567656124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184794778141137,0,0,0,0,0,0,0.295162616963458,0,0.0970030863935253,0,0,0,0.090182945061576,0.316946319856284,0.100486039024223
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0568868211219452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137363397319,0,0,0,0.0465604576847519,0.0774272091563275,0.172445142961459,0,0.189007752327336,0,0.315772985426015,0,0.0409457098249742,0,0.146975794849396,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00318847136458147,0.0276338064452405,0,0.0120864075868866,0.110696108724859,0,0.0366312333389378,0,0.132590765139621,-0.280048115304636,0,0,0,0,0,0,0.0673574680172117,0,0,0,0,0,0,0,0.0497607565976451,0,0,-0.160991555030009,0,0,0.222423288717906,0.0339766626844135,0,0,0,0.199692167946329,0.000723881366396384,0.465882933271827,0.177447017718533
X2007.HK.EQUITY,0,0,-0.0355583119763268,0,0,0,0,0,0,0,0.00529292086550364,0,0,0,0,0,0,0,0,0.137888724916541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136790470869934,0,0,0,0,0,0,0.416276926272859,0,0,0,0,0.0746638520964897
X267.HK.EQUITY,-0.242719962453382,0,0,0,0,0.330811793541873,0,0,0.0474193282021984,0,0.0451277458528273,0,0,0,0,0,0,0.281381840654757,0.0220817867697545,0,0,0,0,0,0,0,0.0654733729811963,0,0,0,0,0,0,0,0,0,0.00294491340789598,0,0,0,0,0,0,0.0449431255514221,0,0.000641065651753311,0,0.12648345139248,3.46944695195361e-18,0
X688.HK.EQUITY,0.184563002480681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473719186498784,0.156970712595774,0,0,0,0.102108990386839,0,0.0115154643992402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029516786501857,0,0,0.348375379148576,2.77555756156289e-17,0.1215398519337,0,-1.73472347597681e-18,0.143590937657478,0,0,0,0
X823.HK.EQUITY,0,-0.178448445815498,0,-0.015330441722278,0,0,0,0,0,0.124475514660806,0,0,0,0,0,0,0,0.144073615423767,0,0,0,0,0,0,0,0.0196255222718971,0,0,0.421796540615873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104610638986,0.00105287661281711,0.344050455362419,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0
