,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290626746092855,0,0,0.148505752972795,0.439743869593941,0,0,0,0,0,0,0.201268989035095,0,0,0.189472082999574,0,0,0,0,0,0,0,0,-0.0806939136853275,0,0,0,0,0.00339559001739309,0.0642364473212009,0.104089384449856,0,0,0,0,-0.0241572743244127,0,0,0,0,0,0,0,0,0.0782555917234148,-0.0288137589732181,-0.0738179679713995,-0.334131124996187,0,0
X002142.CH.EQUITY,0.0302148051614253,0,0,0,0.186072743375338,0.139666315168745,0.0357152379695362,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0838157002957608,0,0,0,0,0,0,0,0.314982742663057,0,0,0,0,0,0,0,0,-0.0152898310349526,0,-0.0661412090849594,0,0,0,0,0,-0.0232900531886547,0
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150140194343513,0,0,0,0,0,0.126732925362784,0,0.306264892037482,0.0592631770502611,0,0,-0.0414144988393866,0,0,0,-0.337745516733583,0,0,0,0,0,0,0,0,0.458422647108438,0,0,0,0.0795146534980743,0,0,0,0,-0.262706575731696,0,0,0.0641616923533238,0.156525219899069,0,0,0,0,0,0.0498809898864241,0,0,0,-0.0206369137396555
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.1179628140305,0.166397367510541,0,0,0.0782671446557344,0,0,0,0,0,0.372740623144393,0.0741377573379441,0,0,0.0523074443317768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201754417004104,0,0,0,0,0,0,0,0.037361169805849,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.13563227091161,0,0,0,0,0,0,0,0,0.555521125255546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207108872545016,0.149070230829348,0,0,0,-0.104134241008183,0,0.260047071119013,0,0,-0.112444632360627,0,0,-0.11105811343591,0,0,0,0,0.015296806131926,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919152186857449,0.0593372003975139,0.472920662830591,0,0.0672184980767296,0.0667609261288373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569182653371631,0,0.0155282936340986,0,0.0678113155027775,0.0262730145647077,0,0.0287573090062828,0,0,0.101554561779596,0,0,0,0,0,0,0,0,0.0221812400986307,0,0
X601328.CH.EQUITY,0,0,0.406504280409422,0.224604041721726,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0932878179019258,0,0,0,0,0,0,0,0,0.0271777009889737,0,0,0,0,0,0,0,0,0,0.0858014873754616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174750529823732,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807721699247472,0,0,0.0981864053603925,0,0,-1.73472347597681e-18,0.288737693887048,0.268902881906069,0.143680887658398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506756659671197,0,0.0946435930505513,0,0,0
