,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104892658885834,0,0,0,0.342339725825073,0,0,0,0,0,0,0,0,-0.0477791079769654,0,0,0,0,0,0,0,0,0,-0.129392702361069,0,0,0,0.0918511574103722,0,0,0,-0.0695892420278073,0.0731469108985792,0,0,0.0831136690364594,0,0,0,0,0,0.204105845559485,0,0.117032345377971,0,0,0,0,0,0
X002142.CH.EQUITY,0.184826595683927,0,0,0,0,0.209680344872296,0,0,0,0,0,0,0,0,0.016472470225067,0.126963305665746,0,0,0.230561742153461,0,0,0.0936119770746686,0,0,0,-0.0418013029821724,0,0,-0.0681009558555767,0,0.159815686352863,0,0,0,0,0,-0.0646644111099315,0.0286288080099135,0,0,0,0.21547417753351,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00473406883961485,0,0,0,0,0,0,0,0,0,0,0,0.755438978758451,0,0,0,0,0,0.0443504057568191,0,-0.0341176303497049,0,0,0,0.0103348920936523,0,0,-0.0391668575882062,-0.0135365311181472,0,0,0,0,0,0,0.115457054253381,0.146999807246175,0,0,0,0,0,0,0,-0.111381864461423,-0.0666647706159814,0.0725048278500059
X600015.CH.EQUITY,0.0859012704579242,0,0,0,0.13421681298184,0,0,0.0653292572385987,0,0,0.00518624638542396,0.255810459287641,0,0,0,0,0,0.0794119623638174,-1.38777878078145e-17,0.0265647145618689,0.042821103309458,0,0,0,0,0.001104680341601,0,0,0,0,0.0176689086788537,0,-0.0481318877479045,0,0,0,0,0,0.886906886305754,0,0,0,0.081387353849203,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536573164714318,0,0,0,0.136788512285317,0,0,0.103090168421531,0.0378155499539844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192193254727331,0,0,0.701089724787014,0,0,0,-0.0357990705342523,0,0,0,0.0925207046097864,-0.0949804120743496
X600036.CH.EQUITY,0.478603502149389,0.107022352030279,0,0,0,0,0,0,0.132758184166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195475160954794,0,0,0.125159140618824,0,0,-0.00264339783045971,0,0,0,0,0,0,0,0,0,0,0,0,0.0925380030455398,0,0,0,0,0,-0.0899345845312977,0,0,-0.0775031536595611
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.113161402727154,0,0.0920396675905746,0,0,0,0,0,0,0,0.120188250308168,0,0.164431232614418,0,0,0,0,0.175098459346634,0,0.027483170074258,0,0,0,-0.194158261091779,0,0.361220158698775,0,0,0,0.323031638352402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682378641064778,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777741742816839,0,0,0,0,0,0,0.187602633376053,0,0.440288407580145,0,0,0,0,0,0.0304518979541741,0,0,0,-0.0293152170006582,-0.0540949965277892,-0.26135188609197,-0.0463909518883992,0.0559760051528113,0,0,0,0,0,0,0,0,0,0,0,0,0.275874874921755,0,-0.0494056648303542,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0200245117929069,0.0460319298865311,0,0,0,0,0,0,0,0,0,0.00939675638734892,0,0.168245317413451,0.0343267632198619,0.115768979026379,0,0,0,0,0,0,0.0110270702150165,0,0,0,0,0.0337730484453678,0,0,0,0.129271398709643,0,0,0.0987469518433612,0,0.282645718134635,0,0,0.0996206521049375,0,0,0,0,-0.0318736524702027,0,0
X601166.CH.EQUITY,0.13390864862789,0,0.032213166742596,0,0,0.0161357752694504,0.0341523140269458,0,0,0,0.0251948923256831,0,0,0,0,0,0,0,0,0.0613860777900373,0,0,0,0,0,0,0.154966763625591,0,0,0,0,0,0,0,0.425630243350217,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11258949943471,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.429399121748561,0,0.0958551840470186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227401138627471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116413408062769,0.0260214272324357,0,0,0,0,0,0,0,-0.106768475551981
X601229.CH.EQUITY,0,0.153670175288288,0,0.0559592175056936,0,0,0,0.0516650736968522,0,-8.67361737988404e-19,0,0,0.00235338319402757,0,0.751300552455016,0,0,-0.158330055140749,0,0,0,0,0,0,0,0,0.0195827668690256,0,0,0,0,0,0.0767871200166879,0,0,0.0785630561581703,0,0,0.212283013904033,0,0,0,0,0,0,0,0,0.098106553593949,0,0,-0.0482569331533989
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0564947753799681,0,0,0,0,0,0,0,0,0,0.049765780174637,0,0.136648799340074,0,0,0.25906658359122,0,0,0,0,0,0,0,0,0,0.0596069326715796,0,0,0,0,0,0,0,0.12425505154626,0,0,0,0,0,0,0,-0.0127754751044089
X601328.CH.EQUITY,0,0,0,0,0.223687561455604,0,0,0,0,0.203585972854184,0,0,0,0,0,0.0920660287204515,0,0.0255338873271322,0,0,0,0,0,0,0,0,-0.0539745767222937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311759160060362,0,0,0,0,0,-0.0332598345059571
