,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0
X002142.CH.EQUITY,0.411461943979093,0,0,0,0,0,0,0,0.0417375995136967,0,0,0,0,0,0,0,-0.0710298818878102,0,0,0,0,-0.054246273562502,0,0.313281512733836,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146230131757798,0,0,0,0,0,0,0,0,0.103157954448811,0,0,0,0,0,0.0356777365720192,0
X600000.CH.EQUITY,0.165591042371994,0,0,0,0.173789211646634,0.157332061795937,0,0,0.104969587923069,0,0.0760811233900208,0,0,0,0,0,0,0,0,0,0.146854446101223,0,0,0,0,0.018841859328551,0,0,0,0,0,0.0850945468200572,0,0,0.0269805900039337,0.00688410641433822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.454481945412026,0,0,0.366662818310587,0.159433329135983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171790739348833,0,0,0,0,0.0188909199454744,0,0,0,0,0.0244427181530581,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.121724125335482,0,0,0.104241868013989,0,0.0606681312603772,-2.77555756156289e-17,0.363576927493648,0,0,0,0.0180844719429914,0.174868005186579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335902047682328,0,0,0,0,0,0.0451810736385736,0,0,0,0,0,0,0.0142440834020621,0,0,0
X600036.CH.EQUITY,0.298847706063568,0,0.219287054205186,0,0,0,0.143568252169485,0,0,0,0,0,0,0,0,0,0,-0.0548175299960778,0,0,0,-0.0417953573229352,0,0,0,0,0,0,0.0757533076027754,0.140955389236578,0.00566950473896423,-3.46944695195361e-18,0,0.0579931489838577,0,0,0,-1.38777878078145e-17,0,0,0,0.116343334195369,0,0,0,0,0,0,-0.0367405322537915,0
X601166.CH.EQUITY,0.157545768949422,0.136463225098851,0,0,0,0.13125101881624,0,0,0,0,0,0,0,0.166380702292307,0.171671537494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836197317732488,0,0,0.0624496599499775,0,0,-0.0323304306612381,0,-0.0177793721067302,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0894825094859891,6.93889390390723e-18,0.158347508817516,0,0,0,0,0,0,0,0,0.207530396303943,0,0,0,0,0,0.245954080484603,0,0.0684572309339007,0,0,0,0,0,0.0379884277175314,0,0,0.0372367435115039,0,-3.46944695195361e-18,0.0381542661292709,0,0,0,0,0,0,0,0,0,0,0.0176614906882701,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243328020316606,0.229736905261351,0,0.0429985679831008,0.148388135471936,0,0,0,0,0,0,0,0,-0.0349590515711965,0,0,0,0,0,0,0,0,0.185212322295738,0,0,0,0,0,0,0.0915692999208765,0,0.0795303960203301,0,0,0,0.0330714228657959,0,0,0,0
X601328.CH.EQUITY,0,0,0.162001433133935,0,0.0427873924494054,0.0368442785412532,0,0.209648869622446,0.224658559309542,0,0,0,0.0524274736179958,0,0,0.00899027318938728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107258155837662,0,0,0,0,0.00708289135000108,0,0,0.100783107221078,0.0153703358487938,0,0,0,0,0,-0.0365260124079484,0,0.0114365847024607,0.0346126863775698,0,0
X601398.CH.EQUITY,0.0680618425050306,0,0,0,0,0.0660856110232673,0,0,-8.67361737988404e-19,0.0483207465677469,0,0,0,0.564492759484838,0,0,0.0467719551932386,0,0.0304759889919236,0,0,0,0,0,0,0,0,0,0.0615004336358377,0,0,0,0.0179017557611971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.060569700924747,0,0,0.083053535134444,0,0,0,0,0.158635394596728,0.0746140498773784,0,0.10001852374533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780540376002641,-2.71050543121376e-20,0.0508335403438314,0,0,0.0457645889576656,0.0613241486247266,0,0.106273134858285,0,0,0,0,0,0.178671612886666,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956870286266051,0.0109954130934253,0,0.147119560036749,0.0492178974669493,0.342756130895416,0,0,0.186456669655785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604262780601277,0,0,0,0,0,0,0,0,0.00105632227436399,0,0
X601988.CH.EQUITY,0.0803848794957316,0,0,0.162019676385568,0.210070300929823,0,0,0,0,0,0,0.0593613160866145,0,0.330910676557727,0,0,0.0131981444189152,0,0,0,0,0,0,0,0.0946647793458798,0,0,0,0,0,0,0.088258898206499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299671676416235,0,0,0,0,0,0,0.387172608732677,0,0,0,0.0523418281314233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704707402653304,0,0,0,0,-0.00988954496984848
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070277260290982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282464087876237,0,0,0,0,0,0,0.167149352116248,-0.0824553697663626,0,0,0,0.24463457496601,0,0,0,0.259477430540316,0,0,0,0.028970750166247,0.0318413387160776
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049105665679447,0,0,0,0,0,0.0510163993556175,0,0.13900120541898,0,0.100832812836228,0,0,0,0.0420909126450855,0,0,0,0.0730343707826032,0,0,0,-0.071230439097958,0,0.035275384426119,0.0308645112355309,0,0,0,0,0,0,0,0,0,0,0,0.146737440771595,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980355768304046,0,0,0.487891882764619,0,0,0,0,0,0,0,0,0,0,0,0,-0.301102437439781,1.38777878078145e-17,0,0,0.188363437744419,-0.0590461060024321,0.181495481717013,0,0.234826023306566,0,0,0.00777560644958621,0,-0.389218615602147,0,0,0,0.162753397825041,-0.114419127676521,-0.469768642061186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477176501867945,0,0.257098381915532,0.026750501942666,0,0,0.158212212835354,0.070738207370827,-0.0325529003328446,0,0,0,0,0,0,0,0,0,0,0,0.0326179543980456,0,0.034269902521237,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396849206509659,0.0835701253030839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683100853732965,0,0,0.0271703805674722,0,0,0,0,0,0,0,0,0.0965214885907708,0,0,0,0,0,0,0.0617511616490149,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058140412873119,0,0,0,0,0.308007049640717,0.379328362325393,0,0,0.130020823503186,0,0.0168715739498262,-0.0888251842439399,0.151521581576682,0,0,0,0,0,0,0,0,0,-0.0604126282790321,-8.67361737988404e-19,-0.00396481932272305,0,0.0409466309027319,0,0,0,0,-0.0733088644671716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0.0278570663198344,0.0118528002082022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137742667932299,0,0.0930949946146116,0.159861198040873,0,0.102452938626361,0,0.21982130801893,0,0,0,0,0,0.0306653767199037,0,0,0,0.0736803106398665,0,0,0,0,0,0,0,0,-0.119286936934028,0,0,0,-0.0197354026996564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217379570025658,0,0,0.189033593961775,0.151871697020155,0.0549900923502433,0.418964421864251,0.00863666674277729,0,-0.0295298750279766,0.223897967518503,0,0,0,-0.0352928187867975,0,0,0,0,0,0,0,0,-0.0496682073967275,-0.0168088867580755,0,0,0.0422522624304192,0,0,0,0,0.0444157768522402,-0.0222547558191339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420836274180789,0,0,0,0,0,0,0,0,0,0.00125275865860837,0,0.0786105335084411,0,0.0273964011274576,0,0,0,0.278381262625267,0,0,0,0.633853544531258,-0.0661734153442082,0,0,0,0,0,0,-0.123805434940667,-0.0941560623645153,0,0,0,0,0,0.0346703013937944,0,0,-0.0681261688621299,0.197977012704817
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.25648802334459,0,0,0,0,0,0,0,0,0,0,0.0466753335205401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612452168131658,0.259602025603228,0,0,0,0,0,0.130770265575346,0,0,0,0,0,0,0,0.234442251533499,0.058957773698646,0
