,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.565819730560067,0,0.00660318304845307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261549090909886,0,0,0,0,0,0,0,0,0,0,0.324311842820458,0,0,-0.110370716532615
X601398.CH.EQUITY,0,0,-0.0950681858884913,0,0,0,-0.0213138711274092,0,0.832564027337979,0,0,0,-0.180249138343686,0,0,0,0,0,0,0.302435378713616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111204025732041,-0.0297198459184263,0,0,-0.368204235700464,0,0,0,0,0,-0.196915304728877,0,0,0,-0.00863505033263208,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.24392717568571,0,0.0154946849151213,0,0.429815176804696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995673982741304,0.00775573516331607,0,0.148025956439013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859511023819667,0.149096646673561,0,0,0,-0.176584307300036,0
X601939.CH.EQUITY,0,0.539970013982583,0,0.119800931398179,0,0,0,0,0,0,0,0.422390018230884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138069052651959,0,0.287386468772995,-0.0851890448647624,0,0,0,0,0,0,-0.0249560760269804,0,-0.23965003897963,0,0,0.00941487137145389,0,0,0,0,0,0,0.075668261263323,0
X601988.CH.EQUITY,0.738616285475741,0,0,0,0,0,0,0,0,-0.0133074660829432,0,-0.347994631746725,0,0,0,0,0,0,0.467625278763512,0,0.143316249373471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141105702943094,0,-0.0510903556757705,0,-0.561199152742166,0
X601998.CH.EQUITY,0,0,0.0720610937343297,0,0,0,0,0.259181350597659,0.0687793687340776,0,0,0,0,0,0,0,0,0,0.0395902354109789,0.143502076569471,0,0,0,0,0,0,0,0,0.143620080275546,0,0.222856399555897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677132505887657,0,0,0,0,0
X11.HK.EQUITY,0,0,0.00485998019758071,0.0223491261357189,0,0,0,0,0,0,0,0.0738922653274808,0,0,0,0,0,0.290255756925422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182805749403289,0,0,0,0,0,0,0.315871529457089,0,0,0,0,0,0,0,0,0,0.01266878476031
X2388.HK.EQUITY,0,0,0.0707598065203453,0,0,0,0,0,0,0,0,-0.143637808812528,0,0,0,0,0.390729287155933,0,0,0,-0.0355970787142026,0,0,0,0,0,0,0,0.149939883710049,0,0,0.104357990565962,0,0,0,0,0,0,0,0.149051928053141,0,0,0.128640174923944,0,-0.0870025897807734,0.114947847541722,0.25543709707422,0.0361862274168228,0.0811426097481748,0.0747274208734633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182635506410148,0,0,0.034009361927036,0.134304769273836,0,0.268288846827168,0,0,0,-0.125610495632451,0,0,0,0,0,0,0.0501242624170347,-0.0330625079381783,0,0,0,0,0,0,0.209412364803007,0.421448315667725,-0.0562916983905161,0,0,0,0,0,-0.0254945699050746,0,0,0,-0.0224032845371514,0.274804291648786
X000166.CH.EQUITY,0,0,0,0.0181332425233365,0,0,0.0371184009998882,0,0,0,0,0.0692094323036573,0.00908613745351325,0.00240095484155841,0,0,0,0,0,0,0.0191171660556685,0.419380879948537,0,0,0.0774115445312474,0,0,0,0,0,0.191322509027018,0,0,0,0,0,0,0,0,0.0395715075474898,0.151144855107954,0,0,0,0,0.0219887355189561,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343380045617,0,0,0,0,0,0,0.104758724529331,0.0213391574367588,0.0174700726921531,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213445423239,0.117179281776211,0,0.0649870354609355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130385683588,0,0.0856301452116009,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0813801668423866,0,0,0,0,0,0,0.0858326546743355,0,0,0,0.113203232201698,0,0,0,0.384466799885337,0,0,-6.93889390390723e-18,0,0,0,0.139847670315251,0,0,0,0.0902737932275435,0,0.0486067035046712,0,0.0640090254708863,0,0,-0.0947682744100135,0,0,0.016520558752153,0,0,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253880621981342,0,0,0,0,0,0,0,0,0.0420073189258369,0.344144909108485,0.105491043388911,0,0,0.164749259746763,0,0.0266229648676767,-0.009431959243891,0,0,0,0,0.212008532031254,0,0,0,0,0,0,0.0315685397969467,0,0,0,0,0,0,0,-0.0534800083312662,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0.0354601420778338,0,0,0,0.0333836461094845,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.191029252834453,0,0,0,0.062113834750772,0.341550021788088,0.166037705147938,0,0,0,0,0.166658264591219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.022706062755358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425168309011,0,-0.249062114797323,0,0,0,0,-0.0989166990632961,0,0.15955690832106,0,0,0.0731799436578868,0,0.232824866932021,0,0.520366921440006,0,0,0,0,0,0,0,0,0,0,0,-0.0410259136302282,0,0.0542203132276651,0.0148393526378495,0,0,0,0,-0.104253903065221,0.144353718766229,0,0,0,0.0394709689674455,0
X388.HK.EQUITY,0.0758334851326201,0,0,0,0,0.0654475737573739,0,0,0,0,0,0,0,0,0,0.038783471864485,0,0.551760142182147,0.0299607290597154,0,0,-0.0618054938873343,0,0,0,-0.250492833716552,0,0,0,0,0,0,0.243052623897914,0,0,0,0,0,0,0,0.0407038947190957,0,0,0,0.0693447893832319,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440581634904463,0,0.0634495549218675,0,0,0,0,0,0,0,0.171873627729427,0,0.402331187225219,0.0668843650480504,0,0,0,-0.0255661500589603,0,0,-0.109813988356134,-8.67361737988404e-19,0,-0.0437963377635441,0,0,0,0,0.186181904889612,-0.0182190616722691,-0.173496404808526
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769399,0,0,0,0,0,0,-0.0872872084794679,-0.0237951452839876,0,0,0,0,0,0,0,0,0,0,0,0,0.298850384302721,0,0,0,0.371891664418624,0,0,-2.16840434497101e-19,-0.0418411748556847,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0.00680203598070267
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,0,0,0,0,0,0,0,0,0,0.0632086228703043,0,0,0,0.0323641939469905,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0478437704277576,0,0,0,0,0,0.107583342268821,0,0,0.0423055994501517,0,0,0,0.00848370803010351,0,0,0,0,0,0,0.00102279993809327,0,0,0.18004068028809,0,0,0,0,0,0.124420314530519,0,0.101834289040395,0.274277963760305,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0,0,0,0,0.0540126023242387,0,0
X1299.HK.EQUITY,0,0,-0.0547490884098661,0,0,0,0,0,0,0,0,0,0,0,0.0219026709828696,0,0,0,0.139501848149377,0,0,0,0,0,0,0,0,0,0,0.0261281945686431,0,0,0.0480463523077882,0.113889974870305,0,0,0,0,0,0,0.123158942401067,0,0.178448005804344,0.24425776917567,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403948596981069,0,0,0,0,0,0,0.373253712334055,0,-0.21333546566742,0,-0.025828912731378,0,0,-0.272158119443888,0,0,0,0,0.102567985394539,0,0,0.0621948521187916,0,0.00447149442293927,0,0,0,0,-0.340926576086193,0.546324753340328,0,0,0,0,0,0,0,-0.284473140692441,0,0,0,0,0,0,0.134220632839826,0,0,-0.323609259877778
X2882.TT.EQUITY,0,0,0,0,0,0.148191003795134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102376830693912,0,0,0,0,0,0,0.0231276143404334,0,0,0,0.236218856200269,0,0,0,0.0517549639684428,0,0,0,-0.121691546652746,0,0,0,0,-0.0494276136325917,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.140262390761352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115661572248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370834613618755,0,0,0,0.326923276748328,0,0,0.305595396206211,0,0,-0.138301088029645,0,0,0.364234589449106,-0.195544622848042,0,-0.216358280618197,0.220998725840582
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.0250900231635927,0,0,0,0,-0.117733508416805,0,0,0,0.0826054763424428,0,0,0,0,0,0,0,0,0.240288487286335,0,0,0,0.105173194043424,0.0216241366088753,0,0,-0.0689134391886445,0,0,0,0,0.119142474568233,0,-0.0560364537459914,0,0,0.131864786576041,0,0,0,0,0,0,0,0,0.446174817254887,0.146238404426502,-0.105938028497915
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709862019676332,0,0.00978717618204899,0,0,0,-0.0417992372392011,0,0,0,0.295438305937267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150401497174513,0.200417727172032,0,0.00818686100190983,0.18112558140022,0.0201260109172903,0,0.0909353461084894,0.0745588489586226,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445934248270606,0,0,0,0,0,0,0.0651881635709535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265705699366398,0,0,0,0,0,0,0,0.211970063426632,0,0.185838094529677,0,0,0.185567605986995
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15810122994461,0,0,0,0,0.168469088539824,0.119171793907697,0.143976153581209,0,0,0.177498595324123,0,0.249155324426416,0,0,0.0386936154632056
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244463660828049,0,0,0.118714826867084,0,0,0,0,0,0,0,0,0,0,0,0,0.0231561179186965,0.176369478046457,0,0,0,0,0,0.0974428615784305,0,0,0,-0.258860260018005,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.601579488343478,0.118486071063235
X2007.HK.EQUITY,-0.121622139426999,0,0,0,0,0,0,-0.116337647205567,0,-0.0866360629901974,0.0804603120156687,0,0,-0.00789460821803797,0,0,0,0.0193201564186976,0,0,0,0.233547446390653,0,0,0,0,0.128929948503461,0,0,0,0,0,0,0,0,0,-0.208846707255189,0.220725029832388,0,0,0.294129197195018,0,0,0,0,0,0,0.0947908652670825,0.0196063315960082,0.0982661398582742
X267.HK.EQUITY,-0.21370912723054,-0.036452087850718,0,-0.102116765909258,0.00676440584244453,0.302655937821745,0,0,0.0993921084895307,0,0.0726836378553062,0,0,0,0,0,0,0.288717209839975,0,0,0,0,0,0,0,0.250547385806969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146425606473177,0,0,0,0,-0.112855551793468,0,0,0.0696342008510665,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.14729245155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169535337032887,0,0,0,0,-0.124761230751763,0.111568244837165,0,0,0.0697016815961038,0.18672744609532,0.0932537362536214,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075146357536,0,0,0,0.0468804901780791,0,0,0,0.116503969927086,0,0,0,0,-0.168405251470262,0,0.0789033046621481,0.251847474491081,0,0,0,0,0,-0.0231757476495657,0.0830504466032363,0.0360718739793908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834262039851815,0,0,0.242508003532031,0.357584666324748,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456001982434376,0,0,0.10041557056179,0,0,0,0,0,0,0,0,0,0
