,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0927050884742022,0.189787815778422,0,0,0.061238054162109,0.0772155382139227,0,0,0,0,0,0.159388425283406,0,0.126407932095486,0,0,0,0,0,0,0,0.0870121063190719,0,0,0,0,0,0,0,0,0.0198818441709263,0,0.0242732713507615,0,0.0305578879389659,0,0,0,0,0,0,0,0.0978324105940189,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.723702040742318,0,0,0,0,0,0,0,0,0,0,0.056708466238336,0,0,-0.0872273126198564,-0.107095821312868,0,0,0,0,0,0,0,0,0,0,0.322235348269066,0,0,0,0,0,-0.144008186167164,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.279543829528673,0,0,0,-8.67361737988404e-19,0,0.00943445592494378,0,0.0697787698151233,0,0.338518072735501,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.0364344950338578,0,0.105949977490393,0,0.0368506570903935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.161737438067004,0,0,0,0,0.348963605491067,0,0.0259592559334677,0,0,0.069485158874638,0,0.0544816629798082,0.237242011517888,0,0.0728253763338664,0,0,0,0,0,0,0,0,0.125439362630365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196384709296394,0,0,0,0,0,0,-0.12738647498418,0,0,0.00853699220531387
X600016.CH.EQUITY,0,0,0.010029687404763,0.19818968245586,0,0,0.026587272800402,0.122284183102669,0,0,0.15643458816903,0,0,0.131683248161398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739080012901596,0,0,0.121033692517748,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0328778545067873,0,0.151593213304413,0,0,0,0
X600036.CH.EQUITY,0.13540555070172,0.0414195517331561,0,0,0,0,0,0,0,0.0607497906706624,0,-1.73472347597681e-18,0.190629603971295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0,0.123025005704983,0,0,0,0.0919270341683852,0,0,0,0,0,0,0.229450124882709,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.174101653737406,0,0,0.248625047099914,0,0,0,0.154109116189831,0,0,0.297187863874651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325812642963136,0,0,0,0,0.117354527791183,0
X601169.CH.EQUITY,0,0,0,0.394561878852706,0,0,0,0,0,0,0.173900285017092,0,0.0473725764118885,0,0.000296596617098979,0,0,0,0,0.0348624173480747,0,0.0897373800852524,0,0,0,0.00290383409520965,0,0,0,0,0,0,0,0.212935158405527,0.0579459836091659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0626178176165578,0.23213056153662,0,0,0,0.202748395560033,0,0,0.0290085675614333,0,0,0,0.150912135406584,0,0,0.0374518813705122,0,0,0,0.154650929075568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570733556944602,0,0,0,0,0,0.0549708526074548,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0254270183008775,0,0,0,2.16840434497101e-19,0.2473269062356,0,0.178565348321711,0.451304282202758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476246888902873,0,0,0,0,0,0,0.0161549261054227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499477103729941
X601328.CH.EQUITY,0,0,0.351721893843333,0,0.253949206788651,0,0,0.107618778527514,0,0,0,0,0,0.0389887691571801,0,0.114422705178983,0,0,0.0121741575593283,0,0,0,0,0,0,0,0,0,0,0,0.0520932093383651,0.00260604751059838,1.38777878078145e-17,0,0,0,0,0,0.0273404474681852,0,0,0,0,0,0,0,0,0.0476969230356437,0,0,0
X601398.CH.EQUITY,0.0875116514939806,0,0,0,0,0,4.33680868994202e-19,0,0,0.481466184985305,0,0,0,0,0.0956828982747887,0,0,0,0,0,0,0.0797856448435358,0.0390689551960568,0,0,0,0,0.00374459570988371,0,0,0.0588271781693252,0,0,0,0,0,0,0.185236858775606,0,0,0.0455675485909017,0.0284361176985507,0,0,0,0,0,0,-0.148555511923591,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.108026770972123,0.35174929073694,0,0,0,0,0,0,0,0,0.470278648475379,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0463724596547883,0,0,0,0,0,0,0,0,0,0,0.0273058097083153,0,0,0,-0.0127630646618338,0,0,0,0,0,0,0.0133083970858141,0,0
X601939.CH.EQUITY,0,0.061952983162721,0.365634989841726,0,0,0,0.162577912108901,0,0.0161690010562616,0,0,0.258102979138129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793471907790669,0,0,0,0,0,0,0,0.0211920601863344,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119766071127868,0,0,0,0,0,0,0.0875822336703265,0,0,0.239389000019232,0.0902318886575486,0,0,0,0,0,0,0,0,0,0,0.240158193718534,0,0,0,0,0,0,0.102413918727844,0,0.057735199178037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139474022877491,0.352541726822608,1.38777878078145e-17,-0.0450899452141993,0,0,0,0,0,0,0.203018593971633,0,0.201686986157126,0,0,0,0,-0.0708566276564705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190030380875623,0,0,0,0,0,0,0.0483526585778004,0,0,0,0,0,0,0,-0.0747014564461599,0,0.0873748511319057
X601658.CH.Equity,0,0,0,0.391873925181967,0,-0.268160582068906,0,0,0.780662453905726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436543567855989,0,0,0,0,0,0,-0.145840515881151,0,0.226690949913095,0,0.0990928943177819,0,-0.0937211722209622,0,0,0,0,0,-0.130732545963175,0.0435458928381031
