,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.320352450009477,0.0513117898168082,0,0,0,0,0,0,0.268468726814926,0,0,0.0381862459928691,0,0,0,0,0,0,0,0,0,0,0,0,0.0665661751690207,0.0624381380437667,0,0,0,0,0,0,-3.46944695195361e-18,0.0996481969386563,0,0.0933676861627238,0,0,0,0.0509224423388689,0,0.00537574671934769,0,0,0,0,0.0339013142370494,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380920251940041,-0.128936333706154,0,0,0,0,0,0,0,0.0485296798417771,-4.33680868994202e-19,0,0,0,0.693698764836013,0.250529842733709,0,0,0,0,0,0,0.159227876864215,0,0,0,0,0.00260613667161583,0.0550264818075663,0,0,0,0,0,0.0547658718005548,0,0,0,0,0,-0.179902081814712,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122361469633241,0,0,0,0.0100919952581291,0.124209977361463,0,0,6.93889390390723e-18,0.127765902818302,0.284049135815124,0,0,0,0.117490852648519,0,0,0,0,0,0,0.198363781848814,0,0,0,0.0379832644376726,0,0,-0.230316683166011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698298426542112,0.0535045570752733
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207870385785367,0,0,0,0.0536961926615714,0.118642784707607,0.691897850148205,0,0,0.0499531668324007,0,0,0,1.73472347597681e-18,0.0775425579996494,0,0,0,0,0,-0.0675956148507158,0,0,0,0.0407308923306033,0,0,0,0,-0.0108752022692233,-0.1765185461709,0,0,0,0,0,0,0.158657479536287,-0.0776012537568935
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12288120831875,0,0,0,0,0,0,0,0,0.119627904196082,0,0.259687696913536,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.277741998739474,0,0,0,0,0.0391984056267026,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0.513745713481307,0,0,0,0,0,0.144799124082291,0.0842071069227823,0,0,0,0,0,0,0.0552715731466527,0,0,0.0680576083658194,0,0,0.0717886405497163,0,0,0.104198849548309,0,0,0,0,0,0,0,0,0,0,0.0884703619166883,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328326420232581,0,0,0,0,0,0,0,0,0.311290331797304,0,0.159229575540692,0,0.21253728548362,0.131358687016275,0,0.193266490488962,0,0,0.0772137316496429,0,0,-0.0510166622426784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919394653267532
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590819224375662,0,0,0,0.405610489147122,0,0.228883291265301,-0.202782211082176,0,0,0.102767672424266,0,0.446926831953404,0.0917424863951475,0,0,0,0,0,-0.0375461949776222,0,0,0,-0.0392493973732323,0,0,0,-0.221750254219648,0,0,-0.016603294105627,0,0.0121387952954898,0,0,0,-0.129096478307388,0,0,0,0,0.147618785710304,0
X601997.CH.EQUITY,0,0,0,0.25610687409744,0.0356077938330126,0.175932123556891,0,0,0,0,0,0,0,0,0,0.156497595227972,0,0,0,0,0,0,0,0,0,0.0176562080147386,0,0,0,0,0,0,0.082778695291808,0,0,0,0,0.208722322726292,0,0,0.0261493769680452,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.260025160858089,0,0,0,0,0,0,0,0,0.102353722908556,0,0,0,0,0,0,0,0,0.344873246411839,0,0.10264881744716,0,-0.0453086981734586,0,0,0,-0.115906525635767,0,0,0,0,0,0.0294928275159833,0,0,0,0,0,0.160299734819002,0,0,0,0,0,0,0.0866051532893563
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263566818581965,0.022518894919002,0.0294800865739414,0.136705295527787,0,0,0,0,0.0417884755413055,0.0530359914354365,0,0,0,0,0.0264236113657222,0,0,0,0,0,0,0,0,0.159340530347075,0,0,0,0,0,0,0,0,0.0525524923694092,0,0,0,0,0,0,0.071101280125556,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306162633707154,0,0,0,0.0681989802383106,0.0624701395686309,0,0,-0.0399559819703364,0,0,0.00594096715527332,0,0,0,0,0.418564499503668,0,-0.0258643762060177,0,0,0,-0.0484251744927284,-0.0801834026555133,-0.0555532695500793,0,0,0.406156890277829,-0.0609981563560544,-0.0315967387208858
X601077.CH.Equity,0,0,0,0.0395672889271037,0,0,0,0,0.169139115744434,0,0.310504458780798,0.172196154455009,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0744390585315744,0,0,0,0,0,0,0,0,0,0,0,0.0952591906556828,0,0,0,0,0,0.106736553875097,0,0,0,0.0737625171233003,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0568857474532361,0,0,0,0,0,0,0,0,0.196047523153019,0,0,0,0,0,0,0,0,0.0235565970782257,0,0,0.436987644648146,0.241120983084849,0,0,0,0,0,0,0,0,0,0,-0.0240878926104474,0,0,0,0,0,0.201051059797311,0,0,-0.104731368244935,0,0.189015642357394,-0.0507112448971179
X2388.HK.EQUITY,0,0,0,0,0.091719081389445,0,0,0,0,0,0,0,0,0,0.08117441965995,0.277620801603546,0,-0.697091656793315,0,0.169180196734806,0,0,0,0.329488407737476,0,0,0,0.113731515537236,0,0,0,0,0,0,-0.0382965009054454,0,0,0,-0.213919784584674,0,0,0,0,-0.222650372813563,0,0,-0.0166993773810937,0,0,0,0.411212863190521
X5.HK.EQUITY,0,0.213207649377328,0,0,0,0,-0.434450288911527,0.0812502511322104,0,0,0,0.176664587554883,0,0,0,0.236039060595052,0,0,0,0,0,0,0,0,0,0.438332520116609,0.181233766102434,0,0,0,0,0,0,0.120117376646969,0,0,0,0,0.320506937307722,0,0,0,0,-0.276197147305405,0,0,-0.0118029019538645,0,0,0,0.0891156274141341
X2880.TT.EQUITY,0,0,0,0,0,0.0268112535598633,0.0184159616621067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202192895369068,0,0,0,0,0,0,0,0,0.165741161271871,0.0365258707923209,0.502801532946072,0,0,0,0,0,0,0.106952354212666,0,0,-0.0476520450677855,0,-0.0550436422328534,0,0.0405920409084696,0.104245695707075,0,0,0,-0.0294334834606906
X2884.TT.EQUITY,0,0.269192923601917,0,0,0,0,0,-0.0228227260177665,0,0,0,-0.10201548850893,0,-0.117844668899643,0,0,0,0.127514695462052,0,0,0,0,0,0,0,0,0,0,0.45642090726677,0,0.0238050020592283,6.93889390390723e-18,0,0,0,-0.0277180409543291,0,0,0.1333440697822,0,0,0,0,0,0,0,0.0788868597635707,0,-0.0369292037717038,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319883003175947,0,0,0.0175353473395008,0,-0.152643330483251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123545968400292,0.0208861722560062,0.152543581235368,0,0,0.153907012882337,0,0,0,0,0,0,0.192078521829048,0,0,0,0,0,0,0.256006776701616,0,0,0,0.115635868684895,1.38777878078145e-17
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0706008051590235,0,0,0,0.0559433920583454,0,0,0,-0.0368491156864245,0,0,0,0,0,-0.114355918484279,0,0,-0.0330371740555087,0,0,0.467136741448471,0,0,0,0,0,0,0,0,0,0.29590314105668,0,-0.0553382306240716,0,0,0,0,0,0,0,0,0,0.00743117148897606
X000166.CH.EQUITY,0,0,0,0,0.197048988591177,0,0,0,0.0665289109582201,0,0,0,0.0164397686965843,-3.46944695195361e-18,0,0,-0.1334932208838,0,0,0,0.0227319876684167,0,0,0,0,0,0,0,0,0,0,0,0,0.210392995078959,0,0.422974976094632,0,0.0490772183960539,0,0,0,0.251319943474592,0,0,0,0,0,0.009164125697223,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09981647380953,0,0,0,0,0,0,0,0,0,0,0.149450213538083,0,0,0,0,0.0847119048400742,0,0,0,0,0.250178769689961,0,0,0,0,0.0845710718464045,0,0,0,0.0915346144080112,0,0,0.0112386460926624,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515522571282776,0,0,0.0594554881986774,0,0,0,0,0,0,0,0,0.138876073431638,0,0,0,0,0,-0.0251109054856842,0,0,0.0201693828744432,0,0,0,0.0478532471353642,0,0,0,0,0,0,0.641887533056364,0,0,0,0.0570004874184478,0,0,0.0657743787627997,0,0,0,0.0221465146027986,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223055575833527,0,0,0,-0.040688533417628,0,0.0466006744743889,0,0,-0.0400611960816911,0,0,0,0,0,-0.0389036558927438,-0.0265253392230821,0,0,0,0,0.180111506969711,0,0.405301727047324,0,0.0559814595314101,0.0317409263698739,0,0,0,0,0,0,0,0,-0.0623645178272014,0,0.169842420012305,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397265553181856,0.047716346580124,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750793260218255,0,0.00658247147415381,0.0414751213247512,0.232221436290992,0.13351560382011,0,0.238936931257892,0,0,0,0,0,0,0.0661582777768196,0,0,0,0,0,0.0708694397502096,0,0,0.0212828925438054,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.15773010632189,0,0,0,0.162432514320981,0.277000493732276,0,0,0,0.0201773419041142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276327113921792,0.276701419600564,0,0,0,0,0,0,0.0354794621354761,0,0,0,0,0,0,0,0.167585689361462,0.0946625364366593,0,0.0672378589474112,0,0,0,0,0.016629141438574
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.112031723372023,0,0,0,0,0,0.280144253944275,0,0.202889521456973,0,0,0,-0.0586800298996479,-0.091085802723706,0,0,0,0,0,0,0,0,0,0,0.325695295642556,0.0136785751309325,0,0,0,0,-0.227198623952716,0,0,0,0,0,0,0,0.221279059798496,0.0154767363196371,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171585177862124,-0.102798689898585,-0.0330579428313898,0,0,0,0,0,0,-0.00379636099028933,0,0,0,0,0.213576348414049,0,-0.229474901636333,0,0.161484176432289,0,0,0,0,0.376131424060154,0,0,0,0,0,0,0.628214216502237,0,0,0,0.170267762688984
X2883.TT.EQUITY,0,0,0.0282482333288484,0,0.199790902247735,0,0,0,0,0,0.0797461010397103,0,-0.1127935091422,0,0,0,0,0,0,0,0,0,0.140928242138374,0,0,0,0,0,0,0.298239042850536,0,0,-0.112236682892767,0,0,0,0,0,0,0,0,0,0,0,0,0.551492309940466,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644845158395,0,-0.0694019381380895,-4.33680868994202e-19,0,0,0.0428844369323102,0,0,0.160928623104191,0,0,0.0990951895636089,0,0.00654098712980808,0,0.127669091735059,0.0236418621003067,0.217694387685538,0,0,0,0,0,0,0.0547822475209253,0,0,0,0,0,0,-0.0159053429492539,0,0,0.254856038575954,0,0
macro_return_add,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0
