,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279385418586041,0.381924063397475,0,0.0990345059442081,0,0,0,0.151932164329074,0.0468184747308043,0,0,0,0,0,0,0,0,0,0,0.0888110684127026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629512750892321,0,0,0.140130076944034,0,0,0,0,0.0610488559676949,0.0996668521846843
X002142.CH.EQUITY,0.264557162879699,0,0,0,0,0.157121322871195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309194219924657,0,0,0,0,0,0,0,0.225343636184984,0,-0.186822439103057,-0.0306201459064728,0,0,-0.194556505130206,0,0,0,0,0,-2.77555756156289e-17,0.273531752524974,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584788638072062,0,0.188755097018797,0,0.0770495662326382,0,0,0,0,0,0,0,0.118726169503961,0,0,0,0.255349259996698,0,0,0,0,0,0,0,0,0,0,0.0414019659643764,0.298508588548222,0,0,0,0,0,0,0,0,0,-0.0335132668377588,0,0,0,0.0806736607981079,0
X600015.CH.EQUITY,0,0,0.0691355842867999,0,0.113482946624342,0,0.00675411923878281,0,0,0,0,0.0669708759276936,0,0.129173516971292,0,0,0.228427590142264,0,0,0.134649426030221,0.0178752958854032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595265854402477,0.0568742087660055,0,0,0,0,0.148916407640102,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269044392401145,0,0,0.219663846555278,0.313910511963339,0,0,-0.312300540609453,0,0,-0.0905921265298323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223344089591605,0,0,-0.105848699529439,0,0,0,0.253293789798565,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150584456193049,0,0.408354003574631,0,0,0,0.0639688810341251,0.166332090215165,0,0,0,0,0.0144540801350656,0,0,0,0,0,0.0266697093359493,0,0.323852102154297,0,0,0,0,0,0,0,0,0,0,-0.0279338562580024,0,0,0,0,0,0,0,0,0,0,0,0,0.129894688766688,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.18384314779475,0.158643129311323,0,0.363810557362023,0,0,0.00349245654981861,0,0,0,0,0.0591340537665669,0,0.103370722796185,0,0,0,0,0,0,0,0.168154974334142,-0.200889375386536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770526951393449,0,0.24720837534994,0,0.0802663562618542,0.179997372377322,-0.0198300169639313
X601166.CH.EQUITY,0.13538627258873,0,0,0,0,0,0,0,0.37423360880108,0,0.156922871610225,0,0,0,0,0,0,0.145553984591035,0,0.0167801896534953,0,0,0,0,0,0,0,-0.202532700467752,0,0,-0.101326607717558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942723058885,0.0944913431010967
X601169.CH.EQUITY,0,0.0609730995518293,0.0946505860353122,0,0,0,0,0,0,0,0,0.14352128554766,0,0.070265454816507,0,0.0539984299802245,0,0,0.0147946466294883,0,0.20439819906258,0,0,0.224200539394483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027042127620106,0,0,0,0,0,0.045994295298107,0,0
X601229.CH.EQUITY,0.0374042596200039,0,0.371577391770447,0,0,0,0,0,0,0,0.0681368838050739,0,0,0,0,0.0910968099271775,0,-0.135532719279622,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407733115413605,-0.0497178479443554,0,0,0,0,0,0,0,0,0.173798686415003,0,0.263606175672125,0,0,0,0,0,0,0.158398355945612,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110013476782571,0.0395115058454203,0,0,0,0,0,0,0.442319140732066,0,0,0.0219583537362059,0.0612019295327849,0,0,0,0,0,0,0,0,0.0696122618471253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549330605068,0,0.0442773560055645,0.0199942991429124,0,0,0.0299730587633107
X601328.CH.EQUITY,0,0,0.25796604670715,0,0,0,0,0,0,0,0.238804206050789,0,0,0,0,0,0.203040515951808,0,0,0,0.0864919553666289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0443770302620144,0,0,0
X601398.CH.EQUITY,0,0,0.128899937997509,0,0,0,0,0,0,0,0,0,0.349013915218822,0,0,0,0,0,0.184825129903228,0.175713217307009,0,0,0,0,0,0,0,-0.0747643860902635,0,0.0769478857048167,0,0,0,0,-0.106301937633611,0,0,0,0.10944995507409,0,0,0,0,0,0,0,0.0905933440183204,0,0,0,0.0839744543060517
X601577.CH.EQUITY,0,0,0.0252041620240077,0,0.0228116315762689,4.33680868994202e-19,0,0,0,0,0,0.186559645600642,0,0,0,0,0.129091853012583,0,0,0,0,0.28378907726377,0.0873257264397229,0.265871087529513,0,0,0,0,0.0176471210824431,0,0,0,0,0,0,0,0,0,0,0,0.0654009166220719,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147644978634784,0,0,0.159464052932662,0.145042342091824,0,0,0,0,0,0,0,0,0,0,0,0,-0.171792164387631,0,0.410991265909974,0,0,0.223026005196717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663627631604546,0,0,0,0.203938172421416,0,0,0,0,-0.053111669804595,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307158112465779,0.180178520287467,0,0.0563413960949693,0.155790326603484,0,0.043906070843445,0.0335602400065733,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134758891669596,-0.119866797248365,0,0,-0.0854615415026419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101072739709,-0.0774369945456263,0
X601939.CH.EQUITY,0,0,0,0,0.215764617335669,0,0.193219356048131,0,0,0,0,0,0,0.0661611557252405,0,1.38777878078145e-17,0.133550489468227,0,0,0.141308279022063,0,0.00188533528863205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0844651944512484,0,0.0682056420882689,0.321040161826484,0,0,0.570017770524994,0,0,0,0,0,0,0,0,0,-0.0512319993437081,0,0,0,0.12886099228209,0,0,0,0,0.053676689589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530473979374018
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352728433753334,0,0,0,0,0,0,0,-0.21217584463008,0,0,0,-0.157675028026952,0,0,0,0,0,0,0,0,0,0.265646567695487,0.00429166587310445,0,0,0,-0.330315460925447,0.181862634539618,0,0,0.177268354978761,0,0,0,0.214625673667629,0.0616163457896763,0
X601658.CH.Equity,0,0.180835388026867,0,0,0.0425966053031643,0.229017644227018,1.73472347597681e-18,-1.73472347597681e-18,0.109876629824524,0,0,0,0.163453971327208,0,0,0,0,0,0,0.0747940223667777,0,0,0,0,0,0.035131191141895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537360035170476,0,0,0,0,0,0,0,0,-0.103326745409725
X601916.CH.Equity,0,0,0,0,0.05827340803864,0,0,0,0,0.0640019486519247,0,0,0,-0.158957153511245,-0.0872463040120799,0,0,0,0,0,0,0,0,0.435815951228608,0,0,-0.0590886821886302,0.060507412330308,0,0,0.0556343959856225,0,0,0,0,0.0799881916868968,0,0,0,0,0.473807251756002,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104474470498126,0,0.00371926520887425,0,0,0,0,0,0.246126371272796,0,0,0,0,0.32210867230345,0,0,0,0,0,0,0.0752574704648423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274065939806354,0,0,0.113810413526512,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.464673464128639,0,0,0,0,0,0.0838371330755212,0,0,0,0,8.17300227732667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.224877898316325,0.492275492506951,0,0,0,0,0,0,0,0,0,0,0.0747889215892224,0,0,0,0.196092200620111,0,0,0.249413559770624,0,0.239555319539203,0,0.207250188030882,-0.179213948621961,0
X2388.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.383715542782644,0.0978384945890739,0,0,0,0,0,0,0,0.101781647529052,0,0,0.140982792657655,0,0,0.165963093037868,0,0.133809252473571,0,0,0,0,0,0,-0.371130798814991,0,-0.166025274080252,0,0,0,0,0,0,0,0,0.15743023299301,0,0,0,0,0,-0.0637187494384565
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292822235357737,0,-0.122329839286192,0,0,0,0.00623700928259857,0,0,0,0,0,0,0,0,0,0,0,0.705028033432845,0,0,0,0,0,0,0,0,-0.154719004891616,0.253437467179174,0,0,0,0,0,0,0,0,0,0,0,0,0.0520795014488824,0.171457593201356,0.337155340364895,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173825058518022,-0.154842050162723,0,0,0.134163940122581,0,0,0,0,0,-0.0727886910587269,0,0,0,0,0,0,0,0,0,0.245897803968686,0.0114794851913012,0.128149851673823,0.0525173591885731,0.139547271935339,0,0,0,0,0,0,0.252162400235317,0,0,0,0,0.0851718787160074,0,0,8.67361737988404e-19,0.199068064368657,-0.0486732240684189,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163709396267727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233900906085714,0.141199488410713,0,0.428997880876751,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.136279563683639,0,0.0978167750823563,0,0,0.0102798188608338
X2884.TT.EQUITY,0,0.0988841874382257,0,0,0,0,0,0,0,0,0,0,0,0,0.0215635948617059,0,0,0,0,0,0,0,0,0,0,0,-0.0903282232177224,0,0,0,0.719805821437015,0,0.0655878244442245,0,0,-0.117147965301684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996770136681746,0
X2886.TT.EQUITY,0,0,-0.0953304225142771,0,0,0,0,0,0,0,0,0,-0.0378912480421975,0,0,0,0,-0.0436632519866025,0,0,0,0,0,0,0,0,-0.0637738171589861,0,0,0.396981430316957,0,0.119682564865128,0.126581811081766,0.212998754878808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
