,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203121958525851,0,0.457897501532388,0,0,0,0,-0.10129336551705,0,0,0,0,-0.167006364960829,0.222986415469336,0,0,0,0,0,0,-0.166408273612996,0,0,0.169852224849402,0,0,0,0,0,0,0,0,0,0,0.073852422061145,0,0,0,0,0.0250102287207467,0,0,0,0,0,-0.139876324618718
X600000.CH.EQUITY,0.146962018102807,0,0,0,0,0.304312682642932,0,0.0300270219750458,0.0243947033912877,0.0249751477028571,0,0,0,-0.00785051435727302,0,0,0,0,0,0,0.216593470144784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470494663389521,0,0,0,0,0,0.0313664310679474,0,0,0,0,0,0,0,-0.0126505191309883,0,0
X600015.CH.EQUITY,0.131981536663025,0,0,0,0,0,0.114285091044044,0,0,0,0.111623530279402,0.107295044972191,0,0,0,0,0,0,0,0,0.180945065570271,0.19738261544016,0,0.0368346914414155,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014815980884004,0,0,0,0,0,0,0,0.0584949210217322,0,0.0341913824767663,0
X600016.CH.EQUITY,0.00900366065571601,0.00646844071733527,0,0,0,0.0618507621705958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312092013671658,0,0.0868102410369246,0.855856616211146,0,0.359172130090093,-0.0886989553216254,0.11002038770987,0,0,0,0,0,0,0,0,0.00322327632643875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0345301810988167,0.00738707862230925,0.0922265815637178,0,0,0,0,0,0,0.148767413532203,0,0,0,0,0,0,0.06226448269723,0,0,0,0.272515384844449,0,0,0,0,0,0,0,0,0,0,0,0,0.0555921429008844,0,0.0404037610911222,0,0,0,0,0.0801500880771077,0,0.0104638064076765,0.1899378585414,0,0,0,0,0,0,-0.0352267106336817
X600919.CH.EQUITY,0,0,0,0.012117584229514,0,1.73472347597681e-18,0,0,0.0590774006379222,0,0,0.123584534575844,0,0,0,0,0,0.0774340360033619,0,0,0.422341774871354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294792673478817,0,0,0.0443437789662402,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0864826255092087,0.484663014977672,0,-0.0347954383948708,0,0,0,0,0,0,0,0,0,0,0,0.344828320485157,0,0,-0.0200669291342169,0,0,0,0,0,0,0,0,0,0,-0.0422593153559007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791016669991,0,0,0,0,0,-0.00255056873344199,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.127323489637589,0,0,0.196046355473925,0,0.128868561447752,0,0,0,0,0,0,0,0,0,0.0239889603964217,0,0,0.00991822665939813,0,0,0,0,0,0,0.156282361632669,0,0,0,0.0059867024612289,0,0,0,0,0,0,0,0.0217727690166372,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0933407529581833,0,0,0,0,0.207517840496164,0,0.0246983595786865,0.27110320400439,0,0,0.0875482220617863,0,0,0,0,0,0,0,0,0,0,0.381877979331285,0,0,0.0657632718756364,-0.200154266241828,0,-0.115379766728598,-0.0453523516025244,0.108966402231275,0,0,0,0,0,0,-0.037872576812906,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0849927054505779,0,0.292330540757873,0,0,0,0.0821699738290828,0,0,0,0,0.000172147338076209,0,0.0132654111693976,0,0,0,0,0,0,0,0.193841484824741,0,0.128214170737903,0.185068238686138,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00323212460306658,0,0,0,0,0,0,0,0,0,0,0,0,0.100565405505203,0
X601229.CH.EQUITY,0,0,0.0715750035855759,0.291694521613561,0,0,0,0,0.174772819601945,0.107644576799435,0,0,0,0.0852984265056231,0,0,0,0,0,0,0.2162977488191,0.0300444440254664,0,0,0,0,0,-0.0225413077493209,0.0617226705200036,0,0,0,0,0,0,0,0,0,-0.0477060769885236,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899136853004481,0,0,0.105472948279207,0.540257914609798,0,0,0,0.10287086309893,0.144996172051377,0,0,0,0,0,0,-0.0232221997427253,0,-0.112103854290787,0,0,0,0,0,-0.0262531382106455,0.194092441589254,0,0,0,0,0,0,0,-0.244970349986135,0,0.143670752955571,0,-0.122601040574101,0.102522205146169,0,0
X601328.CH.EQUITY,0,0,0.0827240828798271,0,0,0,0.0439005131263788,0,0,0.0621398395559596,0,0.149223793630807,8.67361737988404e-19,0,0,0,0,0,0,0.237711571961369,0,0.0735831076249504,0,0,0,0,0,0,-0.12479606304981,0,0,0,0,0,0,0,0,0.110085036672744,0,0,0,0,0,0,0,0,0,-0.00187528991646075,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.089426641853483,0,0,0,0,0,0,0,0,0,0.344540721339356,0.0296152435722844,3.46944695195361e-18,0.0757657431219643,-8.67361737988404e-19,0.0330368381806019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610439513329101,0,0.00925816843392895,0.0828981946374837,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0172420993190301,0,0,0,0,0,0.340528288842831,0.129833040018683,0,0.196006993928221,0,0,0,0,0,0,0,0,0,0,0.13373105159735,0,0.0371858776728966,0,0,0,0,-0.183951457864332,0.0692545851823227,0,0,0,0,0,-0.0502714733944123,0,-0.348060600339331,0.525305311246651,0,0,0,0,0,-0.0948677767384682,0,0,-0.021231457478661,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210852157516013,0,0,0,0,0,0,0,0,0,0.300004293631386,0.129371752923077,0.0389460361924387,0.152266828694838,0.0691037394339256,0,0,0,0.0387101080196683,0,0,0.0726810784803574,0,0,0,0,-0.0201211617010996,0,0,0,0,0,0,0,0,0,0,0,0,0.0348543769392245,0
X601838.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.211297491838493,0,0,0,0,0.187503931308001,0,0.054545171201148,-0.0450485883957657,0.165115900430222,0.0755658105195816,0,0,0,-0.0797857959058039,0,0,0,0,0,0,0,0,0,0,0.0335297920517523,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0654405061110368,0,-0.0523019264450712,0,0,0,0,0,0,0.12346461080552,0,0.320013469077019,0,0.0986860021668192,0,0,0.0969141030257172,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0241165766277828,0,0,0,0,0,0,0.0557270521311614,0,-0.021453586303363,0,0,0,0,0,0,0,0.190307182406685,0,0,0,0,0,-0.0674002383720654
X601988.CH.EQUITY,0,0,0.125876600886612,0,0,0,0,0,-0.149690049149683,-8.67361737988404e-19,0,0,0.570339221554208,0,0,0,0,0.0233192629761114,0,0,0,0,0,0,0.268937379069771,0,0,0,0,-0.0759846971332118,0,0,0,0,-0.066706164280688,0,0,0,0,0,0,0,-0.00911893161610203,0,0,0,-0.0779129772767062,0,0,0,0
X601997.CH.EQUITY,0.0567697259088217,0,0.0458133979573199,0,0.0026739273956355,0.0924745027206489,0.0627277396893467,0,0.0865792864523278,0.0206226137516133,0,0.0492086731971525,0,0,0,0.0853506548866991,0.176826902956768,0,0,0,0,0,0.135756804550007,0,0.0374440482048275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111093926672545,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.270195752377353,0,0,0,0,0.0377696481260608,0,0.160437919060439,-1.73472347597681e-18,0,0.161247497731151,0,0,0,0,0,0.16431254412228,0.14941884201875,0,0,0,0.00289119829450638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076892354239904,0,0,0,0,-0.0200743783479066,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.242716246429431,0.288898523078054,0,0,0,0,0.17938463022726,0,0,0.0295589233204731,0,0,0.153222726245971,0,0,0.00837774925723384,0.0932975766667074,-0.087315806817841,0,0.145987847329303,0,0,0,0,0,0,0.0526809549840913,-0.0494750077966035,0,0,0,0,0,0,0,0,0.0185043121989744,0,0,0,-0.0207871463596649,0,0
X601916.CH.Equity,0,0,0,0.171545159626935,0.119997152023894,0,0.0981839216437551,0.0360674901620522,0,0,0.012216969094268,0,0,0,0,0.0937068018048387,0,0,0,0,-6.93889390390723e-18,0,0.226645692648343,0,0,0,0,0.0275993594660668,0,-0.130248559147921,0,0,0,0,0,0,0,0,0,0,0,0.175473446536946,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.227077743517043,0,0,0.034590454416711,0,-0.110601937099126,0.23114924371557,0,0,0,0,0,0.141894645198887,0.159613686927383,-0.0569503040858078,0,0,0.0788606882810597,0,0.121332650313303,0,-0.0994448197658321,0,0.152462978281332,-0.12930971188728,0,0,0,0,0,0,0.0730714925294081,0,0,0.309788527562566,0,0,0,0,0,0,0,0,-0.206377152309948,0,0,0.238206612012977
X11.HK.EQUITY,0,0,0,0,0,0.0497388496786258,-0.093504217634914,0,-0.0452305654968016,0,0,0,0,0,0,0,0,0,0,0.224687733922992,-0.134522808781224,0,0,-0.08667323637977,0.220397971377486,0,-0.111676334755207,0.188037139664984,0,0,0,-0.143144018028797,0,0.206939739558107,0.247210486159891,0,0,0,0,0,0,0,0.139321200428053,0,0.335081555156849,0,-0.00881710075244555,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0778504691009243,0.463501209166345,0,0,0,0,-0.0569838387616766,0,0,0,0,-0.0052154712254872,0,-0.215387758895691,0,0,-0.0205222466351155,0,0,0,0.267738719901587,0,0,0,0.428416793265171,0,0,0,0.117890789574245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.175551558489756,-0.0578242934659204,0,0,0,0,0,0,0,0,0,-0.187015143576188,0,0,0,0,0,0.0683646582105701,0.234356093213263,0.0292869504749871,0,0.150253308258029,0.263914853341395,0,0,0,0,0,-0.0747648111840813,-0.0428185995219213,0.0303280076595951,0,0,0,0,0,0,0,0,0.0746754969467179,0.047442748200771,0.0457338379019518,0,0,0,0.2499392508494,-0.0309053528728128
X2880.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.121343477613,0,0,0.0977780853732344,-0.28110337192418,0,0,0,0,0,0.239595887979003,0,0,0,0,0,0,0,-0.00539507162394989,0,0,0.104341452618679,6.93889390390723e-18,0.134685108439408,0,0,0,0,0,0.213676310591589,0,0,0,0,0,-0.209216174207735,0,0,0,0,0.380876760915326,0,0
X2884.TT.EQUITY,-0.062757447500352,0,0,0,0,0,0,0,0,0,0,0.117617928132942,0,0,0,0,0,0,-0.0921809388803487,0,0,0,0,0,0,0.0183737283190958,0.14472646776423,0,0,0,0,0.157198340221444,0,0.0207493100083086,0,0,0,0,0.218837286545869,0,0,0,0,0,0,0.20746212993211,0,0,0,0.100165152045694,0.134156401206411
X2886.TT.EQUITY,0,-0.12748249776194,0,0,0,0,0,0,0,0,-0.022309778917519,0,0,0,0,0,-0.030636718854887,-3.46944695195361e-18,0,0,0,0,0.200405092237017,0,0,0.102195881198432,0,0,0,0,0,0,0,0.505200796409331,0,0,0,0,0,0,0,0,0.0381301839573944,0,0,0.0674881379327508,0.15756169522291,0,0,0,-0.0224777072414084
X2891.TT.EQUITY,0,0,0,0,-0.121223563456777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758982208801773,0,0.305196417014365,0.346507272093167,0,0,-0.119684092253763,0,0,0,0,0.055866989383926,0,0,0.119859094708838,0,0.233205405434511,0,0,0.146867369102514,-0.169305467625697
X2892.TT.EQUITY,0.0274337739440987,0.0262414329645032,0.00821542061131528,0,0.191710434841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387288113375265,0,0,0,0,0,0,0,0,0.262175512462673,0.21759797608728,0,0.189770713972237,0,0,0,0,0,0,0,0,0,0,0,0,0.185365283420071,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0336029118669195,0,0,0,0.0623656985099669,0,0,0,0,0,0,0,0.00620902208849989,0,0,0,0,0,0,0.155706311970707,0,-0.0852709135794405,0.0160591358255793,0,0.249701670339142,0.305664925503672,0,0,0.0955011362709837,0,0,0,0.230502256006017,0,0,0,0.213328977777819,0.0213991792662829,0,0,0,0,0,0.0633373899020782,0.0371983704123448
X600030.CH.EQUITY,0,0.111723695092087,0,0,0,0,0,0,0,-0.319378952498682,0,0,0,0,0,0,0,-0.241172090409935,0,0,0,0,0.351357838210036,0,0,0,0,-0.251203349186717,0,0,0,0,0,0,0,0,0,0.622481442459304,0,-0.224144228810728,0,0,0,0,0,0,0,0,0,-0.0109485154265203,-0.201292790644582
X600837.CH.EQUITY,0,0,0,0,0,0.0168559535278438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196067270048755,-0.0168931202505065,-0.0201171671914888,0,0,0,0,0,0,0,0.140727055689613,0,0.167845925976627,0,0,0,0,0,0,0.0626900152640651,0,-0.00489034969304808,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503872103359683,0.0103241884727984,0,0,0,0,0,0.0179936642159601,0,0,0,0.0210914470888014,0,0,0,0,0,0,0,0,0,0,0,0,0.163429663165483,0,0,0.281389333043911,0,0,0.0983479995780684,0,0,0.0274907639719165,0,-0.0371491373937108,0,0,0,0,0.0382199897506068
X601688.CH.EQUITY,0,0,0,0,0.05848270830539,0,0,0,0.0357708829113332,0,0,-0.24537688578641,0,0.186700784516459,0.0133596306624517,0.0190122578172753,0,-0.311930452815771,0,0,0,0,0,0,0,0,0,0,0.15865248386831,0,0,0,0,0,0.303667780222822,0,0.482836741026287,0,0.211274594381862,0.118965555063173,0.0731267867326883,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0962507159173843,0,0,-0.0551423742872722,0,0,0,0,0,0,0,0.00226168567173687,0,0,0,0,0.0188032949006139,0,0,0,0.0309694433285455,0.138763010336326,0,0,0,0.172992439999419,0,0,0.10205063815227,0,0,0,0,0,0,0,0,0.233875546156708,0,0.202818374265711,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0492396085732084,0,0,0,0,0,0,0,0,0,0,0,0.107877062865007,0.0156288449610977,0,0,0.0370370193187519,0,0,0,0,0,0,0.0993733669718638,0,0,0,0,0,0,0,0,0,0,0,0.469604188121246,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.268288243889615,0.211428320288697,0.187874679328894,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.221265764913083,0,0.0605655187300404,0,0,0,-0.138975723640468,0,0,-0.0291893933727274,0,0.111855389902321,0,0.109541612961412,0,0.0455883804937679,0,0.0382504481107836,0,0.266615304703324,0,0,0,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.170449541230008,0,0,0,0,0,0.0083721606292311,0,0,0,0,0,0,0,-0.208712360994876,0,0,0,0,0,0,0,0.0986033284453791,0,0,0,0,0,0,0,0,0,0,0,0,0.102084748887399,0,0,0.421903448938483,0,0,0.0962206627651287,0.307707753505626,0.0831032596558612,0,0.0049781628021945,0,0,-0.0931509404619789,0
X601601.CH.EQUITY,-0.0888762778535034,0,0,0,0,0,0.0714033583632489,0,-8.67361737988404e-19,0.26755054858275,0,0,0,-0.304343110111974,0,0,0.0213062496102953,0.01121410965623,0,0,0,0,0,0,0,0.032845533984592,0,0,0,0,0.0299707811087053,0,0,0,0,-0.0404219511143264,0,0,0,0.37374436826682,0,0,0,0.257157479082555,0,0,0,0,0.039392976670404,0.291523921251632,0
