,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0773333878974052,0,0,0,0.0778520535470724,0.23289846130555,0,0,0,0,0,0,0.0594040696791363,0,0,0,0.154291554218766,0,0,0,0,0,0.0333139680735852,0,0.260165378939902,0.0562630709404811,0,0,3.46944695195361e-18,0.1178937006251,0,0,0.00805321022304853,0,0,0,0,0,0,0,0.183369819396406,0,-0.215380653985225,0,0,0,0,0,-0.141375161612681,0.080144490654874
X002142.CH.EQUITY,0.353040076047198,0,0,-0.120699961535026,0,0.0424832610827105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667579978881286,0,0,0,0,0,0,-0.0733367671714934,0,0,0,0,0.214650626492909,0,0.315653425259853,0,0,0,0,-0.0555754297689712,0,-0.129732099860195,0,0,0.206114404617972,0,0,0,0,-0.042865038220711,0,0,0
X600000.CH.EQUITY,0.116863278530692,0,0,0.067652885331184,0.103337163590954,0.293046912695856,0,0.151221602679258,0,0,0.169752645296055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542863567401079,0,0,0,0,-0.0565729893530115,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0896386752360493,0,0,0.0463897150993634
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0247428017278187,-0.0207142703458389,0,0.0675046901815568,0,0,0,0,0.252705485411465,0.0985469476336186,0,0.0322478832996698,0.031572825835702,0,0,0,0,0,0,6.93889390390723e-18,0.150812282407469,0,0.0850582636338445,0,0,0,0,0,0.222937600364223,0,-0.00783050455016298,0,0,0,0,0,0,0,-0.00400198638656336,0,-6.7762635780344e-21,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0171222172687537,0.0242171093419343,0,0,-8.67361737988404e-19,0.331734605991928,0.0134110908004751,0,0.120283429380651,0,0,0,0.113362624090216,0,0.00947274987649349,0,0,0,0,0,0,0,0,0.283089236136181,0,0,0,0,0.0756831483873786,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.258278149702326,0.0897239517770461,0.280611133975455,0,0,0,0.015705311206592,0,0,0,0,0,0,0,0,0,-0.0377786769025285,0,0,0.097134473866637,0,0,0,0,0.134739445432442,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00772117303547449,0.245843419326184,0,0.0105246823510585,0,0,0,0,0.0921813067176119,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254996477960009,0.29820096789073,0,0,0.0351454257452442,0,0,0,0.271504876324203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13599288685826,0.000986694858306813,0,0,0,0,0,0,0,0,0,-0.0791330565434657,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930081038752,0,0.0821131438338602,0,0.267460634356746,0,0,0,0,0,0.0341880494690127,0,0,0.382937591158533,0,0,0,0,0.190592948287839,0,0,0,0,0,0.12490469732116,0,0,0,-0.117071934346269,0,0,0,0,-0.123914681773536,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236726495763531,0,0,0.413742708886193,0,0.0322115343873596,0.235047581405972,0,0,0,0,0.00316173622020879,0,0,0.0694437064398766,0,0,0,0,0,0,0,0,0,0,0,0.0141507945561085,0,0,0,0,0,0,0,0,0,0.0682633800964359,-8.67361737988404e-19,0,0,0,0,0.0198977638401848
