,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32713043444582,0,0,0,0.10523484877392,0.112018467787209,0,0.107092017025031,0,0.020550091049748,0,0,0,-0.125590330143977,0,0,0,0,0,0,0.0448987162028355,0,0,0,0,0,0,0,0,0,0,0,0.214516539150508,0,0,0,0,0,0.131130181765166,0,0,0,0,0,0,0.0974894236135966,0,0,0.0156858040901922,0
X002142.CH.EQUITY,0.112407848109321,0,0,0,0,0.454564576588219,0,0.315095544431812,0,0.0943510652005056,0,0,-0.124547935689727,0,0,0,0,0,0,0,0.0106838317524513,0,0.10423401206713,0,0,-0.0414223380928518,0,0,-0.0713230963026464,0,0,0,0,0,0.0116576992018461,0,0,0,-0.0757450741722756,0,0,0,0,0,-0.114658064932668,0,0,0,0.0925365777451301,0.0141151467876131,0
X600000.CH.EQUITY,0,-0.0790953925457275,0,0,0,0,-0.0572668131589047,0.0605659940768353,0.060700589550973,0,0,0.193688500871042,0,0,-0.204575361855928,0,0.558562557574191,0,0.0631372578121781,0,0,0.376057820709261,0,0,0,0,0,0,0,0,0,0,-0.0841024546387452,0,0,0,0.210609131257126,0,0,0.095676884653547,0,0,0,0,0,0,0,0,0,0,-0.0762871499932232
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207454895963307,0.000446530362838968,0,0,0,0,0,0,0.335640172670536,0.155766385952116,0,0,0,0,0,0,0,0.0382510722299285,0,-0.113806287883983,0,0,0,-0.161466410789904,-0.0567116482907157,0,0,0,0,0,0.553880531005834,0,0,0,0,0,0,0,0,0,-0.0717211507848266,0,0
X600016.CH.EQUITY,0,0,0,0.20536204389818,0,0,0.0563050256862102,-0.101754772738138,0.20045605398077,0,0,0,0,0,-0.044931030731177,0.0661266093245868,0,0,0,0,0,-0.0419651418624045,0,0,0,0.16921339920066,0,0.274314595098336,0,0.150948100668999,0,0,0,0,0.31829024402875,0,0,0.18128394726982,-0.441503190859036,0.069821359082238,0,0,0,0,0,-0.295014888406144,0,0,0,0,0.153816801342204
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.0729364853699585,0,-0.0634538329511031,0.19473367619909,-0.0140345657509718,0,0,0.0822428339170945,0,0.18290152887668,0,0,0,0,0,0,0,0.203198562211448,0,0,0,0,0,0.258750922618456,0,0,0.296190130722378,0,0,0,0,0,0,-0.114564841296444,0,0,0,0,0,0.0618913929570694,0,-0.0617870178836894,0,0,0,0,0,0.138977472967421,0,-0.144140158710165,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0.0277404280416048
X601009.CH.EQUITY,0,0.230285194642934,0.281788911884285,3.46944695195361e-18,0,0,0,0,0,0,0,0.344493966021967,0,0,0,0.0543555120735469,0,0,0,0.0120128828227562,0.0156696681355631,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012049496544,0,0,0,0,0.036022741816685,0.091514692629457,0,0,-0.0545112553758587,0,0
X601166.CH.EQUITY,0.110210801936909,0.147223989815274,0.00763219055507281,0,0,0.456880265059174,0.00872658474670378,0,0,0,0,0.132432267730581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183195459676,-0.0477285687457596,0.290424651246423,0,0,0,0,0,0,0,0,0,-0.123004864750781,0,-0.180950500009878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.11544769826176,0,0,0.104184441380513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224676446756486,0.122852655987929,0,0.143346054892301,0,0.137272001866228,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839601809986267,0.127190307173151,0,0,0,0,0.188065233813114,0,-0.0296625819889769,0,0.0186223877422138,-0.138135372597891,0.58893138752437,-0.0256048481262487,0,0,-0.050638428683749,0,-0.0444420465484367,0.102218309741501,0,0,0,0,0.0929682757639744,0,0,0,0,0,0,-1.73472347597681e-18,-0.0785436236957515,0.0478618414945835,0.430589749001833,-0.100685049913576,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112977095666665,0,0,0,0,0,0,0,0,0.0894850263489695,0,0,0,0,0,0.0355508644048205,0,0,0,0.0352099597565442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695690029054734,0,0,0.176316011588474,0,0,0,0,0,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,-0.0844145022052845,0.0925459183924415,0,0.235037432670657,0.114073982922604,-0.14917073383608,0,0,0.132761232309021,0,0,0,0,0,0.147588992751378,0,0,0,0,0,0,0,0,0,0,-0.0849516502159737,-0.0120884760050884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365401270246331,0
X601398.CH.EQUITY,-0.0949345203999568,0,0,0,0,0,0,0.0729914960589845,0,0,0,0.982203836643397,0,0,0,0.116753995901332,0,0,0,0,0,0,0,0,0,0.164270190462625,-0.0905412536127803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506764419511587,-2.16840434497101e-19,0,0,0,0,-0.275924493670383,0
