,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246003474470158,0,0,0,0,0,0,0,0.329392281630958,0,0,0,0,0,0,0,0.184060314869433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510437474301,0,0,-0.0578253425801896,0.0682831967926021,0.0209490090105784,0,0,0,0,0,0,0.0323726929677104,0,0,-0.118197326790702
X600000.CH.EQUITY,0.0828626222073404,0,0,0,0.0304485699205114,0,0,0,0.056197235551786,0,0,0.210910041524444,0,0.0871543863159688,0.0919820715606852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224004204154611,0,0.0959650632465791,0.0271374116725042,0.0102251328019391,0,0,0,0,0,0,0,0,0.0468469031986258,0.0640352996417594,0,0,0,0
X600015.CH.EQUITY,0,0.125276538478513,0,0,0,0,0.301739305236519,0.182215446731103,0,0,0,0,0,0.134722432705719,0,0,0,0,0,-0.022975425784444,3.58357150835945e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551400453166762,0,0,0,0,0,0.243739342915396,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166330388992569,0.00494294784669457,0,0,0.194948844223692,0.0769073413227908,0.0796502472675372,0,0,0,0.0211724282575742,0.151528634336672,0.215316975097094,0,0.0273636130211417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0596586483382873,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626738583409098,0,0.513099043253039,0,0.0711175576302705,0,0,0,0,0,0,0,0.0288007639028464,0,0.0320980695978004,0.0275856506400528,0,0,0,0.052154698865796,0,0,-0.034570696171144,0,0.115255674677664,0,0,0,0.174366847291297,0,0,0,0,0,0,0,0,-0.0272207798216211,0,0.0873572334136022,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145059733295425,0,0,0,0.0998711024498325,0,0,0,0,0,0,0.316487772355826,0,0,0.119682722064613,0,0,0,0,0,0,0,0.186117675974415,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747717553152473,0,0.0129392163851029,0,0,0,0.0507800707647884,0,0,0.500247134076224,0,0,0.198588986213888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118449673598334,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
