,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331509997764817,0,0.12922980315665,0,0,0,0,0.240338905522037,0,0,0.159498708166108,0,0,0,-0.067045301607958,0,0,0,0,0,0,0,0,0,0,0,0.103676471499085,0,0,0,0,0,0,0,0,0,0,0,0.0219346085646718,0.0429706747769969,0,0.00984214690871314,0,0.0333670004387936,0,0,0,0,0.0211089358868017
X601398.CH.EQUITY,0.0957040270227305,0,0,0.0250731430837451,0,0,0.136720666170881,0.0187097660476517,0,0.129604851751106,1.38777878078145e-17,0,0,0.234329763821226,0,0,0.0622393802188934,-0.0786110065916318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252095267167051,0,0,0,0,0.0739398521558882,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307029275075691,0,0,0,0.240850961338881,0,0,0,0.119033511159651,0.249746045962029,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0362002841856948,0,0,0,0.0744232229534651,0,0,0,0,0,0,0,0.0213830087179694,0,0,0,0,0,-0.0176801364171738,0,-0.0504965828299469,0,0,-0.0364320466579908
X601939.CH.EQUITY,0,0,0.269346189969234,0.135428680010258,0,0,0,0,0,0.14002884097112,0.0319298511937375,0.377355013129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973878313801663,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0160916937596771
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165880377424016,0,0,0,0.0971854590443322,0,0.194292703787982,0.2698354572408,0,0,0,0,0,0,0,0.246235869243119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114397760599632
X601998.CH.EQUITY,0,0,0.122871700834381,0,0,0,0,0.542913059518728,0,0,0,0,0.154958975078572,0.060942380829889,0.148931319178183,0,0,0,0,0.0100197546373279,0,0,0,0,0,0,0,0.0171456153680059,0,0,0,0,0,0,0,0,-0.0472205531853136,0,0.00748052843710728,-0.0279848392980902,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.546000783265226,0,0,0,0,0.0258360951266621,0,0,0.114429678914292,0,-1.73472347597681e-18,-0.112608585893003,0,0,0,0,0,0,0.0782614873179176,0,0,-0.357103023924896,-0.0372348355476081,0,0,0,0,0,0,-0.0921439536497557,0,0,0,0,0,0,0,0.881108257539912,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0719054983653466,0,0,0,0,0,0,0,0,0,0,0,0,0.0777888079357307,0,0.527291476912686,0.295354343319155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203224594159763,0,0.111147197558078,0,0,0,-0.218614453237186,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0111274186036312
X2388.HK.EQUITY,0,0.0551320241564035,0,0,0,0,0,0,0,0,0,0,0,0,0.00710464108863213,0,0,0.38177841389534,0,0.0750185716634066,0.0158842102051087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1058402971736,0,0,0,0,0,0,0,0.371434065379237,0,0,0,0,0,0.023663711757452
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0
X2886.TT.EQUITY,0,0,0,0.27831362545664,0,0,0,0,0,-0.0439206142486952,0,0,0,0,-0.35764787441659,0,0.17010264770655,0,0,0,0,0,0,-0.126979390114647,0,-0.0556517135228538,0,0,0,0,0,0,0,0,0,0.106348519418588,0,0.6280921038039,0,0,0,0,0,0.188501284607687,0,0,0,-0.0144322588148616,0,0,0.166831949302417
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169241301292433,0.28904814367685,0.318914135849485,0.17417137300221,0,0.0265058801321576,0,0,0,0,0,0,0,0,0,0.0835516620174956,0,0.00160251015958678,0,0,0,0,0,0,0,0,0,-0.0073927229924799
X000776.CH.EQUITY,0,0.0265684013729945,0,0,0,0,0,0.0151751604315691,0.0122634714309584,0,0,0,0,0,0,0,0,0,0,0,0,0.0468090579066062,0,0,0.0674726195929003,0.585473604325631,0,0.0110616649362008,0,0.167897181758489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279976667489536,0,-0.0249631024317833,-3.46944695195361e-18,0,0.126803478023647,0,0,0,0,0.773719676211219,0,0,0,0,0,0.128146177573434,0,0,0,0,0,0.0195213183756472,0,0,0,0,-0.0950020118694459,0,0,0,0,0,0,0,0,0.0456513472739119
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227708945218,0,0,0,0,0,0,0.184773909477507,0,0.683700285914966,0,0,0,0,0,0,0,0,0,-0.192611835127715,0,0,0,0,-0.0672170608622568,0,0,0,0,0.19292518972996,0,0,0,0,0.126947081578752
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0863321240426535,0,0,0,0,0,0,0,0,0,0.0468776068217484,0,-0.0552126604879252,0,0.207154396406345,0.297600171089409,0,0.165819514975209,0.145515593838901,0.108553300837699,0,0,0,0,0,0,0,0,0,-0.0472395315698811,-0.0157148858376507,0,0,0.0476344161685601,0.0166071706890838,0,0,0,0,0,0,-0.00374582455254725,0,0
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148088718305121,0,0,0,0,0,0.0125488171070823,0,0.254337329269595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327800229936496,0,0.276798855026645,0,0,0,0,0,0.116501804509555,0,0,0,0.0236431232137362,0,0.0238454908452296,0,0,0,0,0,0,0.0405764920885524,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347746544097661,0,0,0,0,0,0,-0.0650706983023133,0,0,-0.0261665931540151,0,0,0,0.224492010746559,0,0.10356359709918,0,0.179521693031762,0,0,0,0,0,0,0,0,0,0,0,0.12215434352456
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314869447962431,0,0,0,0,0,0,0,0,0,0,0,0.0684106459794711,0,0,0.170836052934824,0,0.690941857053772,0,0.170577311012324,0,0,-0.124603428996703,0,0,0,0,0,0,0.0128382917628228,0.0425229027603691
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.132299617231614,0,0,0,0,0,0,0,0,0,0,0,0,0.0231402222340813,0.0581476053418853,0,0,0,0.139331196300357,0,0,0,0,0,0,0,0,0,0,0,0,0.101823198823478,0,0.267093958045042,0,0,0,0,0.099420276448467,0,0,0.130549503179193,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0,0,0,0.158847090270085,0,0,0,0,-0.0478130553872585,0,0,0,0,0,0,0,0.052217676003968,0,0,0,0.0110432737084392,0,0,0,0,0,0,0,0,0,0.0279258634497007,0,0,0,0,0,0.0931858669694336,0,0,0,-0.0640350774656938,0,6.93889390390723e-18,0,0.288162660532774,0.11909504470491,0.398946968943006,0,0,0,-0.0187693282405301
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101093615911134,0,0,0,0,0.111372831936249,-0.0483584717975812,-0.173035388517385,0,0,0,0,0,0.0364386269126332,0,0,0,0,0,0,0,0,0,0.182652310117338,0,0,0.20367900493359,0,0,0,0,0,0.396390579563814,0,0,0,0.292352282703244,0.198397879309533
X16.HK.EQUITY,0,-0.129981430072137,0,0,0.202130027475424,0,0,0,0,0,0,0,0,0.0219285267602961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306383267566099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782084328532,0,0.112122946036782,0.0294841394805344,0,0.274197294984988,0.086805213915682
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647
X688.HK.EQUITY,0,0,0,0.0959307681209516,0,0,0,0,0,0,0,0,0,0,0,0,0.0823936403250962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0652981109268389,0,0,0,0.201823314537211,0,0,0,0.496406926731499,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904281017780102,0,0,0,0,0,-0.0372890202325782,-0.0810672768387291,0,0,0,0,0,0,0,0,0,0.0279111312101566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181250307804217,0,0,0.248557302454922,0,0,0,-0.118428065875654,0,0,0.338901503548088,0.296740859474348,0,0,-0.0630573377259079,0,0.0368143661567392
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0
