,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358258998155038,0,0,0.19286001158097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468608636548365,0,0,0,0,0,0.169287578653482,0.0721042631698529,0,0,0.0384305705321774,0,0,0,0.00627862730677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079404149855359,0,0,0,0,0.16921113121272,0.328997376978251,0,0.191481008672016,0,0,0,0,0,0,0,0.127083461957021,0.0300857325598869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439684427383109,0,0,0.0310659816402849
X600015.CH.EQUITY,0,0,-0.184631518862407,0,0,0.294690334955665,0,0,0,0,0,0,0,0.506527073705682,0,0.296169536000697,0,0,-0.0343010619631239,0,0,0.0450691488748146,0,0,0.133716332239202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0670111494079422,0
X600016.CH.EQUITY,0,0.00801104241230208,0.0847835803574898,0.300094114639872,0,0,0.197870871414916,0,0.0692251248980125,0,0.161964622650196,0,0.0550157245234575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0833023238322537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982777,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937367,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059774,0,0,0,0
X601166.CH.EQUITY,0,0.0917127573367833,0.0968333456847026,0,0,0.133502917241091,0,0,0,0,0,0.120628196351145,0,0.198058073389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128460732792159,0,0,0,0,0,1.73472347597681e-18,0.102114560069584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.184408445492634,0,0.171750215127712,0,0,0.274089342920027,0.17747232403783,0.0919102025528663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708096322078646,0,0,0.00145594104790569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161943018133453
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171777841531676,0,0,0,0,0,0,0,0,0,0.12071621727142,0.033160409875485,0.2040753627995,0.218622883218287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492787414790807,0,0,0,0,0,0,0,0,0,0,0,0,0.107068883490704,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.263254726395602,0,0,0.133675687813877,0,0,0.209121251522907,0,0,0,0.0140664916684697,0.181531847934688,0,0.239318498922053,0,0,0,0,0,0,0,0,-0.00130566581705881,0,0,0,0,0,0,0,0,0,0.015355421273039,0.0112714601336734,0,0,0,0,0,0,0,0,-0.000786876960043427,0,0,0,0,-0.037576297590173
X601398.CH.EQUITY,0.112124717073062,0,0,0.0523788346087187,0,0,0.00458091568062454,0,0.123288998654212,0.146000257355583,8.67361737988404e-19,0,0,0.523979768540834,0.0107923385427791,0,0.0554120605894603,0,0,0,0,0,0,0,-0.0481047029903434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119984686893195,0,-0.0264755476900795,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0853213209557379,0,0,0.339706603014287,0.222802512709498,0,0,0,0,0.284192254833569,0,0,0,0,0,-0.0107162960584794,-0.0540142479088161,-0.017394168445856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159725126935,0,0,0,0,0,0,0,0,0,0
