,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23897700342676,0,0,0,0,0,0,0,0.394151335145138,0,0,0,0,0,0,0,0.143077931830717,0,0.0122309098292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184212757512105,0,0,-0.101534366194206,0.110084962670557,0,0,0,0,0,0,0,0.0201224266580649,0,0,-0.138710058971265
X600000.CH.EQUITY,0.0652128807864219,0,0,0,0,0,0.1957472409769,0,0,0,0,0,0,0.157621457646623,0.0636292145656926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050262419891959,0,0,0,0,0.0803969774022738,0.0285366108824688,0.0808152733837095,0,0,0,0,0,0,0,0,0,0.0600153103016025,0,0,0,0
X600015.CH.EQUITY,0,0.0938732835655147,0,0,0.0150897712983772,0,0.247955607698448,0.18029338024728,0,0,0,0,0,0.150084302850143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225353694340767,0,0,0,0,0,0.230850776896321,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.171027885895702,0.0148561691190808,0,0,0.072811114440643,0.136547059929812,0.0612075779368538,0.0325882707557498,0,0,0.0961227295532544,0.17334551574701,0.230300311385037,0,0.0160264089370763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.41660566059415,0,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0.191350794576649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119401102527329,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0554550441151968,0,0,0,0,0,0,0,0.0855945686836159,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.12014911826614,0,0.483116844492315,0.0333628553838225,0,0,0,0,0,0,0,0,0,0,0.0581666923029134,0.0313768417796495,0,0,0,0,0,0,0,0,0.10426707113735,0,0,0,0.150202450098505,0,0,0,0,0,0,0,0,-0.00919566519146537,0,0.110350849930744,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14173691963042,0,0,0,0.0702867290388586,0,0,1.38777878078145e-17,0,0,0,0.315199989843746,0,0,0.124595249542201,0,-3.46944695195361e-18,0,0,0,0,0,0.179695585526803,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0737984543512101,0,0,0.380247699675954,0,0.115406057500394,0.180829021929665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511278804564033,0,0,0,0.141911878017681,0,0,0,0,0,0.0690105458233441,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296544748614357,0,0.208032272883553,0.251775392695818,0,0,0,0,0,0,-0.0355120333184945,0.0504549079903522,0,0,0,0.0841108028405191,0.0107574158469889,0,0,0.0682757500181287,0,0.0939082418483277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.315632651399059,0,0,0,0.122971458235122,0,0,0,0.285038524316955,0,0,0,-0.0545765468320606,0,0,0.0279639690631882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891055725725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0209778806056246,0,0,0,0,0.28044570899636,0,0,0,0.201350933091401,0,0,0.147146907662069,0.0418459440693957,0.00324403432222489,0,0,0,0,0,0,0,0,0,0,0,0.0270743115591861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218360964994745,0,0,0,0,-0.0747255180717721,0,0,0,0.0294088419810027
X601939.CH.EQUITY,0,0,0.101009011365527,0.153305888975044,0,0,0,0,0,0.305937814164526,0.0333362220889561,0.389644921133324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107279127467952,0,-0.025022274322937,-0.0875200053095835,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0958814239737185,0,0,0,0,0,0,0,0,0.583595577380174,0,0,0,0,0,0,0.188595163089833,0,0,0,0,0,0,1.38777878078145e-17,0.124944159624984,0,0,0,0,0,0,0,0.0803730696093821,0,0,0,0,0,0,0,-0.493768735949225,0,0,0,0,0,0,0,0,0,0.253613257664135
X601998.CH.EQUITY,0,0,0.109195159064514,0,0,0,0,0.42884610314863,0.0684191354764676,0,0.11484939612608,0,0.154584306776344,0.0935360204409669,0.138784627823563,0,0,0,0,0.00827912632439045,0,0,0,-0.0225891681492101,0,0,0,0,0,0,0,0,0,0,0,0.0467985294179501,-0.00532891006134203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209952924989082,0
X601658.CH.Equity,0,0,0.138273679980682,0.315816044381698,0,0,0,0,0,0.0933314043958787,0,0,0,0,0.0693808589426791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726522371412461,0,0,0,0,0,0,0,0,0,0.181020207255648,0,0,0,0.184766196052451,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487080723860563,0.0367647893859052,0,0.461707177807715,0.321479787915952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163952716130561,0,0.246278927751455,0,0,0,-0.201892875766061,0,0,0,0,0,0,0,0,0,0.00914125702691226
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0924025124140205,0,0,0,0.0389696977382618,0,0,0.370216331221051,0,0,0.034840010255016,0.021839922987414,0,0,0,0,0,-0.0200772636265999,0,0,0.357418391202647,0,0,0,0,0.054727373940623,0,0.116964556144025,0,0,0,0,0,0,0.121278921242049,0,0,0,0,0.00488561117830707,0.08040805272161
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277282419748026,0,0.334713544603902,0,0,0,0,0,-0.314911080818094,0,0,0,0,-0.0569575958332602,0,0,0,0,0,0,0,0,-0.0753238431167537,0,-0.00507837588063708,0,0,0,0,0,0,0,0,0,0.131113407843124,0,0.590584968431466,0,0,0,0,0,0,0,0,0,-0.0550530473600757,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857633588416916,0.0159400352430807,0,0,0,0.204599113081985,0.400681251181046,0,0.140110718472717,0,0.0249883033885126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270376483138014,0.00681055652941163,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261358405534332,0,0,0,0,0,0,0.052499378739551,0,0,0,0,0,0.216306768484391,0,0,0.0605488385029703,0.371374891174697,0,0.0254264596924647,0.0282904324409091,0.147168969178237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206738309668611,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
