,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.694682367472509,0,0.0370527418966208,0,0,0,0,0,0,0,0,0,0,0,0,-0.220311389375463,0,0,0,-3.46944695195361e-18,-0.0439593704632757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647728055392,0,0,0.124923502538307,0,0,0,0.151728086636204,0,0,-0.0539538585239576
X601398.CH.EQUITY,0,0,-0.117513113566216,0,-0.111546580999545,0,0,-0.0206575492076425,0.867672196961038,0,0,0,-0.211348735950645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21444039863076,0,0,0,0,0,0,0,-0.12656579403412,0,0,0,1.73472347597681e-18,0,0,0,0,0.434032286645902,0,0,0.103059783371772
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.473505461982319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888984576922458,0,0,0,0,0,0,0,0,0,-0.0765497080244959,0,0,0.255701349349567,0,0,0,0.103429162655314,0,0,0,0,0,0,-0.0729831124539333,-0.0699481529656341
X601939.CH.EQUITY,0,0.63508568163126,0,0,0,0,0,0,8.67361737988404e-19,0,0.00373473662908122,0.353207344843161,0,0,0,0.13638874476285,0,0,-0.0664209451773405,0,0,0,0,0,0,-0.0321806845149483,0,0.061768930620273,0,0,0,0,0,0,0,-0.0303905920302965,-0.0374811958443983,0,0,-0.368965854887394,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601988.CH.EQUITY,0.304502392213288,0,0,0,0,0,0,0,0,-0.0570993115584444,0,0,0,0,0,0,0.0184457065897027,0,0.383826261867331,0,0.115875807790884,0,0,0,0,0,0,0.0297080116480888,0,0,0,0,0,0,0,0.031305931668709,0.0415333351752512,0,0,0,0,0,0,0,0,0,-0.173707919301293,0,-0.358453610687216,0
X601998.CH.EQUITY,0,0,0,0.0265697066346727,0,0,0.0867818761631445,0.108753709535593,0.0838811233862468,0,0,0,0,0.00477941672717233,0,0,0,0,0,0,0,0.143086253550769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180169722633495,0,0.0348779891140271,0,0.233175052126172,0.125677206800496,0,0
X11.HK.EQUITY,0.25101439757842,0,0,0,0,0,0,0,0.0102972295132102,0,0,0,0,0.100934668839623,0.076334775960237,0,0,0,8.67361737988404e-19,0.241822984219715,0,0,0,0,-0.0827285315777948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475307608087051,0,0,0,0,0,0,0,0,0,0.489859446957215,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277051359786358,0,0,0,0,-0.449221748552591,0,0,0,0,0,0,0,0,0,-0.243725594495354,0,0,0.901659305098081,0.133889185781397,-0.0297490712136972,0,0,0,0,0,0,0,-0.25040513416347,0.259036033536448,0,0,0,0,0,-0.00190217511698883,0.00338429287679586,0,0,-0.245073318013299,0
X5.HK.EQUITY,0,0,0,0,0,0,0.113428105413979,0,0.0970954212198824,0,0,0,0,0,0.146974800046412,0,0,-8.67361737988404e-19,0,0,-0.0966295680191892,0,0,0,0,0,0,0.0738789373890903,0,-0.00367968523519408,0,0,0,0.213110052366427,0.154727379252927,0,0.21457836952549,0,0,0.0216341791859934,-0.168529587657357,0,0,0,0.129650202549297,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482737837853138,0,0,0,0,0,0,0.153146816063796,0,0,0,0.267299442918014,0,0.188121312053965,0.118807930032095,0.0055775632964701,0.340011118170448,0,0,-0.186218877080219,0.273583744854941,0,-0.0418757161173455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464321525165655
X002736.CH.EQUITY,0,0.0403248155414957,0,0,0,0,0,0,0,0,0,0,0,0.0459949747433278,0.0690866277644881,0.0693712977092741,0,0,0,0.376556012537794,0,0.415097916446274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495302402351815,0,-0.0743316009293463,0,0,0,0,0,0,0,0,0,0.0250060772273232,0,-0.0609121113624217
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0.0490066808247459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,-0.205418244525887
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345253142822266,0,0,0,0,0,0,0,0.0515352538904199,0.539466404716645,0.0238081465853312,0,0.0670202956488849,0,0,0,0,0.093519027937173,0,0,0,0,-0.0460429820775308,0,0,0.0842721109268624,0,-0.0923068194918927,0,0,0,0,0,0,0,0,-0.0191183754805546,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042278695750574,0,0.629585869356811,0.0155769438414303,0,0,0,0,0,0,0,-0.0667489831133203,0,0,0,0,0,0,0,0,0,0,0,0.049706818204168,0,0.150065316423747,0,0,0,6.93889390390723e-18,0,0,0.0797935736505738,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00454495898913164,0,0,0,0,0,-0.21831301406983,0,0.418369021980972,0.105986390549341,0,0,0,0,0,0,0,0,0,0.318498426145475,0,0,0,-0.0863019243994074,-0.0565818140878886,-0.0265737933554188,0,-0.034616523061224,0,0.0215816869682414,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0817942657054739,0,0,0,0.173820325307368,0,0,0.0662930835492824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035615525408946,0,0.237412421702144,0,0,0,0.0277747657163145,0.0308970074550508,0,0,0,0,-4.33680868994202e-19,0,0,0.204471780965242,-0.126165332028377,0,0,0.0599566698664498
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788
X1299.HK.EQUITY,0,0,0,-0.178164808051181,0,0,0,0,0,0,0,0,-0.104014795658732,0.0045338469404634,0,0,0,0.07730270055842,0.366158590255655,0,0,0,0,0,0,0,0,0.0501191313031096,0.0948375639392033,0,0,0,0,0,-0.0110585544932369,-0.116998616088748,0,0,0,0.147485968202213,0.0291119100115997,0.0465930626483327,0,0.130996338179438,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.135989151874991,0,0,0,0,0,0,0.12570802594091,0,0,0,0,0,-0.0561002955240121,0,0,0,0.0790010153837602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149155878382792,0,0.524715702548719,0,0,-0.273574435343534,0,0,0,-0.343994483435578,0,0,-0.0780753127721122,-1.73472347597681e-18,-0.0557430655298743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0642190347060929,0,0,0,0,0,0,0,0,0,-0.155763508841492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08424267797711,0,0,-0.0448071990980006,0,0,0,0,0,0,0,0,0,0,0,0.0915626564080474
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.4752135553047,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0459492100540817,0,0,0,0,0,0,0,0,0,0,-0.074416239602126,0,0.259063948917629,0,0.0392759465507061,0,0,0.0582833929895055,-0.12971485277611,0,0,0,0,-0.00453148417523487,-0.142247560185405,0
X600048.CH.EQUITY,0.347224256299568,0,0,0,0,0,0.0336812369675638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137571864443073,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0555319873082867,-0.142460473734871,0,6.93889390390723e-18,0,0,0,0,0.225843673435662,0,0.0873075519244177,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.139026981351124,-3.46944695195361e-18,0,0,0,0,0.112074924097799,0,0,0,0.101133849931155,0,0,0.10788179810984,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.181697096995026,0,0,0,0,0.106203635490886,0,0,0,0,0,0,0,0,0,0.453674143631613,0.0333261642152183,0.208973287077427
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197602140870354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351712673177913,0.21666498068329,0,0,0,0,0,0,-0.254140005507617,0,0,0.00103128549190851,0,0,0,0,0.160585878241262,0.197676041916483,0.0580951889457339,0.1065872069044,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0993600638323203,0,0,0,0,-0.405522439051664,-0.175004538530511,0,0,0.421942293790367,0,0,0,0,0,0,0,0,0,0,0,0.276316614410587,0.25958058000718,0,0.084873114422837,-0.21686136853641,0,0,0.461095727271622,0,0,0,0,0,0.361057806090886,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399335543640885,0,0,0,0,0,0.0550127676332202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196157796403309,-0.0792513039760612,0,0,-0.232411165482591,0,0,0,0.120399111391472,0,0,0.152641582490346,0,0.254469210047857,0.449995570499384,0,0,0,0.222610135552679,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339786956105616,0.0695424501249517,0,0,0.164332916591228,0,0.0946777695192416,0,0,0,0,0,0,0,0,0,0,0.266905726000657,0,0,0,0,0,0,0,0,0.215783773043401,0,0.20639805976551,0,0,0,0.227016053191152,0
X1997.HK.EQUITY,0,0,0,0,0,-0.125739810820913,0,0,0,0,0,0,0,0.0618863661905889,0,0,0,0,0.0644744530715817,0,0,0,0,0,0,0,0,0.175396455177649,0,0,0,0,0,0,0.00447163670758901,-0.0357339064442025,0,0,0,0,0.275151789489536,0.223720737563784,0.21753757165338,0.0758225527327411,0,0,0,0.0125602200687605,0.297366216722124,0
X2007.HK.EQUITY,0,0,0.10933246604308,0,0,0,0,0,0.00207290240752058,-0.0496049708982654,0,0,0,0,0,0.086676563176569,0,0.099661398226278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045667801511501,0,0.0224351157548604,0,0.285331993370382,0.117562409277482,0.334015804910196,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401989045834359,0,0,0,0,0,0,0,0,0.00819465759190984,0,0,0,0,0.0467789853748358,0,0,0,0,-0.283371684662673,0.24339087245931,0,0,0.0366313921000505,0,0.15864707491556,0.149963320324373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252958031932065,0,0,0.0492257658815916,0,0,0,0
X688.HK.EQUITY,0,0.340613326940744,-1.73472347597681e-18,-0.0746019171836898,0,0,0,0,-0.0305635524950587,0,-0.0340706021265885,0,0,0,0,0.122603189967786,0.0419701217083417,0,0,0,0,0,0,0,0,0,0,0,0.00721488153718918,0,0,0,0,0.175715592228191,0,-0.256134492509453,0,0,0,0.201394298213885,0,0,0,0,0,0,0.0687803640217377,0,0,0
X823.HK.EQUITY,0,-0.180979710353339,-0.152478306795014,0,0,0,0,0,0,0.0426541242436231,0,0,0,0,-0.0882263102314906,0,0.107046734010358,0,0,0,-0.0806573061157263,0,0,0,0,0,-0.0260404932081134,0.0295386741660827,0,0,0,0,0.2657760490423,0,0.0159190573211714,0,0,0,0,-8.67361737988404e-19,0.132135963024646,0,6.93889390390723e-18,0.19800817772104,0.215605595672387,0,0,0,0,0
macro_return_add,0,0,0,-0.50353532341716,0,0,0,0,-0.0849047897193368,0,0,0.0286918981098477,-0.241618375050786,-0.0473033863686608,0,0,0,-0.0534798574103552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194888608538698,0,0.398646673019929,0,-0.104275934222564,0,-0.141134697459696,0,0,0.30059979491242,0,0,0,-0.02415780038988,0,0
