,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218248065576685,0,0,0.337806116693253,0,0,0,0,0.166755397043286,0,-0.16903130102669,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.152516606332103,0,0.181711430567117,0.221153236271407,0,0,0,0,0,0,0,0,0,-0.0132876831797636,-0.0516287092159219,0,0,0,0,0
X601818.CH.EQUITY,0.040058568579917,0,0,0,0,0.261116845854115,0,0.0271255205441166,0.28719749345219,0.0214494138886519,0.109923397679181,0,0,0,0.103335416348482,0,0,0,0,0,0,0,0,0,0.048898452620132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105299014475927,0,0,0,0,0,-0.0455000269604649,0,0,0,-0.025173564350549
X601939.CH.EQUITY,0,0,0.227601254340915,0.0194874354258438,0,0,0,-0.0725074563888372,0.31013784762272,0,0.160723335275696,0,0,0,0.278969461801426,0,0,0,0,0.121178432879427,0,0,0,0,0,-0.104955719058016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351333729575296,-0.0314248468429018,-0.0725955765902377,0,0,0,0,0,0,0,0,0,-0.0495338221629336
X601988.CH.EQUITY,0.137890248411454,0,0,0,0,0,0,0,0.279279030147939,0,0,0,0.258085404211838,0,0,0.270584419958766,0,0,0,0,0,0,0.0516150006032818,0,0,0,0,0,0,0,0,0.205927055055937,0,0,0,0.100355067978904,0,0,0,-0.621863650353261,0.00163523690797564,0.0733210584214683,0,0,0,0,0,0,0,0,-0.151104397813552
X601998.CH.EQUITY,0,0,0.268438067790038,0,0,0,0.135529728532525,0,0,0.0703950221749387,0.186629519760615,0,0.162223813122864,0,0,0,0,0,0.0163992340717873,0.0281463302813283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499861549081442,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877010545912152,0,0,0,0,0,0.145500057952666,0.0151779540012566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394241828324838,-6.93889390390723e-18,0,0,0,0,0,0,0.111778538806089,0,0,0,0.18777703717112,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321238313185978,0.0939890342538966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836081957492639,0.295929255070467,0,0,0,0,0,0,0.0367319521376054,0.149116745583096,0.0396906661131943,0,0,0,0,0.260982242358002,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0,0,0.0510330614414017,0,0,0.130626437459895,0.206905398134444,0,0,0,0.0229187985490914,0,0,0,0,0,0,0,0,0,0,0,-0.260790959993273,0,0,0,0,0,0,0,0,0,0,0,0.143184462322858,0,0.54656726284947,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.193996830059368,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1657429080741,0,0,0,0,0,0.1140482641095,0,0.0222095238903918,0,0,0,0.689740130840948,0,0,0,0,-0.0102053730377176,0.204729977466023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938008548749087,0,0,0,-0.0891579697850261,0,0,0,0,0,0,0.960585121782103,0.0240869317023865,0,-0.296350501468623,0,0,0.0564374240085332,0,0,0,0.0305065322111425,0,0,0,0,0,-0.327154612340318,-0.0473181679320314,0,0,0,0,0,0,0.190833646862416,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.176792584584437,0,0,0.0829896974158025,0,0,0,0,0,-0.0224687819486735,0,0,0,0,0,0,0.18824989532516,0,0,0,0,0.519858366437937,0.00799464144357331,0.050647401914592,0,0.0245702245053855,0,0,0,0,0,0.0378868333682819,0,0,0,0.147676646606687,0,0,0.0707940547866447,0,0,0,0,0,-0.0750411831980941
X601688.CH.EQUITY,-0.0534045282564776,0.0278476779792993,0,0,0,0,0,0.183092907722,0,0,0,0,0,0,0,0,0.0453638837781994,0,0,0,0.0869337717338417,0,0.206638196342401,0.543877768532857,0,0,0,0,0,0,0.0305997760286619,0.0113161945922316,0,0,0,0,0,0,0,0,0,0,-0.0923424484680325,0.0352976265620763,0,0,0,0.055046995216442,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114584285228973,0,0,0,0,0,0,0,0,0,0.105939674099909,0.0585206080157648,0.135168931747721,0,0,0.0448513702431112,0,-3.46944695195361e-18,0.114165939515852,0,0,0,0.0692177769114632,0,0,0,0.202929378397658,0,0,0,0.0275060911930049,0,0,0,0,-0.0344356263525301
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.31204646015724,0,0,0,0,0,0,0,0,0.121657091473879,0,0,0,0,0,0,-0.0364339120053189,0,0,0,0,-0.0971000906488221,0,0.753947313528863,0,0,0,0,0,-1.38777878078145e-17,0.226526752827971,0,0,0,0,0,0,0.228135317096319,0,0,0,0.0425401670060736,0,0.0253579325243388
X601628.CH.EQUITY,0,0,0,0,0.0875134991848076,0,0,0,0,0,0,0,0,0,0,0,0,0.197583052254738,0,0.245408777086645,0,0,0,0,0,0,0.162892825653609,-0.0710889217725712,0,-0.236838622624508,0.139688092838151,0,0.0553488672683498,0.0524665993530149,0,0,0,0,0,0,0,0,0,0,0.134105321062317,0,0.0752343927732974,0,0,0,-0.00385683001061353
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152464643750914,0,0,0,0,0,0,0,0,0.322843432878045,-0.0851366407511427,-0.0157760164656475,0,0,0,0,0,-0.0446713326409124,-0.0320933969632913,0,0,-0.017335466951962,0,0,0,0,0,0.517692892904955,0.184815679089656,0.00707891112557962,0,0,0,0,0,0,0,0,0,0,-0.0955007789159754
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0230845715113402,0,0,0,0,0,0.0309880027968017,0,0,0,0.0146220530944677,0,0,0,-0.0290536696226721,-0.0390268586482247,0,0,0,0,0,0,0,-0.0514822234923467,0.262547069326601,0,-0.244037260752879,0.808382112785371,0,0,0,0,0,0,0,0,0.0304536469416528,0,1.73472347597681e-18,0,0.141182483685704,0.0405841050899628
X000002.CH.EQUITY,0,0.0109437061464321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374237072306948,0,0,0,0,0.0395617397429528,0,0,0,0,0,0,0,0,0,0,0,0,0.415532292644126,0.32876736469984,0,0.0672406779493648,0,0,0,0.0314669593407701,0,0,0
X001979.CH.EQUITY,0,0,-0.115825214428644,0,0,0,0,0,0,-0.105412598738077,0,0,0,0,0,0.0804079395149248,0.0675332920127561,0.05943133056437,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0518630141162558,0,0,0,0,0.104210301571503,0,0,0,0,0,0.177635129889373,0,0,0,0,0,0,0,0.40930063629304,0,0,0,-0.155123510470459
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209108026434223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296407895152469,0,0,0,0,0,0,0.0849765614631283,0.00886279773968335,0,0,0,0.078490372616991,0,0,0,0.319029934895659,0,0.0593695642750603,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204420576411218,-0.0642473707231913,0,0,0,0,0,0,0,0,0,0.0243863419906306,-0.0281070062564037,0,0,0,0,0,0,0,0.116400701395719,0.165276628771019,0,0,0,0,0.236350001050009,0,0,0.160663304165078,0,0.209112702736944,0,0.0436408642904711
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117191157009618,0,0,0,0,-0.0713652905439263,0,0,0,0,0,0.0688486960337675,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0881608002848794,0,0,0,0,0,0.29726853846585,0.438257221024569,0,0,0.0619000377736576,-3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.0412126524580628,0,0.167726494191493,0,0,0,0.0661112543875137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231940932185352,0,0.00998363398752673,0,0,-0.00660216160597099,0,0,0,-0.122243598813501,0,0,0.34442727811564,0,0,0,0,0.0187526563999689,0,0,0.306536566154489,0,0,0.0506967177524386,0,0,0.154593579616101,0
X1997.HK.EQUITY,0.0994784236347931,0,0,0,0,0,0,-0.0968938254110455,-0.0872355608737408,0,0,0,0,0,0,0.108981359913524,0,0,0.345727056978862,0,0,0,0,0,0,0.164354697910299,0,0,0,0,0.136079960140023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154131587752937,0.327925717209613,0
X2007.HK.EQUITY,0,0.0716341310649682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157037549523571,0.250028390774586,0,0.0354348312328402,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.105676144534477,0,0.0663371466970142,-2.77555756156289e-17,0,0,0,0,0,0.452284778077271,0,0,0.114047773516976,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374670583050133,0,0,0,0,0,0.0444203392619638,0,0,0,0.187352972903096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881046629621892,0.0540077688001395,0,0,0.0489451146485649,0,0.0854144103218209,0,0,1.38777878078145e-17,0.477722298584536,0,0,0
X823.HK.EQUITY,0,0,-0.0635414000915688,0,0,0,0,-0.0020741001511937,0,0,0,0,0,0,0,0,0,0.288873694119772,0.00170042150770357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108902162854308,0,0.113211179312575,0,0,0,0,0,0,0.251632260760858,0.339695822983856,0,0,0,0,0.0522503876191812
macro_return_add,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0
