,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153956528637168,0,0,0.0214160894572107,0,0,0,0,0.197595298865229,0,0,0,0,-1.38777878078145e-17,0.0915180507487814,0,0,0,0,0,0,0,0.0377707441108246,0.0101242140125617,0,0,0.311015370720472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.263922500781058,0.304547273676426,0,0.167708819217218,0,0,0,0,0,0,0,0.0960588173864953,0.114830126520239,0.00946531799247652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734731915248066,0,0,0
X600015.CH.EQUITY,0,0,-0.480943931854419,0,0.44184549602742,0.243057241650943,0,0,0.0699371826888185,0,0,0,0,0.467930547342883,0,0.291115204877933,0,0,-0.0590136504761696,0.0404332265901348,0,0.0158999393953165,0,0,0.0999753201835926,0,0,0,-0.0834556265394759,0,0,0,0,0,0,0,-0.178087809040782,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0166681455845944,0.170072013202156,0.28543482389446,0,0,0.267923596670795,0.00683029947288911,0.0636087340442965,0.107995313061449,0.0955699261322147,0,0.0236639159366898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447576119010523
X600036.CH.EQUITY,0.711462270831035,0,0,0.153650391024693,0,0,0,0,0,0,0,0,0.0946992182970292,0,0,0,-0.0766942811706627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202174445106444,0,0,0,0,0.106877446768933,0,0,0,0,0,0.0151861226416794,-0.0337377788286031,0,0,-0.0234735325363003,0,0,0,-0.0745773998374178
X601166.CH.EQUITY,0,0.0468319362280481,0.20391197298085,0,0,0.127725519367345,0,0,0,-2.16840434497101e-19,0,0.101649592814026,0,0.23126046398665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355284653403124,0,0.073387957180001,0,0,0,0,0,0,0,0,-0.00694590925766679,0,0.0369394392351372
X601169.CH.EQUITY,0,-0.0877517386498162,0,0.179378459497642,0,0.158028554514749,0,0,0.300623683388234,0.179695858967058,0.0791990281975604,0,0.0484620399039289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322253831232344,0,0,0.105918381242611,0,0,0.0243090954492196,0,0.0321271231246687,0,0,0,0,0,0,0,0,0,0,0.0384094045182857,0.0840144549091502
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198067280210552,0,0,0,0,0,0,0,0,0,0.115967223215416,0.102581792707928,0.181905096694218,0.30627434855021,0,0,0,0,-0.0240781245682836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604694439420414,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205836220746535,0,0,0.0894940678127638,0,0.0143136108191884,0.16479547931491,0.0411818626276028,0,0.0804480441028374,-3.46944695195361e-18,0.195841900495277,0,0.211173310789697,0,0,0,0,0,0,0,0,-0.0316626011820418,0,0,0,0,0,0,0,0,0,0.0722561758225549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668907727648047
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.103944745111279,0,0.0729290181487596,0,0.158708331885398,0,0,0.461597795020658,0,0,0.197409536588178,0,0,0,0,0,0,0,-0.0126501548652417,0,0,0,0.041656076206083,0,0,0.0899644396752612,0,0,0,0,0,0,0,0,0,0,-0.00965122206451037,0,0,0,0,0,0,0
