,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.058043389295175,0,0,0,0,0,0.126684177045781,0.418348118499912,0,0,0,0,0,-0.687482424442906,0,-0.111984413595925,0,-0.0852801177006113,-0.186379719701328,0,0,0,0,0.14141419619524,0,0,0,0.0262492036679678,0,0.091788219605644,0,0,0,0,0.215956730608816,0,-0.035748787938268,0,0,0,0,0.486964242738717,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0863955668258632,0.242369859594944,0,0,0.164202675519298,0,0,0.0338957528815217,0,0,0,0,0,0,0.246388587422094,0,0,-0.107539732157049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176550803341982,0,-0.0207869433216708,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.194354037864825,0,0,0,0.374442640101954,0,0.386279208015319,0.0358627923307547,0,0,0,0.0249391619874965,0,0,0,0,0,0.130436497849404,0,0,0,0,0.0532238024383025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163000531952123,0,0,0,0,0,0,0,-0.138212092531062,0,0,0,-0.105732583227823
X601988.CH.EQUITY,0.3266826625505,0,0,0,0,0,0,0,0.391031931463969,0,0,0,0.0818791991272764,0,0,0.0874952672720772,0,0,0,0.167814459493946,0,0,0,0.081803907122976,0,0,0.0865312942747408,0,0,0,0,0.0522257920803523,0,0,0,0,0,0,0,-0.605187585960704,0,0,0,0,0,0,0,0,0,0,-0.219212935727957
X601998.CH.EQUITY,0,0.0812333355423574,0.0458393761755165,0,0,0.0537306147006873,0.183382733300362,0,0,0.0702892070225247,0.30766048807607,0.164512922812525,0.0194592319508135,0.0875863609473347,0,0,0,0,0.0182582809226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276852837917947,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0206146696384649,0,0,0,0,0,0,-0.0329332142444636,0.159601132694779,0,0,0,0.0922148653151232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522409762051578,0,0.327929032246154,0,0,0,0,0,0,0,0.0950964792605269,0,0,0,0.187735735633287,0,0.0279521162636926,0,0,0,0,0
X11.HK.EQUITY,0,0.0591503466988869,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.166773240913115,0.292803289006626,0,0,0,0,0,0.0426992675298504,0,0.0416638790442208,0,0,-0.0114864897306609,0,0,0.0263267752109004,0,0.207798347914004,0,0,0,0,0,0,0,0.100394405748176,0,0.0578339661391465,0,0,0,0,1.0842021724855e-19,0
X2388.HK.EQUITY,0,0.0284275914508731,0,0,0,0,0,0,0,0,0,-0.0251582254852447,0,0,0,0,0.279163499683683,0,0,0,0,0.0386097448694471,0,0,0,0,0,0,0,0.0507650522649516,0,0.0178763302174973,0,0,0.0465809459821223,0.166033854714802,0,0,0,0,0,0,0.080255124747481,0,0,0,0,0,0,0.288075804538745,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0
X2886.TT.EQUITY,-0.00216299626979632,0,0,0,0,0,0.0654411969657909,0,0,0,0,0,0.0711944710936132,0,0.0197992973306903,0,0,0,0.0977003860979707,0,0,0,0,0,0,0,-0.138325190005275,0,0,0,0,0,0,0,0,0,0.223448756425437,0.213480194851951,0,0,0,0,0,0,0,0,0.332791026717168,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168567108264509,0,0,0,0,0,0,0.0402920782916036,0,0,0,0,0,6.93889390390723e-18,0.107407938792091,0,0.146667835150573,0,0.146542456581265,0,0,0.0918113911481577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704435350139062,0.0428404767414901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312027812140577,0,0.0813372360354825,0,0,0.21108019730522,0,0,0.157941910786137,0.149310355717455,0.0396540952167802,0,0,0.388597873112382,0,0,0,0,0,0,0.0353738356525807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793695731555324,0,0,0,0,0,0,0,0,0,0.262477434144566,0,0.338393213202618,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0696971398030791,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227782723331487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.32659797385217,0,0,0,0,0.233880318059715,0,0,0,0,0,0,0,0,0,0.0482468174116634,0,0,0.0869306069880938,0,0,0,0,0,0.0437488012697063,0.170997429850323,0,-0.13642624538174
X601688.CH.EQUITY,-0.0211293771302827,0,0,0,0,0,0,0,0,0,0.0437478075531904,0,0,0,-0.0732983360713807,0,0,0,0,0,0,0.42975299555339,0,0.119025030473741,0.256667970901535,0,0,0.129280591108359,0,0,0,0,0,0,0.0961714219264914,0.000782732825502942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757498882764661,0,0,0,0,0,0,0,0,0,0,0,0,0.201924257439009,0,0,0,0,0,0,0.184156867466908,0.103634083063567,0,0,0,0.11858461332778,0.0408000079329652,0,0,0,0,0.0233783015931523,0.0985328018509073,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322614889252991,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591578395550199,0.594326669715243,0,0.0699092967768429,0,0,0,0,0.137319531923494,0,0,0,0.0794192458899024,-3.46944695195361e-18,0,0.246678309006011,0,0,0,0,0,0.243444777333669
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,-0.0661132837042069
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581407753804962,0.0196946843812833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201184916719669,0,0,-0.0129910148876288,-0.108624542762001,0,0,0,0,0.742240704112065,0.154919488951547,0.0181030970729142,0,0.0253694179420028,0,0,0,0,0,0,0.0560898052330889,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297065953579729,0,0,0,0,0.0964574019250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284324755577981,0.314156431422638,0,0,0.758778120433881,0,0,0,0,-0.060792365622072,0,0.0726137019137393,0,0,0,-0.135265938553223,0,0.144204887167013,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839136003040733,0,0,0,0,0,0,0,0,0,0,0,0.0766594125492932,0,0,0,-1.0842021724855e-19,0,0,0,0.218495828594516,0,0,0,0,0,0,0,0.15247676049263,0.189902460967577,0,0.132433796731284,0,0,0,0,0,0.0596671155307718,0,0.0334091674110418
X001979.CH.EQUITY,0,0,0,0,-0.13047711299314,0,0,0,0,-0.0346731206683186,0,0,0,0,0,0.0220269059554756,0,0.269568028667782,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.034760707037866,0,0,0,0,0,0,0,0,0,0.292014985725838,0,0,0,0,0,0,0,0.240294573160528,0,0,0,-0.0458852946453414
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166581425648167,0,0,0,0,0,0.0887326192498354,0.0443160411932835,0,0.184821385530148,0,0,0,-0.0209881629044289,0,0,0.130507017574919,0,0,0,0,0,0,0,-0.0525480327137368,0,0,0,0,0,0.17458761823381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149212172095483,0,0.478978855871012,0,0,0
X1113.HK.EQUITY,0,-0.0285040959656581,0,0,0,0,0,0,0,0,0,-0.0455542602725838,0,0,0,0,0.276907070399887,0.194396652534834,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0277423973234929,0,0,0,0,0,0,0,0,0,0.127598024280693,0.170811463626042,0,0,0,0,0,0,0,0.144217765827302,-0.0364031866956039,0.20278902744511,0,0.0332308697538042
X12.HK.EQUITY,0,0,0,0,-0.223657905480123,0,0,0,0,0,0,0,0,0,0,0.219793892486305,0,1.38777878078145e-17,0,0,-0.040252947470492,0,0,0,0,0,0,0.23805053426894,0,-0.161032427724126,0,0,0,0,0,0.067279469189671,0,0.0113785480108827,0,0,0,0,0,0,0.35230659650384,0.248846629107654,0,0.000892065861648974,0.130385965438066,0.0709056948108277,0
X16.HK.EQUITY,0,0,0,0.185746625066455,0,0,0,0.0363721090610498,0,0,0,0,0,0,0,0,0,0.157428761111669,0,0,0,0,0,0,0,0,0.0853343095900032,0,0,0.0161048804382035,0,0,-0.126118066587604,0,0,0.088993560234518,0,0,0,0,0.0400135342069604,0,0.107747297411606,0.355505530122082,0,0,0,0,0,0.0906268792526715,-0.0411789578298003
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0
X2007.HK.EQUITY,0,0.103936680075428,0,0,0,0,0,0,0,0,0.0106069978480666,0,0,0,0,0,0,0,0.0374059150366068,0.136244642015609,0,0,0.0582299829091912,0,0,0,0,0,0,0,0,0,0.134800586971763,0,0,0.0815920282308713,0,0,0,0,0,0.463192215820569,0.0587382835648092,0,0,0,0,0,0,0,-0.0330798614852151
X267.HK.EQUITY,0,0,0,0,0,-0.0390568195644025,0,0,0,0,0,0,0,0,0,0,0,0,0.166904860207662,0,0,0,0,0,0,0,0,0,0,0.14036127148154,0,0.227601626555353,0,0,0,0,0,0,0,0,0,0.309779558518364,0,0,0,0,0,0,0.121704108055402,0,0
X688.HK.EQUITY,0,0,0.197952523876351,0,0,0,0,0,0,0,0.0686890526816032,0,0,0,0.0822908394764691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218441219619777,0,0.060112746334444,0,0,0,0,0,0.297645645941807,0,0,0,0.270598060331829,0,0,0
X823.HK.EQUITY,0,0,-0.068430373939031,0,0,0,0,0,0,0,0,-0.022457222985071,0,0,0,0,0,0.399294217097735,0,0,-0.034861263552677,0,-0.0848023141468378,0,0,0,-0.0725260699185019,0,0,0,0,0,0,0,0,0.151710883080143,0,0.117271277414641,0,0,0,0,0,0,0.137612861529045,0.423884988008408,0,0,0,0,0.0514906307797703
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556087940377,0,-0.524312560762679,-0.0442936586143287,0,0,0,-0.216362822161547,0,0,0.196693981590269,0.316893244069747,0,0,0.216667598336699,0,0,0.23203473944339,0,0,0,0,0.293812934051691,0,0,0.0699843999134816,0,0,0,0,-0.020649670082157,0,-0.290671990231784,0,-0.0354046392979134,0
