,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.563493575491317,0,0.00682804351237499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243485818486425,0,0,0,0,0,0,0,0,0,0,0.344759624964152,0,0,-0.11482190560256
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562777437901771,0,0.73405052072328,-0.213477092844833,0,0,0,0,0,-0.209931578171361,0,0,0,0.330761768678046,0,0,0,0,0,0,0,0,0,0,0.165944305819948,0.0560523933661369,0,0,0,-0.018261078079009,0,0,-0.237406855983724,0,0,0,0,0,0,0,0,0,-0.170277101277709,0
X601818.CH.EQUITY,0,0,0,0.0231206300884083,0,0.347282244609397,0,0,0,0,0,0,0,0,0.317384565951867,0,-0.0007339044283855,0,-0.0732249138531008,0,0,0,0,0,0,0.0899047000563024,0,0,0,0,0,0,0,0,0,-0.0490295418216545,-0.0411581533452219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.53247426502741,0,0.131107008941291,0,0,0,0,0,0,0,0.410443456172781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143362859041231,0,0.302911853651043,-0.0866927179180711,0,0,0,0,0,0,-0.0275920164531342,0,-0.238920839378048,0,0,0,0,0,0,0,0,0,0.0863893426406089,0
X601988.CH.EQUITY,0,0.123089993853793,0,0.0907609498294892,0.0352914140652814,0.0352545620217789,0.177734845867967,0.162621557370049,0,0.399134014447243,0,0.1371297337912,0,0.0151349686684742,0,0,0.196909939721226,0,0,0,0,0,0,0,0,0,0,0,0.148923997628935,0,0,0,0,0,0,0,0,0,-0.0892240387431764,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.209648766499299,0,0,0,0,0,0,0,0,0,0,0.0891511739453067,0.109980691995612,0,0.0525744865868682,0,0,0,0,0,0,0.290710749376263,0,0.116590937137911,0,0,0,0,0,-0.0964356898767683,0,0,0,0,0,0,0,0.00564561873403199,0,0,0.0692756905893825,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145620075264895,0,0,0.135262090260213,0.141866796267998,0,0,0,0,0,0,-0.030034742697361,0,0,0,0,0,0,0,0,0,-0.0615864568592197,0,0,0,0.230342853532476,0,0.0165264638487397,0.102343166040705,0,0,0,0,0,0.0681198620960297,0.0759259286888136
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240740726452807,0,0.0845154598054085,0,0,0,0,0,0,0,0,0,0.225284943033424,0,0,0,0.107151901235916,0,0,0,0,0,0,0,0.0344242612658181,0.0857656290148694,0,0,0,0.259670429350996,0,0,0.228631024571211,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0219808580533394,0,0,0,0.217836287173231,0,0.378799084196215,0,0,0,-0.189061718183345,0,0,0,0,0,0,0,-0.105349367840684,0,0,0,0,0,-0.00925693094771799,0.261014797359876,0.404601215246457,-0.026063993590983,-0.0522505185531201,0,0,0,0,-0.0756403377684178,0,0.0114362186506591,0,0,0.158501149657608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,-0.0787943682515572,0,0,0.321497717246738,0,0,0.205081029142864,-0.0191959708173831,0.148016023976067,0,0,0.000203651102546621,0.269467923357139,0.101301266162688,0,0,0,-0.0102975329647165,-0.0382002061335461,0,0,0.109047218718275,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797953147646264,0,0,0,0,0,-0.115777783586305,0.0828302638071182,-3.46944695195361e-18,0.0890511261908284,0,-0.249885178960539,0,0.148752600185187,0,0,0,0.215946572048679,0.280603318823668,0,0,0,0,0.0192139809596958,0,0,0,0,0,0,0,0,0.15538557005158,0,0.0349462580323017,0,0,0.215020057319754,0,0,0,0,0,0.0327483406367036
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690862402564014,0,0,0,0,0,0,0,0,0,0.00374538412286002,0,0,0,0,0,0,0,0,0.123115992795985,0.282458358595741,0,0,0,0.0661215838266816,0.291337213165758,0.115872281790569,-0.0474911995603219,0,0,0,0,0.0991560292984852,0,0.0131547424436138,0,0,0,0,0.0566755299161038,-0.100795051854205,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905137372238735,0,-0.0260208064406932,0,0,0,0,0,0.182061611455673,0.158550897653154,0,0,0,0.0879695351313928,0.366848539420307,0,0.313084284160093,0,0,0,0.0366255620284026,0,0,-0.0235273245687529,0.0414727765740937,0,0,0,0.0696500437351728,-0.146899487514727,0,-0.0607507257339617,0,-0.0427228414949805,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,-0.112078008285457
X601211.CH.EQUITY,0,0,0,0,0.0592054414985472,0,0,0,0.00248094355924792,0,0,4.33680868994202e-19,0.0148294884533428,0,0,0,0,0.0632902757731799,0,0.0725845769629614,0,0,0,0.200557083325844,0.275533021032907,0.149425496640997,0,0,0,0,0.222990530192764,0,0,0,0,0,0.0830363844951426,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.000608198598842631,0,0.0642721234428827,0,-0.262252221539864,0,0,0,0,0,0,0.136910575004631,0,0,0.112214435451316,0,0.271673066972334,0,0.476465763352399,0,0,0,0,0,0,0,0,0,0,0,-0.0459505059034077,0,0.0164889555654103,0.0145983532612802,0,0,0,0,-0.102954390901909,0.076520440338129,0,0,0,0.0874049099482516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650238073034306,0,0.0191096858274936,0,0,0.04956219077007,0,0.301841927297943,0.309101018865803,-0.0495467202306313,0,0,0,0,0.194681358554994,-0.261609073597006,0,0,0,0.147304391739797,0,0,6.93889390390723e-18,-0.0941207951366951,0,0,0,0,0,0.00192234607434491,0.160479639324051,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731414984491548,0,0,0,0,0,0,0.0996352164186273,0,0,0.130461726841804,0.247865048182617,0,0.0663752532958907,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.302519566059015,0,0,0,0,0,-0.0321915793642835,0,0,0,0,0,0,0.0994671290234981,0,0,-0.141063441322477
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00738600209891149,0,0,0,0,0,0.0157618649023862,0,0,0.0454386019070264,0,0,0,0.00606480429189433,0,0,0,0,0,0,0.131478432722842,0,0,0.0556421643011185,0,0,0,0,0,0.0323385301060584,0,0.230346046509365,0.326607810263823,0,0,0,0,0,0,-0.0460565122946028,0,0,0,0,0,0,0,0.076383439973763,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104680920988543,0,0,0,0,0.0139405023208851,0,0,0,0,0,0,0,0.0778046270180496,0,0,0,0,0,0,0,0.0923653565087553,0,0,0.144035808909675,0.0248117039295969,0,0,0,0,0,0,0.0237232673482147,0,0.30497754735831,0.222457816950644,0,-0.0025366960844689,0,0,0.0207268597444285,0
X2881.TT.EQUITY,0,0.432487586998256,0,0,0,0,0,0,0.522498088311995,0,0,-0.128080123817745,0,0,0,-0.468346295892257,0,0,0,0,0,0,0,0.0805773687111536,0,0,0,0,0,0,-0.275744351346885,0.330114820395162,0.000389478780547439,0,0.281321313174007,0,0,0,0,-0.264459233008815,0,0,0,0,0,0,0,0,0,-0.287313883450414
X2882.TT.EQUITY,0,0,0,0,0,0.106983153905295,0,0.0436887813699717,0,0,0,0.0379188667732451,-0.100315189113618,0,0,0,0,0,0.174565646128429,0,0,0,0,0,0,0,0.182738564859612,0.0164183237707665,0,0,0,0,0,-0.0418214131629526,0,0.465282018601141,0,0,0,0,0.0594548428315909,0,0,0,0,0,0,0,-0.0593098335505061,0
X000002.CH.EQUITY,0,0.0204480058773182,0,0,0,0,0,0,0.107088215347453,0,0,0,0,-0.00722097127477172,0,0,0,0,0.114420676678716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368890495884815,0,0,0,0.326655335816933,0,0,0.323205535189066,0,0,-0.179839300631853,0,0,0.392870066084985,-0.194023603545533,0,-0.255318471571364,0.225518335819441
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664621,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0.254383620112619
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652676038086193,0,0,0,0,0,0,0,0,0.0487481027176195,0,0,0,0.140402600693916,0,0,0,0,0,0,0,0,0.0595198282076571,0,-0.0736277752504471,0,0,0.271258553964901,0,0,0,0,0,0,0,0,0.411805766944286,0.166382038400653,-0.118056856422536
X1113.HK.EQUITY,0,0,0,0,0,0,0.069783514612384,0,0,0,0,0,-0.027605122682822,0,0,0,0.264521207290537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233982501776588,0,0.125708534290066,0.14580555680288,0,0,0.121560618828028,0,0.0576814540513085,0.139969206213895,0.0877502713814639,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0966957218081256,0,0,0,0,0,0.0310169875404916,0,0,0,0.321155046270144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1941279779128,0,0,0,0,0,0,0.153031990653312,0,0,0.260806995131427,0,0,0,-1.73472347597681e-18,0.019935460056453
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529231471769756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15687583164411,0,0,0,0,0.0976675086859058,0.16176451788176,0.0282351804382763,0.149582928503439,0,0.320353978038124,0,0.0421021331916362,0,0.116858934703377,0.0192677138668943
X1997.HK.EQUITY,0.0455815373665461,0,0,0,0,0,0,0.0179676848911811,0,0,0,0.231310172840502,0,0,0.0713471456723881,0,0,0.0301242057835339,0,0,0,0,0,0,0,0,0,0.0434904248674619,0.100077925085042,0,0,0,0,0,0,0,0,0,-0.236051644532534,0,0,0,0,0,0,0,0,0.0467540050293011,0.539322288637244,0.0622673227764238
X2007.HK.EQUITY,-0.0383066139128171,0,0,0,0,0,0,0,0,0,0.0269522782954383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.16020906651126,0,0,0.249013102514726,0,0,0,0,0,0,0,0,0,0,0,-0.229679839834095,0.228815468044413,0,0,0,0,0,0,0,0,0.1906659442809,0.0673541733626747,-1.73472347597681e-18,0.0114107994481071
X267.HK.EQUITY,-0.160910327406299,0,0,-0.0946434860872267,0,0.461143401165181,0,0,0,0,0,0,0,0,0,0.0165960387716824,0,1.38777878078145e-17,0.131451504582399,0,0,0,0,0,0,0,0.0247604133309445,0,0.202940969659429,0,0,0,0,0,0,0,0,0,0,0,0.0555077237289281,0,0,0,0,0.133569169636949,0,0,0,0
X688.HK.EQUITY,0.199400882510486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017105238977829,0,0,0,-0.0561004431164663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135886774648813,0,-0.0859763522761688,0,0,0,0.380889925671429,0.0956880761042243,0,0,0.0461525780116849,0.221195916830271,0,0,0,0
X823.HK.EQUITY,0,-0.155228284181546,0,-0.0169518258903018,0,0,0,0,0,0.109156555571941,0,0,0,0,0,0,0,0.168240890797529,0,0,0,0,0,0,0,0,0,0,0.345392781123167,0,0,0,0,0,0,0,0,0,0,0,0,0.162335921835445,0,0.0748944066330155,0.302789975213575,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319754371928,0,0,0,0,0,0,0,0,0,0
