,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.280239828010742,0,0,0,0,0.0720129072606476,-8.67361737988404e-19,0.181342686668046,0,0,0,0,0,0,0,0.128741895941411,0,0,0.174677716287087,0,0,0.0697055186088161,0.138413820044115,0.0218678542348223,0,-0.259034958718404,0,0,0,0,0,0,0.155797197702395,0,0,0,0.145314546968563,0,0,0,0,0,0,0,0,0,0,-0.22009150249438,-0.0346095299990978
X002142.CH.EQUITY,0.26355612645152,0,0,0,0,0.181523472930327,0.0189769057162067,0,0,0,0.0530564915069162,0,0.0650339212200982,0,0.0839872061441718,-0.400680363995108,0,0,0,0,0,0,0,0,0,0,0,0.0795389860589717,0.175059974408351,0,0.210219679238586,0,0,0,0,0,0,0,0,-0.0037010418248715,0.0548512248509387,0,0,0,0,0,0,0,-0.0781988587989258,-0.104035859924153
X600000.CH.EQUITY,0.083386904866303,0,0,0,0.0119388471973634,0.157358144162922,0,0,0,0,0.425107268058978,0,0.157388489396631,0,0,0,0,0,0,0.205556719364459,0,0,0,0.0456325416094752,0,0,0,0,0,0,0,-0.052597516243089,0,0,0.0224990696976729,0,0,0,0,0,-0.00852100183392349,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273614207515679,0.0366080892452799,0,0,0,0.257849275236155,0,0,0.0865667056202954,0,0,-4.33680868994202e-19,0,0,0,0.0565661976820182,0.042274117052774,0,5.42101086242752e-20,0,0,0,0,0.112843750252685,0,0,0,0.0679698621206482,0,0,0,0,0,0,0,0,0,0,-0.0303852178243572,0,0,0,0
X600016.CH.EQUITY,0,0.0168141129770203,0,0.0988891302511525,0,0,0,0,0.103636935402481,0,0.396117188857644,0,0,0,0,0,0,0,0,0,0.106055003999688,-8.67361737988404e-19,-3.46944695195361e-18,0.27504266467517,0.00653213564173572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07842394191414
X600036.CH.EQUITY,0.180731429357765,0.165709741813194,0.087977423864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820316595426558,0,0,0,0,0,0.0637758713798973,0,0,0,0,0.274926887848275,0,0,0.106744000406892,0,0,0,0.0884670590640545,0,0,0,0,0,0,0,0,0,0,0,0.00290726926551989,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883520478693951,0.196595486917383,0.408552793168149,0,0,0,0,0,0,0.19962677011406,0,0.0704056464840348,0,0.0143299036517306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143189058160975,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727168783326784,0,0,0
X601229.CH.EQUITY,0,0,0,0.167419806391739,0,0,0,0,0,0.421305472377091,0,0,0,0.0421760244822612,0,0,0,0,0.132584500314791,0,0,0.0403821432590568,0,0,0.336689697896564,0,0,0,0,0,0,0.122563768226995,0,0,0,-0.0568336553648097,0,0,0,-0.0504843024948562,0,0,0,0,0,-0.0305018043224045,0,0,0,0
X601288.CH.EQUITY,-0.0529796552113194,0,0,0,0,0,0,0,0.204583935065742,0,0,0.56078264128718,0,0.151136151723356,0.0736826064562233,0,0,0,0.152284859140848,0,0,0,0.016619881904271,0,0,0,0.0585322762823414,0,0,0,0,-0.0436947945318457,0.0263245034193213,0,0,0,0.00706127256247094,0,0,0,0,0,0,0,0,0.0635022751631517,-0.0498212023223946,0,0,0.00362781530490237
