,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115143102963898,0.133861445154808,0.0224275355323233,0,0,0.190338787551127,0,0,0,0,0,0.0176132963305866,0,0,0,0,0,0.192182535905103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689392561054952,0,0,0.15136281918677,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.124261004204937,0,0,0,0.334920834486432,0,0,0,0,0,0,0,0.398849228742069,0,0,0,0,0,0,0.00309651105842014,0,0,0,0,0,0,0,-0.0040581301178205,-0.0191914259079109,0,0,0,0,0,0,0,0.126147635723485,0,0,0.0993222637878496,0,0,0,0,0,0.0932286131363444
X600000.CH.EQUITY,0,0,0,0.078778849940967,0,0.130985308630523,0.102669184355235,0,0,0,0,0.450690820932396,0,0,0.115775119613281,0,0,0,0,0.19235149947608,0,0,0,0,0,0,0,-0.0100390305129998,0,0,0,0,0,0,0,0,0.0613898933387324,0,-0.0711859679078025,0,0,0,0,0,0,0,0,0,0,0,0.0174275859925103
X600015.CH.EQUITY,0,0,0.263944445782374,0,0,0,0.0282104768118045,0,0,0,0.168593688432931,0.130470607448325,0,0.0314227501644608,0,0,0.00265804063791046,0,0.0596922106757922,0,0,0,0,0.194567142547136,0,0.0534321064038106,0,0,0,0,0,0.112700120027417,0,0,0,0,0,0,0,0,0.238330234578048,0,0,0,0.0264338028956593,0,-0.103553496392463,0,0,-0.191132391360839,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23200109425368,0,0,0,0,0,0,0.357526356952997,0,0,0,0,0,0,0,0,0,0.0640298885125977,0.123489046541877,0,0,0.0459383950667723,0,0,0,0,0,0.24362107231747,0,0,0,0,0,-0.00975848639468667,0.114284248654647,0
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.572559988432179,0,0,0.139074842709664,0,0,0,0,0,0,0.0322051900222496,0,0.044405269473616,0,0,0,0,0,0,0,0,0,0,-0.0131550676006819,0,-1.38777878078145e-17,8.67361737988404e-19,0,0.145876191594717,0,0,0,0,-0.170237063620978,0,0,0,0,0,0,0,0,0,-0.108473167410288
X600926.CH.EQUITY,0,0.232303791395023,0,0,0,0,0.449868683993773,0,0,0,0,0,0,0.101575442065648,0,0,0.00336543888653601,0.191662844293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352000766894076,0,0,0,0,-0.013327119686794,-0.0873828013680662,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.115701916233862,0.0657562162035287,0,0.0144437464182189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500381335275073,0,0,0,0,0,0,0.197193769878991,0,0,0.142480872528682,0,0,0,0,0,0,0.177228284019914,0,0,0,0.0534825655505319,0,-0.452734358153097,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
