,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.180610074313251,0,0,0.0156506759098908,0,0,0,0.22337089520732,0,0,0,0,0.177564137310312,0,0.0891084038587247,0,0.199016045079746,0,0,0,0,0,0.212121437558929,0,0,0,0,0,0,0,0,0.222761982806136,0,0,0,-0.117938155496624,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0278665874322122
X002142.CH.EQUITY,0,0,0,0,0.0669149454880342,0.295243650703232,0,0.175820073471276,0.182801805824211,0,0,0,0.153216941645696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525336133883,-0.0997559563804303,0,0,0,0,0,0,-0.233353877631908,-0.121548104023117,0,0,0,0,0,-0.0821356577024908,0,0,0,0,-0.0790050202090582,0
X600000.CH.EQUITY,0.207519655431069,0,0,0,0,0.63271101300847,-0.423496335537122,-0.0930241243620557,0,0,0,0,0,-0.115792205861289,0,0,0.126200621085587,0,0,0,0,-0.0101944958581443,0,0,0.232225933711335,0,0,0,0,0.112038824507649,0,0,0,0,0,0,0,0,0,0,0.289729968456603,0,-0.151969396600108,0,0,0,0,-0.0651060392107418,-0.0393220056522909,0,0
X600015.CH.EQUITY,0,0,0.0199781074025132,0,0.12708718238217,0,0,0,0,0,0,0.106034941569817,0.0257405778882522,0.00939934525513612,0,0.226240617495638,0.0242995288017255,0,0,0.0430035718350342,0.0847112029769357,0.0905585421978815,0.113517344196439,0,0.177221270029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605485674157058,0,0,0
X600016.CH.EQUITY,0,0,0,0.136476313276037,0,0,0,0,0,0,0,0,0.202642282709924,0.0727545083097164,0,0.0785783913585228,0.447631627406429,0,0,0.0113223927433655,0.129799862268943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142109968008686,0,0,0,0,-0.0832666405628087,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273461846368118,0,0,0.010084941877295,0,0,0.180248812096597,0,0,0.365347360587736,0,0,0,0,0,0,0,0,0,0.338839868875854,0,0,0,0,0.153848344441654,0,0,-0.00537590972980713,0,0.178460341374936,0,0,0,-0.0803596806669044,0,0,0,-0.100187674072836,0,0,-0.165163338554257,-0.0723039247943823,0.108304221852943
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196705512636433,0,0,0,0,0,0,0.31869200973953,0.123822931396746,0,0,0,0,0.180483708831555,0,0,0,0,0,0,0,0.0551737141186764,0,0,0.0185093039678778,0,0,0,0,0,0,0,0,0,0.0564793225342611,0,0.0913555563783246,0,0,0,0,0.118356905028543
X601166.CH.EQUITY,0.292567010257008,0,0,0,0,0,0,0,0.0316697494231445,0,0,0.073450302326259,0,0.25932874785294,0,0.022223572647113,-6.93889390390723e-18,0,0.0628337811339999,0,0.123425295280909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697283769349497,-0.0798368351010913,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0336866415427662,0,0,0,0,0,0.0193929918450912,0
X601169.CH.EQUITY,0.121752590969996,0,0,0.0389304566566751,0,0,0,0,0.0307426097193521,0,0,0.0293181485361575,0.197397545882609,0.136801527036854,0,-3.46944695195361e-18,0.0530432756772664,0,0,0,0.0262911983119092,0,0,0.0982919961441966,0,0,0,0,0,0,0,0,0,0,0.145506475371674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289118965180465,0
X601229.CH.EQUITY,0,0,0,0.0569421697328427,0,0,0.119078188589909,1.6940658945086e-21,0,0,0.0641993464269465,0,0,0,0.166845526451599,0.367888959573649,0,0,0,0,0.245348655502757,-0.154711335647497,0,0,0,0,0.130549120848831,0,0,0,-0.000176528445310212,0,0.00382797599533441,0,0,0.0716790743300732,0.00147038867650135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.242287210681256,0,0,0.0258129558128799,0,0.0268400274780123,0.0707933755068883,0,0,0,0.0331154846287487,0.0574820721767264,0.0665512246379592,0,0,0.122201505818443,0,0,-0.0650332418770427,0,0.106510871879537,0,0,0,0,0,0,0,-0.0526846810793578,0.0972719940688772,0,0,0,0.116574727295936,0,0,0,0,0,0,0,0,0,0,0,0,-0.122656934045234
X601328.CH.EQUITY,0,0,0.186402167193016,0,0,0,0,0,0,0.0927674041676107,0.116608017254084,0,0.013507091602564,0,0.181324953099841,0,0.303044583597877,0,0,0,0,0,0,0,0,0,0,-0.0362509357968141,-0.0535084826564215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591038169719705,-0.00754029422996963
