,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0113919484177481,0.134473591095377,0,0,0,0,0.440427519488264,0.0213767977505605,6.93889390390723e-18,0.135525456232999,0,0.129869637964849,0.171956560149535,0.0727165198638053,0,0,0,0,0.0185406316260151,0,0,0,-0.0396431756957587,0,0,0,0,0,0,0,0,0,0,0,0.0391241579634314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.182910488525265,0.448619824893358,0,0,0,0,0,0.119019431473562,0,0,0,0,0.100907370185884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088728222933509,0,0,0,0.16694914321667,0,0,0,0.148716907064699,0,0,0,0.0879016194255162,0,0,0,-0.126046382787863
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071018758877102,0,0.0690603635766546,0,0.484362168311424,0.293409922901458,0,0,0,0,0,0,0,0,0,-0.0496099372073791,0,0,0,0,0.215743147610487,0.0161786631319481,0.133171946256304,0,0,0,-0.138153411676005,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449888154640755,0,0,0.030117029384428,0.0971114574623806,0,0,0,0,0,0,0,0,0.0976424113431573,0,0,0,0,0,0.157037773198582,0,0,0,0,0,0,0,0.179130845263026,0,0,0,0,0.0635874021498042,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,0,0.248495208517648,0,0.177709912601901,0,0,0,0,0,-0.0735801958099201,0,0,0,0,-0.0986338389561277,0,0.16609173056485,0,0,0,0,0,0,0,-0.13091433146179,-0.0367128754415473,0,0,0,0,0,0,0,0,0,0.190632727478859,0,0.563642792494165,0,0,0,-0.0356991624093712,0,0,0,0,0,-0.038874525665467,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29898144823295,0,0,0,0,0,0.157953923043362,0,0,0,0,0.0692709893072284,0.432827404327548,0,0,0,0.161404366184311,0,0.234413202569139,0,0,0,0,0,0,0,0,0,0,-0.01675936482959,0,0,0,0,0,0,0,0.0677434571833297,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405261987763183,0,0,0.152972349084193,0,0.000411287289495239,0.206969939125298,0.265339341234314,0,0,0,0.165384175357284,0,0,0.18056916236227,0,0,0,0,0,0,3.46944695195361e-18,0.00192385674426177,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0.189017244988657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.190355193812829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376288534107077,0,0.134803874735552,0,0,0.0297695346235459,0.0667636734070464,0,0.153961000126831,0,0.285572135958805,-1.38777878078145e-17,0,0,0.447485135421481,0.0495226062384725,0.0359477974877132,0,0,0,0,0,0,0,0,0,-0.187153357239526,0,0,0,0,0,0,0,0,0,-0.0603953575862533
X601211.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.273911709964214,0,0,0,0,0,0,0,0,0,0,0.0079948952333043,0,0,0.130078468522028,2.16840434497101e-19,0,0.00467790923816302,0,0.382604059613169,0,0,0.141207854800771,0,0,0,0,0,0,0.0548639971766781,0,0,0.0325412727457751,0,0,0,0,0.0335285098767137,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479956390133544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453072866063071,0.0767864899287809,0,0.294594122709354,0.0751533127244849,0,0,0,0,0,0.0772540266752892,0,0,0.030392966939108,0,0,0,0,-0.0352622054071392,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152030375821464,0,0.161007296322352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224079540297017,0.255916326509607,0,0,0,0,0,0.154842984736755,0,0,0,0.0727617436474906,0,0,0,0,0,0,0,0.000899091975546135,0.0893193663691927,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11929007749106,0,0,0,0,-0.112611096174494,0,0,0,-0.0508876582683027,0,0,0,0,0,0.676256829965541,0,0.0855037380243301,0,0,0,0.142170122689706,0,0,0,0,0.0734930616554471,0,0,0.0855619226115913,0,0,0,0.121450445329888,-0.0267438463478894
X601628.CH.EQUITY,0,0.0450179795412136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.177375839601685,0,0,0,0,0,0,0,0,0,-0.157114924342596,0,0,0.211499165798632,0.410566799571554,0,0,0,0,0,0,0,0,0.00978512516153473,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.0192746547468622,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.324601584208656,0,0,0,0,0,0,-0.164689368389201,0,0,0,0,0,0,0.0223010932013702,0,0.0420851849500946,0,0.597167462296898,0,0,0,0,0,0,0,0,0,0,0,-0.0322388595342403
X2882.TT.EQUITY,-0.0315571660019727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640682715614002,0,0.054854624570993,0,0,0.0661385095909767,0.192843658262343,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00825662697109655,0,0,0,0,0.586130086049774,0,0.074822722613301,0,0,-0.102976952479484,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0546825323868124,0,0,0,0,0,0,0,0,0.0414376417510564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651644711289543,0,0,0,0,0,0,0,0,0,0.441273530354208,0.119155396928509,0.179144628736862,0.185705570444812,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983848143670133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482638196221421,0,0.243111327393673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297107817842422,0,0,0,0,-0.0299667611253836,0.274506313262965,0,0,0,0,0,0,0.0881640324328673,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0.464404268327554
X1109.HK.EQUITY,0,0,0,0.125021068139809,0,0,0,-0.128665058814419,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,-0.0342898400329314,0,0,0,0,0.251145566080574,0,0,0,0.0522101676752483,0,0,0.276528336535575,0.194231252848547,0,0,0,0.017495829020412,0,0,0.256658056571068,0.0428289368755451,0,0
X1113.HK.EQUITY,0,0,0,0.122333676201504,0,0,0,0,0,0,0.00563164737141099,0,0,0,0,0,0,0,0.0413743193659617,0,0,0,0,0,0,0,0,0.0220856181694764,0,0,0,0,0,0,0,0,0,0,0,0,-0.110619212403,0,0.0187300592515587,0,0.257480463234212,0,0.586845515019866,-0.19228231962823,0.124031261450872,0,0.0778953851257513
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846789728927178,0,0,0,0,0,0,0,-0.134882205181419,0,0.0239774365663755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446007802395999,0.380846320873856,-0.0413442510985983,0,0,0,0,0.619484932954528,0,0,0,0.067008615249409,0
X16.HK.EQUITY,0,-0.0572670812838999,0,0,0.23082427320934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575863362121352,0,0,0.348860088435591,0,0,0,-0.0729428187630358,0,0,0.0375893143093254,0.265800253040745,0,0.056586707433555,0,0,0.122003929963143,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298516853291658,0,0,0,0.165633764208943,0,0,0.0352178591542189,0,0,0,0,0,0,0,0,0,0,0,0.0385382780753425,0,0,0,0,0,0,0.574201992295454,0,0,0.120841959173003,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.118796302735077,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135063851745596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228934898577,0,0,0,0,0.216320241901429,0,0.000958319125816061,0.302623352455039,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268618099522505,0,0,0,0,0,0,0,0,0,0.0539105147168487,0,0,0,0,0,0,0,0,0,0,0,0,0.210429465285338,0,0,0,0,0.105109280168258,0,0,0,0,0,0,0,0,0.765030125215399,0,0,0,0,0.0257428656085552
macro_return_add,0,-0.424298400256398,-0.197824473086845,-0.0798281760730575,0,0,0,0,-0.0142589596409542,0,0,0,-0.392590039275867,0,0,0,0,0.106117758481992,0.105794209949616,0,0,-0.41609357699091,0,0,0,-0.144914193138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777841956342437,0.667482697868437,0,0.253172258847108,0,0,0,-0.507941426466882,0,0.126960794547292,0
