,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243059184696865,0,0,0,0,0.211744273869859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229588782437066,-0.205282135005597,0,0,0,0,0.235005754852179,0.0827416636057374,0,0,0,0,0,0,0,0.012323466688289,-0.0481729512959667,0,0,0,0,0,-0.00270155617954007,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.291320423197585,0,0.047072673857584,0,0.165876775248745,0,0,0.178241735770554,0,0,0,0,0,0,0,0,-0.171471526139625,0,0,-0.181753924036218,-0.075115992027193,0,0,0,0,0.0923212389105847,0,0,0,0,0,-0.0584228859954658,0,0.295997667664337,0.00932777650281769,0,0,0,0,0,0.0974331360754341,0.0423506519717596,0,0
X600015.CH.EQUITY,0,0,-0.413484135602695,0,0.109475148576863,0.103536221561666,0,0,0,0,0,0,0.211672767540117,0.404008829526546,0,0.483265682208765,0,0,-0.144990295187572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113693627074374,0,0,0,0,0,0,0.113175786809611,0,0,0,0,0,0,0,0,0,-0.23113723477482
X600016.CH.EQUITY,0,0.196721034349414,0.12437071167736,0.255924632387307,0,0,0,0,0.0598766769693928,0,0.135510346724777,0,0.0590044714248964,0,0.00360868667996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770103988743625,0,0,0,0,0,0,0,0,0,0,0,-0.113627673596658
X600036.CH.EQUITY,0.121573270311588,0.139088743294102,0,0.155817619045311,0,0,0,0,-0.185341156611772,0,0.397675340939545,0,-4.33680868994202e-19,0,0,0,0.0356515718432072,-0.117307487918174,0,0,0,0,-0.0313631135923931,0,0,0,0,0.0283154634943217,0.0952791949841318,0,0.0878632119388534,0.0897585059477689,0,0,0,0,0,0,0,0,0,0.25276526344878,0,0,0,0,0,-0.0404538893170136,0,0
X601166.CH.EQUITY,0.066378613962813,0.0712877001453115,0.157900402573317,0,0,0,0,0,0,0.272678796939617,0.12363014590658,0.161270475744772,0,0.027406319150402,0,0,-0.00255161791494734,0.0862464698980155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.114748205102238,0,0,0,0,0,0,-0.0624802737470481,0,0,0,0
X601169.CH.EQUITY,0.0783713492926233,0,0,0,0,0.0499065465149739,0,0,0.236837735395934,0,0,0.0893707504107192,0,0,0,0.210609412715505,0,0,0,0,0,0,0,0,0,0.0882467158023425,0,0,0.028160704831751,0,0,0,0,0,0,0.0664917932751527,0,0,0,0,0,0,0.0321661237582887,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,-0.0101848049489851
X601288.CH.EQUITY,0,0,0,0,0,0,0.995907194278519,0,0,0,0,0,0,0,0,0,-0.0957807309636706,0,0,0,0,0,0,0,0,0.0436729020391614,0,0,0,0,0,0,0.0440635144576463,-0.38949922264216,0,0,0,0,0,0,0,0,0,0,0.171401935491021,0,-0.309883795172576,0,0,0
