,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237607685830167,-0.123630876790265,0,0.188946255851873,0.541912934100306,-0.0610587573862102,0,0,0,0,0,0,0,0,0,0,0.00295412973047765,0,0,0,0,0.203007113306028,0,0,0,0,0,0,0,0.111418450578339,0,-0.0156042829150736,0,0,0,0,0,0,0,-0.193047603506844,-2.16840434497101e-19,0,0,0,0,-0.0525844783865636,0,-0.00990809618014535,0,0
X002142.CH.EQUITY,0.00129653529928069,0,0,0,0.174147284324929,0.377447009859638,0,0,0,0,0,0,0,0,0.0586098891276498,-0.0670576361553221,0,0,-0.00114583686422683,0,0,0,0.0303229121938499,0,0.174594617932249,0,0,0,0,0,0,0.00992671135633671,0,0,0.159823114539214,0,0,0,0,0,-0.0312539994527351,0,0,0,-0.274775920667127,0,-0.0227499799861315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.234287389515933,0,0,0.160990398082828,0,0,0,6.93889390390723e-18,0.0482823820292863,0,0.0841583753630024,0,0,0,0,0.163717887741053,0,0,0,0,0,0,0,0,0,0,0,0.0614819159770313,0,0,0.00499927149507561,0.00824581498187721,0,0.110736705294861,0,0,0.0385533383998349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.303563746501463,-0.0650047819967103,0,0.326403912808467,0,0,0.154271480326712,0,0,0,0,0,0,-0.503302375108736,0,0,0,0,0,0,0,0,0.58908796414608,0,0,0.205073990288389,0,0,0,0,-0.00570114815881614,0,0,0,0,0,0,0,0,0,0,-0.0497288407165124,0,0,-0.090440617452909
X600036.CH.EQUITY,0.141472546916916,0,0,0,0,0,0.384102186620214,0,0,0,0,0.0596152162147126,0,0,0.120709866212184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084290226236831,0,0,0,0,0.127771923021645,0,0.0254375459698168,0,0,-0.0581936712428985,0,0,-0.0750407440385639,0,0,0,0,0.119226677772234,-0.0438097957941169,0
X601166.CH.EQUITY,0.506399633542085,0,0,0,0,0,0,0,0,0,0,0.155612980392378,0.116099151075296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312848772992204,0,0,0,-0.156026241309549,0,0,0,0,0,0,0.0525211674621594,0,0,0.0602003092299211,0,0,0,0,-0.0680316045831696,0,0.119246368554728,0,0,0,-0.0589328561882592
X601169.CH.EQUITY,0,0,0.0780139694341499,0.729430716991315,0.0281755617758131,0,0,0,0,0,0,0.0469235208541586,0.130419965085626,0,-0.0152621653510069,0,0,0.159414923717173,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260667566326899,0,0,0,0.103575223785009,0,0,0,0,0,-0.253079834982606,0,0,0,0,0.0586326700997056,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0859965802985907,0,0,0,0,0,0,0.286549010007793,0,0,0,0.109566489626066,0.0699311175839684,0,0,0.0863738046207104,0,0.117705583849545,0,0,0,0,0,0,0,0,0,0,0,0.0118610316563835,0,0,0,0,0,0.235436187524767,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0381641665983419,0.0179016745133502,0,0,0,0,0,0,0,0,0,0.0719480678094964,0.121374953601415,0.430191456808053,0.0971272921840303,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130316853000494,0,0,0,0,0,0,0.00802531343526187,0,0,0,0,0,0,0,0,0,0.152580205755626,0,0
X601328.CH.EQUITY,0,0,0.188501318485924,0.106964784475851,0,0,0,0.0909935984423475,0,0,0.245178549676915,0,0.0543777853318257,0.118566978423183,0,0.113234919008696,0,0,0,0,0,0,0,0,0,0,0,0.0477457178265781,0,0,0,0,0,0,0.0427354183646561,0,0,0.0160861613444858,0,0,0,0,0,0,0,0.098732637841106,0,0.0374751512803894,0,0,0
