,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458367480241958,0,0.182461407867568,0.159729489989939,0,0,0,0,0,0,0,0,0.0655339642597497,0,0,0,0,0,0,0.100629665907125,0,0.0193259045980402,0,0,0,0,0,0,0,0,0.0392058523857916,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401256797390098,0.0697927145053742,0,0,0,0,0,0.020915697875754,0.0502004155161471,0,0,0.503951455036731,0,0,-0.0868900720947893,-0.0280833533383952,0,0,0,0.0874658861985349,0,0,0,0,0,0,0,0,0,0.149034437821609,0,0,1.73472347597681e-18,0.0464512535856194,0,0,0,0,0,0.0312617443079174,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.357447065072566,0,0,0.319644390149738,0.0441966497561396,0.0772824233095182,0,0,0,0,0,0,0,0.00736251465221368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144027794432112,0,-0.0599920125899068,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0714128282757067,0.123644505438928,0,0,0,0,0,0.203360225287462,0.13495401124363,0.31451183249219,0,0,0,0.191926752828301,0,0,0,0,0,0,0,0,0,0,-0.0258038588206658,0,0,0,0,0,0,0,0,-0.0518375345466879,0,0,0,-0.0872807954360952,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721055487808983,0,0,0,0,0,0,0,0,0.498459645709444,0,0,0,0,0,0,0.229712647767496,0,0,0,0,0,0.0950022819604435,0,0.241051462097806,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587707606970846,0,0.0544138615821868,0,0,0,0,0,0,0,-0.0673168510273058
X601998.CH.EQUITY,0,0,0.123007208997872,0,0,0,0,0.496835870995376,0.014191189652044,0.117035254133742,0.0430142384467477,0,0.149233886952324,0.0720448721974035,0.057218806132422,0,0,0,0,0.00839693999523333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410197795073896,0
X601658.CH.Equity,0,0,0.180018181759197,0.337440527986161,0,0,0,0,0,0.0939744172574333,0,0,0,0,0.263736224451149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172210700330142,0,0,0,0,0,0,0,0.163678849112822,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422978008488864,0,0,0,0,0,0,0,0,0,0,0,0,0.520922910811394,0.310343463069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779151204029221,0,0.0384630643634447,0,0,0,0,-0.115104170930188,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.013675765451096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463311343766853,0,0,0.0305421371131025,0,0.0967551163808561,0,0,0,0,0,0,0,0.112702123145867,0,0,0,0,0,0.132437891169183,0,0,0,0,0,0,0,0.202677172440587,0,0,0,0,0.0437360959288562,0.028426947286478
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.276596277171999,0,0.273837643390012,0,0,0,0.0438789545454358,0,-0.277706629060794,0,0,0,0,-0.0314281616858294,0,0,0,0,0,0,0.360656629529703,0,-0.0059488665918483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400929639588,0,0,0,-0.0155446264761635,0,0,0,0,0.0614005489417659,0,0,-0.024072885177083,0
X2891.TT.EQUITY,0,0,-0.204475692966198,0.233621882420779,0,0,0,0,0.00131661462126732,0,0,0.260199877608473,0,0,0.0337299574308881,0,-0.080080926515178,0,0,-0.00773839749200521,0.563431660564004,0,0,0,-0.0756993565887015,0,0,0,0,0,0,0.00630983824610265,0,0,0,0.0123069860642099,0,0,0,0,0,0,0,0.0407282640311817,0.0944015950878711,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199725028946596,0,0,0,0,0,0.236598447612845,0,0,0,0,0,0.612778646739457,0,0.0882751673672049,0,0.0818373135585827,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0784206672162256,0,0,0,0,0,0,0,0,0.0736607933400412
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313
X601066.CH.EQUITY,0,-0.136367293409606,0,0,0,0,0,0,0.107698838318092,0,0,0,0,0,-0.0210166800498666,0,0.0599148410318281,0,0,0,0,0.145859508809171,0,0,0.539747355180028,1.38777878078145e-17,0,0,0.207614680530096,0.0985120149181346,0,0,0,0,0,0,0,0,0.0677233727907445,0,-0.102763017527109,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104151934511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112686593236,0.00837292971538291,0,0.0251557049614027,0,0.375874003769781,0,0,0.137790402459479,0,0,0,0,0,0,0.0636676036360679,0,0,0.020719257904138,0,0,0,0,0.0454604960480969,0,0,0
X601688.CH.EQUITY,-0.0120912403205906,0,0,0,0,0,0,0,0.093875659108356,0,0,0,0,0.0326116535295678,0,0,0,0,0,0,0,0,0.00511462258666051,0.0425532234734355,0.264284283556733,0.426138784314474,4.33680868994202e-19,0,0.0274720488780348,0,0,0,0.176728776632903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140981904319695,0,0.168877849416767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841730075185,0,0,0,0,0,0.185019904203204,0,0,0,0.020825019921238,0,0,0,0,0,0,0,0.0108155596159365,0.0475061358783597,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124946571978691,0,0,0,0,0.125996942095979,-0.154812056433414,0,0,0,0,0,0,0,0,0.589051521344685,0,0.150520574154995,0,0,0,0.107214240540215,0,0,0,0,0.048116854242384,0,0,0.069218446158259,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.0192269680989295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.324893867264655,0,0,0,0,0,0,-0.167679484425039,0,0,0,0,0,0,0.0223429902798717,0,0.0409684410005291,0,0.596737588774987,0,0,0,0,0,0,0,0,0,0,0,-0.0301504692536622
X2882.TT.EQUITY,-0.0315300733901811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644616809683363,0,0.055499420900028,0,0,0.0655360983335921,0.193155526138807,0,0,0,0,0,0,0,0,0,0,0,0.00904265652552505,0,0,0,0,0.586552863592004,0,0.0739639834686623,0,0,-0.102138897782127,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0083553121538494,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0248336538793307,0,0,0,0,-0.0828119824004163,0,0.0745185103092432,0,0,0,0,1.38777878078145e-17,0,0,-0.0571221342538567,0,0,0,0,0,0,0,0,0,0,0.0812508707628966,0,0,0.528558215691143,0.188751507336438,0,0.337839797255223,0,0,6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197399612888756,0,0.283625960791965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362563416051441,0,0,-0.014512282664111,0.347982498982743,0,0.0791110427308593,0,0,0,0,0,0,0,0,-0.150312703197142
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110334181783395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145184934639319,0,0,0,0,0.177157493429235,0,0,0,0,0,0,0.226510118970786,0.247359511306253,0,0,0,0.251014813413098,0,0.0121502822666619,0.246599963731376,0.090086093107519,0,0
X1113.HK.EQUITY,0,0,0,0.115600731587854,0,0,0,0,0,0,0.0352749901794247,0,0,0,0,0,0,0,0.0275260061953115,0,0,0.071272659906689,0,0,0,0,0,0.0478826012613731,0,0,-0.000548422353524151,0,0,0,0,0,0,0,0,0,-0.0840278867978082,0,-3.46944695195361e-18,0,0.228041907005451,0,0.54485931802657,-0.046353235227232,0,0,0.0874511743144597
X12.HK.EQUITY,0,0,0,0.237392116153867,0,0,0,0,0,0,0,-0.252321341870445,0,-0.0076353379671256,0,0,0,0,0,0,0,0,-0.155012339492575,0.017030533391567,0,0,0.132989119636865,0,0,0,0,0,0,0,0,0,0.0406810518690639,0,0.132988355528956,0.296687763871553,-0.0303720933058404,0,0,0,0,0.475696849932382,0,0,0,0.0189698016527841,0
X16.HK.EQUITY,0,0,0,0,0.204232816883614,0,0,0,0,0,0,0,0,0,0.0314596052771214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820258164477463,0,0,-0.096300349259846,0,0,0.292439755304734,0,0,0,-0.0979293046062115,0,0,0.0702195894599965,0.211557035078563,0,0.0375665753642684,0,0,0.169166496278109,0.0570567679918962
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.045435241843259,0,0.0176242568215358,0,0.159469445160151,0,0,0.0308696552697508,0,0,0,0,0,0,0,0,0,0,0,0.0340098431615358,0,0,0,0,0,0,0.5368353710577,0,0,0.115010765689664,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158174374408584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109613512867084,0,0,0,0,0,-0.0374477357114813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800628284423197,0,0.0262643411171257,0,0,0.240368620794369,0,0.0396556681058889,0.2958839818636,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298569677607281,-0.137736015764367,0,0,0,0,-0.0442489059088574,0,0,0,0.0705046726217261,0,0,0,0,0,0,0,0,0.0203751586877362,0,0,0,0.471552356891364,0,0,0,0,0.116745212219523,0,0,0,0,0,0,0,0.0821956673115264,0.643252132604161,0,0,-0.055894579082658,0,0.058211222154157
macro_return_add,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0
