,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0789683143748442,0,0,0,0,0,0,0,0,0,0,0,0.0108123289763669,0.0830001808246578,0,0,0,0.0895615163133685,0,0,0,0,0,0,0.0487813292782541,0,0,0,0,0,0,0.368181692383211,0,0,0.15393345330155,0,1.38777878078145e-17,0,0,0,0,0.0793025401534358,0,0,0,0,0,-0.0268888445707932,0,-0.0510584826406603
X002142.CH.EQUITY,0,0,0,0,0.36298165830948,0,0,0,0,-0.0511790119776558,0,0,0,0,0,0,0,0.0146263703595893,0.0100407310372404,0,0,0,0,0,0,0.0605720545659079,0,0,0,0,0,0.0868071073756949,0,0,0.277481783678614,0,0,0,0,0.227689466457347,0.218546282631345,0,0,0,0,0,0,0.0626239652441383,0,0,0
X600000.CH.EQUITY,0,0,0,0.159559460228174,0.0521125258252608,0.513868325992875,0,0,0,0.0452803385217407,0,0,0,0,0,0,0,0,0.0354018772011314,0,0,0,0,0,0,0,0,0,0,0,0,0.0300032701881498,0,0,0,0,0,0.0223696534238108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0565707409631799,0,0,0,0.0299342805601213,0,0,0.252040911060605,0,0,0,0.147055029886117,0,0.00869812042262432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235840292054011,0,0,0,0.218406233359094,0,0,0,0,0
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0
X601166.CH.EQUITY,0.0288019737988812,0,0.349190592122577,0,0,0,0,0,0.0826328854519947,0,0,0,0.159099642950548,0.0763667667142851,0.0468060529929022,0.0262861898307497,-0.0069557060746835,0,0,0,0,0,0.0183078953235909,0,0,0,0,0,0,0,-0.0123353581011572,0,0.101533330070149,0,0.0120023653497253,0,0,0,0,0.103306370073741,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239435731381109,0,0,0,0,0,0,0,0,0,0.0304331737809761,0,0.284982337167481,0,0,0,0,0,0,0,0,0,0,0,0,0.0234206448985338,0.154432949383117,0,0,0.0449972183091247,0,0.0472224157485626,0,0,0,0,-0.0761941306450402,0,0.026652802540283,0,0,0,0,0,0,0.117745543310678,0,0,0
X601229.CH.EQUITY,0,0.0519343476666439,0,0,0,0,0,0,0,0,0,0,0.155785981943735,0,0,0,0,0.0414908615383042,0,0,0,0,-0.0628556227881841,0,0,0,0,0,0,-0.0116614033361079,0,-0.112221177852041,0,0,0,0,-0.524505743211779,0,0,0.0576471978745979,0.192792388510498,0,0,0,0,0,0.0786611222951417,0,0,0.0777744980709515,0
X601288.CH.EQUITY,0,0,0,0,0.11100445442798,0,0,0,0,0.163883898161775,0,0,0.255858766419693,0.35338876943559,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0190042464933257,0,0,0,0,0,0,-0.0696757688949957,0.00837061322400141,0,0,0,0,0,0.0369052226713501,0,-0.0188537547547998,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497517060568982,0,0,0,0,0,0,0,0,0,0.382550386338272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053125700373391,0,0,0.007666704066983,0,0.0913783749506395,0,0.110094702085644,0,0,0,0,0,0,0,0,-0.0175688693737899
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606561455166367,0,0,-0.0834603127875154,0,-0.434922665989773,0,0,-0.113850754328848,0,0,-0.246663884516695,0,0,0,0,0,-0.109358168189157,0,0,0,0,0,0,0.0590572309846213,0,0,-0.00144195543364219,0.0976632954038285,0,0,0,0,0,0.462371301301758,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120105127976934,0,0,0.244590108757845,0,0.112992118928663,-4.33680868994202e-19,0,0,0,0,0,0,0.0733012061599966,0,0,-0.0111921210777252,0.169222047991347,0,0,0,0,0,0,0,0,0,0,-0.000990749042397038,0.0478813766902643,0,0,0,0,-0.0315899945420813,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.161239091335351,0,0,0,0.346160505877529,0,0.335189982800139,0.133663146294702,0.021746353948648,0,0,0,0.0299747669950345,0,0,0,0.017531465524447,0,0,0,0,0,0,0,0,0,0,0,0.0463175787069032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447109756333725,0,0,0,0,0,0,-0.0877168856504381
X601988.CH.EQUITY,0.0124915630631836,0,0,0,0,0.18496273527176,0,0.0463630109797175,0.18527513997314,0,0,0,0,0,0.196257563309024,0.569698207427194,-0.0131468377406849,0,0,0,0,0,0,0,0,0,0.0359305629993377,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.339643088304854,0.0115222061948802,0,0,0,0,0,0,0,0,-0.119849719965982
