,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0855984492861124,0,0,0,0.368940862271249,0,0,0,0.0487966157922109,0,0,0,0,0,0,0.115727321585172,0,0,0,0,0,0.180453886357272,0,0,0,0,0,0,-0.142239696017551,0,0,0,0,0,0,0,0.0241202718375235,0,0.148400272604532,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808216,0.109361801488426,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271721028076472,0,0,0,0.119585996743707,0.0974421011154729,0.104816375690972,0,0,0,0,0,0,0,0.0510800358610528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146936051505668,0.117305283913966,0.00393981479749904,0,0,0,0,0,0,0.0628404933845067,0,0,0,0,0,0
X600015.CH.EQUITY,0.202374300339889,0,0,0,0,0,0,0.0751214382774518,0.184235475810278,0,0,0,0,0,0,0,0,0.00402443079624069,0,0.0566434076691766,0,0,0,0,0.328801662132033,0,0.0152082665490867,0,0,0,0.051181238060786,0,-0.061177258501414,0,0,0,0,0,0,0,0.136568930284721,0,0,0,0,0,0,0,-0.157711130827854,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.272572073557325,0,0,0,0,0,0,0,0.137110973252613,0,0,0,0,0,0,0.310467792659706,0,0,0,0,0,0,0,0,0.214570810824367,0,0,0,0,0,0,0.168756925336606,0.0472352759582801,0,0,0.232607736011952,0,0,0,0,0,0.170454666965462,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265737797153161,0,0,0,0,0.194265579287298,0.0085028763885206,0,0,0,0,0,0,0,0,0.255127033802686,0,0,0.295823676253352,0,0,0.0805561745248649,0,0,0,0,0,0,-0.191064257011727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431305047423181,0,0,0,0,-0.0197524216578785,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297042557209686,0,0,0,0.291616199295411,0,0,0,0,0,0,0,0,0.236872854620909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169065848111748,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536622735538469,0.0508666932940355,0,0,0.0718508422130067,0.191004117897584,0,0.154960205859498,0,0,0,0,0.0751368298183548,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0955036967808528,0.0388290080616541,0,-0.172142741754984,0,0,0,0,0,-0.0852345854278791,0,0,0,0.0527341709187242,0,0,0,0,0,0,0,0,0,0,0,0.0517148774505127,0,0,0,0
