,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312410869407715,0,0.00858166718345463,0,0.0174900284788906,0.116979197859303,0,0,0,0,0,0.00598552095191395,0,0,0,0,0.106959175110838,0,0,0,0,0,0,0,0,0,0,0,0,0.035913898688229,0,0,0.0387463269824135,0,0.0706747822964928,0.0199293763363384,0,0.0515138006614528,0.00794495617709691,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.221433442199075,0,0,0.192014617725169,0,0,0,0.326640050705262,0,0,0,0,0.122138011954129,0,0,0.0503200408950723,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480886536382848,0,0,0,0,-0.0578430363279928,0,0,0.148121478685676,0,0,0.0622794905168695,0,0,0,0,-0.131035184476067,0
X600000.CH.EQUITY,0,0,0,0,0,0.113682138545092,0,0,0,0.0639001793140493,0,0.189446511353559,0,0.0658009941337917,0.137272571710276,0,0,0.155077843145294,0,0.148815280976726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142581203187412,0,0,0,0,0.0857533301685891,0,0,0,0,0.0816392740630547,0,0,0.0282623692812169,0.0798283480200464
X600015.CH.EQUITY,0,0.0876537668425638,0,0,0,0.0126668803147229,0,0.0237435476303112,0,0.137970285839204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2809553575227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794707023739,0.202184290782921,0,0,0.0120347868614626,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0465719967183309,0.0594283701190193,0.0851288027195035,0,0,0,0,0.177300375880867,0,0,0,0,0,0,0.323669089663826,0,0,-0.00532020386939625,0,0,0,0,0,0,0.137483466096736,0.148267048314297,0,0,0,0,0,0,0,0,0.258799883335811,0,0,0,0.000881064162333845,0,0,0.0821102482350873,0
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497256909918763,0,0,0,0,0,0.0732378341437091,0,0,0,0.149603952787994,0,0,0,0,0,0,-0.0327387645866821,0,0,0,0,0,0,0,0.0165202278838095,0,0,0.226662645636127,0,0,0,0,-0.055900318087658,0,0,0,0,0,0,0,0,0,-0.118571175390445
X600926.CH.EQUITY,0,0.294338464196765,0,0,0,0,0.424058858830289,0,0.049674822966768,0,0,0,0,0.0190661544644178,0.0556960440468409,0,0,0.0577463448784166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504795216880023,0,0,0,0,-0.00951951372948591,0,0,0,0.120865602171582
X601009.CH.EQUITY,0,-0.0329474876532916,0,0,0,0,0,0,0,0,0,0,0.0619856519163855,0,0,0.0724349498475647,0,0,0.179331366334471,0,0,0,0,0.412524626974725,0,-0.141323163086886,0,0.126757567444925,0.383476096553521,0,0.100320720525503,0,0,0.00686020019722305,0,0.0811493449753775,0,0,0,0,0,0,0,0,0,0,-0.0881953550423655,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
