,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.318101536470289,0,0,-0.0409798169927294,0,0,0,0,0,-0.120725170434749,0,0.198103011830304,0,0.0796735721254979,0,0,0,0,0,0.202068485262855,0,0.09642670770439,0.211035359453124,0.00937886831069421,0.0660587580755346,0,0.0330552803882184,0,0,0,0,0,0,0,0.0218294294749585,0,0.0363352621388198,0,0,0,0,0,0,0,-0.0369428941580072,0.0821464189965228,0,0,0
X601229.CH.EQUITY,0,0.0692838074633572,0.0731581357361968,0.34278443910646,0,0.131492289837188,0.19815923590549,0,0.0957506277486691,0.0170794595727095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703548671691101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000807696664314749
X601288.CH.EQUITY,0,0,0.0909679545705058,1.0842021724855e-19,0,0.098689816795523,0.0178044552189104,0,0,0,0,0,0,0.124256730616532,0.18753443836681,-0.192066145760222,0,0,0.237532590654023,0.276057482815931,0,0,0,0.0626540163744252,0,0,0,0,0,0,0,0,0,0,0,0.259763667738207,0,-0.203998912989491,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460810066903551,0,0.110347501988715,0,0,0,0,0,0,0.256319711761552,0,0.0251970497877553,0,0,0,0.0235595241420941,0,0.00972598213037303,0,0.0785402761574058,0,0,0,0,0,0,0.0530623525715178,0,0,0,0,0,0,0,-0.0411354764245265,0,0,0,0,0.0297596782943166,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384119877390416,0,0,0,0,0,0,0,0,0,0.518972017623945,0.0489707192589613,0,0.00613337402083833,0,0.232105187972566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101969515739245,0,0,0.0870712767701021,0.0213145074663428,0,0,0,0,0,0.00275895593915979,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0952942145347083,0,0,0.0288164686056613,0,0,0,-0.0130827415393999,0,0,0,0,0,0,0,0,0,0,0,0,0.211733455085614,0.154377301795685,0.154821685388172,0.112781917909631,0.171726823383381,0,0,0.11106114124496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265871227149914,0.0595484679163593
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256226810740492,0.137124711930835,0,-0.0209734340370199,0,0,0,0,0,0,0.0933472962798705,0,0.303002357268549,0,0.0187102134630114,0,0,0.149515598544725,0,0,0,0.0726602381341072,0,0,0,0,0,0,0,0,0,0,0,0,0.0793894274191839,0,0,0,0,0.0278242076816707,0,0,0,0.196775491932468,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171125145367936,0,0,0.492439455651509,0,0,0,0,0,0,0,0,0,0,0.031717681497488,0.188594809101903,0.211009775943915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487582660033904,0,0,0,0,0.0498198344409837,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.012575576673295,0,0,0,0,0.158376387704414,0,0.278383506675203,0.0533926967866708,0,0,0.0439833712589757,0.0729890975477217,0.10068308228425,0,0,0,0,0.029109488584779,0.0119053589542008,0.26589670130408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844826691067371
X601998.CH.EQUITY,0,0,0,0.19589644571744,0,0,0.106588010025654,0,0,0,0.308905030573283,0,0,0,0,0,0.131428571674132,0,0,0.218479485776423,0,0,0,0,0,0,0,0,0,0,0,0.0204797117336403,0,0.0335102259587065,0,0,0,0,0,0,0,0,0.0874436536309611,0.0198782344742961,0,0,0,0,-0.0149772140904584,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112256038113026,0,0,0,0,0,-0.0404715139035386,0,0,0,0,0,0.14664848353434,0.345401738586992,0.0878735905180695,0,0.323164012524998,0,0,0,0.141405661426784,0,0,0,-0.0295746188051838,0,0.059751747371356,0,-0.0421915942293177,0,0,-0.0268136409003061,0,-0.147412346987036,0,0,0.0899109985281631,0,0.0844499192750312,0,0,0,0,-0.0483274117149368
X601916.CH.Equity,0,0,0,0.159000358611736,-3.46944695195361e-18,0,0,0.00680869030938307,0.00912538180288824,0,0,0,0,0,0.0723269894476456,0.184325047180623,0,0,0,0,-1.73472347597681e-18,0,0.174069996811114,0,0,0,0,0.00585746610410997,0,-0.0187625106661166,0,0,0,0,0,0,0.0129851486152495,0,0.182632032216411,0,0,0,0.0171256711842167,0,0,0,0,0,0,0,-0.120771350897942
X601077.CH.Equity,-0.145971536805915,0,0,0.0591074889634865,0,0,0,0,0,0,0.403213336181935,0,0,0.117261671280443,0,0,0,0.0155857244821384,0,0,0,0.125174470751074,0,0.0619312707511037,0,-0.266795477006781,0,0,0,0,0,0,0,0.088571199184998,0,0.0553738603206374,0,0,0,0.320687889389366,0,0,0,0,0,0,0,0,0,0,0.237507850842471
X11.HK.EQUITY,0,0,0,0,0.0772442565918325,0.137232307197635,-0.265996172326654,0,-0.113412842301688,0.0707993430140684,0,0,0,0.107652556935394,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0748671120520137,0,0,0.108389876904467,0,0,0,0,0,0.213589484336966,0.132945714268058,0,0,0,0,0,0,0.0065572030410217,0,0.204687003477065,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145671057906957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085751032514955,0,0,0,0,0,0,0,0.402169287411295,0,0.251846402934202,0,0,0.0631678921453796,0,0,0,0,-0.00677392855960952,-0.0616035125950631,0,0,0,0,0,-0.0151135703906772,0.221569742266471,0,0.0592313063931668,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0541111879585396,0,0,-0.0985137784252558,0,0,0,0,0,0,0,0,0,0,-0.111688762662626,0,0,0,0,0,0,0.258315556312211,0,0,0.0553063208300142,0.113539701962335,0,0,0,0,0,-0.00345953700037435,0,0.0696916747339062,0,0,0,0,0,0.0722562147591873,0,0,0.0698267146984253,0,0,0,0,0,0.131811577352849,-0.0354650283373115
X2880.TT.EQUITY,-0.0216796853040828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386839501948331,0.0967142154298406,0,0,0.312889637458528,0,0,0,0,0,0,0,0,0,0,0.0119909935064906,0,0,0.0342612629004817,0,0,0
X2884.TT.EQUITY,-0.0195396254265201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772999050590124,0.0650181237803702,0,0.0480994427356468,0,0.0257848783626927,0.188055697359204,0,0.172290947026252,0,0,0,0,0.0235547081392469,0.0928001085452779,0,0,0,0,0.0316609397781114,0,0,0,0,0.0428266814238928,0.101958878869208
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668163191901045,0,0,0.17981199114151,0.0612261718648698,0,0.0626011779097768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160672045758714,0.234023905141622,0,0.324747640416065,0,0,0
X2891.TT.EQUITY,0,0.0539766263811106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26416406686669,0,0,0.195208222509893,0.425083620672603,0,0,0,0,0,0,0,0,0.0140651662628374,0.0247184546818831,0,0.162941790197716,0,0,-0.17153516254329,0.135323256823726,-0.0525978252712844
X2892.TT.EQUITY,0.0257696091696168,0,0,0,0.132437259227166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826304675195,0.140800756629236,0,0.302450761563701,0,0,0,0,0,0,0,0,0,0,0.0873537410782257,0.070044209322084,0,0.0863570214104133,0.0435778492238627,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186529247474964,0.137832705426632,0.115644260349057,0,0,0.332481033389674,0.171418142995843,0.0990942598965756,0.243066183667808,0.0189666261203385,0,0,0,0,0,0,0,0,0,0,0,0.0143162088514058,0,0.0436022588070495,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0617190415107248,0,0,0,0,-0.232641939585295,0,-0.00780179815802559,0,0,0,0,0.0180574285469414,0,0.0561227650732771,0,0.245895950343848,0,0,0,0.133670652470112,0,0,0,0,-0.286289813812694,0,0.078849463216883,0,0,0,0,0,0,0,0.613014657472078,-0.0274703042384106,0,0,0,0,0,0,0,0,0,0,-0.207249755560126,-0.219170159632129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852118365544206,0,0,0,0.0289552154130788,0,0,0.0668396518401786,0,0,0,0,0,0,0,0,0,0.026516521295087,-6.93889390390723e-18,0,0,0,0.0824823248602152,0,0,0,0,0,0,0,0,0.829983884516613,0.0990696453413293,0.0822474760372651,0,0,0,0,0,0,0,0,-0.0159167166343861,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.052603073461023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615784269162508,-0.0065679534675439,0.273049900393148,0,0,0,0,0,0.175876684359206,0,0,0,0,0,0.0364701755815035,0.0549149850648473,0,0,0,0.209799134726558,0,0,0,0,0.0851924851282548,0,0,0,0.0780587723114937,0
X601319.CH.EQUITY,-0.113322798591671,0,0,0,0,0,0,0,0,0,0,0,0,0.00425471134807326,0.0134524618898718,0,0,0,0,0,0,0,0,0,0.125763859998284,0,0,0,0,0,0,0,0,0,0,0,0.262181753322699,0,0.130506830301707,0,0,0,0.195564412903956,0,-0.0426029523062587,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.101521604789186,0,0,0,0,0,0,0,-0.059933084613213,0,0,0,0,0,0,0,0,0.0306188788170999,0,0,0.040928396955176,0,0,0.019854158885017,0,0,0,0,0,0,0.036709945615759,0.429006002633431,0,0,0.441860304629161,0.228259238466673,0,8.67361737988404e-19,0,0,0,-0.150333290365763,-0.0436324216751426,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115226563604064,0,0,0,0,0,0,0,0,0,0,0,0,-0.201969470635952,0,0,0.644984771377392,-0.461733890278409,0,0,0.0965826093054229,0,0.117222982448837,0.0105791608418617,-1.38777878078145e-17,0,0.0362492352284007,0,0,0,0,0,0,0,0,0,0,0,0.0534130266375628,0,0,0,0.342280466923123,0,0,0,-0.196413105529756,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151517144071899,0,0,0,0.00735388841150552,0.0409510522606667,0.0813380647871693,0,0,0,0.129332382993834,0,0,0,0,0,0.0812507111350538,0,0.126742361903596,0.035815375118016,0.375260349670117,0,0.112450561393696,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103026988007734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193038615840401,0.0459186545360885,0,0,0,0,0,0,0,0,0,0,0,0.406093802900763,0,0.126196115854152,0.162733541473272,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.061948315646867,0,0,0,0,0,0,0,0,0,0.0528383936087175,0.102619838715757,0,0,0,-0.125861565967946,0,0,0,0,0,0.0189662144784888,0,0.0814846893686533,0.107691288075914,0.0857569649955645,0.125955617735863,0,0,-0.100368553443697,0,0,0,0,0,-0.117485201970235,0,0,0.123996038165961,0,0.370139199602081,0,0,0.0296906251876614
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731254375991109,0.0624637075450878,-0.0685489894486526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563026406981,0,0,0,0.0882838029347224,0,0,0,0,0,0,0,0,0,0,0,0,0.3934091067503,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0635999562000776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258523152134909,0,0,0,0.17431899993497,1.73472347597681e-18,0.0714015362633161,0.251421862014301,0,0,0,0,0,0,0,0,-0.110196790765987,0,0,0.240801723649301,1.38777878078145e-17,0.171930973389659,0,0,0,0,0,0,0
macro_return_add,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0
