,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.056356101296451,0,0.540737513140967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129934935074165,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00837227677382615,0,0,0,0,0.208480649500636,0,0,0,0,0.038054537519366,0.126322191729617,0,0,-0.0290125517334663
X601398.CH.EQUITY,0,0,-0.0158752690650734,0,-0.132967451771872,0,0,0,0.750976982398105,0,0,0,-0.164953384432285,0,0,-0.113635568433192,0,0,0,0.227688811595314,0,0,0,0,0,0,0,0.0297083651485295,0,0,0.238741692552321,0,0,0,0,0,0,0,-0.222167302215566,0,0,0,0,0,0,0,0,0,-0.17803124392142,0
X601818.CH.EQUITY,0,0,0,0,0,0.251321012138929,0,0,0,0.59308088979993,0,0.164786210511834,0,0,0.00768593959640358,0,0,0,0,0,0,0,0,0,-0.218581547757932,0.305078543153488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124889791362698,0.0470223533111411,0,0,0,1.73472347597681e-18,0.0537484667684937
X601939.CH.EQUITY,0,0.499330305422666,0,-3.46944695195361e-18,0,0,0,0,0.145533115238408,0,0.266850093743349,0.12959575014218,0,0,0,0,0,0,0,0,0.124181797909386,0,0,0,0,0,-0.210878630237763,0,0.115345830928492,0,0,0,0,0,0,0,0,0,-0.215788289707721,0,0,0.0142435957660292,0,0,0,0,0,0,0.112198037152958,0
X601988.CH.EQUITY,0.638254505679732,0,0,0,0,0,0,0,0,0,0,-0.262430442178089,0,0,0,0,0,0,0.348465060458632,0,0.0803635291687909,0,0,0,0,0,0,0,0.188890391209312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778811229797426,0.00635755703762982,-0.0193707436987376,0,-0.485586939649889,0
X601998.CH.EQUITY,0,0,0.0625672295589904,0,0,0,0,0.277942033861322,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0292664345365696,0.0947863157719442,0.28987277611539,0,0,0,0,0,0,0.0378163214567538,0,0.14200867968427,0,0,0,0,0,0,0,-0.176180480959563,0,0,0,0,0.128319056686474,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0.0275343857160414,0,0,0.043759138497441,0.0871471138963097,0,0.148118584903405,0,0,0.100822888484242,0,0,0.107998622305011,0,0,0.22297679329415,0.223326631696683,0,0,0,0,0,0,-0.00751463345926386,0,0,0,0,0,0,0.0361969395416578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0221658154719165,0,0,0,0,0,0,0,0,-0.0429862912586164,0,0.0457680486728941,0,0,0.458589758353998,0,0,0,0,0,0,0,0,0,0,-0.0227032596232283,0.392197083747685,0,0,0,0.00717680884039563,0,0,-0.0670866622877299,0,0,0,0.027355230810954,0,0,0,0,-0.258813953235819,0.0862445810261617,0.192558537057651,0,0.141154636573815,0.0865660417215476
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184933832331195,0,0,0.000177404088221479,0.0727555190610241,0,0.205712297804781,0,0,0,-0.0547785074780734,0,0,0,0,0,0,0.10695115752731,0,0,0,0,0,0,0,0.104514434731417,0.460773664530426,-0.135893483302963,0,0,0,0,0,0,0,0,-0.0327718689612316,0,0.279515905047509
X000166.CH.EQUITY,0,0.00842151241131368,0,0.0107761596869154,0,0,0.0142855317773628,0,0,0,0,0.0504643072606449,0,0.0107042652782128,0,0.0103776744650292,0,0,0,0,0,0.495731755156684,0,0,0.0843587413138253,0,0.103251103823153,0,0,0,0.0675688605704368,0,0,0,0,0,0,0,0,0,0.134499024071022,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0804414480074931,0,0,0,0,0,0,0.110468098884106,0,0,0,0.146264905921057,0,0,0,0.293864807682774,0,0,0,0,0,0,0.122660754634723,0,0,0,0.0375477731694773,0,0.0779154112880868,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489132646121437,0,0,0,0,0,0,0,0.139708312992916,0.0690241179198808,0.236754625817139,0.151692229157193,0,0,0.150383801641735,0.0365324008140136,0.00629036133926064,-0.0627913532746369,0,0,0,0,0.201834614817281,0,0.0128753611179921,0,0,0,0,0,0,0,0,-0.043689872519414,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0905518809373612,0,0,0,0,0,0,0,0.0190776152621077,0.101324719322549,0,0,0.260055681220581,0.0897481298045766,0.0820629556355926,0,0,0.139086755881255,0.414249206366824,0,0,0,0,0,0,0,0,0,0.0334442800167606,0,0.022298595946826,0,0,-0.0297788049141211,0,0,0,0,0,0,0,-0.0249877992478656
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0255548564196384,0,0,0,0.0186468929477851,0,0,0,0,0,0,0,0,0,0,0.205377231970988,0,0,0.0859597325304645,0.0486049154548406,0.303548952840657,0.17041724607212,0,0,0,0,0.0230295458566096,0.0413905096673115,0,0,0,0,0.0246816637585561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.05962474491529,0,-0.256768474045961,0,0,0,0,0,-0.0807755350527838,0.157373999827376,0,0,0.0707691084909932,0,0.316901346818538,0,0.464784448934517,0,0,0,0,0,0,0,0,-0.0230816682139839,0,0,-0.0316620661069374,0,0.0855407673962212,0.0137324255182482,0,0,0,0,-0.143390817177285,0.161491895423287,0,0,0,0.0389279341655815,0
X388.HK.EQUITY,0.0841078321857415,0,0,0,0,0,-0.115872963452418,0,0,0,0,0,0,0,0,0.155225705052752,0,0.437920599387263,0.0978713410262358,0,0,0,0,0,0,0,0,-0.12926656164739,0,0,0,0.157386316559423,0,0,0,0,0,0,0,0,0,0.246563782671713,0,0,0,0,0.00267059725942048,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108900365194886,0,0.0258973962287778,0,0,0.0762099657429436,0,0,-0.029432911475809,0.0974114486945516,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.441909790701099,0.295219493198919,0,-0.0340975847602938,0,0,0,0,-0.00424661555005061,-0.0393163671411844,0,-0.0694217912020043,0,0,0,0,0,0,-0.080394795016561
X601336.CH.EQUITY,0,0.236965192196636,0,0,0,0,0,0,0,0,0,0.0185833012354918,0,-0.220186967848137,0,0,0,0,0,0,0,0,0,0,0,0,0.217558196289238,0,0.152207392435086,0,0.200977676061101,0,0.0203239955787333,0.211639232665928,0,0,0,0,0,0,0,0,0.112360367217821,0,-0.0166044350244483,0,0,0,0,-0.0520910692999692
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0
X601628.CH.EQUITY,0.0264790292855576,0,0,0,0,0,0.00910815546247007,-0.212933163918335,0,0.115440702190809,0,0,0,0.0590792883078963,0,0,0,0,0,0,0.0515722348771161,0,0,0.20295414288472,0,0,0,0,0,0.152427659033518,0,0.113821535477831,0.360356371557789,0,0,0,0.0413654466029208,0,0,-0.0475521436707609,0,0,0,0,0,0,0,0.0915123590525987,0.0211938574661893,0
X1299.HK.EQUITY,0,0,-0.0160187485004091,0,0,0,0,0,-0.0185111718492697,0,0,0,0,0,0.0041989271980087,0,0,0,0.1723626845951,0,0.0105819589170021,0,0,0,0,0,0,0,0,0.0795732105778641,0,0,0.0171329224781175,0,0,0,0,0,0,0,0.187048670584832,0,0.148303419452289,0.113771095882881,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212251784889869,-0.208115888662864,0,0,0,0,0,0.402903392687928,0,-0.19776359590513,0,0,0,0,-0.113599606064943,0,0,0,0,0.259690555486892,0,0,0,0,0,0,0,0,0.0772016290031109,-0.0986735834821141,0.211046752970769,0,0,0.266603997904665,0,0,0,0,-0.351899443393384,0,0,0,0,0,0,0,0,0,-0.389695163025882
X2882.TT.EQUITY,0,-0.0708252436112955,0,0,0,0.049091441375423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235573211380366,0,-0.0775323168681969,0,0.116362116253194,0,0,0,0,0.0536764471668907,0,0,-0.0100268575195256,0.0161656501266247,0,0,0,0,-0.127618710272031,-0.0178715912795209,0.0239858336067172,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0.257802710280802
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0.174223957633161
X600048.CH.EQUITY,0.0147975247642619,0,0.0361407454945203,0,0,0,0.185070497708957,0,0,0,0,0,0,0,0,0.112510214791605,0.227567394900757,-0.0926729114020635,0,-0.159182015183269,0,-0.116823394976218,0,0,-0.172441518158094,0.0132237419696512,0,0,-0.24827118221947,0,0.0625205390055658,0,0,0,0,0,0.227701447163279,0.0647524622606352,0,0,0,0.258635143731101,0,0.127998622786339,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.113557808417567,0,0,0,0,-0.186454220348232,0,0,0,0.111804029219129,0,0,0,0,0,0,0,0.170329691471447,0.0998215536407098,0,0,0,0.0150574426908904,0,0,0,0,0,0,0,0,0.0693944934884438,0,-0.119557890780321,0,0,0.210716470379084,0,0,0,0,0,0,0,-0.00693475033490491,0.388086329259439,0.0774269802526645,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932808548868664,0,0,0,0,0,-0.0479951019952097,0,0,0,0.304473000209147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057183852484,0.16697032969456,0,0,0.191999674470415,0,0.0328967157503775,0.0689656206095982,0.0806773928697451,0,0
X12.HK.EQUITY,0.363541448272411,0,0,0,0,0,0,0,0,-0.120777090225697,0,0,0,0,-0.342190911986145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076620533664,0,0,0.310526687387469,0,0,0.429677248176035,0,0,0,0,0.0327390099500374,0,0,0,0,0.138050113675288,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00640986576853312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657747699655419,0,0,0.0816309318122183,0,0,0,0,0.205178990297256,0.222278339933086,0.0368880526585511,0.215452258208449,0,0.36628307203506,0,0,0,0.139603531891675,0.0269690309164033
X1997.HK.EQUITY,0,0,-0.137119861704543,0,0,0,0,0,0,0,0,0.404895041765357,0.0095076321369755,0,0.0437905526309184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262660868259036,0,0,0,-0.0265532815818067,0,0.192824225634195,0,-0.223741450087998,0,-0.129969627593032,0,0,0,0.0273742513514808,0.000192957053166486,0,0,0,0,0.459622322565683,0.100276605788578
X2007.HK.EQUITY,0,0,0,0,0.0303447383769659,-0.0297324321371514,0,0,0,-0.122459921931947,0.0730655773104255,0,0,0,0,0,0,0.208445965162611,-0.00451164123047777,0,0,0.118731609958108,0,0,0,0,0,0,0,0,0,0,0,0,-0.215096046699213,0,0,0.229671874075791,0,0,0.174396695094991,0,0,0,0,0,0,0.412836316061199,0,0.138816665499703
X267.HK.EQUITY,-0.212444020927756,-0.0897914236088423,0,-0.110428022586653,0.0117223223491123,0.34460680439078,0,0,0.0862631998091455,0,0.0911057786482402,0,0,0,0,0,0,0.269580556838893,0,0,0,0,0,0,0,0.280419421971467,0,0,0.117455215133381,0,0,0,0,0,0,0,0,0,0,0,0.113396809274497,0.00260092085527835,0,0,0,-0.137646267779639,0,0,0,0.0646211924074432
X688.HK.EQUITY,0.0334505168529616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571647624657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800275988208,0,0,0.0710391882973094,0,-0.138093541870399,0.123146337176631,0,0.033236068073703,0.0983789214086857,0.126561698074124,0,0,0.0801931674680018,0,0,0,0,0
X823.HK.EQUITY,0,-0.114425491412332,0,-0.00791722164696388,0,0,0,0,0,0.0661945531200934,0,0,0,0,-0.0579356725301331,0,0.0370618246190951,0.200668256867795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843965816764,0,0,0,0,0,0,0,0,0,0.0979853503832354,0,0.316624009767714,0.319613231317307,0,0,0,0,0
macro_return_add,0,-0.0397687872878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129420727527738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440559379376,0,0,-0.0135276103644948,0,0.00301497730983406,-0.0322962759004486,0,-0.0681452414094446,-0.0622285826759475,0,0,0.0113026538489393,0,0.404954935778709,0,0,0
