,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548053152708993,0,0,0,0,0,0.0540405026823634,8.67361737988404e-19,0,0,0,0.0848503249824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548284767424991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141159827778592,0,0,0,-0.0342307164700523,0,0,0
X601398.CH.EQUITY,0,0,0.284044327054843,0,0,0,0,0,0,0.247921862151743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555751952981882,0.257843504245686,0,0.0721063821920797,0,0,0,0.0711711691225642,0,0,0,0,-0.0622295754435128,0,0,0,0,0,0,-0.138452839203641,0.00611200095536374,0
X601818.CH.EQUITY,0.451192137561806,-0.0199309237857471,0,0.481003085024487,0,0,2.52323085709214e-06,0,0,0,0,0,0,0,0,0.0369970012214936,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0181310566123915,0,0,0,0,-0.139424491448284,0,0,-0.13679614601937,0,0.0459680842175256,0.0927527433778162,0,0,-0.0611560321097212,-0.116435807935912,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.137155077720772,0,0,0,0,0.610537476512525,0,0,0,0.0350968175036385,0,0,0,0.0243338938154139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434837493184705,0,0,0.259050689338454,0,0,0,0.00598397606954307,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0801716314952785,0,0,0.021658812640244,0.161332224234827,0,0.203179156327898,0,0,0,0.182450676556526,0,0,0,0,0,0,0,0,0,0,0,0,0.115859225715753,0,0,0,0.127143594654569,0,0,0,-0.0513644749039142,0,0,0,0,0.188367444786972,0,0,0,0,0,0.0170735859791323,0.0351749295986941
X601998.CH.EQUITY,0,0,0.125720515060516,0.262185470897946,0.503805745251918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137122436142324,0,0,-0.0584002244191067,0,0,0,0.0464134375364749,0,0,0,0,0,-0.124043559937869,0,-0.0292654240276923,-0.0686010919090319,0,0.0330199141910449
X601658.CH.Equity,0,0,0,0.308372898705334,0.720112849232411,0,0,0,0.09582645702356,0,-0.358071126265736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277607695181489,0,0,0,0,-0.629490216651408,0,0,0,-0.0377405823607967,-0.0202909967953928,0,0,0,0,0,0,-0.0636041392233253,0,0,0,0,0,-0.13880452310578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000719568200275859,0,-0.0745432630157009,0,-0.0176538563642619,0,0,0,0,0,0.558676206105837,0.160103571771963,0,0,0,0,0,0,0,0,0,0.0868059204446976,0,0,0,0,-0.0462124691230594,0.0899772805756429,0,0,0,0,0,0,0,0,0,0.0192946256417592,0,0,0,0,0.000209831488281991
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318540236350449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328604203163,0,0.147787790384511,0,0,0,0,0.0418356049065085,0,0.201108037192112,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0552377686555856,0,0,0,0,0,0,0.0401294056306703,0.164271508369703,0.201788969787192,0,0,0,0,0,0.532743775292681,0,0,-0.0989996088111905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224479503466485,0,0,0,0,0.184161810607094,0,0,0,0,0,0,0,0.0673984925518764,0,0.0815864962920018
X000166.CH.EQUITY,0,0,0.0775664129921251,0,0,0,0,0.128996640774741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412538341468868,0,0,0,0.0257645213486391,0.00907703398818446,0.123149680407382,0,0,0,0.198371112620653,0.00172346544165159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0.0831613463337366,0,0,0,0,0,0,0,0,0,0,0,-0.10199740032325,0.202368139171812,0,0,0.352998595707645,0.291633559673698,0,0,0,0,0,0,0,0,0,-0.00266045873651578,0,0,0,0,0.0981595720270532,0.03232432533019,0,0,0,0.0518404097645561,0,0,-0.0465934450482126,0,0,0
X300059.CH.EQUITY,0,0.0918990987137559,0,0.048025946194348,0,0,0,0,0.094235669557713,0,0,-0.0785007155634875,0,0,0,0,0,0,0,0.165147680134972,0,0,0,0,0.537555617550797,0,0.237245139785813,0,0,0,0,0,0,0,0,0,0,-0.115872893110675,-0.0673548518488312,-0.026754028307546,0,0,0,0,0,0,0,0,0,-0.0245359665357353,0.0879834230055747
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877251029689,0,0,0,0,0,0,0,0.210840624256955,0,0,0,0,0,0,0.406713879922057,0,0,0,0,0,0,0,0,0,0.00619427960596491,0,0.261265647639944,0,0,0,0,0,0,0,0,0,-0.0863358071979439,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548135485035757,-0.0614567293953559,0,0,0,0.549354132208499,0.246403943496735,0,0,0.0536440982333251,0,0,0,0,0,0,-0.160090240874522,0,0.0462869531049702,0,0,0.0609029142039223,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0557117022573293
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265016755834818,0,0,0,0,0,0,0,0,0,0,0,0,0.364801546347586,0,0.106759285292941,0,0.0927400032262837,0,0,0,0,0,0,0,0,0.0924079941699368,0,0,0,0,0,0.185821753949919,0,0,0,0,0,0,0,0.0314013337547952,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957743866746548,0,0,0,0,0,0,0,0,0.447983895072348,0,0,0.0386394867976981,0,0,0,0,0,0,0,0,0,0,0,0,0.0773495138500702,0.0688508388628638,0,0,0,0,0,0.0708970824507399,0.0617371826582242,0,0,0,0,0,0,0,-0.0310916101650762
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0
X601319.CH.EQUITY,0.1050250085045,-0.199466388807273,0,0,0,0,0,0.0626575697323383,0,0,0,0,-0.013726214154266,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00412688342866695,0,0.0930650537226986,0,0,0,0.576817937347242,0,0,0,0,0,0,0.123645535960016,0,0,0,-0.115006435549395,0,-0.0160140212117776,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.439769310734072,0,0,0,0,0,-0.0114358858540089,0,0,0.083392654037844,0,-0.00350474535832032,0,0,0,0,-0.0845206568310263,0,0,0.210289576635436,0,0,0,0,0,0,0,0,0.202378515834177,0,0.0817261726786949,0,0,0.135073824893765,0,0,0,0,0,0,0,0,0,0,0,0.0884299542445033,0,0.0877694743151195
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462574250334889,0,0,0,0,0,0,0,0,0,0,0.0929792438613949,0,0,0,0,0,0,0,0,-0.041132521283517,0,0,0.242719070425279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085222961011,0.330362825861948,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37026984428987,0,0,0,0,-0.0630918891161903,0,0,0,0,0,0,0,0,0,0,0,-0.124217961382699,0,0,0,0.238697579545822,0,0,-0.106382774673346,0,0.425130897870673,-0.0211316093109752,0,0.0741127832867389,-0.104582435651191,0,0,0,0,0,0,0,0.212748891072735,0
X2882.TT.EQUITY,0,-0.0414956792725775,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364035243004889,0,0,0,0,0,0.179818085731297,0.0507541215858295,0,0.262120247803539,0,1.73472347597681e-18,0,0,0.0364150976236704,0.201639443208774,0,-0.0765625390632633,0,0,0,0.0635933283560204,-0.00739561326145305,0.0892241821055179
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497944963450597,0,0.167402876924516,0,0,0,0,0,0,0,0,0,0,0,0.21937652557696,0,0,0,-0.021873458714594,0,0.326467946423967,0,0,-8.67361737988404e-19,0.0539053153419937,0,0,0,0,0,0.0557557520774206,0,0,-0.107449839874405,0,0,0,0.268826465375122,0,0,0.185407909888019,0,0,0,0,0,0,0,0,-0.0217925126581872
X600048.CH.EQUITY,0,0,0.229343045980487,0,0,0,0,0,0,0,0,-0.0187068948122282,0.0381859907866115,0,0,0,0,0,0,0.284225970074004,0,0,0,0,0,0.0132987174246967,0,0.0433883388606264,0,0,0,0,0,0,0,-0.172016568074051,0,-0.0646716911295833,0.0213465388008081,0.304706036014484,0,0,0,0,0,0,0,0,0.315974745297898,0,0.06409018538093
X1109.HK.EQUITY,0,0,0,-0.246841078577628,0,0,0,0,0,0,0,0,0,0,0,0,-0.25405875337544,0,0,0,0,0,0,0,0,-0.0448667310946563,0,0,0,0,0,0,0,0.202999485159375,0,0,0,0,0,0,0.175040190492607,0,0,0,0,0,0.575199438582048,0,0.221907462439523,0,-0.14834207725987
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.069459072823111,0,0,0,-0.0385967647884547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388349731765262,0,0.0383995407654928,0,0,0.0406901054978303,0,0.157837998061109,0,0,0.198977167106776,0,0,0,0,0,0,0,0,0.0153976506053047,0,0.459946984596748,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198152625964648,0,-1.73472347597681e-18,0,0.203818857340523,0,0,0,0,0,0,0,0,0,0.0257724028142248,0,0,0,0,0,0,0,0.0810101761781982,0,0,0,0,0,0,0.0230492155171676,0,0.461525159137082,0,0,0.0272228219146281,0,0.183311612016998,0.0568988842782546
X16.HK.EQUITY,0,-0.0182571383981045,0,0,0,0,0,0,0,0.0306771662595858,0,0,0,0,0,0,-0.115553167324005,0,0.315707967385685,0,0,0,0,0,0,0,0,0,0,0.0121759419802826,0,0,0,0,0,0,0,0,0,0,0,0,0.23938688800024,0.10386013927216,0,0,0,0,0,0,0.019596796871091
X1997.HK.EQUITY,0,-0.0270562077904664,0,0,0,-0.0572146735890443,0,0,0,0,0,0,0,0.0995421524543865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140967233227138,-0.0680901683739095,0,0.144860399624347,0,0,0,0,0,0,0.022161446027253,0,0,0,0,0.141451686021959,0.52581512396642,-6.93889390390723e-18,0,0,0.0982072806721594,0,0.0392344902242229,-0.0115093139254236
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0127345487366729,0,0,0,0,0.0223355496430497,0,0.0497876998865101,0,0,0.114608451858583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217711647400692,0.0315661919472399,0,0,0,0,0.464217282735589,0,0,0,0,0,0.0828062064096279,0.0494732414792963,0,-0.0612979551480027
X267.HK.EQUITY,0,0,0,0,0,0.0361993003248775,0,0,-0.0649102845844702,0,0,0,0.00646588179216882,0,0,0,0,0,0.211216828452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438630220736398,0.00947663285886678,-1.73472347597681e-18,0,0,0,0,0,0,0.122262895094868,0,0,0,0.266274551152588,0,0.180226770342404,0.212068409675742,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.28150143832996,0,0,0,0,0,0,-0.0488815364225831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163731219489206,0,0,0.195367518943935,0.266503492530511,0,0,3.46944695195361e-18,0,0,0.179101325674648,0,0.388222616957129,0,0,0,0.0972814128474065
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792567708519949,0,0,0.220758913196278,-0.0175574528210948,-0.0576263553597968,0.141356702233517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271635405106989,0,0,0,-0.197465420898279,0,0,-0.0183941488686135,0,-0.118607384871872,0,0,0.18566677247276,0.190275864875618,0,0.334793537798153,0,0,0,0,0.198271442384322
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
