,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.490358531158658,0,1.38777878078145e-17,0.0300193848496292,0,0.0195331574452074,0.15955843663187,0,0,0,0,0,0.129071806325506,0.0849489919140477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0201633016325307,0,0,0,0,0,0,0.0409635505243355
X601398.CH.EQUITY,0,0.0280290264016191,0,0,0,0,0,0,0,0.0286713381288062,0.390690731932637,0,0,0,0,0,0,0,0,0,0,-0.0173519188974155,0,0,0,-0.0160553180240969,0,0,0,0,0.0282010469191051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115025775714792,0,0,0,0.202131934685733,0
X601818.CH.EQUITY,0.26805597328451,0,0,0.0871086971462992,0,0,0,0,0,0,0,0,0,0,0,0.162966361725015,0,-0.059227161074872,0,0,0,0,0,0,0,0,0,0,-0.0795929838340113,-0.0846531285047449,0,0,0.0568618613470069,0,-0.116641409004143,0,0,-0.0336311477279973,0,0.15328944285721,0.176942650299217,0,0,0,0,-0.0233040944994345,0,0,0,0,0
X601939.CH.EQUITY,0.109169942590168,0,0,0,0,0,0,0.0122451656171802,0.369053988320571,0.264844101902919,0,0.337969372232357,0,0,0.114423517896092,0.0739418244978392,0,0,-0.056832807661195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344754147093788,0,0,0,0,0,0,-0.0945959301122855,0.019140463189049
X601988.CH.EQUITY,0,0,0,0,0.0800091210763576,0,0,0.0320684122741822,0,0,0.144844445234257,0.224966359102295,0,0.325992831682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841019870738566,0,0,0,0.114304913473124,0,0,0,-0.222100504911788,0,0,0,0,0,0,0,0.134617143349873,0.140934354343624,-0.10937651009295,0,0
X601998.CH.EQUITY,0,0,0.136288049442043,0.192665188847104,0.436988024357923,0,4.33680868994202e-19,0,0,0,0.0385153140319682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581582292472949,0,0,-0.0292677596552992,0,0,0,0.107433687062153,0,-0.0323861056466208,0,0,0,-0.0360666193361303,0,-0.0311211622300154,-0.0372486809820746,-0.0654656568899448,0
X601658.CH.Equity,0,0,0,0,0.0245128111559562,-0.0218312777343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355323545288622,0,0,0,0,0,0.419166062458585,0,0,0,0,0,-0.0161280575971722,0.0334188369788082,0,0,0,0.14364461183187,0,0,0,0,0,0,0,0.0686055150545756,0,8.67404819842252e-05,0,-0.521627004927487
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398777495034414,0,0,0,0,0,0,0,0,0,0.479025459755404,0.145392799833877,0,0,0,0,0,0,0,0,0.292911068395764,0.00701391675458889,0,0,0,0,0,0,0,0,0,0,-0.0954607586448767,-0.0709784272483323,0,-0.0178142247339218,0,0,0,0,0.0605713773402407,0.182885123926738,0
X2388.HK.EQUITY,0,-0.0508738840189635,0,0,0,0,-0.079414066365641,0,0,0.0375662312201281,0,0,0.0244026577655411,0,0,0.0294500433478582,0,0.297391886847636,0,0.276387718611885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167147728098329,0,0.108562891575993,0,0,0,0,0.143706902479653,0,-8.67361737988404e-19,0,0,0,0.0941724572137717,0,-0.00401444249811479
X5.HK.EQUITY,0,0,0.199149915871838,0,0,0.0223263671812007,0,0,0.0183193621783571,0.191039373761912,0,0,0,0.042201166544214,0.0223238400803796,0,0,0.463083326994321,0.392103343597205,0,0,0,-0.00163896371708539,0,0,0,-0.0244696142582331,0,0,0,-0.150446649205046,0,0,0,0,-0.347931237880196,0.188904114412561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115766882877791
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457201997240518,0,0,0,0,0,0,0.0448930210481193,0,0,0,0,0,0,0.583472941959301,0,0,3.46944695195361e-18,0.120465018569349,0.0638301086220253,0,0,0,0,0.0680708014799731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0417818415904847,0,0,0.0236036915803779,0,0,0,0.0383070032849958,0,0,0,0,0,0,0,0,0,0,0,0,0.231344703462831,0,0,0.535008373823486,0,0,0,0,0,0,-0.0150988588462062,0,0,0,0,0,0,0,0.106930217977948,0.103465137112853,-3.46944695195361e-18,0,0,0,0.0528451127229028,0,0,-0.0274945134590339,0,0,-0.00599654867923016
X300059.CH.EQUITY,0,0.0308327575354836,0,0,0,0,0,0,0.185014757956381,0,0,-0.0731107310730795,0,0,0,0,0,0,0,0,0.107968685941258,0,0,-3.46944695195361e-18,0.491066312700605,0,0.132069863426262,0,0,0,0,0,0.23882231360074,0,0,0,0,-0.152986358296796,0,-0.0660932853022661,0,0,0,0,0.00179881599250521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0.291144420743301,0,0,0,0.00445525985977474,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0298390281755643,0,0,0.230688873457277,0,-0.139119286263427,0,0,0.037492208599835,0,0,-0.179680056155214,0,0,0,0,0,0,0,0.183637700475105,0,0,0,0.0652089710506933,0,0.0752514089726107,0.612459269822317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132103730665385,0,0,0,0,0,-0.0164804040288042,-0.0826624281219244,0,0.046206234601536
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850188203455638,0,0,0,0,0.277687168306023,0.461059478849145,0.182224061411856,0,0,0,0,0,0,0,0,0,0,0.0197190813959599,0,0,0,0,0,0,0,0,0,-0.25302182220427,0,0,0,0.0755681871274531,-0.125367414806955,-0.029270382922387
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0264583113630244,-1.73472347597681e-18,0,0,0,0,0,-0.567732130355696,0,0,0,0,0,0.207458321259524,0,0.557059277243778,0,0,0,0.128770429440378,0,-0.0471032755582664,0,0,0,0,-0.188816302241659,0,0,0,0,0.100181191982924,0,0,0,0.0118113339756899,0,0,0,0,0.135485961788002,0,0.124954718742305
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143247884661764,0,0,0,0.13201319664888,0,0,0,0.0303130336200024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291338249711834,0.049612940742082,0,0,0.035426986216133,0,0,0,0,0,0,0.189397832060128,0,0.0854904037399212,-0.0106524101012883,-0.0357575056180242
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0.0143044690718768
X601319.CH.EQUITY,0.0337536142660818,-0.096462843141521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690077892211331,0.216784868009913,0,0,0,0,0,0,0,0,0,0,0.273556117880833,0,0,0,0,0,0.0714751418875874,0.282241846656887,0,0.0107622361524162,0,0,-0.214437611713743,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0.131160129220323
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0.0528961784302741,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276683,0,0,0,0.199663274570386,0,0,0.00828374597575016,0,0,0.0334476464279585,0.00651057084418553,0,-0.0413155145748439,-0.258721273188717,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930428,-0.105924622362751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434157037993999,0,0,0,0,0,0,0,0,0,0,0.109734620258715,0,0,0,0,0,0,0,0,0,0,0,0.3366176273868,0,0,0,0.0177960195070496,0,0,0,0,-0.0134331947839117,0,0,0,0,0,0,0.125227282434287,0.152236347019935,0,0,0.0204828304807677,0
X2881.TT.EQUITY,-0.131747720971458,0,0,0.0353857747161679,0,0,0,0,0,0,0,0.333123919662563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217616170445575,0,0,0,0,0.53933157759882,-0.019822944686863,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275208561535872,0
X2882.TT.EQUITY,0,-0.0286119054861287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366723652280732,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0277404530456729,0,0,0,0,0,0,0.109747854832171,0.0485017629208758,0,0.347619582910406,0,0.014954753171256,0,0,0,0.200103234944471,0,-0.0748529842326641,0,0,0,0.0629954763855772,-0.0183139638646235,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0745263925813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740517855848071,0,0,-0.0947757206134236,0.143333123463214,0,0.000902266998404191,0,0,0,0,0.0309432708295842,0,0,0,0,0.136215716674598,0.507807101247271,0.0217971860181252,0.0245105105859313,0,0,0.0575804883616943,0,0,0.0725949528659498,0,-0.0748275557401652
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314468419357762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285557624760896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968846687114227,0,0,0,0.227124115650181,0.0368803506308607,0,0,-0.153129364561292,0,0.0832120455342098,0,0,-0.0879797283066145,0,0,0.158375499440131
X1109.HK.EQUITY,0.106891234850104,0,0,0,0,0,0.109780014562373,0,0,0,0,-0.121799299916108,0,0,0,0,-0.228711214475181,0,-0.0126457176861306,0,0,0,0,0,0,0,0,0,-0.202722344378583,0.0615540893649271,0,0,-0.189143714491285,0.106656190146345,0,0,0,0,0,0,0,0,0,0.17971271324945,0,0,0.543587929199092,0,0.00516230686756319,0,0.0604723385160539
X1113.HK.EQUITY,0,0.00634771628653165,0,0,-0.00397910268538398,0,0,0,-0.27567572433957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132600683706291,0,0,0,0,0,0,0,0.658307744881416,0,0.0885536106317178,0,0.126936806244793,0
X12.HK.EQUITY,-0.219744984204659,0,0,0,0,0,0.212389048811679,0,0,0.0750816038997325,0,0,0,0,0.14380076937411,0,0,0,0,0,0,0,0,0,0.130241628135753,-0.0376997916592831,0,0,0,0,0,0,0,0,0,0.264785457766896,-0.00707617193849192,-0.00342352300098559,-0.0664110131344245,0,0,0,0,0,0.580064931338241,0,0,0.00262366518496365,0,0.108768260356582,0
X16.HK.EQUITY,0,-0.0642539275823023,0,0,0,-0.00946887779320386,0,0,0,0.215014227762015,0,0,0,0,0,0,-0.0988925636949897,0,0.32975193092627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252403827907,0.149206586212346,0,0.0207730790500928,0,0,0.0339401098594731,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13642281802151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725145222274488,0.0154819121278695,0,0,0,0,0,0,0,0,-0.238499430325841,0,0,0.0808499717778325,0.384639565059497,0.0704632850412873,0,0,0.0702378243113682,0,0.0825192529598235,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12413446911214,0,0.0299971248400564,0,0,0,0,0,0,0,0,-0.111617551028026,0,0,0.0419150021150828,0,0,0,0,0,0,0.448370351982341,0.0356597814494882,0,0.0210576724608451,0.065119894582318,0,0.382301595713663,0,0,0,0,0,0.0571293281913673,0,0.00182302321728657,8.67361737988404e-19
X267.HK.EQUITY,0.113032794256278,0,0,0,0,0,0,0,0,0,0,0,0.0166609833250894,0.0788534974583692,0.0790229737008136,0,0,0.548248408062919,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0378672264604219,-0.200206500958978,0,0.160581024076222,0,3.46944695195361e-18,0,0,0,0,0,0.0315502585612077,0,0,0.115799501944313,0.295926935454167,0,0.0711949647908322,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127841357603764,0,0,0,0,-0.237423043051424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135917911867414,0,0,0.433164513684578,0.193637038960576,0,0,0.0464183063548787,0,0,0.240820282831808,0,0.218941641106002,0,0,-0.284270383353383,0.154235675148566
X823.HK.EQUITY,0,0.00443655257604715,0,0,0.052687652830198,0,0,0,0,0,0,0,0,0,0,-0.290812926154052,-0.0639988518739445,0.457245673235362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776834624739906,0,-0.0250207429854785,0,0,-6.93889390390723e-18,0,0,0.0146817812382914,0,0.0632562776928929,0.0959219835970493,0,0.162167341541661,0,0,-0.155500493390877,0,0.149761607129129
macro_return_add,0,0,0,0,0,0,0,0,0.0235153139877255,0,0,0,0,0,0,-0.0250021225803051,0,0,-0.046027115508444,0,0,0,0,0,0,0.0416386786225596,0.0560103914804377,0,0,0,0.0535937664693703,0,0.0493579542782097,0,-0.0232438696736676,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0372258301502365,0,0,0,0,0,-0.0836851825596478,0
