,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.286332053322201,0,0,0,0.108956474603257,0,0,-0.228648932982498,0,0,0,0.539759427999072,0,0,0,0,0,0,0,0,0,0,0,0.0660338370922052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12198511639953,0.00716207381343483,0,0,0,0,0.000196654100639771,0
X002142.CH.EQUITY,0.0227049996766712,0,0,0.0968935527521334,0,0.136267371185017,0,0.1924468581589,0.122737535532524,0,0,0,0,0,0.008625029843843,0,0,0,0,0,0,0.0252808550107915,0,0,0,0,0,-0.000214800182821396,0,0,0.15781473142943,0,0,0,0,0,-0.0951428873102667,0,-0.124729276820309,0,0,0.264594946399406,0,0,-0.090411197994655,0,0,0,-0.127008956303093,0,0
X600000.CH.EQUITY,0.614055727617452,0,0,0,0,0,-0.244028415548967,0,0,0,0,0,0,-0.513132022225524,0.263527193285482,0,0.467387391022118,0.103467816598763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.121894470738117,0,0,0,0,0.0492145111774744,0,-0.0204573034416875,0,0,0,-0.00678603289656337,0,0,0,0.133265620806396
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839981778186141,0,0,0,0.0776749095146534,0.108697084647731,0,0,0,0,0.0393106423504333,0.0374542954133127,0.450566613189377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113731216482891,0,0,0,0,0,-0.0431995399286719,0,0,0,0,0,0,0.0403158092809614
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16305399173711,0.268221094356221,0.174846285140052,0,0.0870923609968981,0,0,0,0,0,0,0,0,0.348678070162674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701425885862898,0,-0.0881906856169448,0,0,0
X600036.CH.EQUITY,0.462215460359409,0,0,0,0.0241181307009171,0,0,0.124604613023931,0.174610215224745,0,0,0,0,0.0468207982605932,0,0,0,0,0,0,0,0.0324904886999623,0,0,-0.0648924497906237,0,0,0,0,-0.0779819492198047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178090172888732,0,0,0,0,-0.0181840660352527,0.00073042931916126,0
X600919.CH.EQUITY,0.357235321039372,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54294267480777,0,0,0.0165502287202693,0,-0.0709083265909505,0,0,0,0,0.155375917307593,0.217851701685596,0,0,-0.153728388504829,0.450071221928621,0,0,0,0,0,0,0,0,0,0,-0.270478293747828,0,0,0
X600926.CH.EQUITY,0,0.572532532858485,0,0,-0.106149438447067,0,0,0,0.142870691527609,0,0,0,0,0.0380691923203289,0,0.0883328712195402,0,0.124354228721224,0,0.0927657036179853,0,0,0,0,-0.0887682298825208,0,0,0,0,0,-0.0726927061384059,0,0,0,0,0,0,0,0.173427335486252,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.128246331022632,0,0,0,0.0555737394473464,0,0,0,0.278677079124018,0,0,0,0,0,0,0,0.133946298600436,0.0568827590117431,0,0,0.176332876710545,0,0,0,0,0.0143063585430629,0,0,0,0,0.0539483707661133,0,0,0,0,0,0,0,0,0,0,0.0808318581156464,0.0127283199720029,0,0,0,0.050265653143754,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0828778677485214,0,0,0.357535748386351,0,0,0,0,0,0.150360267690761,0,0.237513203642253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740006192100026,0,0,0,0,0.00500068307886674,0,0,0,0,0.177133169962103,0,0,0,0,0,0,0.0184482945452982,0
X601169.CH.EQUITY,0,0,0,0.132992286135175,0.0851161757873684,0,0,0,0,0.0645330286176971,0,0,0.240959505052265,0.0489437931440044,0,0,0.0524799009914387,0,0,0.133049778563249,0,0,0.0331712006206029,0.049078078146308,0,0,0,0,0,0,0,0,0,0,0,0.00715245198441705,0,0,0.021117325992479,0,0,0,0,0,0,0,0,0,0.0295484030206128,0.0266741380393736,-0.00530369330357834
X601229.CH.EQUITY,0,0,0.142865299449915,0,0,0,0,0,0,0,0.264499371790819,0,0,0,0.0746541313971447,0.329311946458899,0,0,0,0,0.217614620285484,0,0,0,0,0,0.0526016710798928,0,0,0,0,0,0.0354404729583138,0,0,0.0168971823251024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122381586203641
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148690447641131,0.0201263494226666,0,0,0.29085241634732,0.111667056116861,0,0,0,0,0.0688462322550097,0,0,-0.0187179892126192,0,0,0,0,-0.0444015601323837,0.198238895282343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218901871747187
