,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.118676739499209,0.069111822828805,0,0,0.0382793005231677,0.330892757483318,0,0,0,0,0,0,0,0,0,0,0,0,0.0484186459472927,0,0,0,0,0,0.0612221377265474,0,0,0,0.00893790869396226,0,0,0,0,0,0,0.0755429587652836,0.0870857757645468,0,0,0.0492221232044556,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0.0180969198908803
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121574631756707,0,0,0.0565063073264441,0,0,0,0.408671399021073,0,0,0,0,0,0,0,0.0015314659941976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599914983911329,0,0,0.0629530922281888,0,0.248832309423737,0,0.183981977987607,0,0,0,-0.0592824761450746,0
X600000.CH.EQUITY,0,0,0,0,0.0614745729678826,0,0.0694963361383653,0.0232892560542993,0,0,0,0,0.305946369069024,0,0.0941496978852493,0.345269599312726,-0.0142853088436613,0.0546998438418527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868339493982599
X600015.CH.EQUITY,0,0,0,0,0,0.0781809798893177,0,0,0,0,0,0.263809083706454,0.138691909793538,0,0,0,0,0,0,0,0.0658119350135668,0.0695267400973644,0,0,0,0.261976088787965,0,0.159629165390174,0,0,0,0,0.046403395755445,0,0,0,0,0,0,0.145914938058374,0,0,0.0295938685399292,0,0,0,0,0,-0.0935617131027711,-0.0999180375254183,0
X600016.CH.EQUITY,0.0766589369963183,0,0,-1.73472347597681e-18,0.176016660168528,0,0,0,0,0,0,0,0,0,0,0.0601975959185561,0.357118358744238,0,0,0,0,0,0,0,0.213092127349589,0,0,0,0,0.0507684163561652,0,0,0,0,0,0,0,0,0.054799117752991,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.37885911745118,0.0718811507825781,0,0.0661073332875434,0,0.122800438130946,0,0,0,0,0.184655363396504,0,0,0,-0.131738204965714,0,0,0.0580041645615017,0,0,0,0,0,0,0,0,0,0.122777778076835,-0.0284172587009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0245665104150323,0.00492719803919716
X600919.CH.EQUITY,0,0.0441556455348009,0,0,0.143093037171912,0,0,0,0.444447695841863,0.123414458794842,0,0,0,0,0.200390152600953,0,0,0,0,0.0242967709846496,0,0,0,0,0,0,0,0.0174827573636628,-0.0953354580606748,0,0,0,0,0,-0.00422746415748877,0,0,0,0,-0.123076797863758,0,0,0,0.0202137084336841,0.030884761936121,0.120718697817257,0,-0.0464746651837217,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399762202728164,0,0.0373294718490411,0,0,0,0,0.161883953271367,0.0477037781857296,0,0,0.129174640596912,0,0,0,0.00611708688324959,0,0,0,0,0,0.058537483531287,0,0.0279233213934579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263333449634846,0.0782712749999242,0,0
X601009.CH.EQUITY,0.105711157828661,0,0,0.129249998017073,0,-0.574241600322517,0,0.9392194689259,0.035246671732799,0,0.0892909586647983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709348962422721,0,0,0,0,0,0,0,0,0,0,0.300027986863438,0,0,0,0,0,-0.162815525225144,0,0,0,0,0.221018693266592
