,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.246930009395082,0.0407946387720022,0,0,0.557911183750427,0,0,-0.066481560982219,0,0,0.243818877471305,0,-0.185941243116505,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0451733711010807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136359860748882
X002142.CH.EQUITY,0,0,0.172237485285571,0,0,0,-8.67361737988404e-19,0,0.0779517785729885,0,0,0,0,0,0.148363181811167,0,0,0,0,0,0,0,0,0,0,0,0,0.27035718348038,0,0.511966821716074,0,-0.0160884084631412,-0.309741312412698,0,-0.0694267389089941,0,0,0,0,0,0,0,0.0480179413722379,0,0,0,0,0,0,0.0603937728338135,-0.175793291207809
X600000.CH.EQUITY,0.00668582235129877,0.180649940620827,0,0,0,0.157440479746475,0.034989567272138,0.00585332996547708,0.0853983228233819,0.0551423261267345,0,0,0,0,0,0,0,0,0,0,0,0.274827067359687,0.0351561755394975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.188614195260407,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861640535515828,0,0,0,0.0631545012189168,0,0,0,0,0,0,0,0,0.324308901516257,0,0,0,0,0,0.157224037902136,0,0,0,0.0359342143664958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422828121952,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250921398261877,0,0,0,0,0.144593851293521,0,0,0,0,0,0.098097223236593,0,0,0.168859471441459,0,0,0,0,0,0,0,0,0,-0.0425384169910888,0,0,0,0,-0.076361261365457,0,0,0,0,0,0,0.302097339776554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339928538757111
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269210350950936,0.0463634964282157,0,0,0.00215541830455616,0.104712676621629,0,0.204477339056958,0,0,0,0,0,0.345541732587845,0,0,0,0.0591012893888249,0,0,0,0,0,0,0,0,-0.14769934343694,0,0,0.177137220695668,0,0,0,0,0,0,0,0,0,0,-0.141970204351969,0,0,0,0,0,-0.0223249109760509,0,0,0.396021681813117,0.0712594917382004
X600926.CH.EQUITY,0.0463519390510265,0.122824590215926,0,0,0,0,0.606646318404065,0,0.0129874658424017,0,-0.243435096216119,0,0,0,0,0,0,0.0626720279342424,0,0,0.0194786701691695,0,0.138624165162316,0,0,-0.184529342888644,0,0,0,0.1245134045832,0,0,0.000930296674805493,0,0,0,0,0,0,0,0.0439715435468983,0,0,0.149631738440786,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.1868387182416,0,0,-0.407587492652425,0,0.241397186851681,0,0,0,0,0,0,0,0.22826206727848,0,0,0,0,0,0.0812075692167763,0,0.195830037929921,0,0,0,0,0,0,0,0,0,-0.145279078210341,0,0,0,0,0,0,0,-0.148914757292196,0,-0.143448171558044,-0.345844495787217,0,0.588195384550878,0,0,0.490331104382734,0.0423365665577064
X601166.CH.EQUITY,0.445131669245658,0,0,0,0,0,0,0,0.203739956715975,0,0,0,0,0,0,0,0,0,0,0.0373723840651595,0,0,0.0760523325333774,0,-0.0472658578055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0410326386034386,0.41440456481387,0.0614595945701652
