,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.059352931617032,0.0456733918146523,0.00065818741877628,0,0.0159204281762955,0,0,0.819844267496438,0,0,0.0164197000690585,0,0.0238802825747674,0,0,0,0,0,0.0229541197821785,0,0,0,0,0,0,0,0,0,0,0.0671267089255064,0,0,0,0.00528390531111747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101161499017403,0,0,0,1.28490223541568,0.0110264666742457,0,0,0,0,0,0,0,0,0,0.130974024486013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211178343151463,-0.00143522439671565,0,0,0.0207598911962658,0,0,0,0,-0.301523220159468,0,0,0,0,0,0,-0.109150836096396
X601998.CH.EQUITY,0,0,0,-0.22181386258153,0,0.0762209914408718,0,0,0,0.160480097597453,0,0,0.399599678674332,0,0,0,0,0,0,0,0.301246059166771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310260401515909,0,-0.00893806508548281,0,0.0872384458039593,0.052710541269949,0,0,0,0,0,0,0,0.145479849531469,0,0
X601658.CH.Equity,0,0,0.0488257925578626,0,0,0,0,0.237626278140677,0,0,0,0,0,0,0,0,0,0,-0.0236337624884734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264069757942424,0,0,0,0,0,0,0,0,0,-0.129211945497189,0,0.47060868282319,-0.164594955778684,0,0,0,-0.0567112118915398,0.0995578158947263
X11.HK.EQUITY,0,0.0519427372854074,-0.138755418905536,0,0,0,0,0,0,-0.032845844935371,0,0,0,-0.0451007320477275,0,0,0.224874868185324,0.338406373172291,0.120765331110477,0,0,0,0,0,0,0,0,0,0,0,-0.128511865735483,0,0,0,0.0922245316671338,0.163129650900883,0,0,0,0,0,0,0,0,0,0.240664116524623,0,0,-0.0420564867345388,0,0.0245110139525248
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343440875810531,0.0439471376853966,0,0,0,0,0,0,0,0.282675058201352,0,0,0,0,0,0,0,6.93889390390723e-18,0.113116603664173,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0284771050626388,0,0,0,0,0,0,0,0,0,0.122126350000292,0,0.00928051010044135,0,0.486578744656186,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109289241472364,0,0,0,0,0,0,0,0,0.540934405193163,0.0964029784492258,0,0,0,0,0,0,0,-0.405960685638793,0,0,0,0,0,0.0366394932062913,0,0,0,0,-0.00122572016809822,0,0,0,0.225453151124844,0,0,0,0,0,0,0.0456680078155789,0.0688955050311151,0.167934226811805,0,0.118131387627623
X2886.TT.EQUITY,0,0.329794325958921,0,0,0,0,0,0,0,0,0,0,0,-0.0125471118916082,0,0,0,0.112536899493001,0,-0.184415201070827,0,0,0.0326165216327348,0,0,0,-0.175463579784214,0,0,0.0265106471527569,0,0,0,0,0,0,0,0.492566090832143,0.112861152253421,0,0.0687540852378226,0,0,0,0,0,0.173862428616376,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120091440395611,0,0.0319727467000597,0,0,0,0,0,0,0,0,0.0838434383770587,0.0589492063022643,0,0.585119889894724,0,0,0,0,0.0467711802170469,0,0,0.00435225578692504,0.155704237016892,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545224990272764,0
X000776.CH.EQUITY,0,-0.0850175643421068,0,0.211145472795467,-0.0226173969577061,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109748630742146,0,0,0.00909263770065683,0,0,0.0544551425748577,0,0.110901340696379,0.189205094104124,0,0,0,0.443619558635365,0,0,0,0,0,0,0,0,0,0,0,0.0933147532573411,0,0.0641526478545909,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.131139036769027,0,0,0,0.178853328510967,0,0,0,0,0,-0.0680149758271174,0,0,0,0,0.363730059690723,0,0,0.0732799978948225,0.0852132351001586,0.241801179843873,-0.0217887526962281,0.0250333314716957,0,0,0,0,0,0,-0.0190149923474403,0,0,0,0,0.0836161996262655,0,0,0,0,0,0,-0.0696311225973925,-0.0417531047667773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137182396864604,0,0,0,0,0,0,0,0.138805543877375,0,0,0,0,0.2414927972113,0,0,0.0753686080605556,0,0.1856278483885,0,0.130400832116219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128841587649138,0,0.0296251518820838,0,0,0,0,0,0,0,0,0,0,0,0,0.00471807980722956,0,0,0,-0.0298905703929548,0.0764875980882756,0,0.66187129095079,0.0118396613630374,0.0141626439718853,0,0,0,0,0.159322166760782,0,0,0,0,0,0,0,0,0,0,0.107870264954606,0,0,-0.0210892479706684,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.444697400605952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222294740425646,0.0473454463847301,0.217490871974971,0,0,-2.77555756156289e-17,0,0.188555485592244,0,0,0,-0.0616431575445891,0,0,0,-0.231485751969232,-0.164649150694473,0,0,0,0,-0.560465581495318,0.0642792328149727,0,0,0,0,0,0.0367955181829273,0,0,0.105288434216539
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129
X601688.CH.EQUITY,0,0,0,-0.102429916356007,0,0,0.0978338506593097,0,0,0.0241015655191761,0,0,0,0,0,0,0,0,0,0,0.175881141287413,0.0594464582973269,0,0.075516922933468,0.446953753199828,0,0,0.178024023167506,0,0.0394520433003175,0,0,0,0,0,0.0283963862186388,0,0,0,0,0,0,0,0,0,0,0,0,0.0501876683582532,0,0
X600918.CH.Equity,0,-0.246237158263318,0,0,0,0,0,0,0,0,0.0294602218177739,0,0,0,0,0,0,0,0.143507944330515,0.057389212900674,0.176533970218108,0,1.73472347597681e-18,0,0,0,0,0,0.209627201799371,0,-0.0113732451063275,0,0,0.208225034397986,0,0,0,0,0,-0.025198867214035,0,0,0.0428234123158665,0,0,0,0,0,0,0,-0.0736418425627283
X388.HK.EQUITY,-0.21456208834982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612773420958367,0,0,0,0.0659839851201838,0,0,0,0,0,0,0.165379706426768,0,0,0,0,0,0.215720304891901,0,-0.263991656175491,0,0,0,0.0238094389153244,0.354539768262275,0,0,0,0,0.123648920693064,0,0.042018220654916,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.0220084437089527,0,-0.0379684149325767,0,0,0,0.22945043363276,0,0,0,0,0,0.108885622905123,0,0,0,-0.0149149624182987,0,0.153038264326337,0.289485281086809,0,0,0,0,0,0,0,0.145906495628171,0,0,0,0,0,0.0938671956231216,0,0,0,0,0,0,0,-0.0711249888757872,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236259108575436,-0.0150792952650995,0,0.0999107554874154,0.114289754198859,0,0,0,0,0,0.0760925642539745,0,0,0,0,0.112080569918077,0,0,0,0,0,0,0,0,0.115887993450573,0,0,0,0.235003360230116,0,0,0,0.144673917702318,0.0760309853854456,0,0.0502442751577447,0.386035386839509,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0227490384476939,0,0,0,0,0,0,-0.133884069964975,0,0.0943235466320864,0,0,0,0,0,-0.0279631216213577,0.0581976960988612,0,0,0,-0.024264712749698,8.67361737988404e-19,0,-0.0112351051458144,0,0.0652534969666643,0,0,0,0.773868459122222,-0.0732376471302582,0,-0.00740786724395159,0.135805189221483,-0.0194197147919205,0,0,0,0,0.173963748118919,0,-0.0724119238900863
X2882.TT.EQUITY,0.163753137227523,0,0,0,0,0,0,0,-0.0394096398416962,-0.192039822825262,0,0,0,0,0.123487163841823,0,0,0.118008518255857,0,0,-0.0932831587548671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127690038517643,0.057937181452339,-0.079460745002392,0.601632284405392,0,-0.326621924342898,0,0,0,0,0,0,0,0,0.303001993406402,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137196827935963,0,0.118994872424218,0,0,0,0.0769171336774584,0,0,0,-0.0175644634311042,0,0,0,0,0,0.124392093295781,0,0,0,0,0,0.0382097611226962,0,0,0,0,0.140427346617746,0,0,0.0286235228754257,0,0,0,0,0,0.0215812381765012,0,0,0,0,0,0,0.048987669106746,0,0
X001979.CH.EQUITY,0,-0.230683874328569,0.62405133514973,0,0,0,0,0,0.0729363768767869,0,0,0,0.0824063196595363,0,0,0,0.107714718079505,0,0,0.00856692880724176,0.0634632350282407,0.00149672811922716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12961784166827,0,0.136291564062995,0,-0.118341250999117,0,0,0,-0.0831370645248638,0,0,-0.0791573932503521
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206376762255878,0,0.0375860840300603,0.25380135186555,0,0,0,0,-1.73472347597681e-18,0,0,0.061665128233927,0,0,0,0,0.337383750428322,-0.0899677304553164,0,0,0,-0.0285309004414534,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0843340473448813,0,0.380427670021005,0,0,0,0.0319953845902917,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104797002311255,0,0,0,0,0.0900155224768588,0.0191011332947815,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260248480468,-0.0125346892768955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430122468023513,0.317014562032103,0,0,0.136477781304234,0
X12.HK.EQUITY,0,0,-0.0487565802134441,0,0,0,0,0,0,-0.201422910137795,0,-0.0534603336751414,0,0,0.515976863023144,0.125673150947215,0,0.00602559139709348,0,-0.132572976526456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255399227898636,0,0,0,0,0,0,0,0,0.432960470128409,0,0,0.0816030049157524,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134950168974351,0.094985619876427,0.335540009976554,0,0,0,0,0,0,0,0,0,0,0.0869394906405137,-0.0785282901406662,0,0,0,0,0,0,0.0823567185496245,0,0,0,0,0.0590025046230681,0,0.0442397410954964,0,0,0,0,0.0827023402510928,0.118392724550869,-0.0877866136342817
X2007.HK.EQUITY,0,0,0,0.0474113895971368,0.0643542583635629,0,0.0219972903681041,0,0,0.0825599173675602,0,0,0,0,0,0,0,0.0939026302735943,0.0661428164830856,0,0,0,0.101044743839219,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0326359527114477,0,0,0.252758485611661,0,0,0,0,0,0.138713068504108,0,0,0,0,0.0992157624564938,0,0.0881999186011071,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109575774016536,0,0,0,0,0,0,0.21645646677971,0.219093662705005,0,0,0,0,0,0,0.0407129669806029,0,0,0,0,0.118006978876373,0,0,0,0,0,0.0378010423530591,0,0,0,0,0,0,0,0,0.0464098564011239,0,0,0.0149675403726712,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152102232365423,0,0,0,0,0,0,-0.130363112012677,0,0.244934233055131,0,0,0,0,0,0,0,0,0,0,-0.0054908043706953,0,0,0,0,0,0,0,0.183738975112281,0.00650712231388118,0.0338669044212195,0,0.0761654768709718,0,0,0.0368178071514393,0,0,0.626164995831534,0,0,0
X823.HK.EQUITY,0,-0.141807335537277,0,0,0,0,0,-0.162247766362612,0,-1.73472347597681e-18,0,0,0,0,0,0,0.317796474910616,-0.0643224700051949,0.325148035335804,0.130218333142018,0,0,0,0,0,0,0,0,0,0,0.0109293246191058,0,0,0,0,0,0,0,0,0,0,0,0,0.0134777337051733,0,0.414824580536154,0.188078226364926,0,0,0,0.0511709871055291
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0
