,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160827545722285,0,0,0,0,0,0,0.112536979029516,0,0,0,0,0,0,0,0,0,0,0.248619503078666,0,0,0,0,0,0,-0.00915275406491814,0,0,0,0,0,0,0,0,-0.0430217292444403,0,0.240422495093018,0,0.104747812315476,0,0,0,0,0,0,0,0,-0.225291802811473,0
X002142.CH.EQUITY,0.24921996384779,0,0,0,0,0,0.11424307019475,0,0,0,0,0.0306932832636621,0,0.0449193551818632,0.048210438316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142125142819,0,0,0,-0.0249426399011972,0,0,0,0.0035745076152889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0973546219389163,0.052204030315979,0,0,0.0455851534242121,0.269844735807235,0,0.0784635281442451,0,0,0.321387795786271,0,0.0954413280753471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520332339288224,0.0637246548165816,0,0,0,0,-0.0204960012591391,0.0227763885266262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789817812750534
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297633647043962,0.0419354537855658,0,0,-6.93889390390723e-18,0.297635120466805,0,0,0.0403887213353157,0,0,0.189194546261377,0,0,0,0,0,0,0,0,0,0,0,0.178488706271581,0,0,0,0.0241118133235341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0267817053065408,0.00969566639933541,0.344811753530928,0,0,0,0.00426753330726694,0.0415083050726372,0,0.303885338428356,0.12732869851634,0,0,0.0431710012473862,0,0,0,0,0,0.12592784062946,0,0,0,0,0,0,-0.0872241308560822,0,0,0.0862825051531223,0,0,0,0,0,0,0,0.0738854064849137,0,0,0,0,0.11068777312274,0,0,0,0,0,-0.177138703227288
X600036.CH.EQUITY,0.149317691659626,0.243361917556969,0.0560423480186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,3.46944695195361e-18,0.0368213702577199,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.032335483262651,0,0,0.0349602138203248
X601166.CH.EQUITY,0,0.3245186346267,0,0,0,0,0,-0.191889878450155,0,0,0,0,0,0,0.3547213569042,0,0,0,0,0,0,0,0,0,0.109250991192277,0,0,0,0.0732381622459177,0.0485848431342516,0.287924701765698,0.0701770157680975,0.0932375980448658,0,0,0,0,0,0.0821621484733965,0,0,0,0,0,0,0.0136545956159657,-0.0944393859073576,0,0,0.329020157884109
X601169.CH.EQUITY,0,0,0.0480094164266319,0.415151733588996,0,0,0,0,0,0,0.308122525270565,0,0,0,0.0483629184552974,0.0294098419708876,0,0,0.0883731597144434,0.150226279674402,0,0,0,0,0,0,0,0,0,0,0.0076013722330681,0,0,0,0,0,-0.063729731795523,0,0,0,0,0,0,0.0521789771466135,0,0,0.155070367586904,0,0,0
X601229.CH.EQUITY,0,0,0,0.238264229403585,0,0,0,0,0,0.201301792211358,0,0,0,0.381744242438879,0,0,0,0,0,0,0,0.204547354045607,0,0,0.0847634898699954,0,0,0,0,0,0,0,0,0,0,-0.0954029517433343,0,0.0786389729475425,0.147534870878096,0,-0.0333400667764953,0,0,0,0,-0.175466474320976,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.157292446213413,0,0,0,0.0701409202618345,0.133329247321932,0,0,0.441100981799839,0,0.043823299944321,0,0,0,0,0.0598473789111998,0,0,0,0.133642793258121,0,0.0703819118179378,0,0,0,0.0708155873465961,0,0.0242888403596574,0,0,0,0,0,0,-0.0384166186074464,0,0,0,0,0.00720366794073326,0,0,0,0.0532608338201758,0,0,0
X601328.CH.EQUITY,0,0,0.363345715106828,0,0,0,0,0.0174298831603893,0,0,0,0,0,0.0578686669338028,0.110509286364432,0.222497239610535,0,0,0,0,0,0.10474340774408,0,0.0187933018528397,0,0,0,0,0,0.100361073999154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328130491255232,0.137055831610417,0,0
X601398.CH.EQUITY,0,0.0619318123610042,0,0,0,0,0,0,0,0.288359326612982,0.0520329648564166,0,0.122066325165862,0.307109387746431,0.0590285199485176,0,0,0,0,-0.117483060076335,0,0,0,0,0,0,0,0,0,0,0,0,-0.080466859406481,0,-0.0311072310162795,0,0,0,0,0,-0.0178406298189389,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0957450633575144,0,0,0.233532996159964,0,0,0,0,0,0,0,0,0,0,0,0.12983354521487,0,0,0,0,0,0,0,0,0,0,-0.14041709633495,-0.1024895143972,0,0.210734015232276,0.0368266782554141,0,-0.105804669739568,-0.0496539756368182,0.0571014235996628,-0.107260392785214,0,0,0.172172813685826,0,0,0,0,0,0,0,0,0,0,-0.0714801118762384
X601939.CH.EQUITY,0.148305189499666,0,0,0,0,0,0,0,0.300715420384455,0.0445009535830153,0,0.46012404511114,0,0,0,0.0322749828681392,0,0.0124041267248136,0.101929651538767,0,0,0,0,0,0,0,0,0,0,-0.00209509868853101,0,0,0.0423008675540351,0,-0.136970438741402,0,0,0,0,0,0,0,0,0,0,0,0.135856156701243,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536480382622979,-0.0948350222146567,0.199045504772541,0,0,0.112722523250993,0.175491340565727,0,-0.124656591079972,0.0928130492938097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730944113356191,0,0,0,-0.145386670272798,0,-0.0337049193577394,0,0,0,0,0.0718392536530477,0,0.0223650804490405,0,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0.133585721259296,0,0,0,0.0940237244394315,0,0,0.15379880074787,0.113045343354758,0.0338522348535777,0,0,0,0,0,0.0243679095454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705135559280442,0,0.0720481417185822,0.0366143768408107,0,0,0.051369666357248,0,0,0.156210596568223,0,0,0,0,0,0,0,0
