,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202362119252734,0,0,0.160917504690802,0.446132651663661,0,0,0,0,0,0,0,0,0.0576352121434767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0.224545632297664,0,0,0,0,0,0,0,-0.0120483264056425,0,0,0,0,-0.031548666478845,-0.115954809761935,-0.201485108487501,0,0
X002142.CH.EQUITY,0.304580865789762,0,0,0,0.0172899642970288,0.0647688641075828,0.00394789558837701,0,0,0.0327524294433542,0,0,0,0.0346026313714266,-0.0607348288140798,0,0,0,0,0,0,0,0,0,0.20067962137063,0,0,0,0,0,-0.0225425302617586,0,0.242456440905194,0,0,0,-0.0137689352425258,0,0,0,0,0,0,0,0,0,0,-0.0174174875959434,0.0478650649234577,0,0.00353253454116705
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156385570578406,0,0,0,0.391484044994818,0,0,0.0629459674297874,0,0,-0.189731300362208,-0.0453381444733599,0.077445344948567,0,-0.133423584020449,0,0,0,0,0,0,0,0,0.452846306081731,0,0,0.251883898330991,0.155514784138364,0,0,0,0,-0.0731783295214138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.034986980380205,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387802641481715,0,0,0,0.0308597050087791,0,0,0,0,0,0.357129894152821,0,0,0,0.0326330701262029,-0.0373284358601695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459385380870149,0,0,0,0,0,0,0,0,0.0716986601841718,0,0.00125616264591994,0.0626707394926036,0,0,-0.0719249837292523,0,0.0551567745686724,0,0.0203754973367372,0,-0.168338680021547
X601229.CH.EQUITY,0,0.0994484740716687,6.93889390390723e-18,0,0,0,0,0,0,0,0.772351190964888,0,0,0,0,0,0,0,0,0,0,0.0919875423878769,0,0,0.150560592627928,0,-0.0296601791119974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161097428114128,0
X601288.CH.EQUITY,0,0,0.0829486891359477,0,0,0,0,0,0,0,0.101271598498195,0.0292318994488305,0.505491734069799,0.0880313014112903,0.0196421129900978,0.0767936239683702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487120551501107,0,0.017705524287557,0,0,-8.67361737988404e-19,0,0.0291810807651665,0,0,0.0687079874090597,0,0,0,0,0,0.0303584037630485,0,0,0.021851818904692,0,0
X601328.CH.EQUITY,0,0,0.330002842518448,0.138289254494599,0,0,0,0,0,0,0,0.0044577294912797,0.0682333590566096,0,0.177497352806948,0.0244533668469419,0,0,0,0,0,0,0,0,0,0,0.108809655170707,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00961100167007943,0,0,0,-0.00929609335796337,0,0,0,0,0,0.149222184878384,-0.0687489788003357,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267163859466779,0.304612543228849,0.253651637675447,0,0,0,0,0,0,0,0,0,0,0.024448936888337,0,0,0,0,0,0,0,0,0.018047141360216,0,0.00598927376618321,0,0,0,0,0,0.0399430177891028,0,0,0,-0.0962403519736063,0,0.0765723508501332,0.0296917986237317,0,-0.0181869950720244
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107090422285023,0,0,0,0,0.125251457638404,0.388586980386318,0.14359717740203,0,0.294930336009947,0,0,0,0,0.245027764523201,0,0,0,-0.0633966599469247,0,0,0,0,0,0,0,0,0.06085818536096,0,0,0,0.127183212912846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560206352988
X601988.CH.EQUITY,0,0.0281306020758737,0,0,0,0,0,0.504511397457914,0.273770790489759,0,0,0.0161377915848208,0,0.0502710684925721,0,0,0,-0.022180738794046,0,0,0,0,0,0,0,0.000812828455873923,0,0,0.0687005037226041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338973379761192,0,0,0,0,0,0,0.0901163903517229
X601998.CH.EQUITY,0,0,0.125718803025639,0,0,-0.0838812847192138,0,0.183024985431462,0,0,0.280386272405559,-0.0329204934717498,0.262944190101558,0,0,0,0,0,0,0,0,0,0,0,0,0.10842211848168,0.0473530907080376,0,0,0,0,0,0,0,0,0.162947345009531,0.0874531762920345,0,0.165805065955736,-0.144868383969267,0,0,0.0764804761370395,-0.106660254250925,0,0,0,0,0,0,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.334693237246454,0.46255293949213,0,0,0.142813872044658,0,0.0837618374376566,0,0.551816306045131,0,0,0,0,0,0,0,0,0.17080418056036,0,0,-0.38482666150947,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00949293883090099,-0.0643455989226186,0,0,0,-0.00910539318054091,0,0.00197923563563968,0,0,0,0,0,0.273141058686606,0,0,0.0789977318618299
X11.HK.EQUITY,0,-0.036609254348006,0,0,-0.0213493725582213,0,0,0,0,0,0,-0.0599593571467398,0,0,0,0,0.0270145578287042,0.597577699735125,0,0,0,0,0,0,-0.0606789402753528,0,0,0,0,0,0,0,0,0,0.100370903759141,0.0603889663116092,0,0,0,0,0,0.0441800963224303,0,0,0.0581190807581159,0,0,0.127138463641226,0.130962111233825,0,0
X2388.HK.EQUITY,0,0,0,0.0890118906638198,0.0930271141388011,0,0,0,0,0,0,0,0,0,0,0.455001166403023,0,0.128628131050863,0,0,0,0,0,0,-0.029247408951291,-0.219066478992059,0,0,-0.049839397592032,0,0,0,0,0,0,0,0,0,0,0.0820006846985055,0,0.0679456748143327,0,0,0.192873606887475,0,0,0,0,0.0410822935851844,0
X5.HK.EQUITY,0,0,0,0,0,0.196818894761839,0,0,0,0,0,0.0521852291365389,0,0,0,0.217456518170136,0.0672014687986661,0,0,0,0,-0.00774791572970494,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11482136241614,0,0,0,0.115003113574126,0,0,0,0,0,0.0398003707910735,0.21839367408663,0,0,0,0,0.18414957584085,0.184423006359026,0
X000166.CH.EQUITY,-0.0499307658476388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616876401327442,0,0.302927837191164,0,0.040020221852352,0,0,0.330114254576215,0,0.307207990961787,0,0,0,0.062903874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217676610594324
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160646312479639,0,0,0,0,-0.0599252604916434,0,0.180055096550462,0,0.119714086757962,0.345478717278023,0,0,0,0.0039077472231533,0.16996795218779,0,0.017478637295178,0.0463188336264942,0,0,0,0,0,0,-0.0302186511715907,-0.0305299749292755,0,0,0,0,0,0,-0.1093938598316,0.107941321708085,0,0,0,0,0
X002736.CH.EQUITY,-0.0578422260085132,0,0,0,0,0,0,0,0,0,0,0,0,0.064494599712701,0,-0.139636321758926,-0.0109255997277782,0,0.0906682102832477,-0.00168772628318195,0,0,6.93889390390723e-18,0,0.160347779727357,0,0.197071732017017,0,0.240443550857798,0.180960141841587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217663924787,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322881001772,-0.0161631763610346,0,-0.0452141697890158,0.383474133952486,0.173658412034156,0,0,0,0,0,0.320665665292442,0,0,0,0.0638274281147016,0,0,0,0.0850888262367916,0,0,0,0,0,0,0,0,0,0,0,0.046711686792908,-0.0567556428160886,0,0,0,0.0652012171543928
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538426368933875,0,0,0,0,0,0,0,0,0,0,0,0.250374670212167,0,0,0.185554923023593,0,0,0.0337965375532653,0.136907923740032,0,0.168121630514758,0.114344969793419,0,0.0936123864926347,0,0.0290877332715739,0,0,0,0,0,-0.0549576663997489,0.10604606261458,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0436674924845025,0,0.11892432210918,0,0,0,0,0,0.0945195446115734,0,-0.0936231376875236,0,0,-0.00211826089735031,0,0,0.122463120853875,0,0,0,0,0.0108680262653566,0,0.300621424602869,0.0870572712626119,0.0144573079114174,0,0,0,0,0,0.118428052939088,0,0,0,0.0505227120831877,0,0,0,0,0,0,0,0.0752686333444401,0,0,0.054742232745483
X601066.CH.EQUITY,0,0.000102680369564223,0,0,-0.0689198962704861,0,0.0665249996765707,0,-0.101197299875527,0,0,0.0562420775461051,0,0.114497273622789,0,-0.035273130101961,-0.149076545683393,0,0,0,0.111490373798036,0,0.591788200824675,0,0,0,0,0,0,0,-0.00860592966657502,0,0,0,0.0758497094316959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290729055643455,0,0,0.219416923090228
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415454942918964,0,0.104070606963153,0,0.30771317460877,0,0.0974735336640702,0,0.144450183196164,0,0,0,0,0,0,0,0,0,0,0,0,0.0232044270958686,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0589834979537086,-0.155536799493778
